"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	2	0	0	0.004	17	9	13	12.372
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	2	0	0	0.004	19	11	15	14.378
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	2	0	0	0.004	17	9	13	12.372
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	3	1	1	1.004	18	10	14	13.372
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	2	0	0	0.008	17	9	13	12.372
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	2	2	2	2	11	5	7	7.334
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	2	0	0	0.004	23	13	17	16.422
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	2	0	0	0.004	19	11	15	14.376
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.354
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.35
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.354
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	1	1	1	1	8	2	4	4.35
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	0	0	0	0	8	2	4	4.35
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	2	0	0	0.012	14	8	10	10.366
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	2	0	0	0.008	16	9	13	13.024
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	2	0	0	0.004	14	8	10	10.354
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	2	0	0	0.004	15	9	11	11.746
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	0	0	0	0	11	5	7	7.344
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.358
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	3	1	1	1.004	11	4	8	8.016
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	4	2	2	2.004	17	11	13	13.362
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	4	2	2	2.004	20	10	14	13.416
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	4	2	2	2.004	13	7	9	9.354
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.35
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	2	0	0	0.004	13	7	9	9.346
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	6	2	4	3.38	12	6	8	8.346
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	3	1	1	1.006	14	8	10	10.366
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	2	0	0	0.008	14	8	10	10.37
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	2	0	0	0.004	14	8	10	10.358
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	4	2	2	2.004	17	11	13	13.382
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	4	2	2	2.004	17	11	13	13.386
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	3	1	1	1.004	13	7	9	9.366
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	4	2	2	2.016	16	10	12	12.39
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	4	2	2	2.004	10	3	8	7.346
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	0	0	0	0	10	4	6	6.39
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	1	1	1	1	10	4	6	6.38
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	5	3	3	3.004	11	4	9	8.384
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	3	1	1	1.004	16	10	12	12.354
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	2	2	2	2	6	0	2	2.326
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	0	0	0	0	7	1	3	3.33
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	0	0	0	0	10	4	6	6.33
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	0	0	0	0	10	4	6	6.382
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	2	0	0	0.004	10	4	6	6.362
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	2	2	2	2	9	3	5	5.344
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	2	2	2	2	11	3	5	5.478
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	3	1	1	1.004	19	12	16	16.026
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	2	2	2	2	8	2	4	4.394
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	2	0	0	0.004	10	4	6	6.35
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	3	1	1	1.004	18	11	15	15.026
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	1	1	1	1	9	3	5	5.346
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	4	2	2	2.004	18	11	16	15.034
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	2	2	2	2	10	4	6	6.322
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	1	1	1	1	8	2	4	4.334
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	2	0	0	0.004	10	4	6	6.354
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	3	1	1	1.004	18	11	15	15.026
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	2	0	0	0.004	10	4	6	6.342
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	3	1	1	1.004	18	11	15.5	15.03
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	0	0	0	0	8	2	4	4.338
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	2	0	0	0.004	10	4	6	6.354
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	2	0	0	0.004	19	13	15	14.386
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	3	1	1	1.004	9	3	5	5.354
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	4	2	2	2.008	18	11	15.5	15.034
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	4	2	2	2.004	9	3	5	5.346
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	2	2	2	2	11	3	5	5.478
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	1	1	1	1	8	2	4	4.338
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	2	2	2	2	8	2	4	4.394
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	2	0	0	0.004	11	5	7	7.334
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	3	1	1	1.004	18	11	15	15.018
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	2	0	0	0.004	11	5	7	7.334
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	3	1	1	1.004	18	11	15	15.022
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	3	1	1	1.004	11	5	7	7.334
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	1	1	1	1	7	1	3	3.33
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	2	0	0	0.004	11	5	7	7.334
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	3	1	1	1.004	9	3	5	5.376
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	1	1	1	1	7	1	3	3.33
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	0	0	0	0	9	3	5	5.33
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	2	2	2	2	9	3	5	5.322
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	3	1	1	1.004	18	11	15	15.022
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	3	3	3	3	9	3	5	5.322
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	2	2	2	2	9	3	5	5.354
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	3	3	3	3	5	0	1	1.402
