"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY171734_A_Chicago_YGA_04198_2013_NA_NA_NA"	7	5	5	5.024	39	30	33	33.332
"CY182800_A_Houston_JMM_74_2012_NA_NA_NA"	1	1	1	1	6	2	4	4.004
"CY182848_A_Houston_JMM_80_2012_NA_NA_NA"	1	1	1	1	4	0	2	1.988
"CY182880_A_Houston_JMM_85_2012_NA_NA_NA"	1	1	1	1	6	2	4	4.004
"CY182960_A_Houston_JMM_96_2012_NA_NA_NA"	1	1	1	1	5	1	3	3.004
"CY183136_A_Houston_JMM_120_2013_NA_NA_NA"	2	0	0	0.012	3	1	1	1.024
"CY207362_A_New_York_WC_LVD_14_073_2014"	2	0	0	0.008	9	5	7	7.036
"CY207634_A_New_York_WC_LVD_14_094_2014"	2	0	0	0.008	13	8	11	10.336
"CY207882_A_New_York_WC_LVD_14_097_2014"	2	0	0	0.008	7	3	5	5.028
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI614441_A_Switzerland_9715293_2013_NA_NA_NA_NA"	2	0	0	0.008	11	6	8	8.06
"KF034876_A_Suzhou_1275_2013_NA_NA_NA_NA"	3	1	1	1.004	5	1	3	3
"KR057629_A_Hawaii_39_2014_NA_NA_NA_NA"	5	3	3	3.012	24	18	20	20.3
"KR057691_A_California_18_2014_NA_NA_NA_NA"	5	3	3	3.008	6	0	2	2.232
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	2	0	0	0.008	8	4	6	6.032
"KT835964_A_California_20_2015_NA_NA_NA_NA"	3	1	1	1.008	21	15	17	17.182
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	2	0	0	0.008	11	7	9	9.068
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	2	0	0	0.008	8	4	6	6.036
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	2	0	0	0.008	9	5	7	7.036
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	3	1	1	1.008	7	3	5	5.036
"KT837113_A_California_19_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.028
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.028
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	2	0	0	0.008	9	5	7	7.032
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	2	0	0	0.008	9	5	7	7.03
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.032
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	3	1	1	1.012	22	16	18	18.186
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.036
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	3	1	1	1.008	20	14	16	16.186
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	2	0	0	0.008	6	2	4	4.02
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.032
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	3	1	1	1.008	9	5	7	7.024
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.024
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	3	1	1	1.008	7	3	5	5.032
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	2	0	0	0.008	10	6	8	8.036
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	5	3	3	3.012	20	14	16	16.182
"KT841078_A_California_43_2014_NA_NA_NA_NA"	2	0	0	0.008	10	6	8	8.038
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	3	1	1	1.008	21	15	17	17.182
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	2	0	0	0.008	11	7	9	9.048
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	2	0	0	0.012	8	4	6	6.034
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	2	0	0	0.008	10	6	8	8.044
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	2	0	0	0.008	8	4	6	6.028
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	3	1	1	1.008	9	5	7	7.036
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	2	0	0	0.008	10	6	8	8.046
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	2	0	0	0.012	7	3	5	5.036
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	3	1	1	1.008	9	3	5	5.056
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	2	0	0	0.012	17	11	13	13.08
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	3	1	1	1.008	12	8	10	10.04
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	2	0	0	0.008	12	8	10	10.102
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	3	1	1	1.008	17	11	13	13.064
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	3	1	1	1.008	12	8	10	10.04
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	2	0	0	0.008	11	5	7	7.092
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	3	1	1	1.008	11	7	9	9.044
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.024
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	2	0	0	0.004	2	0	0	0.052
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	3	1	1	1.004	2	0	0	0.052
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	3	3	3	3	4	0	2	2.016
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	2	0	0	0.012	3	0	1	1.048
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	2	0	0	0.012	3	0	1	1.048
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	2	0	0	0.02	12	8	10	9.636
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	4	2	2	2.008	11	7	9	9.04
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	2	0	0	0.008	14	8	12	11.068
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.032
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	4	2	2	2.012	21	13	17	16.994
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	2	0	0	0.008	12	6	8	8.048
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	3	1	1	1.008	14	9	12	11.352
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	2	0	0	0.012	11	7	9	9.048
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	3	1	1	1.02	19	13	15	15.266
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	2	2	2	2	9	5	7	7.024
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	4	2	2	2.008	18	12	14	14.266
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	3	1	1	1.008	10	6	8	8.06
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	3	1	1	1.008	6	2	4	4.052
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	2	2	2	2	7	3	5	5.03
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	5	3	3	3.004	8	4	6	6.02
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	2	0	0	0.012	9	3	5	5.228
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	1	1	1	1	3	0	1	1.028
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	1	1	1	1	3	1	1	1.024
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	1	1	1	1	4	0	2	2
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.024
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	2	2	2	2	3	0	1	1.008
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	2	2	2	2	10	5	7	7.02
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	4	2	2	2.004	11	7	9	9.016
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	3	3	3	3	8	3	6	5.544
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	3	1	1	1.008	11	7	9	9.08
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	2	0	0	0.004	11	7	9	9.056
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	3	1	1	1.012	12	8	10	10.06
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	5	3	3	3.016	16	10	12	12.048
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	2	0	0	0.008	14	10	12	12.016
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	2	0	0	0.008	17	13	15	15.012
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	2	0	0	0.008	17	11	13	13.084
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	3	1	1	1.016	11	7	9	9.064
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	3	1	1	1.008	9	5	7	7.028
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	3	1	1	1.008	15	9	11	11.06
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	2	0	0	0.008	17	13	15	15.02
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	2	0	0	0.012	12	8	10	10.016
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	2	0	0	0.004	16	10	12	12.064
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	4	2	2	2.008	15	11	13	13.076
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	4	2	2	2.008	14	10	12	12.076
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	2	0	0	0.012	13	9	11	11.08
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	3	1	1	1.004	19	13	15	15.104
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	4	2	2	2.016	17	11	13	13.118
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	3	1	1	1.008	16	12	14	14.072
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	2	0	0	0.008	15	9	11	11.294
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	2	0	0	0.008	13	7	9	9.264
"MK730233_A_New_York_WC_LVD_12_051_2012"	4	2	2	2.004	3	0	1	1.024
"MK730273_A_New_York_WC_LVD_12_057_2012"	1	1	1	1	2	0	0	0.048
"MK730497_A_New_York_WC_LVD_12_086_2012"	1	1	1	1	7	3	5	4.984
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	4	2	2	2.008	4	0	2	1.988
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	2	2	2	2	4	0	2	1.992
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	3	3	3	3	4	0	2	2.138
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	1	1	1	1	3	0	1	1.004
