"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.076
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	2	0	0	0.004	11	9	9	9.036
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	4	2	2	2.004	13	9	9	9.068
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	4	2	2	2.004	13	9	9	9.068
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	2	0	0	0.004	12	8	8	8.064
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	2	0	0	0.004	12	8	8	8.064
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	2	0	0	0.004	12	10	10	10.056
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	2	0	0	0.004	9	5	5	5.736
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	2	0	0	0.004	11	7	7	7.732
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	2	0	0	0.004	9	5	5	5.748
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	2	0	0	0.004	10	6	6	6.736
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.068
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	4	2	2	2.004	13	11	11	11.04
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	3	1	1	1.004	14	8	8	8.312
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	2	0	0	0.004	12	8	8	8.064
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	2	0	0	0.004	14	10	10	10.068
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	2	0	0	0.004	14	10	10	10.072
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	2	0	0	0.004	10	6	6	6.736
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	2	0	0	0.004	10	6	6	6.74
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	3	1	1	1.004	10	6	6	6.756
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	3	1	1	1.004	12	8	8	8.072
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	2	0	0	0.004	13	9	9	9.064
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	2	0	0	0.004	13	9	9	9.068
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	2	0	0	0.004	13	9	9	9.066
"MK729833_A_New_York_WC_LVD_10_001_2010"	2	0	0	0.008	8	6	6	6.044
"MK729873_A_New_York_WC_LVD_10_006_2010"	1	1	1	1	7	5	5	5.008
