"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY258177_A_New_York_36_2017_NA_NA_NA"	2	0	0	0.008	10	6	6	6.038
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"CY260353_A_California_86_2017_NA_NA_NA_NA"	2	0	0	0.004	9	5	5	5.082
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.02
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.024
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.02
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	0	0	0	0	4	0	0	0.024
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.028
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	0	0	0	0	4	0	0	0.036
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.108
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.032
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.036
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.048
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.028
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	0	0	0	0	3	1	1	1.02
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.024
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	1	1	1	1	5	3	3	3.108
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	3	1	1	1.004	6	4	4	4.056
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.07
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	0	0	0	0	6	4	4	4.024
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	4	2	2	2.024	9	4	5	5.146
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	4	2	2	2.004	4	2	2	2.02
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	3	1	1	1.004	7	3	3	3.036
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.036
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.032
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	2	0	0	0.004	5	1	1	1.036
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.036
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	2	0	0	0.008	7	3	3	3.036
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	3	1	1	1.004	7	3	3	3.032
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	2	0	0	0.004	5	1	1	1.036
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	2	0	0	0.004	5	1	1	1.04
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.036
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.032
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	2	0	0	0.004	6	2	2	2.036
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.036
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	2	0	0	0.008	7	3	3	3.032
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.032
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	2	0	0	0.004	6	2	2	2.04
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	2	0	0	0.008	7	3	3	3.036
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	2	0	0	0.004	7	3	3	3.032
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	2	0	0	0.004	5	1	1	1.036
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	2	0	0	0.008	9	5	5	5.038
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	3	1	1	1.004	9	5	5	5.038
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.068
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.15
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.142
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	4	2	2	2.024	9	4	5	5.142
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	2	0	0	0.004	5	1	1	1.052
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.068
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.028
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.072
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	3	1	1	1.004	8	6	6	6.074
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	3	1	1	1.004	6	4	4	4.02
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.032
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.068
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	2	0	0	0.004	9	5	5	5.038
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.076
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	4	2	2	2.024	9	4	5	5.146
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	2	0	0	0.004	6	2	2	2.324
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.064
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.068
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.068
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.068
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	3	1	1	1.008	5	3	3	3.068
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	3	1	1	1.008	5	3	3	3.068
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.02
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	2	0	0	0.004	6	4	4	4.096
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	2	0	0	0.004	8	6	6	6.12
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	5	3	3	3.028	10	5	6	6.146
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	4	2	2	2.028	10	5	6	6.146
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.146
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.146
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	4	2	2	2.024	10	5	6	6.146
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	4	2	2	2.028	10	5	6	6.146
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	0	0	0	0	4	2	2	2.036
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	0	0	0	0	5	1	1	1.028
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	2	0	0	0.004	4	2	2	2.032
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	2	0	0	0.004	5	3	3	3.06
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	0	0	0	0	4	0	0	0.044
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.056
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	2	0	0	0.004	4	0	0	0.036
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	2	0	0	0.004	5	1	1	1.044
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.06
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	0	0	0	0	5	1	1	1.048
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.06
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.06
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	2	0	0	0.008	4	2	2	2.052
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	3	1	1	1.004	5	3	3	3.02
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	3	1	1	1.004	4	2	2	2.064
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.056
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	3	1	1	1.004	6	4	4	4.06
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	0	0	0	0	2	0	0	0.024
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.024
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	0	0	0	0	2	0	0	0.02
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.02
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	0	0	0	0	5	3	3	3.04
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	0	0	0	0	2	0	0	0.028
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	2	0	0	0.004	4	2	2	2.032
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	2	0	0	0.004	6	4	4	4.06
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.026
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	2	0	0	0.004	7	5	5	5.052
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.032
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	0	0	0	0	3	1	1	1.032
