"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	3	1	1	1.004	8	4	4	4.536
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.028
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.028
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.016
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.032
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.02
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	1	1	1	1	6	3	4	4.02
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	2	0	0	0.004	4	2	2	2.024
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	3	1	1	1.004	12	10	10	10.114
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	2	0	0	0.004	11	9	9	9.114
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	0	0	0	0	4	1	2	2.042
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	3	1	1	1.004	8	6	6	6.024
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.004
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.016
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.016
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	1	1	1	1	5	5	5	5
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	3	1	1	1.004	0	0	0	0
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.032
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.008
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.004
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.008
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	1	1	1	1	6	3	4	4.032
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.018
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	0	0	0	0	5	2	3	3.026
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	1	1	1	1	6	3	4	4.022
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	0	0	0	0	4	1	2	2.026
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	1	1	1	1	6	3	4	4.026
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	2	0	0	0.004	5	2	3	3.026
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	2	0	0	0.004	5	2	3	3.034
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	3	1	1	1.008	5	3	3	3.012
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	1	1	1	1	4	1	2	2.022
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	1	1	1	1	5	2	3	3.022
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	1	1	1	1	4	1	2	2.022
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	3	1	1	1.004	5	2	3	3.022
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	2	2	2	2	6	3	4	4.022
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	2	0	0	0.004	7	3	5	5.002
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	2	0	0	0.02	6	1	2	2.054
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	2	0	0	0.004	7	4	5	5.034
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	1	1	1	1	4	1	2	2.022
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	2	0	0	0.008	9	4	5	5.07
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.044
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	2	0	0	0.008	6	4	4	4.02
"MK730233_A_New_York_WC_LVD_12_051_2012"	3	1	1	1.004	1	1	1	1
"MK730273_A_New_York_WC_LVD_12_057_2012"	0	0	0	0	0	0	0	0
"MK730497_A_New_York_WC_LVD_12_086_2012"	0	0	0	0	0	0	0	0
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	1	1	1	1	0	0	0	0
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	0	0	0	0	2	0	0	0.004
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	1	1	1	1	3	1	1	1.016
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	0	0	0	0	0	0	0	0
