"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	7	1	3	3.096	15	9	11	11.552
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	6	0	2	2.096	13	7	9	9.552
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	7	1	3	3.096	15	9	11	11.548
"CY088027_A_England_425_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088035_A_England_438_2003_NA_NA_NA_NA"	3	1	1	1.064	16	10	12	12.192
"CY088115_A_England_467_2003_NA_NA_NA_NA"	6	2	4	3.9	16	10	12	12.18
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	6	2	4	3.9	16	8	10	10.212
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	3	1	1	1.064	17	11	13	13.184
"CY088187_A_England_944_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088251_A_England_525_2003_NA_NA_NA_NA"	6	2	4	3.9	16	10	12	12.176
"CY088267_A_England_585_2003_NA_NA_NA_NA"	5	1	3	2.896	16	10	12	12.176
"CY088275_A_England_487_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088291_A_England_491_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088323_A_England_508_2003_NA_NA_NA_NA"	5	1	3	2.896	16	10	12	12.2
"CY088339_A_England_957_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088363_A_England_558_2003_NA_NA_NA_NA"	5	1	1	1.268	15	8	10	10.66
"CY088379_A_England_532_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY088387_A_England_522_2003_NA_NA_NA_NA"	6	2	4	3.9	16	10	12	12.176
"CY088403_A_England_547_2003_NA_NA_NA_NA"	3	1	1	1.064	16	10	12	12.188
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	5	1	3	2.896	15	9	11	11.172
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	5	1	3	2.896	18	12	14	14.204
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	5	1	3	2.896	18	12	14	14.192
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	5	1	3	2.896	15	9	11	11.176
"CY107095_A_England_470_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.176
"CY107111_A_England_516_2003_NA_NA_NA_NA"	3	1	1	1.068	18	12	14	14.184
"CY107151_A_England_493_2003_NA_NA_NA_NA"	6	2	4	3.9	16	10	12	12.18
"CY107167_A_England_532_2003_NA_NA_NA_NA"	6	2	4	3.9	17	11	13	13.172
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	3	1	1	1.06	13	7	9	9.144
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	3	1	1	1.06	11	6	8	8.08
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	5	1	3	2.9	13	7	9	9.2
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	5	1	1	1.104	12	7	9	9.504
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	5	1	1	1.268	14	7	9	9.704
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	6	0	2	2.1	14	9	11	11.52
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	5	1	3	2.896	17	11	13	13.196
