"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	14	11	12	12.06	20	10	13	13.09
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	16	11	12	12.658	19	12	14	14.36
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	14	11	12	12.064	22	12	15	15.094
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	14	11	12	12.064	21	11	14	14.09
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	14	9	10	10.126	19	12	14	14.344
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	13	10	11	11.096	19	10	12	12.878
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	14	11	12	12.096	19	10	12	12.878
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	14	11	12	12.092	20	11	13	13.88
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	17	12	13	13.054	20	13	15	15.37
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	14	11	12	12.06	21	11	14	14.09
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	16	12	12	12.098	19	12	14	14.364
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	12	7	8	8.116	30	20	22	22.424
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	14	10	11	11.104	24	15	17	17.882
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	13	10	11	11.096	21	12	14	14.88
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	15	12	13	13.06	22	12	15	15.098
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	14	11	12	12.06	21	11	14	14.086
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	16	11	12	12.658	18	11	13	13.356
"CY088027_A_England_425_2003_NA_NA_NA_NA"	13	8	9	9.124	32	24	26	26.448
"CY088035_A_England_438_2003_NA_NA_NA_NA"	12	7	8	8.112	30	20	22	22.356
"CY088115_A_England_467_2003_NA_NA_NA_NA"	13	8	9	9.112	31	21	23	23.36
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	13	8	9	9.124	30	22	24	24.492
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	13	8	9	9.112	31	21	23	23.36
"CY088187_A_England_944_2003_NA_NA_NA_NA"	13	8	9	9.124	32	24	26	26.444
"CY088251_A_England_525_2003_NA_NA_NA_NA"	13	8	9	9.124	34	26	28	28.444
"CY088267_A_England_585_2003_NA_NA_NA_NA"	13	8	9	9.112	30	20	22	22.36
"CY088275_A_England_487_2003_NA_NA_NA_NA"	13	8	9	9.112	31	21	23	23.36
"CY088291_A_England_491_2003_NA_NA_NA_NA"	13	8	9	9.112	30	20	22	22.364
"CY088323_A_England_508_2003_NA_NA_NA_NA"	14	9	10	10.112	30	20	22	22.368
"CY088339_A_England_957_2003_NA_NA_NA_NA"	13	8	9	9.112	32	22	24	24.37
"CY088363_A_England_558_2003_NA_NA_NA_NA"	14	9	10	10.112	31	21	23	23.368
"CY088379_A_England_532_2003_NA_NA_NA_NA"	14	9	10	10.112	31	21	23	23.364
"CY088387_A_England_522_2003_NA_NA_NA_NA"	14	9	10	10.124	32	24	26	26.448
"CY088403_A_England_547_2003_NA_NA_NA_NA"	13	8	9	9.116	31	21	23	23.36
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	14	9	10	10.124	32	22	24	24.392
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	14	9	10	10.112	28	18	20	20.43
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	13	8	9	9.112	27	17	19	19.42
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	14	9	10	10.124	31	21	23	23.396
"CY107095_A_England_470_2003_NA_NA_NA_NA"	13	8	9	9.112	32	22	24	24.364
"CY107111_A_England_516_2003_NA_NA_NA_NA"	13	8	9	9.124	32	24	26	26.444
"CY107151_A_England_493_2003_NA_NA_NA_NA"	13	8	9	9.112	30	20	22	22.36
"CY107167_A_England_532_2003_NA_NA_NA_NA"	13	8	9	9.112	30	20	22	22.364
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	10	5	6	6.116	23	15	17	17.34
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	1	0	0	0.002	3	0	1	0.998
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	8	5	6	6.042	5	1	3	3.04
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	10	7	8	8.054	13	6	8	8.292
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	14	11	12	12.064	23	14	16	16.884
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	10	7	8	8.05	17	10	12	12.296
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	14	9	10	10.112	27	17	19	19.424
