"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	8	4	6	6.022	12	7	9	9.306
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	9	5	7	7.022	10	5	7	7.31
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	8	4	6	6.03	9	4	6	6.306
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	6	2	4	4.022	16	11	13	13.092
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	8	4	6	6.022	14	9	11	11.096
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	8	4	6	6.022	11	5	7	7.29
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	7	3	5	5.026	9	4	6	6.306
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	6	2	4	4.074	11	7	9	9.102
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	8	4	6	6.024	11	5	7	7.318
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	7	3	5	5.022	9	4	6	6.092
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	10	4	6	6.026	10	5	7	7.31
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	10	6	8	8.022	9	4	6	6.314
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	8	4	6	6.022	12	7	9	9.308
