"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	2	2	2	2	9	7	7	7.05
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	4	2	2	2.004	9	7	7	7.044
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	6	4	4	4.004	9	7	7	7.048
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	3	1	1	1.004	8	6	6	6.04
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.04
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	3	1	1	1.004	11	9	9	9.068
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	3	1	1	1.008	14	10	10	10.25
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	4	2	2	2.012	8	6	6	6.044
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	2	2	2	2	10	6	6	6.104
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	7	4	5	4.542	10	7	8	7.578
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	7	5	5	5.004	7	5	5	5.062
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	4	4	4	4	5	3	3	3.048
"MK730233_A_New_York_WC_LVD_12_051_2012"	0	0	0	0	2	0	2	1.81
"MK730273_A_New_York_WC_LVD_12_057_2012"	2	0	0	0.004	1	0	1	0.998
"MK730497_A_New_York_WC_LVD_12_086_2012"	1	0	1	0.998	1	0	1	0.998
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	2	2	2	2	6	4	4	4.022
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	2	2	2	2	5	3	3	3.026
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	2	2	2	2	2	0	0	0.026
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	2	2	2	2	5	3	3	3.018
