"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY038710_A_Hong_Kong_HKU65_2005_NA_NA_NA"	3	1	1	1.008	12	8	10	10.112
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.116
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	3	1	1	1.008	16	10	12	12.124
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	3	1	1	1.012	13	9	11	11.108
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	3	1	1	1.008	16	12	14	14.124
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	3	1	1	1.008	13	9	11	11.12
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	5	3	3	3.004	14	10	10	10.45
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.112
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.112
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	3	1	1	1.008	15	11	13	13.112
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	3	1	1	1.008	14	9	11	11.116
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	3	1	1	1.008	12	8	10	10.112
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	3	1	1	1.008	16	12	14	14.14
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	3	1	1	1.012	14	10	12	12.112
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	6	4	4	4.008	12	8	10	10.128
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.112
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.12
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	4	2	2	2.008	12	8	10	10.112
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	7	5	5	5.004	16	12	12	12.106
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	6	4	4	4.016	19	15	15	15.118
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	5	3	3	3.004	11	9	9	9.102
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	3	1	1	1.008	14	10	12	12.108
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	5	3	3	3.004	10	8	8	8.09
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	3	1	1	1.012	14	10	12	12.116
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	5	3	3	3.004	10	8	8	8.082
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	3	1	1	1.008	15	11	13	13.118
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	3	1	1	1.008	16	12	14	14.112
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	3	1	1	1.008	15	11	13	13.12
