"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	1	1	1	1	14	8	10	10.11
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	1	1	1	1	14	8	10	10.122
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.122
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	3	1	1	1.004	17	11	13	13.152
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	3	1	1	1.004	17	11	13	13.152
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	3	1	1	1.008	18	12	14	14.156
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	2	2	2	2	14	8	10	10.122
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	4	2	2	2.008	16	10	12	12.11
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.122
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	1	1	1	1	15	9	11	11.13
"MK729833_A_New_York_WC_LVD_10_001_2010"	4	2	2	2.008	11	5	7	7.116
"MK729873_A_New_York_WC_LVD_10_006_2010"	4	4	4	4	9	5	7	7.04
