"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	1	1	1	1	10	6	6	6.098
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	2	2	2	2	10	6	8	8.048
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	0	0	0	0	3	1	1	1.052
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.036
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	2	2	2	2	7	3	5	5.058
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.06
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.06
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.068
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.06
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.06
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.06
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	0	0	0	0	5	1	1	1.328
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	0	0	0	0	5	3	3	3.024
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	1	1	1	1	5	3	3	3.048
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.038
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	0	0	0	0	5	3	3	3.052
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	0	0	0	0	5	3	3	3.068
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	2	2	2	2	6	2	2	2.056
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	0	0	0	0	7	3	3	3.028
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	1	1	1	1	5	3	3	3.048
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	0	0	0	0	4	0	0	0.744
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	0	0	0	0	6	4	4	4.042
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	2	2	2	2	8	4	4	4.068
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	1	1	1	1	5	3	3	3.052
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.038
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.042
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.052
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	5	3	3	3.012	6	4	4	4.096
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	2	0	0	0.004	8	6	6	6.056
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	0	0	0	0	7	4	4	4.046
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	2	2	2	2	7	3	3	3.056
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.042
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	0	0	0	0	7	3	3	3.028
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	0	0	0	0	3	1	1	1.036
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	0	0	0	0	3	1	1	1.036
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	0	0	0	0	4	2	2	2.048
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.028
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	0	0	0	0	3	1	1	1.04
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	2	0	0	0.012	9	6	6	6.106
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	1	1	1	1	6	4	4	4.028
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	1	1	1	1	5	3	3	3.048
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.034
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	5	3	3	3.004	10	6	8	8.068
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.034
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	2	0	0	0.004	3	1	1	1.044
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	0	0	0	0	4	2	2	2.04
