"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY088251_A_England_525_2003_NA_NA_NA_NA"	9	3	5	5.856	32	24	26	25.574
"CY088267_A_England_585_2003_NA_NA_NA_NA"	9	3	5	5.856	31	23	25	24.57
"CY088275_A_England_487_2003_NA_NA_NA_NA"	9	3	5	5.856	32	24	26	25.566
"CY088291_A_England_491_2003_NA_NA_NA_NA"	9	3	5	5.856	32	24	26	25.566
"CY088323_A_England_508_2003_NA_NA_NA_NA"	9	3	5	5.856	31	23	25	24.574
"CY088339_A_England_957_2003_NA_NA_NA_NA"	10	4	6	6.856	34	26	28	27.574
"CY088363_A_England_558_2003_NA_NA_NA_NA"	6	2	4	4.012	16	10	12	13.028
"CY088379_A_England_532_2003_NA_NA_NA_NA"	9	3	5	5.856	30	22	24	23.566
"CY088387_A_England_522_2003_NA_NA_NA_NA"	9	3	5	5.856	30	22	24	23.566
"CY088403_A_England_547_2003_NA_NA_NA_NA"	11	5	7	7.86	28	20	22	21.742
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	10	4	6	6.86	31	23	25	24.602
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	9	3	5	5.856	31	23	25	24.586
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	9	3	5	5.856	31	23	25	24.574
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	10	4	6	6.86	32	24	26	25.594
"CY107095_A_England_470_2003_NA_NA_NA_NA"	9	3	5	5.856	30	22	24	23.566
"CY107111_A_England_516_2003_NA_NA_NA_NA"	11	5	7	7.856	30	22	24	23.586
"CY107151_A_England_493_2003_NA_NA_NA_NA"	10	4	6	6.856	30	22	24	23.574
"CY107167_A_England_532_2003_NA_NA_NA_NA"	9	3	5	5.86	30	22	24	23.57
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	10	4	6	6.884	27	20	22	21.27
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	3	1	1	1.012	2	0	0	0.136
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	6	2	4	4.048	24	14	16	16.57
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	4	0	2	2.008	11	5	7	7.18
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	9	5	7	7.01	21	15	17	18.054
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	4	0	2	2.008	13	7	9	9.18
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	10	4	6	6.856	32	24	26	25.57
