"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	7	4	5	4.608	14	11	12	11.532
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	9	6	7	6.608	13	10	11	10.536
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	9	5	5	5.604	9	7	7	7.016
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	9	6	7	6.608	13	10	11	10.536
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	11	8	9	8.608	13	10	11	10.536
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	9	6	7	6.608	13	10	11	10.536
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	7	4	5	4.608	15	12	13	12.532
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	10	7	8	7.608	13	10	11	10.536
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	10	8	8	8.008	11	9	9	9.082
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	11	7	7	7.056	12	10	10	10.016
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	9	5	5	5.056	8	6	6	6.016
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	10	8	8	8.008	15	13	13	13.074
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	27	23	23	23.368	35	30	30	30.986
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	27	23	23	23.364	34	29	29	29.99
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	28	24	24	24.364	34	29	29	29.986
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	3	1	1	1.004	4	0	0	0.016
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	9	7	7	7.016	18	16	16	16.07
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	11	9	9	9.024	17	13	13	13.364
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	10	8	8	8.008	14	12	12	12.078
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	10	8	8	8.008	14	12	12	12.086
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	9	7	7	7.008	7	5	5	5.074
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	9	7	7	7.436	14	12	12	12.074
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	10	8	8	8.028	16	12	12	12.352
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	13	11	11	11.008	14	12	12	12.078
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	9	5	5	5.056	9	7	7	7.016
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	10	8	8	8.008	15	13	13	13.074
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	27	23	23	23.364	35	30	30	31
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	11	9	9	9.012	15	13	13	13.218
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	6	4	4	4.044	10	8	8	8.036
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	9	7	7	7.436	14	12	12	12.074
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	9	7	7	7.016	18	16	16	16.07
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	10	8	8	8.008	14	12	12	12.074
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	9	7	7	7.008	16	14	14	14.09
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	9	7	7	7.008	16	14	14	14.09
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	10	8	8	8.008	12	10	10	10.072
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	10	8	8	8.012	12	10	10	10.086
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	8	6	6	6.036	9	7	7	7.058
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	9	7	7	7.008	10	8	8	8.066
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	10	8	8	8.008	12	10	10	10.07
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	9	7	7	7.036	10	8	8	8.078
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.186
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.19
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.186
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.19
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.19
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	30	26	26	26.364	41	35	36	36.186
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	5	3	3	3.044	7	5	5	5.02
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	3	1	1	1.008	4	0	0	0.012
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	3	1	1	1.004	7	3	3	3.016
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	5	3	3	3.048	8	6	6	6.02
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	9	7	7	7.008	7	5	5	5.074
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	4	3	3	3.002	6	4	4	4.012
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	8	6	6	6.108	11	9	9	9.012
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	8	6	6	6.024	14	11	11	11.328
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	3	1	1	1.008	3	1	1	1.06
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	9	7	7	7.008	10	6	6	6.086
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	8	6	6	6.024	14	11	11	11.324
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	2	0	0	0.024	8	4	4	4.02
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	8	6	6	6.024	14	11	11	11.324
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	5	3	3	3.044	8	6	6	6.012
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	6	5	5	5.002	6	4	4	4.016
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	9	7	7	7.008	10	6	6	6.086
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	8	6	6	6.024	14	11	11	11.328
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	5	3	3	3.048	7	5	5	5.024
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	8	6	6	6.024	14	11	11	11.332
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	5	3	3	3.048	7	5	5	5.024
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	9	7	7	7.008	7	5	5	5.078
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	6	4	4	4.108	11	9	9	9.016
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	9	7	7	7.008	11	7	7	7.086
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	8	6	6	6.024	16	13	13	13.332
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	5	3	3	3.044	10	8	8	8.024
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	8	6	6	6.108	11	9	9	9.012
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	6	4	4	4.048	6	4	4	4.024
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	3	1	1	1.004	4	2	2	2.008
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	9	7	7	7.008	10	8	8	8.066
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	8	6	6	6.024	14	11	11	11.328
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	10	8	8	8.008	10	8	8	8.066
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	8	6	6	6.024	14	11	11	11.324
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	9	7	7	7.008	7	5	5	5.062
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	4	3	3	3.002	5	3	3	3.008
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	9	7	7	7.008	11	9	9	9.066
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	3	3	3	3	7	5	5	5.032
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	4	3	3	3.002	5	3	3	3.008
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	3	1	1	1.004	7	3	3	3.012
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	5	3	3	3.044	8	6	6	6.012
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	8	6	6	6.024	14	11	11	11.332
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	5	3	3	3.044	8	6	6	6.012
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	2	2	2	2	6	4	4	4.03
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	5	3	3	3.004	5	3	3	3.012
