"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	11	9	9	9.018	13	9	9	9.078
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	13	11	11	11.052	11	8	8	8.088
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	12	10	10	10.018	14	10	10	10.074
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	15	13	13	13.048	12	9	9	9.088
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	13	11	11	11.022	15	11	11	11.074
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	13	11	11	11.016	11	8	8	8.08
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	12	10	10	10.018	15	11	11	11.082
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	12	10	10	10.018	15	11	11	11.078
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	11	9	9	9.018	14	10	10	10.074
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	11	9	9	9.018	17	13	13	13.074
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	14	12	12	12.012	11	8	8	8.08
"KT841078_A_California_43_2014_NA_NA_NA_NA"	11	9	9	9.018	18	14	14	14.074
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	13	11	11	11.052	11	8	8	8.088
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	11	9	9	9.018	19	15	15	15.074
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	11	9	9	9.018	14	10	10	10.078
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	13	11	11	11.018	14	10	10	10.074
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	11	9	9	9.022	15	11	11	11.078
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	13	11	11	11.022	20	16	16	16.094
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	11	9	9	9.018	18	14	14	14.078
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	11	9	9	9.018	16	12	12	12.078
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	11	9	9	9.018	14	10	10	10.154
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	13	11	11	11.018	15	11	11	11.078
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	11	9	9	9.018	21	17	17	17.086
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	12	10	10	10.026	22	18	18	18.106
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	12	10	10	10.018	18	14	14	14.074
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	11	9	9	9.018	22	18	18	18.086
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	16	14	14	14.022	15	11	11	11.074
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	11	9	9	9.018	20	16	16	16.086
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	5	3	3	3.004	15	11	11	11.074
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	5	3	3	3.004	10	6	6	6.042
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	5	3	3	3.004	10	6	6	6.042
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	6	4	4	4.012	8	6	6	6.05
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	5	3	3	3.004	16	12	12	12.05
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	5	3	3	3.004	16	12	12	12.05
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	14	12	12	12.024	17	13	13	13.33
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	12	10	10	10.02	22	18	18	18.094
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	14	12	12	12.026	19	15	15	15.1
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	13	11	11	11.02	15	11	11	11.078
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	12	10	10	10.022	18	14	14	14.078
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	11	9	9	9.018	14	10	10	10.07
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	10	8	8	8.132	13	9	9	9.084
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	11	9	9	9.022	21	17	17	17.086
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	8	6	6	6.012	8	6	6	6.054
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	7	5	5	5.012	8	6	6	6.058
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	9	7	7	7.012	8	6	6	6.078
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	10	8	8	8.012	13	8	8	8.084
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	6	4	4	4.008	16	12	12	12.078
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	7	5	5	5.016	9	7	7	7.066
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	7	5	5	5.016	8	6	6	6.058
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	7	5	5	5.008	18	14	14	14.132
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	6	4	4	4.004	10	6	6	6.054
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	6	4	4	4.004	7	5	5	5.046
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	6	4	4	4.016	13	9	9	9.066
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	5	3	3	3.008	16	12	12	12.068
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	7	5	5	5.012	6	4	4	4.062
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	8	6	6	6.012	10	8	8	8.074
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	7	5	5	5.016	10	8	8	8.072
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	7	5	5	5.012	10	8	8	8.082
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	10	8	8	8.012	10	8	8	8.072
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	11	9	9	9.016	12	10	10	10.072
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	11	9	9	9.012	12	9	9	9.084
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	13	11	11	11.016	15	13	13	13.08
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	12	10	10	10.016	14	12	12	12.096
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	13	11	11	11.04	13	11	11	11.084
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	11	9	9	9.012	11	9	9	9.068
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	10	8	8	8.012	13	10	10	10.172
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	12	10	10	10.016	11	9	9	9.096
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	15	13	13	13.02	14	10	10	10.07
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	11	9	9	9.016	13	11	11	11.1
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	11	9	9	9.02	14	12	12	12.092
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	10	8	8	8.012	12	10	10	10.076
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	12	10	10	10.02	13	10	11	11.066
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	13	11	11	11.016	18	15	15	15.104
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	13	11	11	11.028	20	16	16	16.156
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	13	11	11	11.02	16	14	14	14.114
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	12	10	10	10.02	18	16	16	16.11
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	12	10	10	10.02	14	11	11	11.144
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	13	11	11	11.026	17	13	13	13.082
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	12	10	10	10.018	19	15	15	15.098
"MK730233_A_New_York_WC_LVD_12_051_2012"	6	4	4	4.012	12	10	10	10.068
"MK730273_A_New_York_WC_LVD_12_057_2012"	6	4	4	4.004	12	10	10	10.062
"MK730497_A_New_York_WC_LVD_12_086_2012"	8	6	6	6.008	6	4	4	4.046
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	7	5	5	5.008	9	7	7	7.066
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	7	5	5	5.008	9	7	7	7.066
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	6	4	4	4.008	11	7	7	7.066
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	8	4	6	5.928	12	10	10	10.05
