"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY006386_A_New_York_467_2004_NA_NA_NA"	31	9	19	18.868	35	19	25	25.98
"CY009267_A_New_York_499_2004_NA_NA_NA"	26	4	14	13.86	31	15	21	21.992
"CY013812_A_New_York_C4_2002_NA_NA_NA"	18	0	6	5.846	22	3	10	10.176
"CY032968_A_Yucatan_844_2003_NA_NA_NA_NA"	26	4	12	12.756	31	15	21	21.952
"CY038574_A_Hong_Kong_HKU2_2004_NA_NA_NA"	27	5	15	14.876	31	15	21	21.982
"CY038614_A_Hong_Kong_HKU19_2004_NA_NA_NA"	31	9	19	18.916	34	16	22	22.972
"CY038622_A_Hong_Kong_HKU20_2004_NA_NA_NA"	31	9	19	18.888	32	14	21	21.032
"CY038638_A_Hong_Kong_HKU29_2004_NA_NA_NA"	31	9	19	18.92	35	17	23	23.992
"CY038646_A_Hong_Kong_HKU31_2004_NA_NA_NA"	32	10	20	19.884	33	15	22	22.028
"CY038654_A_Hong_Kong_HKU34_2004_NA_NA_NA"	33	11	21	20.888	32	14	21	21.028
"CY038950_A_Hong_Kong_HKU4_2004_NA_NA_NA"	33	11	21	20.874	28	12	18	19.024
"CY038958_A_Hong_Kong_HKU6_2004_NA_NA_NA"	29	7	17	16.872	34	18	24	24.984
"CY038990_A_Hong_Kong_HKU14_2004_NA_NA_NA"	29	7	17	16.872	32	16	22	22.972
"CY038998_A_Hong_Kong_HKU15_2004_NA_NA_NA"	29	7	17	16.88	36	18	24	25.008
"CY039014_A_Hong_Kong_HKU21_2004_NA_NA_NA"	31	9	19	18.916	34	16	22	22.972
"CY039030_A_Hong_Kong_HKU25_2004_NA_NA_NA"	33	11	21	20.88	34	16	23	23.03
"CY039038_A_Hong_Kong_HKU30_2004_NA_NA_NA"	33	11	21	20.916	35	17	23	23.982
"CY039166_A_Hong_Kong_HKU5_2004_NA_NA_NA"	28	6	16	15.87	35	19	25	25.98
"CY039174_A_Hong_Kong_HKU24_2004_NA_NA_NA"	28	6	16	15.88	35	19	25	25.992
"CY039494_A_Hong_Kong_HKU1_2004_NA_NA_NA"	29	7	17	16.872	32	16	22	22.984
"CY039502_A_Hong_Kong_HKU32_2004_NA_NA_NA"	32	10	20	19.884	33	15	22	22.028
"CY040321_A_Hong_Kong_HKU38_2004_NA_NA_NA"	32	10	20	19.888	34	16	23	23.03
"CY043751_A_Hong_Kong_HKU28_2004_NA_NA_NA"	31	9	19	18.92	35	17	23	23.992
"CY088027_A_England_425_2003_NA_NA_NA_NA"	28	6	16	15.86	34	18	24	24.956
"CY088035_A_England_438_2003_NA_NA_NA_NA"	28	6	16	15.864	30	14	20	20.952
"CY088115_A_England_467_2003_NA_NA_NA_NA"	30	8	18	17.86	31	15	21	21.954
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	27	5	15	14.864	35	18	25	25.08
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	27	5	15	14.864	30	14	20	20.952
"CY088187_A_England_944_2003_NA_NA_NA_NA"	28	6	16	15.86	33	17	23	23.948
"CY088251_A_England_525_2003_NA_NA_NA_NA"	27	5	15	14.86	32	16	22	22.956
"CY088267_A_England_585_2003_NA_NA_NA_NA"	28	6	16	15.864	35	19	25	25.984
"CY088275_A_England_487_2003_NA_NA_NA_NA"	28	6	16	15.86	35	19	25	25.948
"CY088291_A_England_491_2003_NA_NA_NA_NA"	28	6	16	15.86	33	17	23	23.948
"CY088323_A_England_508_2003_NA_NA_NA_NA"	29	7	17	16.868	29	13	19	19.98
"CY088339_A_England_957_2003_NA_NA_NA_NA"	27	5	15	14.86	33	17	23	23.952
"CY088363_A_England_558_2003_NA_NA_NA_NA"	31	9	19	18.874	33	17	23	23.968
"CY088379_A_England_532_2003_NA_NA_NA_NA"	27	5	15	14.86	34	18	24	24.948
"CY088387_A_England_522_2003_NA_NA_NA_NA"	27	5	15	14.86	32	16	22	22.956
"CY088403_A_England_547_2003_NA_NA_NA_NA"	28	6	16	15.864	32	16	22	22.96
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	27	5	15	14.86	32	16	22	22.98
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	30	8	18	17.808	29	13	19	19.972
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	29	7	17	16.808	32	16	22	22.968
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	27	5	15	14.86	31	15	21	21.98
"CY107095_A_England_470_2003_NA_NA_NA_NA"	27	5	15	14.86	32	16	22	22.952
"CY107111_A_England_516_2003_NA_NA_NA_NA"	29	7	17	16.864	30	14	20	20.964
"CY107151_A_England_493_2003_NA_NA_NA_NA"	29	7	17	16.86	31	15	21	21.952
"CY107167_A_England_532_2003_NA_NA_NA_NA"	27	5	15	14.86	34	18	24	24.948
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	18	0	6	5.782	21	3	9	9.728
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	16	0	4	4.454	13	0	3	3.062
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	16	0	4	4.638	14	0	4	4.878
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	29	7	17	16.862	29	12	19	19.838
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	34	12	22	21.872	34	18	24	24.976
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	26	4	14	13.868	32	16	22	22.962
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	28	6	16	15.808	29	13	19	19.968
