"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY088131_A_Scotland_78_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.432
"CY088139_A_Scotland_79_2003_NA_NA_NA_NA"	9	7	7	7.004	31	25	27	27.248
"CY088187_A_England_944_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.436
"CY088251_A_England_525_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.436
"CY088267_A_England_585_2003_NA_NA_NA_NA"	9	7	7	7.004	34	28	30	30.252
"CY088275_A_England_487_2003_NA_NA_NA_NA"	10	8	8	8.004	33	27	29	29.248
"CY088291_A_England_491_2003_NA_NA_NA_NA"	9	7	7	7.008	32	26	28	28.244
"CY088323_A_England_508_2003_NA_NA_NA_NA"	9	7	7	7.004	34	28	30	30.252
"CY088339_A_England_957_2003_NA_NA_NA_NA"	10	8	8	8.036	35	28	29	29.49
"CY088363_A_England_558_2003_NA_NA_NA_NA"	9	7	7	7.004	31	25	27	27.244
"CY088379_A_England_532_2003_NA_NA_NA_NA"	9	7	7	7.004	32	26	28	28.25
"CY088387_A_England_522_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.432
"CY088403_A_England_547_2003_NA_NA_NA_NA"	9	7	7	7.008	32	26	28	28.244
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	9	7	7	7.004	33	28	28	28.358
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	11	9	9	9.004	35	31	31	31.352
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	8	6	6	6.004	31	26	26	26.35
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	10	8	8	8.004	38	34	34	34.348
"CY107095_A_England_470_2003_NA_NA_NA_NA"	9	9	9	9	26	22	22	22.436
"CY107111_A_England_516_2003_NA_NA_NA_NA"	13	11	11	11.004	34	28	30	30.256
"CY107151_A_England_493_2003_NA_NA_NA_NA"	10	8	8	8.004	34	28	30	30.252
"CY107167_A_England_532_2003_NA_NA_NA_NA"	8	6	6	6.004	29	25	25	25.342
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	7	7	7	7	22	18	18	18.33
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.056
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	5	3	3	3.102	17	11	11	11.266
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	5	3	3	3.024	15	11	11	11.18
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	6	4	4	4.012	28	24	24	24.438
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	5	3	3	3.026	19	15	15	15.23
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	10	8	8	8.004	34	30	30	30.344
