"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	2	0	2	1.852	18	15	15	15.168
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	4	0	2	1.856	20	17	17	17.176
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	4	2	4	3.852	21	17	17	17.19
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	2	0	2	1.852	18	15	15	15.172
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	5	1	3	2.856	21	17	17	17.208
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	6	2	4	3.856	21	18	18	18.228
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	5	1	3	2.856	18	12	14	13.966
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	3	1	3	2.852	18	12	14	13.626
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	5	1	3	2.856	22	18	18	18.26
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	5	1	3	2.856	22	18	18	18.26
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	5	1	3	2.856	22	18	18	18.26
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	2	0	2	1.852	18	13	15	14.674
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	5	1	3	2.856	24	20	20	20.314
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	5	1	3	2.856	24	20	20	20.314
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	4	2	4	3.852	26	22	22	22.196
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	4	2	4	3.852	24	20	20	20.216
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	6	2	4	3.86	25	22	22	22.23
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	4	2	4	3.852	18	14	14	14.26
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	5	3	5	4.852	20	15	15	15.332
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	3	1	3	2.852	19	15	15	15.276
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	3	1	3	2.852	20	15	15	15.332
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	6	4	6	5.852	23	19	19	19.21
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	6	4	6	5.852	23	20	20	20.218
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	5	1	3	2.856	22	19	19	19.248
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	4	2	4	3.852	26	22	22	22.212
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	4	2	4	3.852	27	23	23	23.232
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	4	2	4	3.852	25	21	21	21.224
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	4	2	4	3.852	20	15	15	15.332
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	4	2	4	3.852	20	15	15	15.332
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	3	1	3	2.852	24	19	19	19.358
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	7	3	5	4.856	28	24	24	24.218
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	7	5	7	6.852	28	24	24	24.22
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	7	3	5	4.858	30	26	26	26.24
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	4	2	4	3.852	23	19	19	19.212
"MK729833_A_New_York_WC_LVD_10_001_2010"	4	2	4	3.852	19	15	15	15.196
"MK729873_A_New_York_WC_LVD_10_006_2010"	3	1	1	1.172	8	6	6	6.072
