"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY038718_A_Hong_Kong_HKU67_2005_NA_NA_NA"	5	3	3	3.016	13	7	9	9.144
"CY038734_A_Hong_Kong_HKU69_2005_NA_NA_NA"	6	4	4	4.016	10	4	6	6.15
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	6	4	4	4.016	11	5	7	7.146
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	5	3	3	3.016	12	6	8	8.15
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	4	2	2	2.016	8	2	4	4.138
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	2	0	0	0.012	22	16	18	18.268
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	5	3	3	3.016	9	3	5	5.142
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	6	4	4	4.016	10	4	6	6.146
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	5	3	3	3.016	10	4	6	6.146
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	6	4	4	4.016	10	4	6	6.214
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	5	3	3	3.016	10	4	6	6.206
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	5	3	3	3.016	11	5	7	7.15
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	5	3	3	3.016	12	6	8	8.146
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	5	3	3	3.016	9	3	5	5.146
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	5	3	3	3.016	12	4	6	6.21
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	5	3	3	3.016	11	5	7	7.148
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	5	3	3	3.016	10	4	6	6.142
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	3	3	3	3	22	16	18	18.214
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	3	3	3	3	24	18	20	20.226
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	4	2	2	2.004	24	18	20	20.238
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	5	3	3	3.016	11	5	7	7.146
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	5	3	3	3.008	24	18	20	20.254
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	5	3	3	3.016	14	8	10	10.156
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	4	2	2	2.004	22	16	18	18.206
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	6	4	4	4.016	15	9	11	11.162
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	6	4	4	4.016	10	4	6	6.142
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	8	6	6	6.016	10	4	6	6.15
