"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	4	2	2	2.004	23	17	19	19.118
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	3	1	1	1.004	26	20	22	22.13
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.072
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	2	0	0	0.012	12	6	8	8.22
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	1	1	1	1	11	9	9	9.016
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.036
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	4	2	2	2.004	21	15	17	17.118
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	4	2	2	2.004	22	16	18	18.122
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	1	1	1	1	11	9	9	9.036
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	0	0	0	0	11	9	9	9.036
"CY244478_A_California_60_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.016
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	0	0	0	0	11	9	9	9.04
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	0	0	0	0	15	13	13	13.044
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	1	1	1	1	15	13	13	13.05
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	1	1	1	1	13	11	11	11.036
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.06
"CY258177_A_New_York_36_2017_NA_NA_NA"	1	1	1	1	11	9	9	9.084
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	1	1	1	1	14	12	12	12.046
"CY260353_A_California_86_2017_NA_NA_NA_NA"	0	0	0	0	7	5	5	5.048
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	0	0	0	0	14	12	12	12.046
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	0	0	0	0	14	12	12	12.05
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.05
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	12.106
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	3	1	1	1.004	15	11	13	13.106
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	3	1	1	1.004	23	17	19	19.114
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.032
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	2	0	0	0.004	8	6	6	6.032
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.032
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	3	1	1	1.006	10	8	8	8.044
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	4	2	2	2.004	12	8	10	10.098
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.036
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	2	0	0	0.004	8	6	6	6.032
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.016
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	12.11
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	2	0	0	0.004	7	5	5	5.032
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	2	0	0	0.004	11	7	9	9.134
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	2	0	0	0.004	12	8	10	10.142
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	2	0	0	0.004	13	7	9	9.202
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.016
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.048
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	2	0	0	0.004	12	8	10	10.13
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	2	0	0	0.008	14	10	10	10.1
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	3	1	1	1.004	21	15	17	17.114
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	3	1	1	1.004	22	16	18	18.132
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	3	1	1	1.004	21	15	17	17.126
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	4	2	2	2.004	20	14	16	16.118
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	3	1	1	1.004	20	14	16	16.118
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	4	2	2	2.004	23	17	19	19.114
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	3	1	1	1.004	21	15	17	17.114
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	3	1	1	1.004	22	16	18	18.126
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	3	1	1	1.004	22	16	18	18.132
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	4	2	2	2.004	23	17	19	19.114
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.048
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	2	0	0	0.004	21	15	17	17.184
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.044
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.048
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.048
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.044
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.052
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	2	2	2	2	7	5	5	5.044
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.048
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.048
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.044
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.048
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	1	1	1	1	10	8	8	8.052
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.044
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	3	1	1	1.004	20	14	16	16.114
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.064
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	3	3	3	3	5	3	3	3.068
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	2	0	0	0.004	14	12	12	12.05
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	2	0	0	0.008	14	10	10	10.1
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	3	1	1	1.008	14	10	10	10.1
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	2	0	0	0.008	15	11	11	11.112
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	2	0	0	0.004	13	9	9	9.116
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.05
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	2	0	0	0.004	16	12	14	14.162
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	2	0	0	0.004	15	13	13	13.05
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	2	0	0	0.004	18	16	16	16.046
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	3	1	1	1.004	21	15	17	17.114
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	0	0	0	0	16	12	12	12.162
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	3	1	1	1.004	15	11	13	13.126
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	1	1	1	1	16	14	14	14.066
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	1	1	1	1	6	4	4	4.064
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	1	1	1	1	15	13	13	13.054
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	3	1	1	1.008	14	10	10	10.1
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	1	1	1	1	15	13	13	13.056
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.044
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	0	0	0	0	16	12	12	12.162
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.046
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	2	0	0	0.004	15	13	13	13.05
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	0	0	0	0	14	12	12	12.054
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	0	0	0	0	14	12	12	12.054
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	4	2	2	2.008	27	21	23	23.138
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	5	3	3	3.008	22	16	18	18.118
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	4	2	2	2.008	13	9	11	11.098
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	4	2	2	2.004	24	18	20	20.138
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	4	2	2	2.004	21	15	17	17.122
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	3	1	1	1.008	13	9	11	11.11
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	3	1	1	1.008	18	14	14	14.104
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	0	0	0	0	6	4	4	4.016
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	2	0	0	0.004	10	6	6	6.088
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	2	0	0	0.004	10	6	6	6.108
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	0	0	0	0	9	7	7	7.048
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	3	1	1	1.004	21	15	17	17.13
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	3	1	1	1.008	6	4	4	4.036
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	0	0	0	0	9	7	7	7.016
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	3	1	1	1.008	7	5	5	5.036
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	3	1	1	1.004	21	15	17	17.126
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	2	0	0	0.004	9	5	5	5.196
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	2	0	0	0.004	11	7	7	7.064
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	3	1	1	1.008	6	4	4	4.044
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	4	2	2	2.004	22	16	18	18.146
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	1	1	1	1	9	7	7	7.052
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	1	1	1	1	9	7	7	7.056
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	3	1	1	1.004	22	16	18	18.126
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	0	0	0	0	8	6	6	6.016
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	3	1	1	1.004	22	16	18	18.126
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	0	0	0	0	7	5	5	5.06
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	0	0	0	0	9	7	7	7.016
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	0	0	0	0	8	6	6	6.052
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	2	0	0	0.004	7	5	5	5.032
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	3	1	1	1.004	23	17	19	19.118
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	3	1	1	1.004	23	17	19	19.118
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	2	0	0	0.004	12	8	10	10.134
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	3	1	1	1.004	22	16	18	18.114
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	4	2	2	2.004	6	4	4	4.032
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	3	1	1	1.004	23	17	19	19.118
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	2	2	2	2	7	3	5	5.036
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	4	2	2	2.004	6	4	4	4.032
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	2	0	0	0.004	10	6	6	6.108
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	0	0	0	0	10	8	8	8.02
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	2	0	0	0.004	13	9	11	11.134
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	0	0	0	0	10	8	8	8.02
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	2	2	2	2	5	3	3	3.034
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	2	0	0	0.004	6	4	4	4.036
