"","row","col","value"
"85",85,1,16.2885800565559
"86",86,1,14.8660724492677
"87",87,1,16.399428335996
"88",88,1,15.5187641732637
"89",89,1,16.2289000652109
"90",90,1,16.2023982354571
"91",91,1,15.5601359807589
"92",92,1,16.5856255136138
"93",93,1,15.504717626989
"94",94,1,15.3821859880575
"95",95,1,16.1880193749651
"96",96,1,16.0814646409891
"97",97,1,16.0300104288309
"98",98,1,16.2031142565353
"99",99,1,16.3573314866102
"100",100,1,17.4538564648516
"101",1,2,9.09587464731768
"102",2,2,0
"103",3,2,9.12320681220973
"104",4,2,9.11679712869866
"105",5,2,9.07699629456609
"106",6,2,9.6446187101784
"107",7,2,9.65724105541019
"108",8,2,9.26755172247722
"109",9,2,9.13479181067892
"110",10,2,9.30580634810433
"111",11,2,9.57421043314281
"112",12,2,9.75831619004189
"113",13,2,9.43728031108788
"114",14,2,9.28407071930469
"115",15,2,9.0002251017416
"116",16,2,10.201662487141
"117",17,2,9.27817370010981
"118",18,2,9.56190801678691
"119",19,2,9.62409033618328
"120",20,2,9.74086225547557
"121",21,2,9.23704660152168
"122",22,2,9.50719529382477
"123",23,2,9.25469060594378
"124",24,2,8.81536041841052
"125",25,2,9.04269043985246
"126",26,2,9.4791406821311
"127",27,2,9.44620534355095
"128",28,2,9.82676139839664
"129",29,2,9.15256320722792
"130",30,2,9.28218462770694
"131",31,2,9.52703684586138
"132",32,2,9.4409670422285
"133",33,2,9.38117186020852
"134",34,2,9.35975453342435
"135",35,2,9.23079044035356
"136",36,2,9.53389419583654
"137",37,2,9.52069216414914
"138",38,2,9.17084986564088
"139",39,2,9.28640891409128
"140",40,2,9.34910070257693
"141",41,2,10.0128227005378
"142",42,2,9.49226267248098
"143",43,2,9.35341138378235
"144",44,2,9.44720541068681
"145",45,2,9.35644707633286
"146",46,2,9.55092057118933
"147",47,2,9.448440216042
"148",48,2,9.84786089942627
"149",49,2,8.84228286799484
"150",50,2,9.14049027023611
"151",51,2,15.2611386994456
"152",52,2,15.9636909749711
"153",53,2,16.1111750206305
"154",54,2,16.103218003227
"155",55,2,15.0732263783834
"156",56,2,15.5129011349672
"157",57,2,15.7213701344188
"158",58,2,15.7598472676552
"159",59,2,16.4686651947618
"160",60,2,15.0847848409724
"161",61,2,15.0677604762756
"162",62,2,16.3707488935555
"163",63,2,15.7833750394088
"164",64,2,15.6216077443396
"165",65,2,14.9075458777801
"166",66,2,15.7979181062439
"167",67,2,15.8334144652164
"168",68,2,14.4151826778557
"169",69,2,15.3078791479565
"170",70,2,15.0957736649201
"171",71,2,14.8475360096392
"172",72,2,16.3076858222251
"173",73,2,15.3227941779305
"174",74,2,15.5128144261185
"175",75,2,16.0495354314716
"176",76,2,15.7620810690769
"177",77,2,15.2916046877373
"178",78,2,14.8585330986682
"179",79,2,16.3928519032415
"180",80,2,14.9167965649203
"181",81,2,14.8065450451828
"182",82,2,16.6579361837458
"183",83,2,14.9647935662815
"184",84,2,16.9460409851623
"185",85,2,15.7786969377839
"186",86,2,14.3691731199577
"187",87,2,15.7434993000341
"188",88,2,15.1109714984119
"189",89,2,15.5921879135322
"190",90,2,15.7711571843954
"191",91,2,14.9304646437327
"192",92,2,16.070118302126
"193",93,2,15.0039067889873
"194",94,2,14.6830459681377
"195",95,2,15.7740247395551
"196",96,2,15.8137349574156
"197",97,2,15.6042012423934
"198",98,2,15.6895067606184
"199",99,2,15.8378965899121
"200",100,2,16.9905042485024
"201",1,3,9.12113763238295
"202",2,3,9.12320681220973
"203",3,3,0
"204",4,3,9.5959661422437
"205",5,3,9.14907767800577
"206",6,3,9.15122625766857
"207",7,3,9.9285051505838
"208",8,3,9.5939111383072
"209",9,3,8.69433863113158
"210",10,3,9.26478308135031
"211",11,3,9.3328704421725
"212",12,3,9.4862406177023
"213",13,3,9.01345400114047
"214",14,3,8.70010743531335
"215",15,3,8.84053091920059
"216",16,3,10.569528620692
"217",17,3,9.18736467102232
"218",18,3,9.79795333305311
"219",19,3,9.66899543402079
"220",20,3,9.77721746873983
"221",21,3,9.15950686990378
"222",22,3,9.58401103440365
"223",23,3,9.38395272406273
"224",24,3,8.86565498733638
"225",25,3,9.26968915120871
"226",26,3,9.32281031001836
"227",27,3,10.087116802428
"228",28,3,10.1338692446235
"229",29,3,9.62185689275539
"230",30,3,8.91903586966546
"231",31,3,9.16691249132301
"232",32,3,9.26966309892352
"233",33,3,9.07571284303497
"234",34,3,9.08331447244587
"235",35,3,9.62231331834908
"236",36,3,9.66320246525659
"237",37,3,9.22640264863664
"238",38,3,9.32465623859739
"239",39,3,9.10735402842706
"240",40,3,9.36292766638931
"241",41,3,10.3782581167418
"242",42,3,9.33047774929755
"243",43,3,9.31413370145798
"244",44,3,9.16224012033996
"245",45,3,9.2647468985307
"246",46,3,9.39977385179979
"247",47,3,9.44512754579323
"248",48,3,10.1875056626955
"249",49,3,9.38960207758662
"250",50,3,9.29311756446664
"251",51,3,15.4944443219218
"252",52,3,15.9913082139256
"253",53,3,16.2341356236595
"254",54,3,15.9629694933652
"255",55,3,15.1072829593113
"256",56,3,15.5575726314177
"257",57,3,15.5996123396726
"258",58,3,16.0973390604726
"259",59,3,16.4865124138126
"260",60,3,15.0142197505587
"261",61,3,15.0460647833532
"262",62,3,16.319825282912
"263",63,3,15.6798823822761
"264",64,3,15.6839226514553
"265",65,3,14.8409765658067
"266",66,3,15.9582224031712
"267",67,3,16.0653488771489
"268",68,3,14.3156306601685
"269",69,3,15.2672008674006
"270",70,3,15.2650161244703
"271",71,3,14.8340307244076
"272",72,3,16.4481265861884
"273",73,3,15.2908030963554
"274",74,3,15.5368311756406
"275",75,3,16.1559646032622
"276",76,3,15.6960981337502
"277",77,3,15.2032670422488
"278",78,3,14.8565882366438
"279",79,3,16.4208127046135
"280",80,3,14.8388001050413
"281",81,3,14.9543997098094
"282",82,3,16.6505316364186
"283",83,3,14.934994132684
"284",84,3,17.0717686337516
"285",85,3,15.951683233741
"286",86,3,14.4613429028226
"287",87,3,15.7477664377984
"288",88,3,15.1339738830598
"289",89,3,15.9186455932105
"290",90,3,15.6758051962573
"291",91,3,15.1424964357481
"292",92,3,16.1937344906213
"293",93,3,14.9954454823522
"294",94,3,14.8780729851098
"295",95,3,15.8630692534482
"296",96,3,15.7313521003615
"297",97,3,15.5503000652411
"298",98,3,15.8583243547102
"299",99,3,15.9565749080042
"300",100,3,17.0186147999655
"301",1,4,9.63332247771005
"302",2,4,9.11679712869866
"303",3,4,9.5959661422437
"304",4,4,0
"305",5,4,9.96266460254686
"306",6,4,9.50877649088587
"307",7,4,10.3656890093862
"308",8,4,10.0568553433703
"309",9,4,9.74105338142299
"310",10,4,10.3578791942006
"311",11,4,9.9540105367042
"312",12,4,10.5826312127976
"313",13,4,9.63053959845865
"314",14,4,9.31711315913682
"315",15,4,9.59234814104976
"316",16,4,11.2662315598095
"317",17,4,9.8055315050313
"318",18,4,10.4705921100098
"319",19,4,10.593100923727
"320",20,4,10.7870835960375
"321",21,4,9.18876054409135
"322",22,4,10.3228657374976
"323",23,4,9.87176486474926
"324",24,4,9.36101731682875
"325",25,4,10.4688054432947
"326",26,4,10.2421290850739
"327",27,4,10.5703766691657
"328",28,4,10.7989417778209
"329",29,4,10.2692130060879
"330",30,4,9.53758536195467
"331",31,4,9.70671135344677
"332",32,4,9.68868747971078
"333",33,4,9.60916592116295
"334",34,4,9.89162101667201
"335",35,4,9.93944300018208
"336",36,4,10.2705317259921
"337",37,4,9.83729001535747
"338",38,4,9.89369390261194
"339",39,4,9.70376807688447
"340",40,4,9.25428982396807
"341",41,4,11.0511065356573
"342",42,4,10.03043618493
"343",43,4,9.52443052622025
"344",44,4,9.70764215005468
"345",45,4,10.1564791307881
"346",46,4,10.2204824375982
"347",47,4,10.340232399379
"348",48,4,11.0364870126015
"349",49,4,10.1634519637275
"350",50,4,9.96889114968718
"351",51,4,15.9334242899542
"352",52,4,16.7035715725437
"353",53,4,16.767350992703
"354",54,4,16.4116183270333
"355",55,4,15.7328811469269
"356",56,4,16.1378339486752
"357",57,4,16.0916041271354
"358",58,4,16.5446201244041
"359",59,4,16.98353720799
"360",60,4,15.4684621550135
"361",61,4,15.6287341829517
"362",62,4,16.8407039778129
"363",63,4,16.2688046563751
"364",64,4,16.0403612949694
"365",65,4,15.4155291193577
"366",66,4,16.3502431356361
"367",67,4,16.4135065468236
"368",68,4,14.8870113315757
"369",69,4,15.8242492861798
"370",70,4,15.6817874193374
"371",71,4,15.333306326391
"372",72,4,17.1213626025596
"373",73,4,15.9211938754738
"374",74,4,15.681797296804
"375",75,4,16.5718999712409
"376",76,4,16.3282482775886
"377",77,4,15.8607408341071
"378",78,4,15.3159285517585
"379",79,4,16.9892578507942
"380",80,4,15.1362133873528
"381",81,4,15.4690437109939
"382",82,4,17.0174360813734
"383",83,4,15.4340647973464
"384",84,4,17.4925271544063
"385",85,4,16.3559421783467
"386",86,4,14.9979744015803
"387",87,4,16.2010871887093
"388",88,4,15.4736352695117
"389",89,4,16.2337124073133
"390",90,4,16.1175681641299
"391",91,4,15.3379604834161
"392",92,4,16.6302170100563
"393",93,4,15.4795049607872
"394",94,4,15.2617581456045
"395",95,4,16.2863349041218
"396",96,4,16.483318574459
"397",97,4,15.9650969674673
"398",98,4,16.1751847246001
"399",99,4,16.5310907581981
"400",100,4,17.4871635671358
"401",1,5,9.21194990061966
"402",2,5,9.07699629456609
"403",3,5,9.14907767800577
"404",4,5,9.96266460254686
"405",5,5,0
"406",6,5,9.55297813905094
"407",7,5,9.87332812198509
"408",8,5,9.63867952181087
"409",9,5,8.94542769020094
"410",10,5,9.16945024420541
"411",11,5,9.33116768533003
"412",12,5,9.35741528891516
"413",13,5,9.74696410670177
"414",14,5,9.42246368158407
"415",15,5,9.38678450344672
"416",16,5,9.96395778198521
"417",17,5,9.40923150068959
"418",18,5,9.44232500418165
"419",19,5,9.76870006894018
"420",20,5,9.7270613913556
"421",21,5,9.47479760343642
"422",22,5,9.66012006927234
"423",23,5,9.02680125821778
"424",24,5,8.62379901285619
"425",25,5,8.98741970615968
"426",26,5,9.57334565116537
"427",27,5,9.34126003211827
"428",28,5,10.0363147116263
"429",29,5,9.52523517283522
"430",30,5,9.47737200640392
"431",31,5,9.88707596424311
"432",32,5,9.43302758813907
"433",33,5,9.52530095216446
"434",34,5,9.12338455059697
"435",35,5,9.44546995873112
"436",36,5,9.71292582374287
"437",37,5,9.44774028621836
"438",38,5,9.34513414218329
"439",39,5,9.12345392647158
"440",40,5,9.3270486169237
"441",41,5,9.91505359453867
"442",42,5,9.38598969659758
"443",43,5,9.22556839966196
"444",44,5,9.30948682453214
"445",45,5,9.14211843425442
"446",46,5,9.19980272215119
"447",47,5,9.39974718738428
"448",48,5,9.74176635908788
"449",49,5,8.8363769645085
"450",50,5,9.25546622804905
"451",51,5,16.1535938578691
"452",52,5,16.671669650962
"453",53,5,16.710942728507
"454",54,5,16.5856363248245
"455",55,5,15.4991073419044
"456",56,5,16.0585450908786
"457",57,5,16.21206310386
"458",58,5,16.2976297504343
"459",59,5,16.8772633897591
"460",60,5,15.593931602753
"461",61,5,15.583482424663
"462",62,5,16.629557562325
"463",63,5,16.1102880143765
"464",64,5,16.0765718879654
"465",65,5,15.5288073362204
"466",66,5,16.434887385402
"467",67,5,16.3336490452472
"468",68,5,14.9347352415157
"469",69,5,15.8260130020095
"470",70,5,15.9193860592735
"471",71,5,15.3462706217028
"472",72,5,16.8659338086417
"473",73,5,15.8258990853255
"474",74,5,16.2025308170741
"475",75,5,16.6550736400264
"476",76,5,16.402251381594
"477",77,5,15.6364780306678
"478",78,5,15.6269548614543
"479",79,5,16.9254719324077
"480",80,5,15.4597972077535
"481",81,5,15.5396611300069
"482",82,5,16.9190683181382
"483",83,5,15.4778728183322
"484",84,5,17.420660545919
"485",85,5,16.3191734701828
"486",86,5,15.0327876301778
"487",87,5,16.2336931270479
"488",88,5,15.5629085886573
"489",89,5,16.1610080224663
"490",90,5,16.401052495213
"491",91,5,15.5680882560364
"492",92,5,16.4535544415483
"493",93,5,15.4285006111858
"494",94,5,15.3669302659425
"495",95,5,16.2470347003432
"496",96,5,16.3044560265678
"497",97,5,16.0526538660777
"498",98,5,16.2393411095481
"499",99,5,16.4271173100653
"500",100,5,17.4632350148689
"501",1,6,9.39933270152345
"502",2,6,9.6446187101784
"503",3,6,9.15122625766857
"504",4,6,9.50877649088587
"505",5,6,9.55297813905094
"506",6,6,0
"507",7,6,10.1138269041949
"508",8,6,9.9016865243112
"509",9,6,9.84269644780719
"510",10,6,9.93525486951991
"511",11,6,9.72567439567032
"512",12,6,10.1090062422793
"513",13,6,9.47610844413849
"514",14,6,9.32763604391481
"515",15,6,9.2845769582811
"516",16,6,11.3730306231083
"517",17,6,9.49953060465055
"518",18,6,10.30918535705
"519",19,6,10.2210549948888
"520",20,6,10.5069699256159
"521",21,6,9.36105316261231
"522",22,6,9.83199415765261
"523",23,6,9.9564695399542
"524",24,6,8.98584005921904
"525",25,6,10.340907859251
"526",26,6,10.0902292840905
"527",27,6,10.4778923296088
"528",28,6,10.6540838926614
"529",29,6,10.1652614503037
"530",30,6,9.52987762417076
"531",31,6,9.18640673310768
"532",32,6,9.68296221448026
"533",33,6,9.53373246867798
"534",34,6,9.34645662184198
"535",35,6,9.9698555538837
"536",36,6,10.0353545966899
"537",37,6,9.86830529495732
"538",38,6,9.82588621362476
"539",39,6,9.71615770576043
"540",40,6,9.54519085991591
"541",41,6,10.7367343243936
"542",42,6,9.62876517323497
"543",43,6,9.5179672858906
"544",44,6,9.6200543011937
"545",45,6,9.88006321170781
"546",46,6,9.88780152935034
"547",47,6,9.77875881558649
"548",48,6,10.5787185016612
"549",49,6,9.78669440371798
"550",50,6,10.0963615207311
"551",51,6,15.6444321665104
"552",52,6,16.5878014571395
"553",53,6,16.5122899034866
"554",54,6,16.3248098677551
"555",55,6,15.4753272412655
"556",56,6,16.0894050107143
"557",57,6,15.9625113723294
"558",58,6,16.3357330498568
"559",59,6,16.8228900812967
"560",60,6,15.2967446873899
"561",61,6,15.4301015821153
"562",62,6,16.6069347484278
"563",63,6,16.0187822471421
"564",64,6,15.9711057252832
"565",65,6,15.2689993283746
"566",66,6,16.3506125418435
"567",67,6,16.2170465532777
"568",68,6,14.6653901713388
"569",69,6,15.596120588089
"570",70,6,15.7791621976988
"571",71,6,15.2235373478563
"572",72,6,16.7996140626104
"573",73,6,15.5979812342547
"574",74,6,15.7811198327983
"575",75,6,16.4653360297373
"576",76,6,16.1616952671718
"577",77,6,15.5529872696279
"578",78,6,15.1817023868914
"579",79,6,16.8746628487282
"580",80,6,15.3015582749103
"581",81,6,15.3445495002224
"582",82,6,16.9439853171906
"583",83,6,15.2875719409349
"584",84,6,17.3530151681171
"585",85,6,16.1420394916612
"586",86,6,14.6051489257581
"587",87,6,16.0982488756608
"588",88,6,15.3787871524616
"589",89,6,16.0763927383993
"590",90,6,16.0385940410737
"591",91,6,15.2392433174021
"592",92,6,16.4781721873925
"593",93,6,15.2215627071079
"594",94,6,15.1002955095608
"595",95,6,16.1393706106647
"596",96,6,16.1274383497218
"597",97,6,15.9139327707828
"598",98,6,16.1175559329343
"599",99,6,16.1100881663316
"600",100,6,17.5482883082757
"601",1,7,10.0806703294577
"602",2,7,9.65724105541019
"603",3,7,9.9285051505838
"604",4,7,10.3656890093862
"605",5,7,9.87332812198509
"606",6,7,10.1138269041949
"607",7,7,0
"608",8,7,10.2700099001843
"609",9,7,10.3029449397914
"610",10,7,10.2596773002722
"611",11,7,10.0554777989351
"612",12,7,10.1210854598291
"613",13,7,10.0271102403347
"614",14,7,10.1941311471126
"615",15,7,9.75003171087348
"616",16,7,11.5342762873673
"617",17,7,9.96730592553571
"618",18,7,10.5678679743518
"619",19,7,10.6419941633556
"620",20,7,10.7470344812929
"621",21,7,10.3331714704008
"622",22,7,10.0823313917459
"623",23,7,10.1123200820475
"624",24,7,9.62679398566912
"625",25,7,10.3125889677681
"626",26,7,10.1330026988247
"627",27,7,10.5073244570607
"628",28,7,10.7802131139082
"629",29,7,10.2645662926696
"630",30,7,9.94015293815962
"631",31,7,10.2746583889743
"632",32,7,10.1998658611436
"633",33,7,9.83215442488756
"634",34,7,10.4820324354111
"635",35,7,10.3937943139893
"636",36,7,10.1681241447044
"637",37,7,10.3565116668908
"638",38,7,9.87401006685174
"639",39,7,10.3264160613244
"640",40,7,10.18734070515
"641",41,7,11.1136571635425
"642",42,7,10.4336253586372
"643",43,7,10.1310883121843
"644",44,7,10.2717727321249
"645",45,7,10.2358115897705
"646",46,7,10.3772063684057
"647",47,7,10.4559891965055
"648",48,7,10.8963534197963
"649",49,7,9.96786591497342
"650",50,7,10.3069591858178
"651",51,7,15.8025070026637
"652",52,7,16.8150959728227
"653",53,7,16.6643687886004
"654",54,7,16.4011848975365
"655",55,7,15.6697927731756
"656",56,7,16.1123275811554
"657",57,7,16.1039550049452
"658",58,7,16.3752766244087
"659",59,7,16.9747210946646
"660",60,7,15.6583648160329
"661",61,7,15.6253509270367
"662",62,7,16.6018447325941
"663",63,7,16.1727267090866
"664",64,7,16.3533160213979
"665",65,7,15.6933296845415
"666",66,7,16.4357261815181
"667",67,7,16.3790005537067
"668",68,7,15.2962738557577
"669",69,7,16.0740006050811
"670",70,7,16.0211556541332
"671",71,7,15.3780757867723
"672",72,7,17.1255694925109
"673",73,7,15.9892091462822
"674",74,7,16.0531179880848
"675",75,7,16.5909021716723
"676",76,7,16.4338771927254
"677",77,7,15.8484935097015
"678",78,7,15.6122850585745
"679",79,7,17.0183329664091
"680",80,7,15.6219175110407
"681",81,7,15.5721951064471
"682",82,7,17.2798602354889
"683",83,7,15.5986008913375
"684",84,7,17.4402539836352
"685",85,7,16.2987160081707
"686",86,7,15.0336435224649
"687",87,7,16.2228016944203
"688",88,7,15.6914487674482
"689",89,7,16.3062535838824
"690",90,7,16.4080904396431
"691",91,7,15.7547338617741
"692",92,7,16.7485755712204
"693",93,7,15.6449252484347
"694",94,7,15.3946120898177
"695",95,7,16.2528936187607
"696",96,7,16.545487113847
"697",97,7,16.1633986917829
"698",98,7,16.4808967684587
"699",99,7,16.4121963233713
"700",100,7,17.4922513634306
"701",1,8,9.68082162302247
"702",2,8,9.26755172247722
"703",3,8,9.5939111383072
"704",4,8,10.0568553433703
"705",5,8,9.63867952181087
"706",6,8,9.9016865243112
"707",7,8,10.2700099001843
"708",8,8,0
"709",9,8,9.26721435008133
"710",10,8,9.73748714580026
"711",11,8,9.32720625770127
"712",12,8,9.68547420657143
"713",13,8,9.39790344971733
"714",14,8,9.62371413251571
"715",15,8,8.91251792629007
"716",16,8,10.4204079661155
"717",17,8,9.91256330744035
"718",18,8,10.0387284255634
"719",19,8,9.99061475991751
"720",20,8,10.3547949602535
"721",21,8,9.36756211061542
"722",22,8,9.66602554533924
"723",23,8,9.24153931874925
"724",24,8,9.07220699235808
"725",25,8,9.95289179985324
"726",26,8,9.85836835754571
"727",27,8,9.99286708697759
"728",28,8,10.3025493442906
"729",29,8,9.80220811642262
"730",30,8,9.34425514720264
"731",31,8,9.52469921233543
"732",32,8,9.73349004810688
"733",33,8,9.42794188756893
"734",34,8,9.5070689295883
"735",35,8,9.67372535494493
"736",36,8,9.75227439113677
"737",37,8,9.82510491546145
"738",38,8,9.75837061628865
"739",39,8,9.60943645861765
"740",40,8,9.57898573368497
"741",41,8,10.5513608363442
"742",42,8,9.81656061463946
"743",43,8,9.56538455998085
"744",44,8,9.84053548719065
"745",45,8,9.55680532255875
"746",46,8,9.93832751025412
"747",47,8,9.59665796688295
"748",48,8,10.3004497858893
"749",49,8,9.31389178005721
"750",50,8,9.72456125670544
"751",51,8,15.7328007686593
"752",52,8,16.4727620428958
"753",53,8,16.321710534927
"754",54,8,16.2490250429203
"755",55,8,15.4605594721427
"756",56,8,15.9509986804342
"757",57,8,15.821925285212
"758",58,8,16.2947822526591
"759",59,8,16.7485639977153
"760",60,8,15.4053332443722
"761",61,8,15.5375408703374
"762",62,8,16.6659901053664
"763",63,8,16.1917600605422
"764",64,8,15.997595090845
"765",65,8,15.3438255642342
"766",66,8,16.3840707091023
"767",67,8,16.3219184915455
"768",68,8,14.7698062713916
"769",69,8,15.5691152783672
"770",70,8,15.6063660623489
"771",71,8,15.2929701625695
"772",72,8,16.5969204733429
"773",73,8,15.5006091723653
"774",74,8,15.8205726958167
"775",75,8,16.4556131124237
"776",76,8,16.1516514253859
"777",77,8,15.6085445626666
"778",78,8,15.1909269960548
"779",79,8,16.7885852767517
"780",80,8,15.4163851840438
"781",81,8,15.0371065921432
"782",82,8,16.8140119661692
"783",83,8,15.481160696811
"784",84,8,17.2373928618717
"785",85,8,16.1643643140084
"786",86,8,14.6240068010365
"787",87,8,16.123485902944
"788",88,8,15.3827362409237
"789",89,8,16.0420142664186
"790",90,8,16.1545918322721
"791",91,8,15.3284026734777
"792",92,8,16.4103036955299
"793",93,8,15.4308409263564
"794",94,8,15.0789219902272
"795",95,8,16.0947717365944
"796",96,8,16.1027635783651
"797",97,8,15.8921202625505
"798",98,8,16.0846938926728
"799",99,8,16.1193184970771
"800",100,8,17.4028140235203
"801",1,9,9.4076821521122
"802",2,9,9.13479181067892
"803",3,9,8.69433863113158
"804",4,9,9.74105338142299
"805",5,9,8.94542769020094
"806",6,9,9.84269644780719
"807",7,9,10.3029449397914
"808",8,9,9.26721435008133
"809",9,9,0
"810",10,9,9.39717809967573
"811",11,9,9.77686354563969
"812",12,9,9.30020388523088
"813",13,9,9.88784557131891
"814",14,9,9.22765807952331
"815",15,9,9.07577061971136
"816",16,9,10.0077060707882
"817",17,9,9.37845031022824
"818",18,9,9.49504350339489
"819",19,9,9.53618865447999
"820",20,9,9.76619947780741
"821",21,9,9.64177607367851
"822",22,9,9.86335112837451
"823",23,9,9.08694048293863
"824",24,9,8.61841655955318
"825",25,9,9.22013592835353
"826",26,9,9.49303396898249
"827",27,9,9.44056524656872
"828",28,9,9.74333056055658
"829",29,9,9.63151344483362
"830",30,9,8.9369332852926
"831",31,9,9.19979214646932
"832",32,9,9.43124500039153
"833",33,9,9.06709408983818
"834",34,9,9.25751510310571
"835",35,9,9.13967730792267
"836",36,9,9.95603866235045
"837",37,9,9.62447004682162
"838",38,9,10.0765179125793
"839",39,9,9.01589859917061
"840",40,9,9.10962606871864
"841",41,9,10.1543014729675
"842",42,9,9.52761841288587
"843",43,9,9.22473602250602
"844",44,9,9.25399317106008
"845",45,9,8.95292470660944
"846",46,9,9.03174598211158
"847",47,9,9.70730747248865
"848",48,9,9.78318538904018
"849",49,9,9.12185891676409
"850",50,9,9.29077222823636
"851",51,9,15.8036169728611
"852",52,9,16.3778921107351
"853",53,9,16.2794748023202
"854",54,9,16.2096292675243
"855",55,9,15.5897852306975
"856",56,9,15.6762622907143
"857",57,9,15.8485694856947
"858",58,9,16.3340830218939
"859",59,9,16.5752733709075
"860",60,9,15.3543639215024
"861",61,9,15.3244857576772
"862",62,9,16.3257955369364
"863",63,9,15.9409849405449
"864",64,9,15.9541106018214
"865",65,9,15.2018591435957
"866",66,9,16.2143506037504
"867",67,9,16.2371441190585
"868",68,9,14.9486716960565
"869",69,9,15.4556297778265
"870",70,9,15.6303010779663
"871",71,9,15.2504189954082
"872",72,9,16.5448975608397
"873",73,9,15.7459397962937
"874",74,9,15.5827280111902
"875",75,9,16.3419457078073
"876",76,9,16.0416817560852
"877",77,9,15.4444640271008
"878",78,9,15.229865198627
"879",79,9,16.4589168224454
"880",80,9,15.3794735043519
"881",81,9,15.1502359396473
"882",82,9,16.6908455313067
"883",83,9,15.1494275381542
"884",84,9,17.0484911205421
"885",85,9,16.0653362188782
"886",86,9,14.9216783549035
"887",87,9,15.9746373470661
"888",88,9,15.1962216353231
"889",89,9,15.9736136510596
"890",90,9,15.9873100043794
"891",91,9,15.5776795573858
"892",92,9,16.4271305487834
"893",93,9,15.3861010402453
"894",94,9,15.0026204013707
"895",95,9,15.8848758520241
"896",96,9,16.2549903402199
"897",97,9,15.7409120703451
"898",98,9,16.098321761477
"899",99,9,16.0978767603043
"900",100,9,17.1431154599045
"901",1,10,9.4506045081141
"902",2,10,9.30580634810433
"903",3,10,9.26478308135031
"904",4,10,10.3578791942006
"905",5,10,9.16945024420541
"906",6,10,9.93525486951991
"907",7,10,10.2596773002722
"908",8,10,9.73748714580026
"909",9,10,9.39717809967573
"910",10,10,0
"911",11,10,9.90677137833943
"912",12,10,9.57168872288708
"913",13,10,9.64659893551386
"914",14,10,9.56680459920287
"915",15,10,9.43205499231439
"916",16,10,10.0391793242934
"917",17,10,9.72678958515142
"918",18,10,9.72357024829782
"919",19,10,9.6302273282159
"920",20,10,9.50314947383971
"921",21,10,10.0219345725612
"922",22,10,9.96232783366592
"923",23,10,9.26937278667162
"924",24,10,9.13098800040003
"925",25,10,9.43507549026455
"926",26,10,9.31179551593772
"927",27,10,9.34308784751075
"928",28,10,10.0245625510638
"929",29,10,9.35775680737682
"930",30,10,9.56112258757744
"931",31,10,9.45591136114028
"932",32,10,10.063462470887
"933",33,10,9.68641708876996
"934",34,10,9.42526940864407
"935",35,10,9.6606466386573
"936",36,10,10.019218279725
"937",37,10,10.031933992794
"938",38,10,9.42551170526747
"939",39,10,9.27567145408365
