"","row","col","value"
"95",95,1,15.8020334961183
"96",96,1,16.4071542896879
"97",97,1,16.1240318206684
"98",98,1,16.732130079006
"99",99,1,16.5993853171779
"100",100,1,16.4101435400431
"101",1,2,8.54509092124498
"102",2,2,0
"103",3,2,9.21123042410827
"104",4,2,9.62716201008006
"105",5,2,9.30949090019985
"106",6,2,9.49847778242193
"107",7,2,8.90825489506822
"108",8,2,9.18355150970825
"109",9,2,9.2342742071307
"110",10,2,9.01516587464112
"111",11,2,8.90971967092616
"112",12,2,9.33010817622134
"113",13,2,8.93391996138027
"114",14,2,9.35650797173246
"115",15,2,8.63631298911074
"116",16,2,8.85468700139168
"117",17,2,9.55048686932833
"118",18,2,9.0912627180778
"119",19,2,8.95243802680996
"120",20,2,9.05264952355487
"121",21,2,9.38152915226393
"122",22,2,9.20313184378645
"123",23,2,9.03518316955591
"124",24,2,9.24543694162041
"125",25,2,9.39021931717313
"126",26,2,8.9752899048269
"127",27,2,9.94902251165451
"128",28,2,9.0192013238769
"129",29,2,9.71857649998065
"130",30,2,9.37800726514657
"131",31,2,9.13538170546571
"132",32,2,9.04296606998356
"133",33,2,9.15816991689587
"134",34,2,9.16382379744537
"135",35,2,9.01407858056254
"136",36,2,8.97056882997088
"137",37,2,8.94125591760919
"138",38,2,8.89783721647686
"139",39,2,9.46726822038447
"140",40,2,9.16971511842818
"141",41,2,9.87572362538507
"142",42,2,8.70126794665285
"143",43,2,10.402095411715
"144",44,2,9.48237204615748
"145",45,2,9.63106251680841
"146",46,2,9.33305071417996
"147",47,2,9.2927977474669
"148",48,2,8.83473134938
"149",49,2,9.29498188624336
"150",50,2,9.18462360383704
"151",51,2,15.9618033661918
"152",52,2,16.1422753702514
"153",53,2,15.9869694101722
"154",54,2,16.8728822886662
"155",55,2,16.4468393956115
"156",56,2,15.9207080046006
"157",57,2,16.8374565831178
"158",58,2,15.9960964630288
"159",59,2,16.2815118779518
"160",60,2,16.3136608507527
"161",61,2,16.6816403181674
"162",62,2,16.4657873401188
"163",63,2,16.173831490857
"164",64,2,16.0172355455215
"165",65,2,15.8821151776794
"166",66,2,17.4748783039295
"167",67,2,16.2431387461814
"168",68,2,16.6275057158885
"169",69,2,16.6377483591575
"170",70,2,16.6640270326138
"171",71,2,16.3725864448157
"172",72,2,16.730912956538
"173",73,2,16.2986310239742
"174",74,2,15.9834256331915
"175",75,2,16.5539149582833
"176",76,2,16.627460350201
"177",77,2,16.7711461716057
"178",78,2,16.5156910249079
"179",79,2,16.5930475637121
"180",80,2,16.2331646585254
"181",81,2,15.7450955347104
"182",82,2,16.5117580522391
"183",83,2,15.6735722596597
"184",84,2,15.3203168834136
"185",85,2,16.2599246507537
"186",86,2,16.9809409995645
"187",87,2,15.8611377407765
"188",88,2,16.4789474299245
"189",89,2,16.4433049099853
"190",90,2,16.2563816213928
"191",91,2,17.316497744362
"192",92,2,16.50117941415
"193",93,2,16.3759329156755
"194",94,2,16.0139374624975
"195",95,2,16.0309032777184
"196",96,2,16.5075242984798
"197",97,2,16.172876060497
"198",98,2,16.9362741140955
"199",99,2,16.6354186170996
"200",100,2,16.5155919935459
"201",1,3,9.39490894405145
"202",2,3,9.21123042410827
"203",3,3,0
"204",4,3,9.99769444718237
"205",5,3,9.7184663879082
"206",6,3,9.39578772979774
"207",7,3,9.35124636591803
"208",8,3,9.59477723515838
"209",9,3,9.65767814565957
"210",10,3,9.19404853240059
"211",11,3,9.58304517983078
"212",12,3,9.65466432063339
"213",13,3,9.37042905276972
"214",14,3,9.5845582116915
"215",15,3,9.32303013182952
"216",16,3,9.37511007783461
"217",17,3,9.64270718449619
"218",18,3,9.84653721792943
"219",19,3,9.67738873129758
"220",20,3,9.90129313119902
"221",21,3,10.2301568711877
"222",22,3,9.4686077974525
"223",23,3,9.51864923547
"224",24,3,9.42173256376585
"225",25,3,9.51937091342031
"226",26,3,9.21045740018807
"227",27,3,9.92945482690162
"228",28,3,9.38074491709803
"229",29,3,9.98749913139812
"230",30,3,9.99249681892796
"231",31,3,9.31041412726706
"232",32,3,9.56617068330233
"233",33,3,9.35213694498956
"234",34,3,9.49711449656725
"235",35,3,9.52549091557203
"236",36,3,9.70243523073971
"237",37,3,9.67810368482336
"238",38,3,9.3469571285534
"239",39,3,9.36456264612242
"240",40,3,9.97832493370699
"241",41,3,9.94553841743651
"242",42,3,9.53377943350631
"243",43,3,10.3469418175069
"244",44,3,9.56288397923926
"245",45,3,9.93464682182247
"246",46,3,9.72815392499547
"247",47,3,9.57828663896833
"248",48,3,9.64737710344879
"249",49,3,9.47184817413825
"250",50,3,9.5394707015941
"251",51,3,17.1874473725756
"252",52,3,17.3461810430779
"253",53,3,16.9153971617011
"254",54,3,18.1153730840666
"255",55,3,17.4510678802167
"256",56,3,17.1013689925176
"257",57,3,18.0662974519653
"258",58,3,17.0264793698215
"259",59,3,17.403859566954
"260",60,3,17.2892208468055
"261",61,3,17.739985097392
"262",62,3,17.6159772209252
"263",63,3,17.2684211792208
"264",64,3,17.1570813582789
"265",65,3,17.0202858448196
"266",66,3,18.3261442293333
"267",67,3,17.3402254507571
"268",68,3,17.6620928989707
"269",69,3,17.7835127169362
"270",70,3,17.5053769042535
"271",71,3,17.6320053997211
"272",72,3,17.7398714625942
"273",73,3,17.2951729720364
"274",74,3,17.2776569604252
"275",75,3,17.486548012464
"276",76,3,17.4845743441927
"277",77,3,17.7608307313997
"278",78,3,17.7400351885219
"279",79,3,17.4188379543689
"280",80,3,17.5118457874345
"281",81,3,16.7944095568369
"282",82,3,17.7658393423182
"283",83,3,17.052114738529
"284",84,3,16.32714881513
"285",85,3,17.4046487175839
"286",86,3,18.1341228246973
"287",87,3,16.909527673519
"288",88,3,17.6496290054442
"289",89,3,17.4661486106627
"290",90,3,17.4712266751163
"291",91,3,18.1797132658986
"292",92,3,17.5195118581055
"293",93,3,17.5283237392306
"294",94,3,17.1065792523883
"295",95,3,17.1526116451128
"296",96,3,17.5546946887475
"297",97,3,17.2180433061763
"298",98,3,18.0854440095827
"299",99,3,17.7099205330368
"300",100,3,17.6003810903572
"301",1,4,9.77524541534482
"302",2,4,9.62716201008006
"303",3,4,9.99769444718237
"304",4,4,0
"305",5,4,9.87223773299157
"306",6,4,9.98776646995505
"307",7,4,9.6575585435606
"308",8,4,9.9907801823589
"309",9,4,9.61652880618762
"310",10,4,9.10139416740101
"311",11,4,10.1549836203998
"312",12,4,10.095147374521
"313",13,4,9.56772624859193
"314",14,4,9.35445423363549
"315",15,4,9.58251523396321
"316",16,4,9.38960713448984
"317",17,4,9.67063205615245
"318",18,4,9.89779852499162
"319",19,4,9.85110831545836
"320",20,4,10.0053211576727
"321",21,4,10.4082945430762
"322",22,4,10.2817023320264
"323",23,4,10.169554180461
"324",24,4,9.52818175599959
"325",25,4,9.73982254964393
"326",26,4,9.63526456167993
"327",27,4,10.1582162493587
"328",28,4,9.94576729360785
"329",29,4,9.97152223605789
"330",30,4,10.611305520023
"331",31,4,9.80913400684407
"332",32,4,9.98751997204144
"333",33,4,9.94344648368942
"334",34,4,9.62074648137561
"335",35,4,9.564360551061
"336",36,4,9.85804335461536
"337",37,4,9.94499999608327
"338",38,4,10.1750434553133
"339",39,4,10.2131297741488
"340",40,4,9.98225043279913
"341",41,4,10.1759931614745
"342",42,4,9.71912899237845
"343",43,4,10.2749180703802
"344",44,4,9.78978512377261
"345",45,4,10.3025568002817
"346",46,4,9.50363926023505
"347",47,4,9.95826660276053
"348",48,4,9.92135962196366
"349",49,4,9.65108278149225
"350",50,4,9.74632854136292
"351",51,4,16.8394729829819
"352",52,4,17.0972431932228
"353",53,4,16.6652636913718
"354",54,4,17.8057202451198
"355",55,4,17.3127079150522
"356",56,4,16.8243856224275
"357",57,4,17.9591515425302
"358",58,4,17.0615357973278
"359",59,4,17.0715749053016
"360",60,4,16.9544327890608
"361",61,4,17.4363486632536
"362",62,4,17.2010678928736
"363",63,4,17.0852326786528
"364",64,4,16.9396244642738
"365",65,4,16.7387243464689
"366",66,4,17.9925048975627
"367",67,4,16.931282939566
"368",68,4,17.3183682310582
"369",69,4,17.3624271576933
"370",70,4,17.3997105763311
"371",71,4,17.2576085484281
"372",72,4,17.4741225396279
"373",73,4,16.7939394929032
"374",74,4,16.8344327505293
"375",75,4,17.240415184521
"376",76,4,17.2362178569572
"377",77,4,17.4788058271436
"378",78,4,17.3315228928349
"379",79,4,17.0927631035274
"380",80,4,17.2145070896066
"381",81,4,16.6868318096715
"382",82,4,17.6521718177441
"383",83,4,16.528668377419
"384",84,4,16.104542329867
"385",85,4,16.8924352126876
"386",86,4,18.0050056902048
"387",87,4,16.6055460973358
"388",88,4,17.4315265206329
"389",89,4,17.155515683223
"390",90,4,17.0058758038893
"391",91,4,17.7903874388683
"392",92,4,17.1771103786631
"393",93,4,17.2823358199589
"394",94,4,16.9391160583309
"395",95,4,16.7257645332905
"396",96,4,17.362603644956
"397",97,4,16.9454697287427
"398",98,4,17.6914217689296
"399",99,4,17.4506221347784
"400",100,4,17.2155748232784
"401",1,5,9.00498415682201
"402",2,5,9.30949090019985
"403",3,5,9.7184663879082
"404",4,5,9.87223773299157
"405",5,5,0
"406",6,5,9.32783724670789
"407",7,5,9.33150615835279
"408",8,5,9.16127728879628
"409",9,5,9.52260576169351
"410",10,5,9.23456183201237
"411",11,5,9.3360131892312
"412",12,5,9.44817024035345
"413",13,5,9.19873357421083
"414",14,5,9.61214292243186
"415",15,5,8.98266750751688
"416",16,5,8.93163419226057
"417",17,5,9.57460645135751
"418",18,5,9.43928777350821
"419",19,5,9.27453237353797
"420",20,5,9.16853083792641
"421",21,5,9.74302362713757
"422",22,5,9.7417640792902
"423",23,5,9.66756784977186
"424",24,5,9.25222694600768
"425",25,5,9.53443212313272
"426",26,5,9.49127134920081
"427",27,5,9.6548183348093
"428",28,5,9.52380603650845
"429",29,5,9.7093446399762
"430",30,5,9.9529607766864
"431",31,5,9.50184764719686
"432",32,5,9.21722439057447
"433",33,5,9.28639521005369
"434",34,5,9.17617406881583
"435",35,5,8.94015365761113
"436",36,5,9.22215556441389
"437",37,5,9.41909733975257
"438",38,5,9.34467157918584
"439",39,5,9.31473702542858
"440",40,5,9.39085233759509
"441",41,5,9.69414681485773
"442",42,5,9.20907873604741
"443",43,5,10.421799396309
"444",44,5,9.6275877470739
"445",45,5,9.91764526031963
"446",46,5,9.27698829488777
"447",47,5,9.04120704337558
"448",48,5,9.25013733136077
"449",49,5,9.26833714994273
"450",50,5,9.39368328380743
"451",51,5,16.8694855999173
"452",52,5,16.8856421487757
"453",53,5,16.4391342420408
"454",54,5,17.6926031275398
"455",55,5,17.3157746757823
"456",56,5,16.6822330102684
"457",57,5,17.8127675971459
"458",58,5,16.8362254698318
"459",59,5,17.0915892823185
"460",60,5,16.7611101172011
"461",61,5,17.3010942832599
"462",62,5,17.0875951785895
"463",63,5,16.8889151046864
"464",64,5,16.9222746308742
"465",65,5,16.7927851389077
"466",66,5,18.0566140234962
"467",67,5,16.9753696429642
"468",68,5,17.4043413212934
"469",69,5,17.3931438605014
"470",70,5,17.2342888337402
"471",71,5,17.0385629579852
"472",72,5,17.3887952664556
"473",73,5,16.8829356178564
"474",74,5,16.8713295447222
"475",75,5,17.1039305516013
"476",76,5,17.168024486739
"477",77,5,17.3643785335905
"478",78,5,17.2650412497956
"479",79,5,17.0093172646777
"480",80,5,17.1799323548212
"481",81,5,16.4293670228183
"482",82,5,17.5414364481715
"483",83,5,16.6182525046597
"484",84,5,16.1374905919289
"485",85,5,16.8714742362924
"486",86,5,17.8350722087619
"487",87,5,16.5333736258898
"488",88,5,17.4184384332346
"489",89,5,17.2065043723822
"490",90,5,16.9664007882103
"491",91,5,17.9149868114608
"492",92,5,17.2219180134787
"493",93,5,17.2388484816868
"494",94,5,16.8504122665205
"495",95,5,16.716648661148
"496",96,5,17.2684117799449
"497",97,5,16.8104233644157
"498",98,5,17.6128569865157
"499",99,5,17.4780996701541
"500",100,5,17.3126484937334
"501",1,6,9.05163769487448
"502",2,6,9.49847778242193
"503",3,6,9.39578772979774
"504",4,6,9.98776646995505
"505",5,6,9.32783724670789
"506",6,6,0
"507",7,6,9.47148534461377
"508",8,6,9.49323589861364
"509",9,6,9.43063388294535
"510",10,6,9.26168676686469
"511",11,6,9.59963567430469
"512",12,6,9.48031128878516
"513",13,6,9.48454496582547
"514",14,6,9.68092555367109
"515",15,6,9.17458253029119
"516",16,6,9.29862894032731
"517",17,6,9.77514736999139
"518",18,6,9.5161336425659
"519",19,6,9.26219298940925
"520",20,6,9.82792749994399
"521",21,6,10.1252319255464
"522",22,6,9.84878649997705
"523",23,6,9.82683467864781
"524",24,6,9.34007961577984
"525",25,6,9.58228772884636
"526",26,6,9.30358376962052
"527",27,6,9.60626368041349
"528",28,6,9.48117420100914
"529",29,6,9.72726900362294
"530",30,6,9.6435590053702
"531",31,6,9.52128726246582
"532",32,6,9.35846966807154
"533",33,6,9.45122081853804
"534",34,6,9.35092825192591
"535",35,6,8.99308574769087
"536",36,6,9.56438233989041
"537",37,6,9.50147327395219
"538",38,6,9.52410539942623
"539",39,6,9.2947726272614
"540",40,6,9.51707695921919
"541",41,6,9.79934658291346
"542",42,6,9.41134173909069
"543",43,6,10.4446844464344
"544",44,6,9.69248016549547
"545",45,6,9.87347513013045
"546",46,6,9.61425447505626
"547",47,6,9.37476954764398
"548",48,6,9.28109066077783
"549",49,6,9.76038764278893
"550",50,6,9.53014571015192
"551",51,6,16.8678925242115
"552",52,6,17.1237692332522
"553",53,6,16.7097543449942
"554",54,6,17.7196926998654
"555",55,6,17.26730759044
"556",56,6,16.9637695290382
"557",57,6,17.9242626831245
"558",58,6,16.9909169630837
"559",59,6,17.1161469957699
"560",60,6,16.9784859032878
"561",61,6,17.4385465101829
"562",62,6,17.2530725439272
"563",63,6,17.2465756956958
"564",64,6,17.0283632119037
"565",65,6,16.9302418801404
"566",66,6,18.1471416159165
"567",67,6,17.1867056563826
"568",68,6,17.5481656175312
"569",69,6,17.3681895121189
"570",70,6,17.5235356278567
"571",71,6,17.1605614827989
"572",72,6,17.5922789645236
"573",73,6,17.0528114611388
"574",74,6,16.9467492020253
"575",75,6,17.3624047758561
"576",76,6,17.3791036195052
"577",77,6,17.6118700047848
"578",78,6,17.5893070451806
"579",79,6,17.0867918482743
"580",80,6,17.1127566699648
"581",81,6,16.5773939895614
"582",82,6,17.5372035234482
"583",83,6,16.8002101239398
"584",84,6,16.1613632064554
"585",85,6,17.0262923697645
"586",86,6,17.8457371271726
"587",87,6,16.7479736173488
"588",88,6,17.3908987467694
"589",89,6,17.305778080816
"590",90,6,17.2142930131652
"591",91,6,18.1220665388387
"592",92,6,17.3218320806478
"593",93,6,17.2485006843617
"594",94,6,16.8999911397599
"595",95,6,16.8166019352495
"596",96,6,17.3760182017385
"597",97,6,17.0788736241079
"598",98,6,17.8134996163188
"599",99,6,17.6329449079122
"600",100,6,17.3226124380256
"601",1,7,8.37870841114336
"602",2,7,8.90825489506822
"603",3,7,9.35124636591803
"604",4,7,9.6575585435606
"605",5,7,9.33150615835279
"606",6,7,9.47148534461377
"607",7,7,0
"608",8,7,9.24716107073087
"609",9,7,9.49370874588303
"610",10,7,8.68352489042125
"611",11,7,9.19472739496139
"612",12,7,9.36064315591648
"613",13,7,9.36758467126495
"614",14,7,9.66742631208464
"615",15,7,9.15147074081557
"616",16,7,8.86143594509857
"617",17,7,9.95301723924467
"618",18,7,9.09973911980125
"619",19,7,9.44579374833434
"620",20,7,9.14185062043825
"621",21,7,9.26008813618417
"622",22,7,9.29546868384366
"623",23,7,9.22816030328774
"624",24,7,9.33681799849784
"625",25,7,9.39166625130047
"626",26,7,8.87938785905529
"627",27,7,10.2214224188318
"628",28,7,9.69778867653605
"629",29,7,9.51775986797607
"630",30,7,9.27339539606111
"631",31,7,9.52737960029276
"632",32,7,9.14401708832965
"633",33,7,9.09690398231064
"634",34,7,9.17838479648856
"635",35,7,8.91538374670942
"636",36,7,9.08485404356405
"637",37,7,8.98181599043163
"638",38,7,8.75570925065743
"639",39,7,9.28037633411829
"640",40,7,9.38775275592641
"641",41,7,10.0728482437386
"642",42,7,8.90811776226898
"643",43,7,10.4348938414757
"644",44,7,9.46759868452216
"645",45,7,9.45501797579725
"646",46,7,9.19393314229694
"647",47,7,9.15494654872406
"648",48,7,8.49684075873262
"649",49,7,9.22443849100532
"650",50,7,9.19487866159525
"651",51,7,16.2186313666709
"652",52,7,16.2617036127149
"653",53,7,15.9003392468083
"654",54,7,16.991694126496
"655",55,7,16.5382707446029
"656",56,7,16.0814472918052
"657",57,7,17.2190877823561
"658",58,7,16.0015540490573
"659",59,7,16.3884374100128
"660",60,7,16.3528049024024
"661",61,7,16.5556148687626
"662",62,7,16.532429801749
"663",63,7,16.2513091473691
"664",64,7,16.0400781644164
"665",65,7,16.137775990246
"666",66,7,17.3722777664697
"667",67,7,16.3724215422346
"668",68,7,16.7134133073779
"669",69,7,16.6391885762898
"670",70,7,16.6569367985931
"671",71,7,16.4681153220868
"672",72,7,16.6382946090335
"673",73,7,16.2183046204926
"674",74,7,16.1450254691797
"675",75,7,16.4624844805098
"676",76,7,16.599014311792
"677",77,7,16.7434166234705
"678",78,7,16.7311257324172
"679",79,7,16.5683621316688
"680",80,7,16.2882736451615
"681",81,7,15.8125291525663
"682",82,7,16.7466848721932
"683",83,7,16.0055396060322
"684",84,7,15.2600624624485
"685",85,7,16.2603053554724
"686",86,7,17.0911520831189
"687",87,7,15.8250808702997
"688",88,7,16.7088530600738
"689",89,7,16.5408967757276
"690",90,7,16.2376704571935
"691",91,7,17.4879351412049
"692",92,7,16.5861849881242
"693",93,7,16.5509222744178
"694",94,7,16.1653323587483
"695",95,7,16.2473403219546
"696",96,7,16.6658655938518
"697",97,7,16.354795877547
"698",98,7,17.1020079318663
"699",99,7,16.8330055452193
"700",100,7,16.6163263350519
"701",1,8,8.8901165243397
"702",2,8,9.18355150970825
"703",3,8,9.59477723515838
"704",4,8,9.9907801823589
"705",5,8,9.16127728879628
"706",6,8,9.49323589861364
"707",7,8,9.24716107073087
"708",8,8,0
"709",9,8,9.54828128246676
"710",10,8,8.92411174503557
"711",11,8,9.26960542612852
"712",12,8,9.41995071916894
"713",13,8,9.48329254142896
"714",14,8,9.29550383026828
"715",15,8,8.7976644602532
"716",16,8,8.95187327678354
"717",17,8,9.65652670989909
"718",18,8,9.37642563136647
"719",19,8,9.56852807755
"720",20,8,8.85366743611543
"721",21,8,9.59325974685327
"722",22,8,9.25225920801507
"723",23,8,9.41075064012261
"724",24,8,9.21485043519672
"725",25,8,9.30461252846284
"726",26,8,9.2498719145931
"727",27,8,9.69817969850646
"728",28,8,9.48529684457242
"729",29,8,9.69585847569246
"730",30,8,9.50268490202251
"731",31,8,9.54380715272654
"732",32,8,9.2762380758166
"733",33,8,8.94619978743366
"734",34,8,9.11976195530535
"735",35,8,8.76734802081472
"736",36,8,8.73188790296988
"737",37,8,9.12475207298875
"738",38,8,9.18813221167391
"739",39,8,8.85480138525544
"740",40,8,9.22889173469062
"741",41,8,9.66124312934456
"742",42,8,9.00953329600475
"743",43,8,10.4926722263342
"744",44,8,9.59162000237278
"745",45,8,9.59560507057127
"746",46,8,9.11337466793614
"747",47,8,9.27871215005288
"748",48,8,9.0758724795284
"749",49,8,9.59872980753817
"750",50,8,9.17459237475913
"751",51,8,16.4510000682393
"752",52,8,16.4354566329784
"753",53,8,16.3006744215051
"754",54,8,17.2491538814672
"755",55,8,16.8703457128827
"756",56,8,16.3625152700832
"757",57,8,17.3794136587381
"758",58,8,16.3328396145947
"759",59,8,16.5374579729818
"760",60,8,16.6108332670656
"761",61,8,17.0528851264992
"762",62,8,16.7432964089964
"763",63,8,16.4656265034047
"764",64,8,16.5609980512291
"765",65,8,16.3461489585485
"766",66,8,17.6504794855399
"767",67,8,16.6076583511447
"768",68,8,16.9159558896141
"769",69,8,16.9688837525766
"770",70,8,16.9423304279104
"771",71,8,16.6074371886557
"772",72,8,17.0181294702099
"773",73,8,16.469329728408
"774",74,8,16.4254279333459
"775",75,8,16.7897741475957
"776",76,8,16.8140879679424
"777",77,8,16.9179904292746
"778",78,8,16.980258939032
"779",79,8,16.7877211179696
"780",80,8,16.5703203872296
"781",81,8,16.1434332226143
"782",82,8,16.8572134625398
"783",83,8,16.2531400441208
"784",84,8,15.6333862006778
"785",85,8,16.5795420355749
"786",86,8,17.4056570029123
"787",87,8,16.1806836181976
"788",88,8,16.886668207544
"789",89,8,16.9234028194662
"790",90,8,16.7002123626175
"791",91,8,17.7039987558768
"792",92,8,16.8349922282629
"793",93,8,16.6626140601142
"794",94,8,16.3832902279945
"795",95,8,16.4476956910645
"796",96,8,16.6861400202492
"797",97,8,16.4692545804682
"798",98,8,17.2487525252803
"799",99,8,17.0214869676471
"800",100,8,16.9345610046297
"801",1,9,9.08927710270797
"802",2,9,9.2342742071307
"803",3,9,9.65767814565957
"804",4,9,9.61652880618762
"805",5,9,9.52260576169351
"806",6,9,9.43063388294535
"807",7,9,9.49370874588303
"808",8,9,9.54828128246676
"809",9,9,0
"810",10,9,8.91972929627534
"811",11,9,9.70479593346817
"812",12,9,9.77048143644249
"813",13,9,9.32697295192496
"814",14,9,9.20375527534787
"815",15,9,8.78499093003589
"816",16,9,9.26517225369784
"817",17,9,9.70432303423399
"818",18,9,9.91698063709877
"819",19,9,9.41669385936033
"820",20,9,9.67843438585077
"821",21,9,9.87235498731803
"822",22,9,9.8699289395371
"823",23,9,9.74805345337622
"824",24,9,9.38871244039467
"825",25,9,9.7519488468143
"826",26,9,9.30438504331969
"827",27,9,9.72608830876007
"828",28,9,9.18422813833683
"829",29,9,9.63925836974517
"830",30,9,9.93795895575307
"831",31,9,9.33249767296266
"832",32,9,9.50248668936979
"833",33,9,9.13424732102665
"834",34,9,9.63294055049431
"835",35,9,8.86086179833561
"836",36,9,9.3388047518318
"837",37,9,9.65239783826403
"838",38,9,9.51436669789653
"839",39,9,10.0502220711666
"840",40,9,9.79806325539325
"841",41,9,9.64916055721936
"842",42,9,8.90385826942481
"843",43,9,10.5742122889351
"844",44,9,9.4686401382305
"845",45,9,10.0802811022066
"846",46,9,9.30640495173855
"847",47,9,9.34095471062183
"848",48,9,9.45414476816364
"849",49,9,9.47267462022877
"850",50,9,9.52628014649412
"851",51,9,16.6567827587499
"852",52,9,16.8845308716151
"853",53,9,16.5266350028833
"854",54,9,17.7324063119347
"855",55,9,17.1226070373432
"856",56,9,16.623139917661
"857",57,9,17.7801973018748
"858",58,9,16.6912616132618
"859",59,9,16.9951310459272
"860",60,9,16.9064765599957
"861",61,9,17.276537367034
"862",62,9,17.1838594239284
"863",63,9,16.9598119326338
"864",64,9,16.8266467649463
"865",65,9,16.6692688558215
"866",66,9,17.8061803982225
"867",67,9,16.8616943232287
"868",68,9,17.2583051813489
"869",69,9,17.2419675367697
"870",70,9,17.0507430918192
"871",71,9,17.1362961716925
"872",72,9,17.391158902844
"873",73,9,16.8260381712738
"874",74,9,16.6417056946821
"875",75,9,17.0984459993759
"876",76,9,17.0295019313067
"877",77,9,17.2654136405455
"878",78,9,17.224271301158
"879",79,9,16.9563121114226
"880",80,9,16.9877686156318
"881",81,9,16.32868349822
"882",82,9,17.2389711876358
"883",83,9,16.58951606209
"884",84,9,16.013705013567
"885",85,9,16.9429051466863
"886",86,9,17.721105211637
"887",87,9,16.4617798297614
"888",88,9,17.2831290949122
"889",89,9,17.0924670517815
"890",90,9,16.87572780495
"891",91,9,17.7565837122996
"892",92,9,17.0622546780752
"893",93,9,16.9581890873217
"894",94,9,16.7383703666317
"895",95,9,16.4687643514566
"896",96,9,17.1461143897814
"897",97,9,16.7946747916083
"898",98,9,17.516557203934
"899",99,9,17.2378452556174
"900",100,9,17.2477543680255
"901",1,10,8.66180638349255
"902",2,10,9.01516587464112
"903",3,10,9.19404853240059
"904",4,10,9.10139416740101
"905",5,10,9.23456183201237
"906",6,10,9.26168676686469
"907",7,10,8.68352489042125
"908",8,10,8.92411174503557
"909",9,10,8.91972929627534
"910",10,10,0
"911",11,10,9.27912008538825
"912",12,10,8.85303102830597
"913",13,10,8.96900541300298
"914",14,10,9.04160211246031
"915",15,10,8.57913277564489
"916",16,10,8.65366836363016
"917",17,10,9.60180867228627
"918",18,10,9.03105608020595
"919",19,10,9.08686270591484
"920",20,10,9.01205065400337
"921",21,10,9.4433521861722
"922",22,10,9.1974273532393
"923",23,10,9.27190347117205
"924",24,10,9.1156242077405
"925",25,10,8.93399380807454
"926",26,10,8.72196292779246
"927",27,10,9.49320084723886
"928",28,10,8.88897805933923
"929",29,10,9.43813340449033
"930",30,10,9.2046934795851
"931",31,10,9.11406979049825
"932",32,10,9.20223013178918
"933",33,10,8.95581969486125
"934",34,10,9.16263602565021
"935",35,10,8.8853090420646
"936",36,10,8.50790842208531
"937",37,10,9.11039952715848
"938",38,10,8.71049673557849
"939",39,10,9.53699960222773
