"","row","col","value"
"110",10,2,10.2685713153615
"111",11,2,9.9385812044269
"112",12,2,9.56471918062462
"113",13,2,9.29778508009551
"114",14,2,9.62846507768639
"115",15,2,9.61781763351755
"116",16,2,9.17981095837754
"117",17,2,9.32197819019909
"118",18,2,9.2429123484205
"119",19,2,9.99119480736923
"120",20,2,9.26595760640498
"121",21,2,10.2956292743314
"122",22,2,9.02448114923509
"123",23,2,9.72405347191226
"124",24,2,9.29972143110218
"125",25,2,10.5229213810413
"126",26,2,9.8696813027974
"127",27,2,9.32621672183529
"128",28,2,9.36793098014413
"129",29,2,10.2736265330608
"130",30,2,9.4596623716467
"131",31,2,8.97446467658189
"132",32,2,9.23524755179638
"133",33,2,10.781620932671
"134",34,2,9.36440579077274
"135",35,2,9.38669913849019
"136",36,2,9.24480140121954
"137",37,2,11.1268323906396
"138",38,2,9.1846411451339
"139",39,2,9.29600593588118
"140",40,2,9.16451291368217
"141",41,2,9.3697233198688
"142",42,2,8.98779747409954
"143",43,2,10.1108121571808
"144",44,2,10.4705034671418
"145",45,2,9.42525248743845
"146",46,2,9.70172088560437
"147",47,2,9.6554738561094
"148",48,2,10.1362992564959
"149",49,2,9.4170934342185
"150",50,2,9.61521129531383
"151",51,2,17.0885886167884
"152",52,2,16.788907555346
"153",53,2,21.9744243458717
"154",54,2,16.296471198346
"155",55,2,16.4419246119206
"156",56,2,17.2422594608826
"157",57,2,16.3050593126968
"158",58,2,16.9718692972143
"159",59,2,16.5648400907893
"160",60,2,16.2221366124925
"161",61,2,17.2473229470845
"162",62,2,16.5321749641947
"163",63,2,16.6307318111006
"164",64,2,16.7431255233557
"165",65,2,16.3141244559158
"166",66,2,16.5382402806887
"167",67,2,16.7257867764194
"168",68,2,16.11295978833
"169",69,2,16.9384107031535
"170",70,2,16.7326483731978
"171",71,2,17.3925025256539
"172",72,2,16.7360118957628
"173",73,2,16.3762184067741
"174",74,2,17.3632202004956
"175",75,2,16.1914921984847
"176",76,2,16.1235274964054
"177",77,2,16.327816291265
"178",78,2,16.3546642056806
"179",79,2,16.5728951161899
"180",80,2,16.8290370859791
"181",81,2,17.2996742800223
"182",82,2,16.5016483873238
"183",83,2,17.2832834639897
"184",84,2,16.8218172981661
"185",85,2,17.2737565624049
"186",86,2,16.7049982090315
"187",87,2,17.2475398774779
"188",88,2,16.1497231562216
"189",89,2,17.3767636605829
"190",90,2,17.2779698998299
"191",91,2,16.2652385569129
"192",92,2,16.5843041256498
"193",93,2,16.5438412528095
"194",94,2,17.5175162380371
"195",95,2,16.6967552392798
"196",96,2,16.677904562506
"197",97,2,16.9753477578445
"198",98,2,16.1980729218505
"199",99,2,16.5288002646886
"200",100,2,16.3160960705329
"201",1,3,9.63133114958929
"202",2,3,9.60195980020015
"203",3,3,0
"204",4,3,9.6373004596404
"205",5,3,9.56303127495935
"206",6,3,9.22462555002451
"207",7,3,9.58785402584369
"208",8,3,9.78548092785949
"209",9,3,9.87907383695816
"210",10,3,10.7341113912518
"211",11,3,10.2161860780579
"212",12,3,10.4183322078721
"213",13,3,9.62903562443936
"214",14,3,9.61264295460969
"215",15,3,9.67255517369577
"216",16,3,9.43267893856988
"217",17,3,9.92273947061289
"218",18,3,9.40138556863208
"219",19,3,10.1345084465762
"220",20,3,9.1943308511164
"221",21,3,10.3911157522635
"222",22,3,9.53177076959148
"223",23,3,9.85586680386792
"224",24,3,9.41516998641753
"225",25,3,10.3232368231782
"226",26,3,9.7147064797543
"227",27,3,9.46411792068363
"228",28,3,9.9830326697904
"229",29,3,9.98167978400172
"230",30,3,9.68815740357269
"231",31,3,9.10464992492511
"232",32,3,9.70051697082653
"233",33,3,11.887933296791
"234",34,3,9.3239944159468
"235",35,3,9.42598918553526
"236",36,3,9.1145585347996
"237",37,3,11.416307563933
"238",38,3,9.55313639482317
"239",39,3,9.77608543056005
"240",40,3,9.70635513133531
"241",41,3,9.57750721471619
"242",42,3,9.48311237395674
"243",43,3,10.2411122150824
"244",44,3,10.3853009762069
"245",45,3,9.48732056042308
"246",46,3,9.57656440414039
"247",47,3,9.95709414511878
"248",48,3,10.2914421581105
"249",49,3,9.8859242370115
"250",50,3,9.98515472636187
"251",51,3,17.4863884010166
"252",52,3,16.9525810758433
"253",53,3,22.1452465707227
"254",54,3,16.5175126943088
"255",55,3,16.824279155553
"256",56,3,17.6534984362555
"257",57,3,16.7908952932696
"258",58,3,17.1464338100545
"259",59,3,16.9763927996172
"260",60,3,16.733383313417
"261",61,3,17.7325266185988
"262",62,3,17.1246316631673
"263",63,3,16.9152853789049
"264",64,3,16.8833837450255
"265",65,3,16.689357473281
"266",66,3,17.0394933590011
"267",67,3,17.1209611489183
"268",68,3,16.5212148479744
"269",69,3,17.3621415134912
"270",70,3,17.0942241234967
"271",71,3,17.7705352298724
"272",72,3,16.9207699107113
"273",73,3,16.5976022644504
"274",74,3,17.741569722638
"275",75,3,16.7575131525724
"276",76,3,16.4780091831081
"277",77,3,16.7704859014865
"278",78,3,16.999990369364
"279",79,3,17.0447119712206
"280",80,3,17.1731114910143
"281",81,3,17.370294677211
"282",82,3,17.0012718572601
"283",83,3,17.6481668648596
"284",84,3,17.1898658398071
"285",85,3,17.5800803175311
"286",86,3,16.8345153505799
"287",87,3,17.316564394319
"288",88,3,16.6763423392638
"289",89,3,17.7618206620852
"290",90,3,17.4565816003505
"291",91,3,16.6439175844888
"292",92,3,17.1275729875874
"293",93,3,16.8565515415785
"294",94,3,17.6611405127076
"295",95,3,17.1600984634621
"296",96,3,16.8636839329522
"297",97,3,17.3722474927776
"298",98,3,16.6430143175837
"299",99,3,16.9879821466519
"300",100,3,16.6836696044116
"301",1,4,9.47337236240184
"302",2,4,9.42278181565122
"303",3,4,9.6373004596404
"304",4,4,0
"305",5,4,9.92063024697999
"306",6,4,9.23577395654133
"307",7,4,9.27988787147457
"308",8,4,9.23763887734899
"309",9,4,9.79783280449106
"310",10,4,10.0553150780781
"311",11,4,9.82691567782831
"312",12,4,9.70097781583626
"313",13,4,9.55396828970992
"314",14,4,9.49081267664305
"315",15,4,9.7138151883448
"316",16,4,9.58448170952492
"317",17,4,9.56554733844076
"318",18,4,9.39617744854118
"319",19,4,10.1157326773683
"320",20,4,9.297493174164
"321",21,4,9.8201379954302
"322",22,4,9.49772803680493
"323",23,4,9.6365537143562
"324",24,4,9.56211403667828
"325",25,4,10.2972804058671
"326",26,4,9.9253444915107
"327",27,4,9.94899246871304
"328",28,4,9.49998065441987
"329",29,4,10.3891444764008
"330",30,4,10.0298378393297
"331",31,4,9.01260355857785
"332",32,4,9.69095507832117
"333",33,4,11.674558287351
"334",34,4,9.3832247364294
"335",35,4,9.30224366727697
"336",36,4,9.35041718975623
"337",37,4,11.4786150648766
"338",38,4,9.64808908680292
"339",39,4,9.17409356448852
"340",40,4,9.61524467303184
"341",41,4,9.75007366339245
"342",42,4,9.54353559295212
"343",43,4,9.6573552133693
"344",44,4,10.7796683541103
"345",45,4,9.35515800476655
"346",46,4,9.31628192115428
"347",47,4,9.96335899031795
"348",48,4,10.2865248957853
"349",49,4,9.72703965275869
"350",50,4,9.80874412881851
"351",51,4,17.8895893002131
"352",52,4,17.8151240700397
"353",53,4,22.8102689481864
"354",54,4,17.2263128948422
"355",55,4,17.4770137489971
"356",56,4,18.156604716877
"357",57,4,17.1841248609644
"358",58,4,17.8212379344992
"359",59,4,17.5182507188568
"360",60,4,17.1387278036951
"361",61,4,18.1821750994687
"362",62,4,17.5124514635288
"363",63,4,17.4811825283882
"364",64,4,17.4302067664548
"365",65,4,17.158500295852
"366",66,4,17.4201239205858
"367",67,4,17.7136042541439
"368",68,4,17.0855393006997
"369",69,4,17.7920722513609
"370",70,4,17.6859086850049
"371",71,4,18.1720767627068
"372",72,4,17.6069115052752
"373",73,4,17.2294579512104
"374",74,4,18.2283139833516
"375",75,4,17.2389706845278
"376",76,4,17.0576052696399
"377",77,4,17.3317795477706
"378",78,4,17.4663923187097
"379",79,4,17.5176274369885
"380",80,4,17.6739063322748
"381",81,4,18.0106202948388
"382",82,4,17.2967581659027
"383",83,4,18.1490768474141
"384",84,4,17.6952214614583
"385",85,4,18.2556686293812
"386",86,4,17.4469624636977
"387",87,4,18.0532439198824
"388",88,4,17.3025508206806
"389",89,4,18.3193324411246
"390",90,4,18.0885826891984
"391",91,4,17.2706877350981
"392",92,4,17.5120038972964
"393",93,4,17.4765827258558
"394",94,4,18.4157397143318
"395",95,4,17.6471243540791
"396",96,4,17.3791772542555
"397",97,4,17.8856720768088
"398",98,4,17.1929584096566
"399",99,4,17.417637013706
"400",100,4,17.2641985161203
"401",1,5,9.77148056070383
"402",2,5,9.29420684398091
"403",3,5,9.56303127495935
"404",4,5,9.92063024697999
"405",5,5,0
"406",6,5,9.40543335111813
"407",7,5,9.77869243186511
"408",8,5,9.84862436136062
"409",9,5,9.88761220588547
"410",10,5,10.7758231059498
"411",11,5,10.391259019243
"412",12,5,10.2033955056957
"413",13,5,9.39720017490569
"414",14,5,9.5915765357771
"415",15,5,10.439832287245
"416",16,5,9.7151173235854
"417",17,5,9.87300340890049
"418",18,5,9.59101032811326
"419",19,5,10.5524160972073
"420",20,5,9.71335248483609
"421",21,5,11.0082766412641
"422",22,5,9.42658286873504
"423",23,5,10.4886888003206
"424",24,5,9.73756769082732
"425",25,5,11.1484865726038
"426",26,5,9.9321532099488
"427",27,5,9.37103342576009
"428",28,5,10.1499395097033
"429",29,5,10.4806882883619
"430",30,5,9.93822542802361
"431",31,5,9.09935082742572
"432",32,5,9.34092731723253
"433",33,5,11.5555577276654
"434",34,5,9.60192995638945
"435",35,5,9.52949738389911
"436",36,5,9.1234037283527
"437",37,5,10.3962093625755
"438",38,5,10.0035549769272
"439",39,5,9.97599696739015
"440",40,5,10.298263778998
"441",41,5,10.4110473876154
"442",42,5,9.55425717491605
"443",43,5,11.0323700869151
"444",44,5,10.3240737238051
"445",45,5,9.79981918057795
"446",46,5,9.5937876933498
"447",47,5,10.3638087554888
"448",48,5,10.8721966729683
"449",49,5,10.2184312682204
"450",50,5,10.0453284897965
"451",51,5,17.5465256359448
"452",52,5,16.9503705294683
"453",53,5,22.5042594850269
"454",54,5,16.5764401765586
"455",55,5,16.6223707535412
"456",56,5,17.6094805748322
"457",57,5,16.9011043636586
"458",58,5,17.2811576755107
"459",59,5,16.8856151619434
"460",60,5,16.6107737734383
"461",61,5,17.6956083348478
"462",62,5,16.8956924809759
"463",63,5,16.931022611521
"464",64,5,17.083299675549
"465",65,5,16.6784245246105
"466",66,5,16.9349351366159
"467",67,5,17.2898724802775
"468",68,5,16.5442379247026
"469",69,5,17.3265288302819
"470",70,5,17.0425348577235
"471",71,5,17.7859602305806
"472",72,5,17.0327659564412
"473",73,5,16.7711865177832
"474",74,5,17.8035077515213
"475",75,5,16.5028334181784
"476",76,5,16.5494666790954
"477",77,5,16.8224664940647
"478",78,5,16.9354069963147
"479",79,5,17.0740479670752
"480",80,5,17.2408871794555
"481",81,5,17.5201389704262
"482",82,5,17.0044250256297
"483",83,5,17.7605941979099
"484",84,5,17.1183180403119
"485",85,5,17.6749915215437
"486",86,5,16.9371212660951
"487",87,5,17.4472452809368
"488",88,5,16.6456190181911
"489",89,5,17.7697755568133
"490",90,5,17.5970561390205
"491",91,5,16.5887028110869
"492",92,5,17.0170202695444
"493",93,5,16.9634503475784
"494",94,5,17.7559711174215
"495",95,5,17.0993461238865
"496",96,5,16.9883336821549
"497",97,5,17.1998636794184
"498",98,5,16.6694432449111
"499",99,5,16.9959793686906
"500",100,5,16.7523395412557
"501",1,6,9.0724193515053
"502",2,6,8.56090661666242
"503",3,6,9.22462555002451
"504",4,6,9.23577395654133
"505",5,6,9.40543335111813
"506",6,6,0
"507",7,6,9.03602127617106
"508",8,6,9.42756863802024
"509",9,6,9.15577759450369
"510",10,6,10.3446701484041
"511",11,6,9.43206280014549
"512",12,6,9.39088583236834
"513",13,6,9.44354181066645
"514",14,6,9.17495301434512
"515",15,6,9.09707339369281
"516",16,6,8.85517901963461
"517",17,6,8.72136578386351
"518",18,6,8.7693982682797
"519",19,6,9.52901285431772
"520",20,6,8.96523244687312
"521",21,6,9.69064312367547
"522",22,6,9.12556417769327
"523",23,6,9.22145200765983
"524",24,6,9.11039453797907
"525",25,6,10.0257376420427
"526",26,6,9.2231485967071
"527",27,6,9.51342230365655
"528",28,6,9.12501962653467
"529",29,6,9.93326895879413
"530",30,6,9.49230585051193
"531",31,6,8.33254519928605
"532",32,6,8.90029085228696
"533",33,6,10.5665469391106
"534",34,6,8.8966675908669
"535",35,6,9.26748024422447
"536",36,6,8.90978174873034
"537",37,6,11.1292985519905
"538",38,6,8.84926500492942
"539",39,6,9.08105377397502
"540",40,6,8.59194232081773
"541",41,6,9.02256545759216
"542",42,6,9.08228718048292
"543",43,6,9.89253085325917
"544",44,6,10.1705260389544
"545",45,6,9.26991248927569
"546",46,6,8.72718564051626
"547",47,6,9.58258729612045
"548",48,6,9.60967130736638
"549",49,6,9.12874912459336
"550",50,6,9.29534717127939
"551",51,6,16.9986654468762
"552",52,6,16.6695045617401
"553",53,6,21.647499493228
"554",54,6,16.0951967038416
"555",55,6,16.4115417222496
"556",56,6,17.0300047757239
"557",57,6,16.3689099848894
"558",58,6,16.9347778475352
"559",59,6,16.5131374992182
"560",60,6,16.0017399129963
"561",61,6,17.3856736813487
"562",62,6,16.5236750072354
"563",63,6,16.5473828204368
"564",64,6,16.5409107169961
"565",65,6,16.1481963588168
"566",66,6,16.5072604139536
"567",67,6,16.7499535024302
"568",68,6,16.1189644091454
"569",69,6,16.9014224893458
"570",70,6,16.823083365812
"571",71,6,17.2057619796672
"572",72,6,16.7071267911791
"573",73,6,16.1479416262971
"574",74,6,17.4145158602651
"575",75,6,16.3226942551945
"576",76,6,15.9638786969894
"577",77,6,16.3545874369611
"578",78,6,16.5636122445616
"579",79,6,16.7053061418138
"580",80,6,16.8062062698699
"581",81,6,17.1324177788906
"582",82,6,16.5294802148649
"583",83,6,16.9646795256405
"584",84,6,16.6595337071064
"585",85,6,17.1411846912123
"586",86,6,16.517240340517
"587",87,6,17.0988221782548
"588",88,6,16.1732775015863
"589",89,6,17.3567871128835
"590",90,6,17.0990818676477
"591",91,6,16.0923065161668
"592",92,6,16.5582020843386
"593",93,6,16.5935754640549
"594",94,6,17.3447134683857
"595",95,6,16.6217074589674
"596",96,6,16.5061429202693
"597",97,6,16.8513573978883
"598",98,6,16.1557539893748
"599",99,6,16.4960206294921
"600",100,6,16.4920984680467
"601",1,7,9.43636167813075
"602",2,7,9.45709276434335
"603",3,7,9.58785402584369
"604",4,7,9.27988787147457
"605",5,7,9.77869243186511
"606",6,7,9.03602127617106
"607",7,7,0
"608",8,7,9.18890313507074
"609",9,7,9.68841711129207
"610",10,7,10.0676119401315
"611",11,7,9.61956834321865
"612",12,7,9.73085092183433
"613",13,7,9.36234815425596
"614",14,7,9.23256990135922
"615",15,7,9.64900424821336
"616",16,7,9.2565462079048
"617",17,7,9.3490183252955
"618",18,7,9.25786044733718
"619",19,7,9.78109962058554
"620",20,7,8.97870467635772
"621",21,7,9.67386824192124
"622",22,7,9.50606351700726
"623",23,7,9.64213260834634
"624",24,7,8.76942984657518
"625",25,7,9.93997194169009
"626",26,7,9.68395015669993
"627",27,7,9.84200597901816
"628",28,7,9.77412443256021
"629",29,7,9.85376803730192
"630",30,7,9.21975979941322
"631",31,7,8.74080431695898
"632",32,7,9.85452510583341
"633",33,7,11.3947572903737
"634",34,7,9.3052709471969
"635",35,7,9.50672134871856
"636",36,7,8.99634697408352
"637",37,7,10.8616150866719
"638",38,7,9.3960381379803
"639",39,7,9.53909130196767
"640",40,7,9.41821857823845
"641",41,7,9.48872830192055
"642",42,7,9.32111013058705
"643",43,7,9.83859969163674
"644",44,7,10.3551131188577
"645",45,7,9.50136667300899
"646",46,7,9.40452456144592
"647",47,7,9.7456500531344
"648",48,7,10.1903502318053
"649",49,7,9.18597075810042
"650",50,7,9.78499770935292
"651",51,7,17.3881225328028
"652",52,7,16.9891898383678
"653",53,7,21.8686728959851
"654",54,7,16.5431832313079
"655",55,7,16.6881561431942
"656",56,7,17.451310181676
"657",57,7,16.7433601853958
"658",58,7,17.0852289004145
"659",59,7,16.7016104996268
"660",60,7,16.6853909265345
"661",61,7,17.4960492798018
"662",62,7,16.8426190378638
"663",63,7,16.8987825246701
"664",64,7,16.9181311054064
"665",65,7,16.7235362241578
"666",66,7,16.6306078872571
"667",67,7,17.0334492978771
"668",68,7,16.4251399333807
"669",69,7,17.11474746939
"670",70,7,16.9864987935641
"671",71,7,17.4809876192884
"672",72,7,16.9507861607553
"673",73,7,16.6043570088588
"674",74,7,17.4331089339199
"675",75,7,16.4525933147175
"676",76,7,16.3549368527932
"677",77,7,16.6389792000234
"678",78,7,16.9482374227032
"679",79,7,16.9996440434414
"680",80,7,17.1401259030501
"681",81,7,17.409654738821
"682",82,7,16.7555314665017
"683",83,7,17.42642163276
"684",84,7,16.9671423193797
"685",85,7,17.4480750489439
"686",86,7,16.5588474408353
"687",87,7,17.463074083496
"688",88,7,16.5701594559549
"689",89,7,17.713185620995
"690",90,7,17.4389266943136
"691",91,7,16.4473871526405
"692",92,7,16.9435689024173
"693",93,7,16.7674720182043
"694",94,7,17.5854474821357
"695",95,7,17.0002969468801
"696",96,7,16.9454467870696
"697",97,7,17.1492809644911
"698",98,7,16.5108190462537
"699",99,7,16.9087376184821
"700",100,7,16.6816873315259
"701",1,8,9.69589508131039
"702",2,8,9.57639538979145
"703",3,8,9.78548092785949
"704",4,8,9.23763887734899
"705",5,8,9.84862436136062
"706",6,8,9.42756863802024
"707",7,8,9.18890313507074
"708",8,8,0
"709",9,8,9.52464054162688
"710",10,8,10.1246410174134
"711",11,8,9.68818366708883
"712",12,8,10.0097865020497
"713",13,8,9.56698225242481
"714",14,8,9.60718966560122
"715",15,8,9.8976104781052
"716",16,8,9.36705101554364
"717",17,8,9.64918654786312
"718",18,8,9.41572913388345
"719",19,8,10.0797529568489
"720",20,8,8.86724412370793
"721",21,8,9.95689364793045
"722",22,8,9.61366242663751
"723",23,8,10.0206203715624
"724",24,8,9.67264772491569
"725",25,8,10.0924187524012
"726",26,8,9.88857692462838
"727",27,8,9.71604835710383
"728",28,8,9.82703757428491
"729",29,8,10.2356164962526
"730",30,8,9.64261134567931
"731",31,8,9.17969600252467
"732",32,8,9.91488407781126
"733",33,8,10.860163941302
"734",34,8,9.47704495327992
"735",35,8,9.40794625738291
"736",36,8,9.45532196852153
"737",37,8,11.0175603183757
"738",38,8,9.55072610777366
"739",39,8,9.82586933814352
"740",40,8,9.31043376214363
"741",41,8,10.0784127885345
"742",42,8,9.69487766305262
"743",43,8,10.4721090111181
"744",44,8,10.7056329104473
"745",45,8,9.46296042738167
"746",46,8,9.4833403014657
"747",47,8,9.96202927660083
"748",48,8,10.3027690536783
"749",49,8,9.68423230928886
"750",50,8,9.95790922727302
"751",51,8,17.4391850105998
"752",52,8,16.8789382085189
"753",53,8,22.2063806513574
"754",54,8,16.566688793566
"755",55,8,16.8159382920707
"756",56,8,17.5735415756461
"757",57,8,16.8476069194165
"758",58,8,17.2025596550672
"759",59,8,16.6495790997601
"760",60,8,16.4495605859292
"761",61,8,17.4862240142531
"762",62,8,16.9361467397338
"763",63,8,16.8212998222723
"764",64,8,17.1616138193444
"765",65,8,16.5935108714289
"766",66,8,16.741810285201
"767",67,8,17.1144343836285
"768",68,8,16.617422237384
"769",69,8,17.2165711182121
"770",70,8,17.1193430594232
"771",71,8,17.7083970410836
"772",72,8,16.9939440758381
"773",73,8,16.3871164049607
"774",74,8,17.7147501739937
"775",75,8,16.5140866507504
"776",76,8,16.4890430131026
"777",77,8,16.5740430550606
"778",78,8,16.9623221717579
"779",79,8,17.0896452018638
"780",80,8,17.2602369226261
"781",81,8,17.4290185900969
"782",82,8,16.7862764273789
"783",83,8,17.4996584446389
"784",84,8,17.1092234622973
"785",85,8,17.5472889367251
"786",86,8,16.8965173851875
"787",87,8,17.408415975087
"788",88,8,16.5976359655458
"789",89,8,17.6141105739172
"790",90,8,17.6523803626526
"791",91,8,16.5938230137733
"792",92,8,16.9305334229897
"793",93,8,16.897506705561
"794",94,8,17.7870838102603
"795",95,8,17.061616719992
"796",96,8,16.7184025132522
"797",97,8,17.2029336306642
"798",98,8,16.6577646143039
"799",99,8,16.9564795114242
"800",100,8,16.5715994392919
"801",1,9,9.97103668224126
"802",2,9,9.4966458632737
"803",3,9,9.87907383695816
"804",4,9,9.79783280449106
"805",5,9,9.88761220588547
"806",6,9,9.15577759450369
"807",7,9,9.68841711129207
"808",8,9,9.52464054162688
"809",9,9,0
"810",10,9,9.98417643724688
"811",11,9,9.70545220943425
"812",12,9,9.45938984471469
"813",13,9,9.27398423520343
"814",14,9,9.64033553076868
"815",15,9,9.46248762901127
"816",16,9,9.03535086260726
"817",17,9,9.5526114799293
"818",18,9,9.11626047044448
"819",19,9,10.5248634828007
"820",20,9,9.38395199396356
"821",21,9,9.96441513452991
"822",22,9,9.53906776214871
"823",23,9,10.1787656531101
"824",24,9,9.25520501291351
"825",25,9,10.1703601227269
"826",26,9,10.1381642165015
"827",27,9,10.0721864148064
"828",28,9,9.41685857644312
"829",29,9,10.3683220981254
"830",30,9,9.73208937514441
"831",31,9,9.07859665995239
"832",32,9,9.63092894969735
"833",33,9,10.3601266911897
"834",34,9,9.34085220847806
"835",35,9,9.49251318215786
"836",36,9,9.5773028063242
"837",37,9,11.5746358202356
"838",38,9,9.46706087147333
"839",39,9,9.7318443012437
"840",40,9,9.50360234148022
"841",41,9,9.94287099495765
"842",42,9,9.09718967952752
"843",43,9,9.96966376177599
"844",44,9,10.4061724570122
"845",45,9,9.24691762445371
"846",46,9,9.57366992602365
"847",47,9,10.3233490973001
"848",48,9,10.4105869639233
"849",49,9,9.86791745109385
"850",50,9,9.75703299277046
"851",51,9,18.1985706633489
"852",52,9,17.641988633012
"853",53,9,22.7551543766203
"854",54,9,17.1908011369971
"855",55,9,17.2892536427925
"856",56,9,18.2360384008946
"857",57,9,17.5531973092221
"858",58,9,17.8751804432896
"859",59,9,17.4186726672581
"860",60,9,17.0508064633735
"861",61,9,18.2145368217897
"862",62,9,17.6511687546607
"863",63,9,17.5991198935188
"864",64,9,17.6811129216338
"865",65,9,17.0729743004269
"866",66,9,17.3827014744172
"867",67,9,17.8889101143676
"868",68,9,17.1869428618868
"869",69,9,17.8171659858925
"870",70,9,17.7537693288803
"871",71,9,18.2863281173056
"872",72,9,17.6804641298554
"873",73,9,17.1622035662494
"874",74,9,18.2982788056909
"875",75,9,17.0376100521076
"876",76,9,17.140244562844
"877",77,9,17.4522202167753
"878",78,9,17.5779780879157
"879",79,9,17.675710477025
"880",80,9,18.0049728498202
"881",81,9,18.1339592260404
"882",82,9,17.5133633839046
"883",83,9,18.3030578928838
"884",84,9,17.6464244430681
"885",85,9,18.1523555393985
"886",86,9,17.5099880796783
"887",87,9,18.1532448822183
"888",88,9,17.2140839561082
"889",89,9,18.1520716880566
"890",90,9,18.0378684958081
"891",91,9,17.1856850736835
"892",92,9,17.32899165088
"893",93,9,17.4712491213959
"894",94,9,18.4946475514226
"895",95,9,17.6114224454973
"896",96,9,17.5532168238045
"897",97,9,17.7959084374441
"898",98,9,17.0597495956383
"899",99,9,17.6970423367821
"900",100,9,17.5599957885636
"901",1,10,10.9238366286827
"902",2,10,10.2685713153615
"903",3,10,10.7341113912518
"904",4,10,10.0553150780781
"905",5,10,10.7758231059498
"906",6,10,10.3446701484041
"907",7,10,10.0676119401315
"908",8,10,10.1246410174134
"909",9,10,9.98417643724688
"910",10,10,0
"911",11,10,10.4051807157468
"912",12,10,10.0071286979788
"913",13,10,10.570829460908
"914",14,10,9.96988398833188
"915",15,10,10.1481613533788
"916",16,10,10.1129123605187
"917",17,10,9.97818970887129
"918",18,10,9.94405403786698
"919",19,10,10.1656519747534
"920",20,10,9.76186969489333
"921",21,10,10.761342553365
"922",22,10,10.3497132092233
"923",23,10,10.6159821031406
"924",24,10,9.98445867471289
"925",25,10,10.2653381462497
"926",26,10,10.0551561176295
"927",27,10,10.2363854757212
"928",28,10,10.3856699812912
"929",29,10,10.4645322430985
"930",30,10,9.98806226744634
"931",31,10,9.68028577874259
"932",32,10,10.6259454826411
"933",33,10,11.7793452228123
"934",34,10,10.0376678777112
"935",35,10,10.6240975646614
"936",36,10,10.5183197381667
"937",37,10,11.9900185357708
"938",38,10,10.2959325316943
"939",39,10,10.2084320518489
