"","row","col","value"
"86",86,1,18.3441790458864
"87",87,1,17.1462015197288
"88",88,1,16.5975576981604
"89",89,1,18.2216755353277
"90",90,1,18.0835197807908
"91",91,1,18.8416646269594
"92",92,1,16.9939919124884
"93",93,1,18.1321640322553
"94",94,1,17.0440982809165
"95",95,1,17.3762026482551
"96",96,1,16.7602687494407
"97",97,1,18.7332568404844
"98",98,1,19.2915178417291
"99",99,1,16.5910413945215
"100",100,1,17.3445246501207
"101",1,2,9.09587464731768
"102",2,2,0
"103",3,2,9.12320681220973
"104",4,2,9.11679712869866
"105",5,2,9.07699629456609
"106",6,2,9.6446187101784
"107",7,2,9.65724105541019
"108",8,2,9.26755172247722
"109",9,2,9.13479181067892
"110",10,2,9.30580634810433
"111",11,2,9.57421043314281
"112",12,2,9.75831619004189
"113",13,2,9.43728031108788
"114",14,2,9.28407071930469
"115",15,2,9.0002251017416
"116",16,2,10.201662487141
"117",17,2,9.27817370010981
"118",18,2,9.56190801678691
"119",19,2,9.62409033618328
"120",20,2,9.74086225547557
"121",21,2,9.23704660152168
"122",22,2,9.50719529382477
"123",23,2,9.25469060594378
"124",24,2,8.81536041841052
"125",25,2,9.04269043985246
"126",26,2,9.4791406821311
"127",27,2,9.44620534355095
"128",28,2,9.82676139839664
"129",29,2,9.15256320722792
"130",30,2,9.28218462770694
"131",31,2,9.52703684586138
"132",32,2,9.4409670422285
"133",33,2,9.38117186020852
"134",34,2,9.35975453342435
"135",35,2,9.23079044035356
"136",36,2,9.53389419583654
"137",37,2,9.52069216414914
"138",38,2,9.17084986564088
"139",39,2,9.28640891409128
"140",40,2,9.34910070257693
"141",41,2,10.0128227005378
"142",42,2,9.49226267248098
"143",43,2,9.35341138378235
"144",44,2,9.44720541068681
"145",45,2,9.35644707633286
"146",46,2,9.55092057118933
"147",47,2,9.448440216042
"148",48,2,9.84786089942627
"149",49,2,8.84228286799484
"150",50,2,9.14049027023611
"151",51,2,17.2515062532281
"152",52,2,17.5752718397246
"153",53,2,17.5779313170404
"154",54,2,19.1401254428198
"155",55,2,17.7925206425447
"156",56,2,17.8370256690842
"157",57,2,16.9795025262227
"158",58,2,17.4575605046536
"159",59,2,17.1891518921257
"160",60,2,17.3550736530271
"161",61,2,17.9599570589173
"162",62,2,18.5811991810248
"163",63,2,18.6265737632979
"164",64,2,18.8666500642977
"165",65,2,19.9411638430185
"166",66,2,18.1222640600062
"167",67,2,17.8213514219192
"168",68,2,18.1921412402063
"169",69,2,17.0360132107277
"170",70,2,17.2949781193121
"171",71,2,17.9741415356838
"172",72,2,16.8540919926236
"173",73,2,17.031909548289
"174",74,2,17.3388234381453
"175",75,2,17.231696232824
"176",76,2,17.018900787721
"177",77,2,17.0750482675958
"178",78,2,16.9930892606175
"179",79,2,18.2441557034429
"180",80,2,17.6714164952976
"181",81,2,16.7957958567418
"182",82,2,17.8142884951804
"183",83,2,18.0445590432747
"184",84,2,18.0142774887763
"185",85,2,17.3781930339428
"186",86,2,18.4516842169694
"187",87,2,17.2397263647355
"188",88,2,16.9338142594226
"189",89,2,18.4265247315831
"190",90,2,18.2457084242605
"191",91,2,18.8229389829017
"192",92,2,17.1291910068851
"193",93,2,18.147934775847
"194",94,2,17.1270318795811
"195",95,2,17.3687767162061
"196",96,2,17.0121753860969
"197",97,2,18.9865183350125
"198",98,2,19.2638798908694
"199",99,2,16.757705927502
"200",100,2,17.5011955979808
"201",1,3,9.12113763238295
"202",2,3,9.12320681220973
"203",3,3,0
"204",4,3,9.5959661422437
"205",5,3,9.14907767800577
"206",6,3,9.15122625766857
"207",7,3,9.9285051505838
"208",8,3,9.5939111383072
"209",9,3,8.69433863113158
"210",10,3,9.26478308135031
"211",11,3,9.3328704421725
"212",12,3,9.4862406177023
"213",13,3,9.01345400114047
"214",14,3,8.70010743531335
"215",15,3,8.84053091920059
"216",16,3,10.569528620692
"217",17,3,9.18736467102232
"218",18,3,9.79795333305311
"219",19,3,9.66899543402079
"220",20,3,9.77721746873983
"221",21,3,9.15950686990378
"222",22,3,9.58401103440365
"223",23,3,9.38395272406273
"224",24,3,8.86565498733638
"225",25,3,9.26968915120871
"226",26,3,9.32281031001836
"227",27,3,10.087116802428
"228",28,3,10.1338692446235
"229",29,3,9.62185689275539
"230",30,3,8.91903586966546
"231",31,3,9.16691249132301
"232",32,3,9.26966309892352
"233",33,3,9.07571284303497
"234",34,3,9.08331447244587
"235",35,3,9.62231331834908
"236",36,3,9.66320246525659
"237",37,3,9.22640264863664
"238",38,3,9.32465623859739
"239",39,3,9.10735402842706
"240",40,3,9.36292766638931
"241",41,3,10.3782581167418
"242",42,3,9.33047774929755
"243",43,3,9.31413370145798
"244",44,3,9.16224012033996
"245",45,3,9.2647468985307
"246",46,3,9.39977385179979
"247",47,3,9.44512754579323
"248",48,3,10.1875056626955
"249",49,3,9.38960207758662
"250",50,3,9.29311756446664
"251",51,3,17.0764448367194
"252",52,3,17.2322133461882
"253",53,3,17.3896871525923
"254",54,3,18.8354490077184
"255",55,3,17.568003470514
"256",56,3,17.3720701870724
"257",57,3,16.72897229299
"258",58,3,17.0126192826398
"259",59,3,16.6138966117227
"260",60,3,16.9498526478004
"261",61,3,17.5900807870436
"262",62,3,18.3524732344663
"263",63,3,18.2755392701439
"264",64,3,18.6201985545384
"265",65,3,19.8287149896614
"266",66,3,17.7316053303583
"267",67,3,17.3266102153103
"268",68,3,17.6507547755629
"269",69,3,16.4535823682064
"270",70,3,16.6430337891209
"271",71,3,17.5510172064823
"272",72,3,16.4671500807186
"273",73,3,16.4732065048948
"274",74,3,17.0058682348978
"275",75,3,16.8825889016342
"276",76,3,16.5548096097128
"277",77,3,16.6319008517117
"278",78,3,16.5391799984846
"279",79,3,17.8960322294863
"280",80,3,17.4492202223206
"281",81,3,16.4311355273572
"282",82,3,17.5499739176395
"283",83,3,17.8398349277417
"284",84,3,17.487199938049
"285",85,3,17.0360924365965
"286",86,3,18.1217211558251
"287",87,3,16.8376785782237
"288",88,3,16.4155608903696
"289",89,3,17.9083256518314
"290",90,3,17.883969708825
"291",91,3,18.5951047978015
"292",92,3,16.747660438068
"293",93,3,18.0239183108748
"294",94,3,16.7070034043107
"295",95,3,16.8906536917482
"296",96,3,16.4998853178256
"297",97,3,18.4872321635232
"298",98,3,19.0647631211345
"299",99,3,16.2905587503437
"300",100,3,17.2149178741751
"301",1,4,9.63332247771005
"302",2,4,9.11679712869866
"303",3,4,9.5959661422437
"304",4,4,0
"305",5,4,9.96266460254686
"306",6,4,9.50877649088587
"307",7,4,10.3656890093862
"308",8,4,10.0568553433703
"309",9,4,9.74105338142299
"310",10,4,10.3578791942006
"311",11,4,9.9540105367042
"312",12,4,10.5826312127976
"313",13,4,9.63053959845865
"314",14,4,9.31711315913682
"315",15,4,9.59234814104976
"316",16,4,11.2662315598095
"317",17,4,9.8055315050313
"318",18,4,10.4705921100098
"319",19,4,10.593100923727
"320",20,4,10.7870835960375
"321",21,4,9.18876054409135
"322",22,4,10.3228657374976
"323",23,4,9.87176486474926
"324",24,4,9.36101731682875
"325",25,4,10.4688054432947
"326",26,4,10.2421290850739
"327",27,4,10.5703766691657
"328",28,4,10.7989417778209
"329",29,4,10.2692130060879
"330",30,4,9.53758536195467
"331",31,4,9.70671135344677
"332",32,4,9.68868747971078
"333",33,4,9.60916592116295
"334",34,4,9.89162101667201
"335",35,4,9.93944300018208
"336",36,4,10.2705317259921
"337",37,4,9.83729001535747
"338",38,4,9.89369390261194
"339",39,4,9.70376807688447
"340",40,4,9.25428982396807
"341",41,4,11.0511065356573
"342",42,4,10.03043618493
"343",43,4,9.52443052622025
"344",44,4,9.70764215005468
"345",45,4,10.1564791307881
"346",46,4,10.2204824375982
"347",47,4,10.340232399379
"348",48,4,11.0364870126015
"349",49,4,10.1634519637275
"350",50,4,9.96889114968718
"351",51,4,17.8180965867783
"352",52,4,17.9139594267095
"353",53,4,18.3213308076326
"354",54,4,19.9351179550564
"355",55,4,18.4368122418817
"356",56,4,18.2587513857113
"357",57,4,17.5105638334769
"358",58,4,17.7207532310077
"359",59,4,17.4705400033667
"360",60,4,17.9519948927478
"361",61,4,18.3869416338672
"362",62,4,19.1289040431019
"363",63,4,19.2113242906275
"364",64,4,19.5664965061509
"365",65,4,20.7485802358269
"366",66,4,18.7049702331724
"367",67,4,18.1797065444314
"368",68,4,18.7813177568446
"369",69,4,17.2670211386564
"370",70,4,17.6076684800546
"371",71,4,18.5489316943842
"372",72,4,17.2614108869696
"373",73,4,17.447713450944
"374",74,4,17.7433874121287
"375",75,4,17.8519760575282
"376",76,4,17.485662723057
"377",77,4,17.5697492092579
"378",78,4,17.3904956824857
"379",79,4,18.8684700835142
"380",80,4,18.0983319638939
"381",81,4,17.1611836115815
"382",82,4,18.3336013370791
"383",83,4,18.7511090367478
"384",84,4,18.428420193703
"385",85,4,17.8420763922435
"386",86,4,18.9307824033368
"387",87,4,17.742645692486
"388",88,4,17.3442677347063
"389",89,4,18.7927563635956
"390",90,4,18.5314988154261
"391",91,4,19.5118533801534
"392",92,4,17.5921273215767
"393",93,4,18.7977101157407
"394",94,4,17.5009741777176
"395",95,4,17.7646957590884
"396",96,4,17.3475923721652
"397",97,4,19.395702503844
"398",98,4,20.1384694119132
"399",99,4,17.3233367599193
"400",100,4,17.9261313520941
"401",1,5,9.21194990061966
"402",2,5,9.07699629456609
"403",3,5,9.14907767800577
"404",4,5,9.96266460254686
"405",5,5,0
"406",6,5,9.55297813905094
"407",7,5,9.87332812198509
"408",8,5,9.63867952181087
"409",9,5,8.94542769020094
"410",10,5,9.16945024420541
"411",11,5,9.33116768533003
"412",12,5,9.35741528891516
"413",13,5,9.74696410670177
"414",14,5,9.42246368158407
"415",15,5,9.38678450344672
"416",16,5,9.96395778198521
"417",17,5,9.40923150068959
"418",18,5,9.44232500418165
"419",19,5,9.76870006894018
"420",20,5,9.7270613913556
"421",21,5,9.47479760343642
"422",22,5,9.66012006927234
"423",23,5,9.02680125821778
"424",24,5,8.62379901285619
"425",25,5,8.98741970615968
"426",26,5,9.57334565116537
"427",27,5,9.34126003211827
"428",28,5,10.0363147116263
"429",29,5,9.52523517283522
"430",30,5,9.47737200640392
"431",31,5,9.88707596424311
"432",32,5,9.43302758813907
"433",33,5,9.52530095216446
"434",34,5,9.12338455059697
"435",35,5,9.44546995873112
"436",36,5,9.71292582374287
"437",37,5,9.44774028621836
"438",38,5,9.34513414218329
"439",39,5,9.12345392647158
"440",40,5,9.3270486169237
"441",41,5,9.91505359453867
"442",42,5,9.38598969659758
"443",43,5,9.22556839966196
"444",44,5,9.30948682453214
"445",45,5,9.14211843425442
"446",46,5,9.19980272215119
"447",47,5,9.39974718738428
"448",48,5,9.74176635908788
"449",49,5,8.8363769645085
"450",50,5,9.25546622804905
"451",51,5,17.529062763838
"452",52,5,18.0931939707191
"453",53,5,17.8689585059301
"454",54,5,19.5997038161071
"455",55,5,18.2714957020439
"456",56,5,18.102540402051
"457",57,5,17.5292569464781
"458",58,5,17.7800166248402
"459",59,5,17.5215085670274
"460",60,5,17.7835662686237
"461",61,5,18.2324455353197
"462",62,5,18.9293854464949
"463",63,5,18.8255336706567
"464",64,5,19.1563491690397
"465",65,5,19.7178068034052
"466",66,5,18.5636086287611
"467",67,5,18.2392521915587
"468",68,5,18.5411739499914
"469",69,5,17.6455233995388
"470",70,5,17.5973200548373
"471",71,5,18.1556890121259
"472",72,5,17.4429169132636
"473",73,5,17.4165678846127
"474",74,5,17.8599811536616
"475",75,5,17.6851878201098
"476",76,5,17.5622007820097
"477",77,5,17.4551613741608
"478",78,5,17.4188162177954
"479",79,5,18.549887299623
"480",80,5,18.0490624663418
"481",81,5,17.2037343216923
"482",82,5,18.2279729171105
"483",83,5,18.4470066338379
"484",84,5,18.2493861552975
"485",85,5,17.7847862486828
"486",86,5,18.8470437462967
"487",87,5,17.5989800751838
"488",88,5,17.2623644712941
"489",89,5,18.8605600066527
"490",90,5,18.54805287122
"491",91,5,19.2728464861714
"492",92,5,17.5371837487156
"493",93,5,18.4776191558768
"494",94,5,17.6181589032364
"495",95,5,17.7639091997529
"496",96,5,17.3586534583837
"497",97,5,19.1753594598858
"498",98,5,19.6801733233809
"499",99,5,17.297875866732
"500",100,5,17.9308727390924
"501",1,6,9.39933270152345
"502",2,6,9.6446187101784
"503",3,6,9.15122625766857
"504",4,6,9.50877649088587
"505",5,6,9.55297813905094
"506",6,6,0
"507",7,6,10.1138269041949
"508",8,6,9.9016865243112
"509",9,6,9.84269644780719
"510",10,6,9.93525486951991
"511",11,6,9.72567439567032
"512",12,6,10.1090062422793
"513",13,6,9.47610844413849
"514",14,6,9.32763604391481
"515",15,6,9.2845769582811
"516",16,6,11.3730306231083
"517",17,6,9.49953060465055
"518",18,6,10.30918535705
"519",19,6,10.2210549948888
"520",20,6,10.5069699256159
"521",21,6,9.36105316261231
"522",22,6,9.83199415765261
"523",23,6,9.9564695399542
"524",24,6,8.98584005921904
"525",25,6,10.340907859251
"526",26,6,10.0902292840905
"527",27,6,10.4778923296088
"528",28,6,10.6540838926614
"529",29,6,10.1652614503037
"530",30,6,9.52987762417076
"531",31,6,9.18640673310768
"532",32,6,9.68296221448026
"533",33,6,9.53373246867798
"534",34,6,9.34645662184198
"535",35,6,9.9698555538837
"536",36,6,10.0353545966899
"537",37,6,9.86830529495732
"538",38,6,9.82588621362476
"539",39,6,9.71615770576043
"540",40,6,9.54519085991591
"541",41,6,10.7367343243936
"542",42,6,9.62876517323497
"543",43,6,9.5179672858906
"544",44,6,9.6200543011937
"545",45,6,9.88006321170781
"546",46,6,9.88780152935034
"547",47,6,9.77875881558649
"548",48,6,10.5787185016612
"549",49,6,9.78669440371798
"550",50,6,10.0963615207311
"551",51,6,17.0143701921884
"552",52,6,17.2343710258137
"553",53,6,17.6828644462835
"554",54,6,18.7845806415895
"555",55,6,17.506691297321
"556",56,6,17.424285649829
"557",57,6,16.6985539561406
"558",58,6,16.882273177036
"559",59,6,16.5282900949747
"560",60,6,17.047742381326
"561",61,6,17.5453335266854
"562",62,6,18.269695013273
"563",63,6,18.2495930043546
"564",64,6,18.5483814410005
"565",65,6,20.009364440929
"566",66,6,17.7594269203735
"567",67,6,17.2799831638892
"568",68,6,17.7893063599228
"569",69,6,16.4339027508411
"570",70,6,16.655648641135
"571",71,6,17.7353367224245
"572",72,6,16.247943647786
"573",73,6,16.3046802967267
"574",74,6,16.9670922160213
"575",75,6,16.9488497257526
"576",76,6,16.3689650298493
"577",77,6,16.5750179634888
"578",78,6,16.5891604564121
"579",79,6,18.0202434748175
"580",80,6,17.2392640780621
"581",81,6,16.3681653116586
"582",82,6,17.6737588760569
"583",83,6,17.8520840386902
"584",84,6,17.5080660781929
"585",85,6,16.7801587292018
"586",86,6,18.0289716322592
"587",87,6,16.7498410126754
"588",88,6,16.314565230391
"589",89,6,17.8099232409371
"590",90,6,17.5694605160031
"591",91,6,18.6477625727961
"592",92,6,16.7155068080426
"593",93,6,17.9306860850213
"594",94,6,16.5600679184966
"595",95,6,17.0137742485133
"596",96,6,16.3885428566232
"597",97,6,18.4332716295393
"598",98,6,19.0938986937956
"599",99,6,16.2144881771924
"600",100,6,17.0782400232956
"601",1,7,10.0806703294577
"602",2,7,9.65724105541019
"603",3,7,9.9285051505838
"604",4,7,10.3656890093862
"605",5,7,9.87332812198509
"606",6,7,10.1138269041949
"607",7,7,0
"608",8,7,10.2700099001843
"609",9,7,10.3029449397914
"610",10,7,10.2596773002722
"611",11,7,10.0554777989351
"612",12,7,10.1210854598291
"613",13,7,10.0271102403347
"614",14,7,10.1941311471126
"615",15,7,9.75003171087348
"616",16,7,11.5342762873673
"617",17,7,9.96730592553571
"618",18,7,10.5678679743518
"619",19,7,10.6419941633556
"620",20,7,10.7470344812929
"621",21,7,10.3331714704008
"622",22,7,10.0823313917459
"623",23,7,10.1123200820475
"624",24,7,9.62679398566912
"625",25,7,10.3125889677681
"626",26,7,10.1330026988247
"627",27,7,10.5073244570607
"628",28,7,10.7802131139082
"629",29,7,10.2645662926696
"630",30,7,9.94015293815962
"631",31,7,10.2746583889743
"632",32,7,10.1998658611436
"633",33,7,9.83215442488756
"634",34,7,10.4820324354111
"635",35,7,10.3937943139893
"636",36,7,10.1681241447044
"637",37,7,10.3565116668908
"638",38,7,9.87401006685174
"639",39,7,10.3264160613244
"640",40,7,10.18734070515
"641",41,7,11.1136571635425
"642",42,7,10.4336253586372
"643",43,7,10.1310883121843
"644",44,7,10.2717727321249
"645",45,7,10.2358115897705
"646",46,7,10.3772063684057
"647",47,7,10.4559891965055
"648",48,7,10.8963534197963
"649",49,7,9.96786591497342
"650",50,7,10.3069591858178
"651",51,7,18.5187783784578
"652",52,7,18.6913797655119
"653",53,7,18.9408425924741
"654",54,7,20.2094989358518
"655",55,7,18.7438489168518
"656",56,7,18.8656863385381
"657",57,7,18.0326228800495
"658",58,7,18.3804376452835
"659",59,7,18.0076565003533
"660",60,7,18.4067426537711
"661",61,7,18.6825935270049
"662",62,7,19.7220541912875
"663",63,7,19.8280696636089
"664",64,7,19.93065587844
"665",65,7,21.3211389720096
"666",66,7,19.3031603477338
"667",67,7,18.6646663649625
"668",68,7,19.2697031667445
"669",69,7,17.9338993026195
"670",70,7,18.0206289512958
"671",71,7,18.9659225153468
"672",72,7,17.8716507303638
"673",73,7,18.0097132436687
"674",74,7,18.2195355410672
"675",75,7,18.3087671937355
"676",76,7,17.8414530796084
"677",77,7,18.0232048824684
"678",78,7,18.0615539066329
"679",79,7,19.2526131297198
"680",80,7,18.6914007436079
"681",81,7,17.8174720851711
"682",82,7,18.7361260199554
"683",83,7,19.1313782106389
"684",84,7,18.829103321373
"685",85,7,18.4229152437424
"686",86,7,19.6427056916207
"687",87,7,18.1486639004905
"688",88,7,17.8483741470512
"689",89,7,19.2137416386878
"690",90,7,19.1993753195069
"691",91,7,20.1055969424837
"692",92,7,18.1279894735869
"693",93,7,19.2701860037143
"694",94,7,17.9440835745179
"695",95,7,18.3834385184047
"696",96,7,17.6819745883484
"697",97,7,20.1607193749443
"698",98,7,20.5181357799855
"699",99,7,17.6545254248769
"700",100,7,18.4304163647017
"701",1,8,9.68082162302247
"702",2,8,9.26755172247722
"703",3,8,9.5939111383072
"704",4,8,10.0568553433703
"705",5,8,9.63867952181087
"706",6,8,9.9016865243112
"707",7,8,10.2700099001843
"708",8,8,0
"709",9,8,9.26721435008133
"710",10,8,9.73748714580026
"711",11,8,9.32720625770127
"712",12,8,9.68547420657143
"713",13,8,9.39790344971733
"714",14,8,9.62371413251571
"715",15,8,8.91251792629007
"716",16,8,10.4204079661155
"717",17,8,9.91256330744035
"718",18,8,10.0387284255634
"719",19,8,9.99061475991751
"720",20,8,10.3547949602535
"721",21,8,9.36756211061542
"722",22,8,9.66602554533924
"723",23,8,9.24153931874925
"724",24,8,9.07220699235808
"725",25,8,9.95289179985324
"726",26,8,9.85836835754571
"727",27,8,9.99286708697759
"728",28,8,10.3025493442906
"729",29,8,9.80220811642262
"730",30,8,9.34425514720264
"731",31,8,9.52469921233543
"732",32,8,9.73349004810688
"733",33,8,9.42794188756893
"734",34,8,9.5070689295883
"735",35,8,9.67372535494493
"736",36,8,9.75227439113677
"737",37,8,9.82510491546145
"738",38,8,9.75837061628865
"739",39,8,9.60943645861765
"740",40,8,9.57898573368497
"741",41,8,10.5513608363442
"742",42,8,9.81656061463946
"743",43,8,9.56538455998085
"744",44,8,9.84053548719065
"745",45,8,9.55680532255875
"746",46,8,9.93832751025412
"747",47,8,9.59665796688295
"748",48,8,10.3004497858893
"749",49,8,9.31389178005721
"750",50,8,9.72456125670544
"751",51,8,17.5761178496868
"752",52,8,17.8875177932419
"753",53,8,18.0291954223661
"754",54,8,19.451127859253
"755",55,8,18.2890432432804
"756",56,8,18.039462523542
"757",57,8,17.2343421664323
"758",58,8,17.7138736708528
"759",59,8,17.1516914779407
"760",60,8,17.5517744762367
"761",61,8,18.0607201585396
"762",62,8,18.6615270553178
"763",63,8,18.8449858189709
"764",64,8,19.1465158878267
"765",65,8,20.3732384443011
"766",66,8,18.4505389274195
"767",67,8,18.0987390503791
"768",68,8,18.357070170614
"769",69,8,17.1113027846639
"770",70,8,17.434135661931
"771",71,8,18.2693791056959
"772",72,8,17.096802919383
"773",73,8,17.0963416429277
"774",74,8,17.7049144185509
"775",75,8,17.5897249621135
"776",76,8,17.3080235049282
"777",77,8,17.1776836835201
"778",78,8,17.2856817937673
"779",79,8,18.691531577196
"780",80,8,17.8069881916192
"781",81,8,17.0389732295555
"782",82,8,18.1754543798293
"783",83,8,18.4427300877589
"784",84,8,18.0888033489036
"785",85,8,17.483035863166
"786",86,8,18.723388490763
"787",87,8,17.4100784346739
"788",88,8,17.1938259923747
"789",89,8,18.6188730594432
"790",90,8,18.3518613372134
"791",91,8,19.2233002640648
"792",92,8,17.3135615145305
"793",93,8,18.5186058012781
"794",94,8,17.4296640238952
"795",95,8,17.6013552384715
"796",96,8,17.1487997745953
"797",97,8,19.2204070970179
"798",98,8,19.560216887774
"799",99,8,16.8956986535493
"800",100,8,17.7531105949612
"801",1,9,9.4076821521122
"802",2,9,9.13479181067892
"803",3,9,8.69433863113158
"804",4,9,9.74105338142299
"805",5,9,8.94542769020094
"806",6,9,9.84269644780719
"807",7,9,10.3029449397914
"808",8,9,9.26721435008133
"809",9,9,0
"810",10,9,9.39717809967573
"811",11,9,9.77686354563969
"812",12,9,9.30020388523088
"813",13,9,9.88784557131891
"814",14,9,9.22765807952331
"815",15,9,9.07577061971136
"816",16,9,10.0077060707882
"817",17,9,9.37845031022824
"818",18,9,9.49504350339489
"819",19,9,9.53618865447999
"820",20,9,9.76619947780741
"821",21,9,9.64177607367851
"822",22,9,9.86335112837451
"823",23,9,9.08694048293863
"824",24,9,8.61841655955318
"825",25,9,9.22013592835353
"826",26,9,9.49303396898249
"827",27,9,9.44056524656872
"828",28,9,9.74333056055658
"829",29,9,9.63151344483362
"830",30,9,8.9369332852926
"831",31,9,9.19979214646932
"832",32,9,9.43124500039153
"833",33,9,9.06709408983818
"834",34,9,9.25751510310571
"835",35,9,9.13967730792267
"836",36,9,9.95603866235045
"837",37,9,9.62447004682162
"838",38,9,10.0765179125793
"839",39,9,9.01589859917061
"840",40,9,9.10962606871864
"841",41,9,10.1543014729675
"842",42,9,9.52761841288587
"843",43,9,9.22473602250602
"844",44,9,9.25399317106008
"845",45,9,8.95292470660944
"846",46,9,9.03174598211158
"847",47,9,9.70730747248865
"848",48,9,9.78318538904018
"849",49,9,9.12185891676409
"850",50,9,9.29077222823636
"851",51,9,17.5426638308617
"852",52,9,17.8102602010777
"853",53,9,17.7965931316806
"854",54,9,19.464870224523
"855",55,9,18.1063869708366
"856",56,9,17.984518206112
"857",57,9,17.4061588581786
"858",58,9,17.766917750717
"859",59,9,17.2919464591494
"860",60,9,17.5318950669488
"861",61,9,18.1468360039919
"862",62,9,18.9406883152232
"863",63,9,18.8747554893289
"864",64,9,19.1906070708931
"865",65,9,20.1822068762035
"866",66,9,18.3425432440184
"867",67,9,18.0316923268336
"868",68,9,18.5202924361681
"869",69,9,17.2543202026458
"870",70,9,17.5018547436011
"871",71,9,17.9727392214761
"872",72,9,17.0270015627473
"873",73,9,17.3344209785717
"874",74,9,17.5671234446867
"875",75,9,17.5510416036112
"876",76,9,17.3229323127232
"877",77,9,17.2707199448997
"878",78,9,17.1837959484038
"879",79,9,18.4325697968042
"880",80,9,17.9185085805817
"881",81,9,17.0119128715717
"882",82,9,18.085331357075
"883",83,9,18.2098630066715
"884",84,9,18.0902526387369
"885",85,9,17.6167133060895
"886",86,9,18.8035465502363
"887",87,9,17.5145616154493
"888",88,9,17.1784938370305
"889",89,9,18.6287925365772
"890",90,9,18.3697507306194
"891",91,9,19.1018900988934
"892",92,9,17.3008893342614
"893",93,9,18.4198132492315
"894",94,9,17.3477856739019
"895",95,9,17.5123494715884
"896",96,9,17.2074964163835
"897",97,9,19.1954923702855
"898",98,9,19.6343919445557
"899",99,9,16.8326532396944
"900",100,9,17.782654248799
"901",1,10,9.4506045081141
"902",2,10,9.30580634810433
"903",3,10,9.26478308135031
"904",4,10,10.3578791942006
"905",5,10,9.16945024420541
"906",6,10,9.93525486951991
"907",7,10,10.2596773002722
"908",8,10,9.73748714580026
"909",9,10,9.39717809967573
"910",10,10,0
"911",11,10,9.90677137833943
"912",12,10,9.57168872288708
"913",13,10,9.64659893551386
"914",14,10,9.56680459920287
"915",15,10,9.43205499231439
"916",16,10,10.0391793242934
"917",17,10,9.72678958515142
"918",18,10,9.72357024829782
"919",19,10,9.6302273282159
"920",20,10,9.50314947383971
"921",21,10,10.0219345725612
"922",22,10,9.96232783366592
"923",23,10,9.26937278667162
"924",24,10,9.13098800040003
"925",25,10,9.43507549026455
"926",26,10,9.31179551593772
"927",27,10,9.34308784751075
"928",28,10,10.0245625510638
"929",29,10,9.35775680737682
"930",30,10,9.56112258757744
"931",31,10,9.45591136114028
"932",32,10,10.063462470887
"933",33,10,9.68641708876996
"934",34,10,9.42526940864407
"935",35,10,9.6606466386573
"936",36,10,10.019218279725
"937",37,10,10.031933992794
"938",38,10,9.42551170526747
"939",39,10,9.27567145408365
"940",40,10,9.72301689856944
