"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	8	6	6	6.008	8	2	4	4.236
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	6	4	4	4.016	5	1	3	2.944
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	9	7	7	7.022	6	2	4	3.944
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	9	7	7	7.022	6	2	4	3.944
"KT888261_A_Moscow_1514A00505162N_2012_NA_NA_NA_NA"	9	7	7	7.022	6	2	4	3.944
"KT888262_A_Mexico_City_1514A00904139N_CP2_2010_NA_NA"	6	4	4	4.004	11	5	7	7.004
"KT888267_A_Amman_1514A01004462T_2012_NA_NA_NA_NA"	6	4	4	4.004	7	3	5	4.96
"KT888268_A_Amman_1514A01004465T_2011_NA_NA_NA_NA"	6	4	4	4.004	7	3	5	4.96
"KT888275_A_Hong_Kong_1514A01704826T_2011_NA_NA_NA"	7	5	5	5.004	7	3	5	4.948
"KT888279_A_Prague_1514A06404885N_2012_NA_NA_NA_NA"	8	6	6	6.004	7	3	5	4.95
"KT888281_A_Sarajevo_1514A06604486N_2012_NA_NA_NA_NA"	5	3	3	3.016	15	9	11	11.036
"KT888283_A_Budapest_1514A07804502N_2011_NA_NA_NA_NA"	7	5	5	5.004	5	1	3	2.944
"KT888944_A_Yokosuka_SE680_2012_NA_NA_NA_NA"	7	5	5	5.012	5	1	3	2.944
"KT888945_A_Yokosuka_SE863_2012_NA_NA_NA_NA"	6	4	4	4.012	5	1	3	2.944
"KT889082_A_Japan_17_2012_NA_NA_NA_NA"	7	5	5	5.036	7	3	5	4.948
"KT889083_A_Korea_18_2012_NA_NA_NA_NA"	9	7	7	7.004	10	6	8	7.964
"KT889087_A_Japan_22_2011_NA_NA_NA_NA"	8	6	6	6.012	15	9	11	11.008
"KT889091_A_Japan_26_2012_NA_NA_NA_NA"	8	6	6	6.046	6	2	4	3.944
"KT889099_A_Korea_37_2012_NA_NA_NA_NA"	8	6	6	6.012	9	5	7	6.964
"KT889102_A_Kyrgyzstan_40_2012_NA_NA_NA_NA"	7	5	5	5.004	8	4	6	5.948
"KT889103_A_Kyrgyzstan_41_2012_NA_NA_NA_NA"	7	5	5	5.004	8	4	6	5.948
"KT889104_A_Japan_42_2012_NA_NA_NA_NA"	7	5	5	5.036	7	3	5	4.948
"KT889105_A_Japan_43_2012_NA_NA_NA_NA"	7	5	5	5.036	7	3	5	4.948
"KT889107_A_Korea_45_2012_NA_NA_NA_NA"	8	6	6	6.016	6	2	4	3.944
"KT889108_A_Korea_47_2012_NA_NA_NA_NA"	7	5	5	5.004	7	3	5	4.948
"MK640845_A_China_38887_2012_NA_NA_NA_NA"	7	5	5	5.004	9	5	7	6.956
"MK640846_A_China_38888_2012_NA_NA_NA_NA"	7	5	5	5.008	9	5	7	6.948
"MK640847_A_China_39207_2012_NA_NA_NA_NA"	8	6	6	6.004	7	3	5	4.952
"MK729833_A_New_York_WC_LVD_10_001_2010"	7	5	5	5.004	7	3	5	4.936
"MK729873_A_New_York_WC_LVD_10_006_2010"	4	2	2	2.008	6	2	4	3.944
