"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	6	4	4	4.006	5	3	3	3.04
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	7	5	5	5.008	6	4	4	4.024
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.016
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	6	4	4	4.012	4	2	2	2.02
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	6	4	4	4.01	6	2	2	2.84
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	4	2	2	2.008	3	2	3	2.998
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	4	2	2	2.044	5	3	3	3.016
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	6	4	4	4.012	4	2	2	2.02
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	2	0	0	0.004	6	4	4	4.008
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.008
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	3	1	1	1.008	3	1	1	1.024
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	7	5	5	5.008	5	3	3	3.024
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	5	3	3	3.004	5	3	3	3.012
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	3	1	1	1.004	1	1	1	1
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.008
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	5	3	3	3.004	6	4	4	4.012
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.004
"CY244478_A_California_60_2017_NA_NA_NA_NA"	7	5	5	5.004	4	2	2	2.018
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.008
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	2	0	0	0.004	4	2	2	2.008
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.008
"CY258177_A_New_York_36_2017_NA_NA_NA"	3	1	1	1.004	3	1	1	1.008
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY260353_A_California_86_2017_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.016
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	2	0	0	0.004	3	1	1	1.004
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	7	5	5	5.01	4	0	0	0.804
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	6	4	4	4.006	4	0	0	0.804
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	0	0	0	0	2	2	2	2
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	2	0	0	0.004	2	2	2	2
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	6	4	4	4.008	3	1	1	1.024
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	3	1	1	1.008	2	1	1	1.03
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	6	4	4	4.006	4	0	0	0.812
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	6	4	4	4.006	3	1	1	1.012
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	6	4	4	4.006	3	1	1	1.016
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	6	4	4	4.006	3	1	1	1.036
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.016
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	6	4	4	4.006	3	1	1	1.016
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	7	5	5	5.008	5	3	3	3.02
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.008
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	1	1	1	1	2	2	2	2
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	1	1	1	1	7	5	5	5.004
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.012
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.012
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	1	1	1	1	5	3	3	3.008
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	4	2	2	2.004	6	4	4	4.012
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	4	2	2	2.004	6	4	4	4.012
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	4	2	2	2.008	6	4	4	4.012
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	5	4	4	4.012	5	3	3	3.008
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.012
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	4	2	2	2.004	6	4	4	4.012
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	2	2	2	2	4	2	2	2.004
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	2	2	2	2	6	4	4	4.012
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	1	1	1	1	2	2	2	2
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.008
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	3	1	1	1.006	3	1	1	1.008
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.008
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	5	3	3	3.008	5	3	3	3.008
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	4	2	2	2.008	6	4	4	4.012
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	3	1	1	1.004	5	3	3	3.008
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	1	1	1	1	2	2	2	2
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	7	5	5	5.008	5	3	3	3.02
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	7	5	5	5.008	6	4	4	4.02
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	8	6	6	6.008	5	3	3	3.02
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	2	0	0	0.004	2	0	0	0.012
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.008
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	8	6	6	6.006	4	2	2	2.072
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	4	2	2	2.008	3	1	1	1.026
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	2	0	0	0.008	3	1	1	1.004
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	2	0	0	0.004	8	6	6	6.008
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.02
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	7	5	5	5.014	5	1	1	1.824
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.012
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.008
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	7	5	5	5.012	5	3	3	3.024
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.012
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	3	1	1	1.008	5	2	3	3.002
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.02
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	2	0	0	0.008	5	3	3	3.008
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	2	0	0	0.004	3	1	1	1.012
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	2	0	0	0.004	6	4	4	4.008
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	2	0	0	0.004	6	4	4	4.008
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	2	0	0	0.004	5	3	3	3.004
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	2	2	2	2	5	3	3	3.008
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	4	2	2	2.004	5	3	3	3.024
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	0	0	0	0	5	3	3	3.004
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	0	0	0	0	4	2	2	2.004
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	4	2	2	2.004	3	1	1	1.024
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.02
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	8	6	6	6.012	7	5	5	5.02
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.02
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.02
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.02
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	8	6	6	6.008	7	5	5	5.02
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	2	0	0	0.004	3	1	1	1.012
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	4	2	2	2.008	3	2	3	2.998
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	4	2	2	2.004	2	0	0	0.004
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	4	2	2	2.004	4	2	2	2.016
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	0	0	0	0	4	2	2	2.004
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	4	2	2	2.008	3	1	1	1.018
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	6	4	4	4.006	4	2	2	2.012
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	1	1	1	1	4	2	2	2.004
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	6	4	4	4.006	4	2	2	2.012
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	1	1	1	1	7	5	5	5.076
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	6	4	4	4.006	4	2	2	2.012
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	2	0	0	0.004	5	3	3	3.012
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	2	0	0	0.008	4	2	2	2.018
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	1	1	1	1	4	2	2	2.004
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	6	4	4	4.006	4	2	2	2.012
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	3	1	1	1.008	4	2	2	2.016
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	6	4	4	4.006	4	2	2	2.012
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	3	1	1	1.004	5	3	3	3.004
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	0	0	0	0	2	2	2	2
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	1	1	1	1	4	2	2	2.004
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	8	6	6	6.006	5	3	3	3.024
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	3	1	1	1.016	5	2	3	3.002
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	5	3	3	3.004	4	2	2	2.01
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	3	1	1	1.004	5	3	3	3.004
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	2	0	0	0.004	1	1	1	1
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	0	0	0	0	3	3	3	3
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	7	5	5	5.006	5	3	3	3.012
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	0	0	0	0	3	3	3	3
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	6	4	4	4.006	4	2	2	2.008
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	0	0	0	0	3	3	3	3
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	4	2	2	2.008	4	2	2	2.01
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	0	0	0	0	4	4	4	4
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	1	1	1	1	4	2	2	2.028
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	3	1	1	1.004	3	1	1	1.01
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	4	2	2	2.004	2	0	0	0.004
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	2	0	0	0.004	4	2	2	2.004
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	6	4	4	4.006	4	2	2	2.008
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	2	0	0	0.004	4	2	2	2.004
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	0	0	0	0	1	1	1	1
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	2	0	0	0.008	4	2	2	2.01
