"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY038742_A_Hong_Kong_HKU70_2005_NA_NA_NA"	2	0	2	1.992	2	0	0	0.02
"CY038758_A_Hong_Kong_HKU79_2005_NA_NA_NA"	4	2	4	3.988	6	4	4	4.016
"CY039054_A_Hong_Kong_HKU40_2004_NA_NA_NA"	3	1	3	2.98	6	3	4	4.024
"CY039062_A_Hong_Kong_HKU45_2005_NA_NA_NA"	2	0	2	1.988	2	0	0	0.012
"CY039070_A_Hong_Kong_HKU47_2005_NA_NA_NA"	4	2	4	3.988	2	0	0	0.016
"CY039214_A_Hong_Kong_HKU58_2005_NA_NA_NA"	4	2	4	3.988	2	0	0	0.012
"CY039230_A_Hong_Kong_HKU61_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY039238_A_Hong_Kong_HKU63_2005_NA_NA_NA"	3	1	3	2.984	4	2	2	2.02
"CY040329_A_Hong_Kong_HKU52_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.012
"CY040345_A_Hong_Kong_HKU75_2005_NA_NA_NA"	2	0	0	0.012	7	1	1	1.408
"CY040353_A_Hong_Kong_HKU76_2005_NA_NA_NA"	2	0	2	1.992	4	2	2	2.02
"CY040361_A_Hong_Kong_HKU77_2005_NA_NA_NA"	3	1	3	2.992	3	1	1	1.016
"CY043767_A_Hong_Kong_HKU72_2005_NA_NA_NA"	4	2	4	3.992	2	0	0	0.016
"CY043775_A_Hong_Kong_HKU78_2005_NA_NA_NA"	4	2	4	3.988	3	1	1	1.032
"CY044404_A_Hong_Kong_HKU73_2005_NA_NA_NA"	4	2	4	3.988	3	1	1	1.012
"CY090996_A_South_Carolina_NHRC0001_2005_NA_NA_NA"	2	0	2	1.992	2	0	0	0.022
"CY091012_A_Illinois_NHRC0001_2005_NA_NA_NA_NA"	4	2	4	3.992	4	2	2	2.016
"CY091140_A_Texas_NHRC0001_2005_NA_NA_NA_NA"	1	1	1	1	9	7	7	7.036
"CY091316_A_Hong_Kong_NHRC0001_2005_NA_NA_NA"	3	1	3	2.992	3	1	1	1.012
"CY091436_A_California_NHRC0002_2005_NA_NA_NA_NA"	3	1	3	2.988	5	3	3	3.02
"CY100575_A_Mexico_InDRE2246_2005_NA_NA_NA_NA"	3	1	3	2.992	2	0	0	0.012
"CY112996_A_Netherlands_132_2004_NA_NA_NA_NA"	4	2	4	3.988	7	3	5	4.824
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	4	2	4	3.992	2	0	0	0.016
"KJ855424_A_Mexico_QUE2270_2005_NA_NA_NA_NA"	2	0	2	1.992	3	1	1	1.02
"KJ855472_A_Mexico_TLA2227_2005_NA_NA_NA_NA"	2	0	2	1.988	3	1	1	1.016
