"","row","col","value"
"147",7,8,6.79915072045539
"148",8,8,0
"149",9,8,6.005864903459
"150",10,8,4.65329507155789
"151",11,8,10.7417269896349
"152",12,8,9.98301863510159
"153",13,8,10.4804421461269
"154",14,8,9.89588445380236
"155",15,8,11.1488218879941
"156",16,8,11.2909448835425
"157",17,8,9.14015443841565
"158",18,8,11.0593895873851
"159",19,8,15.2857172707197
"160",20,8,11.7658343288483
"161",1,9,7.74496419238524
"162",2,9,4.67614555984033
"163",3,9,6.34437823121596
"164",4,9,6.8464207715715
"165",5,9,7.28822032051575
"166",6,9,6.64905592251741
"167",7,9,5.94740339048608
"168",8,9,6.005864903459
"169",9,9,0
"170",10,9,6.42707644005576
"171",11,9,13.8767985221209
"172",12,9,12.9371757973101
"173",13,9,13.3946667737713
"174",14,9,13.1714251635124
"175",15,9,14.0570717678345
"176",16,9,14.2043296771146
"177",17,9,12.2096824287088
"178",18,9,13.9639581750951
"179",19,9,18.2288508472973
"180",20,9,14.739056413743
"181",1,10,3.46265605020458
"182",2,10,3.70737899845284
"183",3,10,3.14932706344053
"184",4,10,3.25784363264225
"185",5,10,3.92722321378423
"186",6,10,3.67937587103483
"187",7,10,5.46579730680904
"188",8,10,4.65329507155789
"189",9,10,6.42707644005576
"190",10,10,0
"191",11,10,10.1100840637649
"192",12,10,9.13957558600994
"193",13,10,9.38191619780452
"194",14,10,9.3994623911375
"195",15,10,10.4152464484927
"196",16,10,10.1788494115886
"197",17,10,8.7506254761168
"198",18,10,10.2361476503572
"199",19,10,14.0351622751802
"200",20,10,10.8228155017629
"201",1,11,9.70269779089307
"202",2,11,11.1566522344599
"203",3,11,11.0106656643812
"204",4,11,9.66699281507448
"205",5,11,10.8988732438028
"206",6,11,10.6447409257385
"207",7,11,13.70032767255
"208",8,11,10.7417269896349
"209",9,11,13.8767985221209
"210",10,11,10.1100840637649
"211",11,11,0
"212",12,11,4.08335031512311
"213",13,11,4.64768537707354
"214",14,11,4.44808877711064
"215",15,11,5.33042243223947
"216",16,11,4.48760397989437
"217",17,11,4.49186460869933
"218",18,11,5.35602819471506
"219",19,11,6.75281913143876
"220",20,11,4.84850901947501
"221",1,12,9.12590855255335
"222",2,12,10.2673829239787
"223",3,12,10.109255542635
"224",4,12,8.99110877324685
"225",5,12,9.91222502056994
"226",6,12,9.82902937649891
"227",7,12,12.2907101150667
"228",8,12,9.98301863510159
"229",9,12,12.9371757973101
"230",10,12,9.13957558600994
"231",11,12,4.08335031512311
"232",12,12,0
"233",13,12,3.59631694254161
"234",14,12,4.0329273631115
"235",15,12,5.28180065685888
"236",16,12,3.77389196636335
"237",17,12,3.72250858749507
"238",18,12,5.3238886244852
"239",19,12,7.49266151305294
"240",20,12,4.85596324988
"241",1,13,9.60266277561644
"242",2,13,10.5755796041074
"243",3,13,10.5542828051548
"244",4,13,9.44614188880758
"245",5,13,9.94066577421462
"246",6,13,10.2417412227204
"247",7,13,12.5957978334217
"248",8,13,10.4804421461269
"249",9,13,13.3946667737713
"250",10,13,9.38191619780452
"251",11,13,4.64768537707354
"252",12,13,3.59631694254161
"253",13,13,0
"254",14,13,4.69707577158259
"255",15,13,4.87484392456113
"256",16,13,3.99516612778609
"257",17,13,4.52575910740284
"258",18,13,5.61871625242228
"259",19,13,7.16418943035548
"260",20,13,4.52126211196684
"261",1,14,9.18573970300654
"262",2,14,10.374557430507
"263",3,14,10.2797822304719
"264",4,14,9.01238101896888
"265",5,14,10.1509568192136
"266",6,14,10.0302858298639
"267",7,14,12.9384514247977
"268",8,14,9.89588445380236
"269",9,14,13.1714251635124
"270",10,14,9.3994623911375
"271",11,14,4.44808877711064
"272",12,14,4.0329273631115
"273",13,14,4.69707577158259
"274",14,14,0
"275",15,14,4.89256204602529
"276",16,14,4.8174038208124
"277",17,14,3.8887206014718
"278",18,14,6.57762323007814
"279",19,14,7.40258221725215
"280",20,14,4.85619058335044
"281",1,15,10.3477211092725
"282",2,15,11.2859161240672
"283",3,15,11.4545879336711
"284",4,15,10.2309305168228
"285",5,15,10.988579320541
"286",6,15,10.8373235056533
"287",7,15,13.6439835842407
"288",8,15,11.1488218879941
"289",9,15,14.0570717678345
"290",10,15,10.4152464484927
"291",11,15,5.33042243223947
"292",12,15,5.28180065685888
"293",13,15,4.87484392456113
"294",14,15,4.89256204602529
"295",15,15,0
"296",16,15,5.17494699719128
"297",17,15,4.90527750669552
"298",18,15,6.90233647581624
"299",19,15,7.18240123195028
"300",20,15,5.03017722661948
"301",1,16,10.2510854282465
"302",2,16,11.4480683885416
"303",3,16,11.2436084783559
"304",4,16,9.99767267211088
"305",5,16,10.7476746678885
"306",6,16,10.7735610311036
"307",7,16,13.488270333027
"308",8,16,11.2909448835425
"309",9,16,14.2043296771146
"310",10,16,10.1788494115886
"311",11,16,4.48760397989437
"312",12,16,3.77389196636335
"313",13,16,3.99516612778609
"314",14,16,4.8174038208124
"315",15,16,5.17494699719128
"316",16,16,0
"317",17,16,4.67224398196325
"318",18,16,5.42253598802054
"319",19,16,6.64656274742813
"320",20,16,4.57513828128092
"321",1,17,8.55173703109228
"322",2,17,9.72357069453881
"323",3,17,9.794655818512
"324",4,17,8.24804540153703
"325",5,17,9.39882274590543
"326",6,17,9.13015936906523
"327",7,17,12.2180757627489
"328",8,17,9.14015443841565
"329",9,17,12.2096824287088
"330",10,17,8.7506254761168
"331",11,17,4.49186460869933
"332",12,17,3.72250858749507
"333",13,17,4.52575910740284
"334",14,17,3.8887206014718
"335",15,17,4.90527750669552
"336",16,17,4.67224398196325
"337",17,17,0
"338",18,17,5.56630224567312
"339",19,17,8.2335851748381
"340",20,17,4.82422317383317
"341",1,18,10.119026705671
"342",2,18,11.2497151555538
"343",3,18,11.3447422072601
"344",4,18,9.90168257230595
"345",5,18,10.6781191554478
"346",6,18,10.7161998532105
"347",7,18,13.3663782148937
"348",8,18,11.0593895873851
"349",9,18,13.9639581750951
"350",10,18,10.2361476503572
"351",11,18,5.35602819471506
"352",12,18,5.3238886244852
"353",13,18,5.61871625242228
"354",14,18,6.57762323007814
"355",15,18,6.90233647581624
"356",16,18,5.42253598802054
"357",17,18,5.56630224567312
"358",18,18,0
"359",19,18,8.48510620057179
"360",20,18,6.60414296078384
"361",1,19,13.8220222884276
"362",2,19,15.3348936927634
"363",3,19,15.1110288337292
"364",4,19,14.0460923052482
"365",5,19,14.6911575546113
"366",6,19,14.411575062147
"367",7,19,17.1884688937926
"368",8,19,15.2857172707197
"369",9,19,18.2288508472973
"370",10,19,14.0351622751802
"371",11,19,6.75281913143876
"372",12,19,7.49266151305294
"373",13,19,7.16418943035548
"374",14,19,7.40258221725215
"375",15,19,7.18240123195028
"376",16,19,6.64656274742813
"377",17,19,8.2335851748381
"378",18,19,8.48510620057179
"379",19,19,0
"380",20,19,6.32143248675799
"381",1,20,10.5457944014708
"382",2,20,11.9698999370458
"383",3,20,11.8768412295012
"384",4,20,10.5402391798108
"385",5,20,11.3364041910073
"386",6,20,11.1418572190361
"387",7,20,14.175685442238
"388",8,20,11.7658343288483
"389",9,20,14.739056413743
"390",10,20,10.8228155017629
"391",11,20,4.84850901947501
"392",12,20,4.85596324988
"393",13,20,4.52126211196684
"394",14,20,4.85619058335044
"395",15,20,5.03017722661948
"396",16,20,4.57513828128092
"397",17,20,4.82422317383317
"398",18,20,6.60414296078384
"399",19,20,6.32143248675799
"400",20,20,0
