"","row","col","value"
"81",1,5,3.71298338455015
"82",2,5,5.2051789513122
"83",3,5,4.21374298956045
"84",4,5,5.13110803952487
"85",5,5,0
"86",6,5,4.29729091225976
"87",7,5,5.67845526728773
"88",8,5,4.27067919651354
"89",9,5,4.18934752882191
"90",10,5,3.97705323027658
"91",11,5,9.675151004393
"92",12,5,12.7228548280387
"93",13,5,11.0333277000495
"94",14,5,12.6719552789258
"95",15,5,8.65417756982162
"96",16,5,12.7018352563263
"97",17,5,11.6316734585184
"98",18,5,7.83156505270207
"99",19,5,14.3741997229994
"100",20,5,15.900619194645
"101",1,6,2.28330980776897
"102",2,6,3.54869050094407
"103",3,6,2.38812351275412
"104",4,6,2.48033519744727
"105",5,6,4.29729091225976
"106",6,6,0
"107",7,6,3.02350806417623
"108",8,6,2.19082686481387
"109",9,6,4.70266775758822
"110",10,6,3.59225980108911
"111",11,6,9.97321550461426
"112",12,6,12.581004537305
"113",13,6,10.8212882382129
"114",14,6,13.5420932768735
"115",15,6,8.93841898452848
"116",16,6,13.7390497416873
"117",17,6,12.7524264512068
"118",18,6,8.4628104335083
"119",19,6,15.6669058393175
"120",20,6,16.2105668483411
"121",1,7,3.27484158102434
"122",2,7,3.63080023875946
"123",3,7,2.75908700739013
"124",4,7,2.69224255803013
"125",5,7,5.67845526728773
"126",6,7,3.02350806417623
"127",7,7,0
"128",8,7,3.35282649008224
"129",9,7,5.21284187339719
"130",10,7,4.16866342003653
"131",11,7,9.15124107828837
"132",12,7,11.9944950967067
"133",13,7,10.4431564462365
"134",14,7,12.9244259951289
"135",15,7,8.66619303854204
"136",16,7,12.9570777688163
"137",17,7,12.2719296594519
"138",18,7,7.72744476347457
"139",19,7,15.2620466851595
"140",20,7,15.6713415254516
"141",1,8,2.00690032943975
"142",2,8,3.63032783435772
"143",3,8,2.41844078437344
"144",4,8,2.46313512036626
"145",5,8,4.27067919651354
"146",6,8,2.19082686481387
"147",7,8,3.35282649008224
"148",8,8,0
"149",9,8,4.76228217328594
"150",10,8,3.86813404601388
"151",11,8,10.0632805201542
"152",12,8,12.5749128581761
"153",13,8,10.9729556425098
"154",14,8,13.6148151913536
"155",15,8,8.90274389000291
"156",16,8,13.7116796186344
"157",17,8,12.7476965290656
"158",18,8,8.21857876921034
"159",19,8,15.70277097266
"160",20,8,16.0745260757989
"161",1,9,4.57627315557585
"162",2,9,5.12037283505238
"163",3,9,4.82863899161632
"164",4,9,5.08725582240526
"165",5,9,4.18934752882191
"166",6,9,4.70266775758822
"167",7,9,5.21284187339719
"168",8,9,4.76228217328594
"169",9,9,0
"170",10,9,3.22432946419365
"171",11,9,9.73630069092432
"172",12,9,12.8630802166784
"173",13,9,10.3797463926948
"174",14,9,13.303835730105
"175",15,9,8.96253231631979
"176",16,9,13.3699936229964
"177",17,9,12.2517961876498
"178",18,9,8.36770535021995
"179",19,9,15.1064596471901
"180",20,9,17.1705153055146
"181",1,10,3.73116549770476
"182",2,10,4.23116065560673
"183",3,10,3.64645114390748
"184",4,10,4.07444693232029
"185",5,10,3.97705323027658
"186",6,10,3.59225980108911
"187",7,10,4.16866342003653
"188",8,10,3.86813404601388
"189",9,10,3.22432946419365
"190",10,10,0
"191",11,10,9.22927474815974
"192",12,10,12.0928008436151
"193",13,10,9.93994039433197
"194",14,10,12.8911848703252
"195",15,10,8.4980037473114
"196",16,10,13.2381775522363
"197",17,10,11.973094515362
"198",18,10,7.79430705044918
"199",19,10,15.0318735211238
"200",20,10,16.3069176388485
"201",1,11,9.64607421425398
"202",2,11,9.35856102400436
"203",3,11,9.85930337251023
"204",4,11,10.0760085723988
"205",5,11,9.675151004393
"206",6,11,9.97321550461426
"207",7,11,9.15124107828837
"208",8,11,10.0632805201542
"209",9,11,9.73630069092432
"210",10,11,9.22927474815974
"211",11,11,0
"212",12,11,6.23421392101585
"213",13,11,7.69619026066587
"214",14,11,6.82854649603639
"215",15,11,4.07902466208436
"216",16,11,7.01721247235012
"217",17,11,6.85056304186506
"218",18,11,4.87233249946194
"219",19,11,10.5892338512843
"220",20,11,9.62822593323499
"221",1,12,12.368752511191
"222",2,12,11.7946154838938
"223",3,12,12.6244922023743
"224",4,12,12.4878494858313
"225",5,12,12.7228548280387
"226",6,12,12.581004537305
"227",7,12,11.9944950967067
"228",8,12,12.5749128581761
"229",9,12,12.8630802166784
"230",10,12,12.0928008436151
"231",11,12,6.23421392101585
"232",12,12,0
"233",13,12,7.98116666282959
"234",14,12,6.67538840694073
"235",15,12,6.37893367606801
"236",16,12,9.00444771451138
"237",17,12,8.26082976983189
"238",18,12,7.50109665629359
"239",19,12,12.2562795566748
"240",20,12,7.19344453881619
"241",1,13,10.8093595023417
"242",2,13,10.5267814528875
"243",3,13,10.9014161348819
"244",4,13,11.0107487567589
"245",5,13,11.0333277000495
"246",6,13,10.8212882382129
"247",7,13,10.4431564462365
"248",8,13,10.9729556425098
"249",9,13,10.3797463926948
"250",10,13,9.93994039433197
"251",11,13,7.69619026066587
"252",12,13,7.98116666282959
"253",13,13,0
"254",14,13,8.66111864293393
"255",15,13,7.08836497432765
"256",16,13,10.5885234278591
"257",17,13,9.68370933482243
"258",18,13,8.44534368072265
"259",19,13,12.285062824142
"260",20,13,12.5063805186217
"261",1,14,13.30700108107
"262",2,14,12.7674370479589
"263",3,14,13.5264629913653
"264",4,14,13.5621765996581
"265",5,14,12.6719552789258
"266",6,14,13.5420932768735
"267",7,14,12.9244259951289
"268",8,14,13.6148151913536
"269",9,14,13.303835730105
"270",10,14,12.8911848703252
"271",11,14,6.82854649603639
"272",12,14,6.67538840694073
"273",13,14,8.66111864293393
"274",14,14,0
"275",15,14,6.77868699260159
"276",16,14,5.55966455248717
"277",17,14,5.6438057343416
"278",18,14,7.84612249156305
"279",19,14,7.61814520923683
"280",20,14,7.91934656638188
"281",1,15,8.6273285179303
"282",2,15,8.52264169856583
"283",3,15,8.98223988207495
"284",4,15,9.06014756285776
"285",5,15,8.65417756982162
"286",6,15,8.93841898452848
"287",7,15,8.66619303854204
"288",8,15,8.90274389000291
"289",9,15,8.96253231631979
"290",10,15,8.4980037473114
"291",11,15,4.07902466208436
"292",12,15,6.37893367606801
"293",13,15,7.08836497432765
"294",14,15,6.77868699260159
"295",15,15,0
"296",16,15,6.90161792118515
"297",17,15,6.66634279117625
"298",18,15,3.78844192262188
"299",19,15,9.72372964504073
"300",20,15,9.73867258876332
"301",1,16,13.2998299041498
"302",2,16,13.0861069637969
"303",3,16,13.5665077870019
"304",4,16,13.8333539063427
"305",5,16,12.7018352563263
"306",6,16,13.7390497416873
"307",7,16,12.9570777688163
"308",8,16,13.7116796186344
"309",9,16,13.3699936229964
"310",10,16,13.2381775522363
"311",11,16,7.01721247235012
"312",12,16,9.00444771451138
"313",13,16,10.5885234278591
"314",14,16,5.55966455248717
"315",15,16,6.90161792118515
"316",16,16,0
"317",17,16,6.48195323958238
"318",18,16,7.38853204341889
"319",19,16,7.75737530188496
"320",20,16,9.82868925102418
"321",1,17,12.4770009315357
"322",2,17,12.199537226019
"323",3,17,12.6544823202785
"324",4,17,12.7647702770343
"325",5,17,11.6316734585184
"326",6,17,12.7524264512068
"327",7,17,12.2719296594519
"328",8,17,12.7476965290656
"329",9,17,12.2517961876498
"330",10,17,11.973094515362
"331",11,17,6.85056304186506
"332",12,17,8.26082976983189
"333",13,17,9.68370933482243
"334",14,17,5.6438057343416
"335",15,17,6.66634279117625
"336",16,17,6.48195323958238
"337",17,17,0
"338",18,17,7.33628344824216
"339",19,17,7.25190684755361
"340",20,17,9.97431009521553
"341",1,18,7.82565217722824
"342",2,18,8.27389086461793
"343",3,18,8.2402950478706
"344",4,18,8.7314475553659
"345",5,18,7.83156505270207
"346",6,18,8.4628104335083
"347",7,18,7.72744476347457
"348",8,18,8.21857876921034
"349",9,18,8.36770535021995
"350",10,18,7.79430705044918
"351",11,18,4.87233249946194
"352",12,18,7.50109665629359
"353",13,18,8.44534368072265
"354",14,18,7.84612249156305
"355",15,18,3.78844192262188
"356",16,18,7.38853204341889
"357",17,18,7.33628344824216
"358",18,18,0
"359",19,18,10.6418450910776
"360",20,18,10.6228563254161
"361",1,19,15.3983537873152
"362",2,19,15.2577120531295
"363",3,19,15.6128123602387
"364",4,19,15.7573476240914
"365",5,19,14.3741997229994
"366",6,19,15.6669058393175
"367",7,19,15.2620466851595
"368",8,19,15.70277097266
"369",9,19,15.1064596471901
"370",10,19,15.0318735211238
"371",11,19,10.5892338512843
"372",12,19,12.2562795566748
"373",13,19,12.285062824142
"374",14,19,7.61814520923683
"375",15,19,9.72372964504073
"376",16,19,7.75737530188496
"377",17,19,7.25190684755361
"378",18,19,10.6418450910776
"379",19,19,0
"380",20,19,13.1079895840343
"381",1,20,15.7817707500076
"382",2,20,15.5529642672199
"383",3,20,16.1160314088993
"384",4,20,16.1393358154092
"385",5,20,15.900619194645
"386",6,20,16.2105668483411
"387",7,20,15.6713415254516
"388",8,20,16.0745260757989
"389",9,20,17.1705153055146
"390",10,20,16.3069176388485
"391",11,20,9.62822593323499
"392",12,20,7.19344453881619
"393",13,20,12.5063805186217
"394",14,20,7.91934656638188
"395",15,20,9.73867258876332
"396",16,20,9.82868925102418
"397",17,20,9.97431009521553
"398",18,20,10.6228563254161
"399",19,20,13.1079895840343
"400",20,20,0
