"","row","col","value"
"81",1,5,16.0462009560963
"82",2,5,9.69447975991497
"83",3,5,14.347841168345
"84",4,5,6.50486876316732
"85",5,5,0
"86",6,5,9.15881222196793
"87",7,5,13.8691289799408
"88",8,5,11.0452008758051
"89",9,5,10.3568507915853
"90",10,5,8.12115516000831
"91",11,5,20.751582874895
"92",12,5,21.4909585264615
"93",13,5,27.3017841668486
"94",14,5,21.7876109228875
"95",15,5,32.0738382927501
"96",16,5,21.3734160386444
"97",17,5,21.1326293873419
"98",18,5,21.7503247803647
"99",19,5,25.7456059074528
"100",20,5,23.0401840226046
"101",1,6,9.18382878034898
"102",2,6,5.34497680659103
"103",3,6,7.83337283024888
"104",4,6,9.21040080461632
"105",5,6,9.15881222196793
"106",6,6,0
"107",7,6,7.3074258735915
"108",8,6,4.38104188407443
"109",9,6,3.51700007467051
"110",10,6,8.82961501255128
"111",11,6,14.3537087030819
"112",12,6,17.7967630001344
"113",13,6,23.97894637848
"114",14,6,14.8866307943024
"115",15,6,25.9325480482914
"116",16,6,14.65200371906
"117",17,6,15.5748647353508
"118",18,6,15.8700782898178
"119",19,6,22.6816704877271
"120",20,6,17.0142044689919
"121",1,7,5.13141301928251
"122",2,7,9.24221706039719
"123",3,7,4.97515878781874
"124",4,7,12.4970466066094
"125",5,7,13.8691289799408
"126",6,7,7.3074258735915
"127",7,7,0
"128",8,7,5.37940620873427
"129",9,7,5.98071256610255
"130",10,7,14.1170123404146
"131",11,7,10.2966474451511
"132",12,7,14.7405817297937
"133",13,7,21.1727667693796
"134",14,7,10.6636984138721
"135",15,7,23.5469993274944
"136",16,7,9.71986316978656
"137",17,7,12.3707989980648
"138",18,7,12.3359583062965
"139",19,7,20.638321935765
"140",20,7,13.9310806872607
"141",1,8,6.79973420199654
"142",2,8,6.67587122114103
"143",3,8,6.23391246197398
"144",4,8,10.9565116071919
"145",5,8,11.0452008758051
"146",6,8,4.38104188407443
"147",7,8,5.37940620873427
"148",8,8,0
"149",9,8,3.76103116386265
"150",10,8,10.843072315766
"151",11,8,12.0047159672013
"152",12,8,15.4758233088894
"153",13,8,22.3808568218542
"154",14,8,12.3933250454033
"155",15,8,24.4315867379242
"156",16,8,12.2474720328709
"157",17,8,13.5937035638336
"158",18,8,13.8399223187952
"159",19,8,21.3466452502199
"160",20,8,14.9294409832544
"161",1,9,7.75235267023245
"162",2,9,5.60324250085564
"163",3,9,6.38304275557144
"164",4,9,9.75499719300631
"165",5,9,10.3568507915853
"166",6,9,3.51700007467051
"167",7,9,5.98071256610255
"168",8,9,3.76103116386265
"169",9,9,0
"170",10,9,10.1470418158344
"171",11,9,12.3061435197491
"172",12,9,15.8994077382458
"173",13,9,22.1554352897893
"174",14,9,13.0528046036691
"175",15,9,24.4401177623305
"176",16,9,12.6604384672843
"177",17,9,13.6697198925744
"178",18,9,13.8555046507565
"179",19,9,20.9719817988068
"180",20,9,15.1868084268276
"181",1,10,15.9563732023974
"182",2,10,8.75290089419877
"183",3,10,14.3112439978017
"184",4,10,9.7727631590921
"185",5,10,8.12115516000831
"186",6,10,8.82961501255128
"187",7,10,14.1170123404146
"188",8,10,10.843072315766
"189",9,10,10.1470418158344
"190",10,10,0
"191",11,10,20.228718231411
"192",12,10,21.8468650971705
"193",13,10,27.7328335740597
"194",14,10,21.2730818756923
"195",15,10,31.3444957695332
"196",16,10,20.9821500656974
"197",17,10,20.9362630082655
"198",18,10,21.5448552242901
"199",19,10,26.1821187732897
"200",20,10,22.6996176899866
"201",1,11,8.94009115942442
"202",2,11,15.4075380206789
"203",3,11,9.93094240199223
"204",4,11,19.3151699936833
"205",5,11,20.751582874895
"206",6,11,14.3537087030819
"207",7,11,10.2966474451511
"208",8,11,12.0047159672013
"209",9,11,12.3061435197491
"210",10,11,20.228718231411
"211",11,11,0
"212",12,11,11.4637025997812
"213",13,11,18.0573440101509
"214",14,11,5.74082961809213
"215",15,11,18.4516051533125
"216",16,11,5.3121890174585
"217",17,11,8.02105248075848
"218",18,11,7.51828559459273
"219",19,11,16.6871684494459
"220",20,11,9.43373788056581
"221",1,12,14.2329743105619
"222",2,12,18.1434522339345
"223",3,12,14.5200449801815
"224",4,12,20.6581600220095
"225",5,12,21.4909585264615
"226",6,12,17.7967630001344
"227",7,12,14.7405817297937
"228",8,12,15.4758233088894
"229",9,12,15.8994077382458
"230",10,12,21.8468650971705
"231",11,12,11.4637025997812
"232",12,12,0
"233",13,12,11.6446116927364
"234",14,12,12.5935428942929
"235",15,12,22.8429202111708
"236",16,12,12.2281171390598
"237",17,12,8.90022776646715
"238",18,12,8.86258856996967
"239",19,12,11.8348326063588
"240",20,12,12.9864015822047
"241",1,13,20.7099858378526
"242",2,13,23.9610761511791
"243",3,13,20.4944112033663
"244",4,13,25.8470048331101
"245",5,13,27.3017841668486
"246",6,13,23.97894637848
"247",7,13,21.1727667693796
"248",8,13,22.3808568218542
"249",9,13,22.1554352897893
"250",10,13,27.7328335740597
"251",11,13,18.0573440101509
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,8.31957106870662
"262",2,14,16.6597797976257
"263",3,14,10.9891858238786
"264",4,14,20.5190569901806
"265",5,14,21.7876109228875
"266",6,14,14.8866307943024
"267",7,14,10.6636984138721
"268",8,14,12.3933250454033
"269",9,14,13.0528046036691
"270",10,14,21.2730818756923
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,21.8699590064677
"282",2,15,27.3040583993093
"283",3,15,23.2283539646826
"284",4,15,31.3094843170249
"285",5,15,32.0738382927501
"286",6,15,25.9325480482914
"287",7,15,23.5469993274944
"288",8,15,24.4315867379242
"289",9,15,24.4401177623305
"290",10,15,31.3444957695332
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,8.1477061023599
"302",2,16,15.391116284748
"303",3,16,10.3103116248983
"304",4,16,19.842521390817
"305",5,16,21.3734160386444
"306",6,16,14.65200371906
"307",7,16,9.71986316978656
"308",8,16,12.2474720328709
"309",9,16,12.6604384672843
"310",10,16,20.9821500656974
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,11.2135850129251
"322",2,17,16.2448805952915
"323",3,17,11.8390542314534
"324",4,17,19.7841531219697
"325",5,17,21.1326293873419
"326",6,17,15.5748647353508
"327",7,17,12.3707989980648
"328",8,17,13.5937035638336
"329",9,17,13.6697198925744
"330",10,17,20.9362630082655
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,10.9544554975891
"342",2,18,16.9452543538562
"343",3,18,11.9980887200933
"344",4,18,20.2751978891512
"345",5,18,21.7503247803647
"346",6,18,15.8700782898178
"347",7,18,12.3359583062965
"348",8,18,13.8399223187952
"349",9,18,13.8555046507565
"350",10,18,21.5448552242901
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,20.083831099779
"362",2,19,23.0104415290707
"363",3,19,20.00733319883
"364",4,19,24.5422417310413
"365",5,19,25.7456059074528
"366",6,19,22.6816704877271
"367",7,19,20.638321935765
"368",8,19,21.3466452502199
"369",9,19,20.9719817988068
"370",10,19,26.1821187732897
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,12.2830893193854
"382",2,20,18.2180847488707
"383",3,20,13.5179735313406
"384",4,20,21.8979003029352
"385",5,20,23.0401840226046
"386",6,20,17.0142044689919
"387",7,20,13.9310806872607
"388",8,20,14.9294409832544
"389",9,20,15.1868084268276
"390",10,20,22.6996176899866
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
