"","row","col","value"
"158",18,8,7.84818816736463
"159",19,8,8.26099092495044
"160",20,8,13.5425704777018
"161",1,9,6.75281913143876
"162",2,9,7.49266151305294
"163",3,9,7.16418943035548
"164",4,9,7.40258221725215
"165",5,9,7.18240123195028
"166",6,9,6.64656274742813
"167",7,9,8.2335851748381
"168",8,9,8.48510620057179
"169",9,9,0
"170",10,9,6.32143248675799
"171",11,9,14.0860701193951
"172",12,9,14.2776387749138
"173",13,9,11.2528860983215
"174",14,9,10.9442140783817
"175",15,9,12.2979319564796
"176",16,9,11.4259538585576
"177",17,9,14.9696716170334
"178",18,9,12.0956211578125
"179",19,9,11.8333687409594
"180",20,9,16.0258478817926
"181",1,10,4.84850901947501
"182",2,10,4.85596324988
"183",3,10,4.52126211196684
"184",4,10,4.85619058335044
"185",5,10,5.03017722661948
"186",6,10,4.57513828128092
"187",7,10,4.82422317383317
"188",8,10,6.60414296078384
"189",9,10,6.32143248675799
"190",10,10,0
"191",11,10,11.2727748519133
"192",12,10,12.1907769142764
"193",13,10,8.71367113639279
"194",14,10,7.94244564119997
"195",15,10,9.6627333696413
"196",16,10,8.57682120309263
"197",17,10,13.5653645625263
"198",18,10,8.82124282139454
"199",19,10,8.99912951830864
"200",20,10,14.5875796298425
"201",1,11,9.50084406893737
"202",2,11,8.31903933471871
"203",3,11,9.32720896493449
"204",4,11,8.84264191068604
"205",5,11,10.4206180500752
"206",6,11,9.96575213597783
"207",7,11,8.28745651429386
"208",8,11,9.08541832182768
"209",9,11,14.0860701193951
"210",10,11,11.2727748519133
"211",11,11,0
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,10.3468648604948
"222",2,12,9.66426362970798
"223",3,12,9.78210476538717
"224",4,12,9.99450032355314
"225",5,12,11.2500201427696
"226",6,12,10.2293613614733
"227",7,12,9.90821280695347
"228",8,12,10.7488862927258
"229",9,12,14.2776387749138
"230",10,12,12.1907769142764
"231",11,12,7.04846748777792
"232",12,12,0
"233",13,12,6.22573245976329
"234",14,12,7.32876900917352
"235",15,12,6.70704639190348
"236",16,12,7.27217640285409
"237",17,12,9.10905248864326
"238",18,12,6.75391321142765
"239",19,12,7.88297120609398
"240",20,12,12.6157012422683
"241",1,13,7.30785744017623
"242",2,13,6.48559647689834
"243",3,13,6.99258651965867
"244",4,13,6.55453425367049
"245",5,13,8.30700197548518
"246",6,13,8.0254634025794
"247",7,13,6.63178860610073
"248",8,13,7.70277171597144
"249",9,13,11.2528860983215
"250",10,13,8.71367113639279
"251",11,13,5.23490178132034
"252",12,13,6.22573245976329
"253",13,13,0
"254",14,13,4.36297485312279
"255",15,13,4.47811209966346
"256",16,13,4.16635270858027
"257",17,13,9.40741524810628
"258",18,13,4.10687463626477
"259",19,13,4.84088642471013
"260",20,13,11.62463986566
"261",1,14,6.50772737933906
"262",2,14,6.16057627426014
"263",3,14,6.89564581813055
"264",4,14,5.99915399309598
"265",5,14,7.37620227779311
"266",6,14,7.30064229385381
"267",7,14,5.41433138138318
"268",8,14,7.16846507405337
"269",9,14,10.9442140783817
"270",10,14,7.94244564119997
"271",11,14,6.30895948957342
"272",12,14,7.32876900917352
"273",13,14,4.36297485312279
"274",14,14,0
"275",15,14,4.90251561757149
"276",16,14,4.17167162733606
"277",17,14,10.0337017951976
"278",18,14,4.36028853140249
"279",19,14,3.98946293481142
"280",20,14,11.4808626082674
"281",1,15,7.67801306226751
"282",2,15,7.11437020517019
"283",3,15,7.61084620002208
"284",4,15,7.21974519169598
"285",5,15,8.68773144350238
"286",6,15,8.10713481465401
"287",7,15,7.2020494838071
"288",8,15,8.16033168065986
"289",9,15,12.2979319564796
"290",10,15,9.6627333696413
"291",11,15,5.2161427827413
"292",12,15,6.70704639190348
"293",13,15,4.47811209966346
"294",14,15,4.90251561757149
"295",15,15,0
"296",16,15,5.55428859298159
"297",17,15,9.06686700391363
"298",18,15,3.9935301568814
"299",19,15,5.23754735478085
"300",20,15,12.7377925392364
"301",1,16,6.96338216423058
"302",2,16,6.29530693645661
"303",3,16,7.22344953207196
"304",4,16,6.13546614684276
"305",5,16,7.79277975379524
"306",6,16,7.73813598140952
"307",7,16,5.79771031924558
"308",8,16,7.86068716088246
"309",9,16,11.4259538585576
"310",10,16,8.57682120309263
"311",11,16,6.04817784715416
"312",12,16,7.27217640285409
"313",13,16,4.16635270858027
"314",14,16,4.17167162733606
"315",15,16,5.55428859298159
"316",16,16,0
"317",17,16,10.1895116803832
"318",18,16,4.31942231464518
"319",19,16,4.71183328169272
"320",20,16,11.8159208850041
"321",1,17,11.8772701120143
"322",2,17,10.9907679043855
"323",3,17,11.2365213082029
"324",4,17,12.0718712373583
"325",5,17,12.316043438904
"326",6,17,11.6451533245267
"327",7,17,11.3207477426491
"328",8,17,11.6578673465109
"329",9,17,14.9696716170334
"330",10,17,13.5653645625263
"331",11,17,9.18791092779442
"332",12,17,9.10905248864326
"333",13,17,9.40741524810628
"334",14,17,10.0337017951976
"335",15,17,9.06686700391363
"336",16,17,10.1895116803832
"337",17,17,0
"338",18,17,10.086136187434
"339",19,17,11.8355229711437
"340",20,17,14.5085340701088
"341",1,18,7.78122316328618
"342",2,18,6.61283556256612
"343",3,18,7.51663088477481
"344",4,18,6.6581215064569
"345",5,18,8.47183641724932
"346",6,18,8.5125766031042
"347",7,18,6.18918771027557
"348",8,18,7.84818816736463
"349",9,18,12.0956211578125
"350",10,18,8.82124282139454
"351",11,18,4.34074411148617
"352",12,18,6.75391321142765
"353",13,18,4.10687463626477
"354",14,18,4.36028853140249
"355",15,18,3.9935301568814
"356",16,18,4.31942231464518
"357",17,18,10.086136187434
"358",18,18,0
"359",19,18,3.99117828771158
"360",20,18,12.5759548135088
"361",1,19,7.31605599805644
"362",2,19,7.42145514218771
"363",3,19,8.20745197129022
"364",4,19,6.67023807200662
"365",5,19,8.50273135114109
"366",6,19,8.60095091428407
"367",7,19,6.52033867101012
"368",8,19,8.26099092495044
"369",9,19,11.8333687409594
"370",10,19,8.99912951830864
"371",11,19,6.28318776419142
"372",12,19,7.88297120609398
"373",13,19,4.84088642471013
"374",14,19,3.98946293481142
"375",15,19,5.23754735478085
"376",16,19,4.71183328169272
"377",17,19,11.8355229711437
"378",18,19,3.99117828771158
"379",19,19,0
"380",20,19,13.0144172671813
"381",1,20,13.2622923010241
"382",2,20,12.302865525559
"383",3,20,13.0108636325338
"384",4,20,13.3705223281584
"385",5,20,14.0343044527255
"386",6,20,13.8925072461419
"387",7,20,13.021437472602
"388",8,20,13.5425704777018
"389",9,20,16.0258478817926
"390",10,20,14.5875796298425
"391",11,20,13.3460635705548
"392",12,20,12.6157012422683
"393",13,20,11.62463986566
"394",14,20,11.4808626082674
"395",15,20,12.7377925392364
"396",16,20,11.8159208850041
"397",17,20,14.5085340701088
"398",18,20,12.5759548135088
"399",19,20,13.0144172671813
"400",20,20,0
