"","row","col","value"
"98",18,5,11.2182891481854
"99",19,5,11.1589589275785
"100",20,5,14.8379543611445
"101",1,6,15.0994849515496
"102",2,6,8.79974004557311
"103",3,6,5.61144030698683
"104",4,6,2.58316122805077
"105",5,6,7.13804173635669
"106",6,6,0
"107",7,6,6.42287125328866
"108",8,6,2.95210354983684
"109",9,6,3.7157385325677
"110",10,6,4.40450880994393
"111",11,6,8.7313419811009
"112",12,6,10.04298426988
"113",13,6,7.20317806080507
"114",14,6,6.84281826295151
"115",15,6,7.5563155567305
"116",16,6,7.30527635480737
"117",17,6,13.1853621783617
"118",18,6,6.93861027514623
"119",19,6,7.03150418892085
"120",20,6,13.4320010311823
"121",1,7,10.8138840571209
"122",2,7,4.73266183481483
"123",3,7,5.32695238382904
"124",4,7,6.56165070955523
"125",5,7,4.678382011549
"126",6,7,6.42287125328866
"127",7,7,0
"128",8,7,7.16810823581483
"129",9,7,6.20222973143449
"130",10,7,4.71847108981398
"131",11,7,11.9373372844344
"132",12,7,11.9790809972663
"133",13,7,9.46518781898277
"134",14,7,9.47055682434043
"135",15,7,10.1918471406815
"136",16,7,10.1498273151302
"137",17,7,13.6765297413685
"138",18,7,10.3009369918818
"139",19,7,10.1391121450286
"140",20,7,14.1477263453619
"141",1,8,15.3840289304903
"142",2,8,9.56493982606106
"143",3,8,6.55170686664042
"144",4,8,2.3969986462874
"145",5,8,8.15841312293117
"146",6,8,2.95210354983684
"147",7,8,7.16810823581483
"148",8,8,0
"149",9,8,4.19804927002277
"150",10,8,5.42676800919414
"151",11,8,8.51776049250134
"152",12,8,10.1927736942365
"153",13,8,6.69203068229482
"154",14,8,6.31821512629603
"155",15,8,7.44905972069695
"156",16,8,6.48504204260033
"157",17,8,13.5916998842274
"158",18,8,6.40172838340196
"159",19,8,6.16124288133405
"160",20,8,13.6352589012916
"161",1,9,13.4848341658711
"162",2,9,8.9366583600627
"163",3,9,4.50995833967316
"164",4,9,3.21700558816018
"165",5,9,6.95209263110198
"166",6,9,3.7157385325677
"167",7,9,6.20222973143449
"168",8,9,4.19804927002277
"169",9,9,0
"170",10,9,3.98526699409115
"171",11,9,9.54044494315635
"172",12,9,10.359670883806
"173",13,9,7.58725219973679
"174",14,9,6.91790935171849
"175",15,9,8.02645042597812
"176",16,9,7.35010842379584
"177",17,9,12.7712969462818
"178",18,9,7.61209482134768
"179",19,9,7.61755424150895
"180",20,9,13.700320339163
"181",1,10,12.9728822236546
"182",2,10,6.60986750018241
"183",3,10,5.31513588328509
"184",4,10,4.57708941645672
"185",5,10,5.83488296749663
"186",6,10,4.40450880994393
"187",7,10,4.71847108981398
"188",8,10,5.42676800919414
"189",9,10,3.98526699409115
"190",10,10,0
"191",11,10,9.67489183918882
"192",12,10,10.4584974447052
"193",13,10,7.8502071769811
"194",14,10,7.85600230399439
"195",15,10,8.37609512557479
"196",16,10,8.51758643610394
"197",17,10,12.7427440303299
"198",18,10,8.27622457352129
"199",19,10,8.56268331483363
"200",20,10,13.3690980668693
"201",1,11,17.100083335458
"202",2,11,14.6015220524744
"203",3,11,11.6841160160805
"204",4,11,8.28166546153394
"205",5,11,12.5517061068097
"206",6,11,8.7313419811009
"207",7,11,11.9373372844344
"208",8,11,8.51776049250134
"209",9,11,9.54044494315635
"210",10,11,9.67489183918882
"211",11,11,0
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,16.7662402279055
"222",2,12,14.3470838123935
"223",3,12,12.0325938002681
"224",4,12,9.81187473315386
"225",5,12,12.819364363874
"226",6,12,10.04298426988
"227",7,12,11.9790809972663
"228",8,12,10.1927736942365
"229",9,12,10.359670883806
"230",10,12,10.4584974447052
"231",11,12,7.04846748777792
"232",12,12,0
"233",13,12,6.22573245976329
"234",14,12,7.32876900917352
"235",15,12,6.70704639190348
"236",16,12,7.27217640285409
"237",17,12,9.10905248864326
"238",18,12,6.75391321142765
"239",19,12,7.88297120609398
"240",20,12,12.6157012422683
"241",1,13,15.057945191484
"242",2,13,12.114799388572
"243",3,13,9.36802073387943
"244",4,13,6.58930914186532
"245",5,13,10.4698261609523
"246",6,13,7.20317806080507
"247",7,13,9.46518781898277
"248",8,13,6.69203068229482
"249",9,13,7.58725219973679
"250",10,13,7.8502071769811
"251",11,13,5.23490178132034
"252",12,13,6.22573245976329
"253",13,13,0
"254",14,13,4.36297485312279
"255",15,13,4.47811209966346
"256",16,13,4.16635270858027
"257",17,13,9.40741524810628
"258",18,13,4.10687463626477
"259",19,13,4.84088642471013
"260",20,13,11.62463986566
"261",1,14,16.0102257661165
"262",2,14,12.0190178103231
"263",3,14,8.88297583786185
"264",4,14,6.09019452571648
"265",5,14,10.4368515435588
"266",6,14,6.84281826295151
"267",7,14,9.47055682434043
"268",8,14,6.31821512629603
"269",9,14,6.91790935171849
"270",10,14,7.85600230399439
"271",11,14,6.30895948957342
"272",12,14,7.32876900917352
"273",13,14,4.36297485312279
"274",14,14,0
"275",15,14,4.90251561757149
"276",16,14,4.17167162733606
"277",17,14,10.0337017951976
"278",18,14,4.36028853140249
"279",19,14,3.98946293481142
"280",20,14,11.4808626082674
"281",1,15,15.8081689539671
"282",2,15,12.6993547630272
"283",3,15,9.91480996674209
"284",4,15,7.11139386995879
"285",5,15,10.8210430626675
"286",6,15,7.5563155567305
"287",7,15,10.1918471406815
"288",8,15,7.44905972069695
"289",9,15,8.02645042597812
"290",10,15,8.37609512557479
"291",11,15,5.2161427827413
"292",12,15,6.70704639190348
"293",13,15,4.47811209966346
"294",14,15,4.90251561757149
"295",15,15,0
"296",16,15,5.55428859298159
"297",17,15,9.06686700391363
"298",18,15,3.9935301568814
"299",19,15,5.23754735478085
"300",20,15,12.7377925392364
"301",1,16,16.4733524870489
"302",2,16,12.6492224363622
"303",3,16,9.48397326085056
"304",4,16,6.53493638800585
"305",5,16,11.2057972877762
"306",6,16,7.30527635480737
"307",7,16,10.1498273151302
"308",8,16,6.48504204260033
"309",9,16,7.35010842379584
"310",10,16,8.51758643610394
"311",11,16,6.04817784715416
"312",12,16,7.27217640285409
"313",13,16,4.16635270858027
"314",14,16,4.17167162733606
"315",15,16,5.55428859298159
"316",16,16,0
"317",17,16,10.1895116803832
"318",18,16,4.31942231464518
"319",19,16,4.71183328169272
"320",20,16,11.8159208850041
"321",1,17,17.7296549935468
"322",2,17,16.0975474806723
"323",3,17,13.7513111237112
"324",4,17,13.1014780115778
"325",5,17,14.2668167076514
"326",6,17,13.1853621783617
"327",7,17,13.6765297413685
"328",8,17,13.5916998842274
"329",9,17,12.7712969462818
"330",10,17,12.7427440303299
"331",11,17,9.18791092779442
"332",12,17,9.10905248864326
"333",13,17,9.40741524810628
"334",14,17,10.0337017951976
"335",15,17,9.06686700391363
"336",16,17,10.1895116803832
"337",17,17,0
"338",18,17,10.086136187434
"339",19,17,11.8355229711437
"340",20,17,14.5085340701088
"341",1,18,16.6907602498976
"342",2,18,12.9208854883793
"343",3,18,9.89187527238382
"344",4,18,6.24553545949144
"345",5,18,11.2182891481854
"346",6,18,6.93861027514623
"347",7,18,10.3009369918818
"348",8,18,6.40172838340196
"349",9,18,7.61209482134768
"350",10,18,8.27622457352129
"351",11,18,4.34074411148617
"352",12,18,6.75391321142765
"353",13,18,4.10687463626477
"354",14,18,4.36028853140249
"355",15,18,3.9935301568814
"356",16,18,4.31942231464518
"357",17,18,10.086136187434
"358",18,18,0
"359",19,18,3.99117828771158
"360",20,18,12.5759548135088
"361",1,19,16.6887610012207
"362",2,19,12.5528658253236
"363",3,19,9.7391220209192
"364",4,19,6.05190020785918
"365",5,19,11.1589589275785
"366",6,19,7.03150418892085
"367",7,19,10.1391121450286
"368",8,19,6.16124288133405
"369",9,19,7.61755424150895
"370",10,19,8.56268331483363
"371",11,19,6.28318776419142
"372",12,19,7.88297120609398
"373",13,19,4.84088642471013
"374",14,19,3.98946293481142
"375",15,19,5.23754735478085
"376",16,19,4.71183328169272
"377",17,19,11.8355229711437
"378",18,19,3.99117828771158
"379",19,19,0
"380",20,19,13.0144172671813
"381",1,20,18.6452966949675
"382",2,20,16.0176545766099
"383",3,20,14.3641551439272
"384",4,20,13.2255898947706
"385",5,20,14.8379543611445
"386",6,20,13.4320010311823
"387",7,20,14.1477263453619
"388",8,20,13.6352589012916
"389",9,20,13.700320339163
"390",10,20,13.3690980668693
"391",11,20,13.3460635705548
"392",12,20,12.6157012422683
"393",13,20,11.62463986566
"394",14,20,11.4808626082674
"395",15,20,12.7377925392364
"396",16,20,11.8159208850041
"397",17,20,14.5085340701088
"398",18,20,12.5759548135088
"399",19,20,13.0144172671813
"400",20,20,0
