"","row","col","value"
"147",7,8,6.79915072045539
"148",8,8,0
"149",9,8,6.005864903459
"150",10,8,4.65329507155789
"151",11,8,12.0761299117756
"152",12,8,13.7354215223864
"153",13,8,13.9578787169617
"154",14,8,16.0004156947582
"155",15,8,11.4644300153772
"156",16,8,16.1762692973887
"157",17,8,15.4486273521515
"158",18,8,11.2857218693719
"159",19,8,19.1443130923033
"160",20,8,17.0901728300413
"161",1,9,7.74496419238524
"162",2,9,4.67614555984033
"163",3,9,6.34437823121596
"164",4,9,6.8464207715715
"165",5,9,7.28822032051575
"166",6,9,6.64905592251741
"167",7,9,5.94740339048608
"168",8,9,6.005864903459
"169",9,9,0
"170",10,9,6.42707644005576
"171",11,9,14.9478200085747
"172",12,9,16.1853075410443
"173",13,9,16.948387011412
"174",14,9,18.9874903756751
"175",15,9,14.5443599889316
"176",16,9,19.3027568833538
"177",17,9,18.7431430454198
"178",18,9,14.575137343393
"179",19,9,22.6127600052465
"180",20,9,19.6336635983464
"181",1,10,3.46265605020458
"182",2,10,3.70737899845284
"183",3,10,3.14932706344053
"184",4,10,3.25784363264225
"185",5,10,3.92722321378423
"186",6,10,3.67937587103483
"187",7,10,5.46579730680904
"188",8,10,4.65329507155789
"189",9,10,6.42707644005576
"190",10,10,0
"191",11,10,11.0899457796458
"192",12,10,12.7037615193342
"193",13,10,13.4114278962517
"194",14,10,14.8684268415807
"195",15,10,10.7601664026531
"196",16,10,15.2144336577681
"197",17,10,14.3972023465804
"198",18,10,10.819810893552
"199",19,10,18.2364211509362
"200",20,10,16.0651445886716
"201",1,11,11.3761281797333
"202",2,11,12.1259834953692
"203",3,11,12.172448372852
"204",4,11,11.1622940759328
"205",5,11,10.9873811818759
"206",6,11,12.199461375214
"207",7,11,13.7762711442991
"208",8,11,12.0761299117756
"209",9,11,14.9478200085747
"210",10,11,11.0899457796458
"211",11,11,0
"212",12,11,6.23421392101585
"213",13,11,7.69619026066587
"214",14,11,6.82854649603639
"215",15,11,4.07902466208436
"216",16,11,7.01721247235012
"217",17,11,6.85056304186506
"218",18,11,4.87233249946194
"219",19,11,10.5892338512843
"220",20,11,9.62822593323499
"221",1,12,13.0089805763662
"222",2,12,13.6084726826071
"223",3,12,13.7359209915351
"224",4,12,12.9047648677936
"225",5,12,12.3542126486948
"226",6,12,13.6909322702398
"227",7,12,14.9114938244454
"228",8,12,13.7354215223864
"229",9,12,16.1853075410443
"230",10,12,12.7037615193342
"231",11,12,6.23421392101585
"232",12,12,0
"233",13,12,7.98116666282959
"234",14,12,6.67538840694073
"235",15,12,6.37893367606801
"236",16,12,9.00444771451138
"237",17,12,8.26082976983189
"238",18,12,7.50109665629359
"239",19,12,12.2562795566748
"240",20,12,7.19344453881619
"241",1,13,13.508879610442
"242",2,13,14.039894324705
"243",3,13,14.2819699843074
"244",4,13,13.242866702939
"245",5,13,13.2384757807983
"246",6,13,14.1420151548204
"247",7,13,16.1079407266756
"248",8,13,13.9578787169617
"249",9,13,16.948387011412
"250",10,13,13.4114278962517
"251",11,13,7.69619026066587
"252",12,13,7.98116666282959
"253",13,13,0
"254",14,13,8.66111864293393
"255",15,13,7.08836497432765
"256",16,13,10.5885234278591
"257",17,13,9.68370933482243
"258",18,13,8.44534368072265
"259",19,13,12.285062824142
"260",20,13,12.5063805186217
"261",1,14,14.8713330877
"262",2,14,16.0572186687102
"263",3,14,15.9427398649461
"264",4,14,14.8162238046768
"265",5,14,14.5062614292585
"266",6,14,15.911035187544
"267",7,14,17.5019804721236
"268",8,14,16.0004156947582
"269",9,14,18.9874903756751
"270",10,14,14.8684268415807
"271",11,14,6.82854649603639
"272",12,14,6.67538840694073
"273",13,14,8.66111864293393
"274",14,14,0
"275",15,14,6.77868699260159
"276",16,14,5.55966455248717
"277",17,14,5.6438057343416
"278",18,14,7.84612249156305
"279",19,14,7.61814520923683
"280",20,14,7.91934656638188
"281",1,15,10.7698501064495
"282",2,15,11.6494156003278
"283",3,15,11.7347684142885
"284",4,15,10.5829930610115
"285",5,15,10.9101822383474
"286",6,15,11.8601771372165
"287",7,15,13.6923621350531
"288",8,15,11.4644300153772
"289",9,15,14.5443599889316
"290",10,15,10.7601664026531
"291",11,15,4.07902466208436
"292",12,15,6.37893367606801
"293",13,15,7.08836497432765
"294",14,15,6.77868699260159
"295",15,15,0
"296",16,15,6.90161792118515
"297",17,15,6.66634279117625
"298",18,15,3.78844192262188
"299",19,15,9.72372964504073
"300",20,15,9.73867258876332
"301",1,16,15.1343222511216
"302",2,16,16.3579368183979
"303",3,16,16.2955008929154
"304",4,16,15.0502391832365
"305",5,16,15.082045570018
"306",6,16,16.3906104777009
"307",7,16,17.8073326230141
"308",8,16,16.1762692973887
"309",9,16,19.3027568833538
"310",10,16,15.2144336577681
"311",11,16,7.01721247235012
"312",12,16,9.00444771451138
"313",13,16,10.5885234278591
"314",14,16,5.55966455248717
"315",15,16,6.90161792118515
"316",16,16,0
"317",17,16,6.48195323958238
"318",18,16,7.38853204341889
"319",19,16,7.75737530188496
"320",20,16,9.82868925102418
"321",1,17,14.2679046062693
"322",2,17,15.6696518747219
"323",3,17,15.390073469437
"324",4,17,14.2595651534876
"325",5,17,14.1903525256105
"326",6,17,15.4477027337637
"327",7,17,17.1726444816437
"328",8,17,15.4486273521515
"329",9,17,18.7431430454198
"330",10,17,14.3972023465804
"331",11,17,6.85056304186506
"332",12,17,8.26082976983189
"333",13,17,9.68370933482243
"334",14,17,5.6438057343416
"335",15,17,6.66634279117625
"336",16,17,6.48195323958238
"337",17,17,0
"338",18,17,7.33628344824216
"339",19,17,7.25190684755361
"340",20,17,9.97431009521553
"341",1,18,10.5289198665896
"342",2,18,11.7401875127479
"343",3,18,11.758758267511
"344",4,18,10.4441968240954
"345",5,18,11.066380916229
"346",6,18,11.8206667782324
"347",7,18,14.107130310088
"348",8,18,11.2857218693719
"349",9,18,14.575137343393
"350",10,18,10.819810893552
"351",11,18,4.87233249946194
"352",12,18,7.50109665629359
"353",13,18,8.44534368072265
"354",14,18,7.84612249156305
"355",15,18,3.78844192262188
"356",16,18,7.38853204341889
"357",17,18,7.33628344824216
"358",18,18,0
"359",19,18,10.6418450910776
"360",20,18,10.6228563254161
"361",1,19,18.0620456099894
"362",2,19,19.4655114398306
"363",3,19,19.1026398121078
"364",4,19,17.9293935705495
"365",5,19,18.2859702151502
"366",6,19,19.3881936604944
"367",7,19,21.1785066227119
"368",8,19,19.1443130923033
"369",9,19,22.6127600052465
"370",10,19,18.2364211509362
"371",11,19,10.5892338512843
"372",12,19,12.2562795566748
"373",13,19,12.285062824142
"374",14,19,7.61814520923683
"375",15,19,9.72372964504073
"376",16,19,7.75737530188496
"377",17,19,7.25190684755361
"378",18,19,10.6418450910776
"379",19,19,0
"380",20,19,13.1079895840343
"381",1,20,15.9813408203652
"382",2,20,17.0508876545292
"383",3,20,17.0778291803437
"384",4,20,15.8442272346292
"385",5,20,15.5858143021202
"386",6,20,17.0133545271708
"387",7,20,18.2766057586051
"388",8,20,17.0901728300413
"389",9,20,19.6336635983464
"390",10,20,16.0651445886716
"391",11,20,9.62822593323499
"392",12,20,7.19344453881619
"393",13,20,12.5063805186217
"394",14,20,7.91934656638188
"395",15,20,9.73867258876332
"396",16,20,9.82868925102418
"397",17,20,9.97431009521553
"398",18,20,10.6228563254161
"399",19,20,13.1079895840343
"400",20,20,0
