"","row","col","value"
"98",18,5,9.44635945951088
"99",19,5,13.0158512741752
"100",20,5,13.3175331862652
"101",1,6,15.0994849515496
"102",2,6,8.79974004557311
"103",3,6,5.61144030698683
"104",4,6,2.58316122805077
"105",5,6,7.13804173635669
"106",6,6,0
"107",7,6,6.42287125328866
"108",8,6,2.95210354983684
"109",9,6,3.7157385325677
"110",10,6,4.40450880994393
"111",11,6,8.58211623907579
"112",12,6,10.0312160071658
"113",13,6,9.66768622561445
"114",14,6,11.8692146803316
"115",15,6,7.97032570033731
"116",16,6,12.6960625567865
"117",17,6,11.1806685480684
"118",18,6,8.23339312834256
"119",19,6,14.5634128176301
"120",20,6,13.6623253808098
"121",1,7,10.8138840571209
"122",2,7,4.73266183481483
"123",3,7,5.32695238382904
"124",4,7,6.56165070955523
"125",5,7,4.678382011549
"126",6,7,6.42287125328866
"127",7,7,0
"128",8,7,7.16810823581483
"129",9,7,6.20222973143449
"130",10,7,4.71847108981398
"131",11,7,8.3335508691624
"132",12,7,10.1450831480747
"133",13,7,9.75021513629531
"134",14,7,10.0896637489104
"135",15,7,7.98739292150264
"136",16,7,10.9366919511761
"137",17,7,9.25011951522693
"138",18,7,8.34114247964052
"139",19,7,11.698694380433
"140",20,7,13.240448154387
"141",1,8,15.3840289304903
"142",2,8,9.56493982606106
"143",3,8,6.55170686664042
"144",4,8,2.3969986462874
"145",5,8,8.15841312293117
"146",6,8,2.95210354983684
"147",7,8,7.16810823581483
"148",8,8,0
"149",9,8,4.19804927002277
"150",10,8,5.42676800919414
"151",11,8,8.94399822443914
"152",12,8,10.889382942407
"153",13,8,9.90860609890505
"154",14,8,12.3941520051636
"155",15,8,7.86372519999758
"156",16,8,12.9875882049054
"157",17,8,11.2642236353668
"158",18,8,8.10822508398777
"159",19,8,14.6798724318736
"160",20,8,14.7823846440721
"161",1,9,13.4848341658711
"162",2,9,8.9366583600627
"163",3,9,4.50995833967316
"164",4,9,3.21700558816018
"165",5,9,6.95209263110198
"166",6,9,3.7157385325677
"167",7,9,6.20222973143449
"168",8,9,4.19804927002277
"169",9,9,0
"170",10,9,3.98526699409115
"171",11,9,8.4219431843949
"172",12,9,10.0829851297767
"173",13,9,9.78082377456173
"174",14,9,12.2045461694829
"175",15,9,8.26008806034454
"176",16,9,13.0084505492293
"177",17,9,11.3860877106012
"178",18,9,8.13978582800499
"179",19,9,15.1603967464074
"180",20,9,13.9447970210787
"181",1,10,12.9728822236546
"182",2,10,6.60986750018241
"183",3,10,5.31513588328509
"184",4,10,4.57708941645672
"185",5,10,5.83488296749663
"186",6,10,4.40450880994393
"187",7,10,4.71847108981398
"188",8,10,5.42676800919414
"189",9,10,3.98526699409115
"190",10,10,0
"191",11,10,7.39284037343018
"192",12,10,9.08922756253608
"193",13,10,9.50038692408942
"194",14,10,10.2524522153044
"195",15,10,7.3717837093299
"196",16,10,11.1223712273926
"197",17,10,9.09988842704573
"198",18,10,7.69675884079717
"199",19,10,12.9665499485787
"200",20,10,12.2487784023332
"201",1,11,15.3220993652927
"202",2,11,9.99664964771239
"203",3,11,9.71249911151832
"204",4,11,8.50138449042079
"205",5,11,9.36324285766685
"206",6,11,8.58211623907579
"207",7,11,8.3335508691624
"208",8,11,8.94399822443914
"209",9,11,8.4219431843949
"210",10,11,7.39284037343018
"211",11,11,0
"212",12,11,6.23421392101585
"213",13,11,7.69619026066587
"214",14,11,6.82854649603639
"215",15,11,4.07902466208436
"216",16,11,7.01721247235012
"217",17,11,6.85056304186506
"218",18,11,4.87233249946194
"219",19,11,10.5892338512843
"220",20,11,9.62822593323499
"221",1,12,16.791928686363
"222",2,12,11.378828141592
"223",3,12,11.3606319696216
"224",4,12,10.4437648801423
"225",5,12,10.5347418500544
"226",6,12,10.0312160071658
"227",7,12,10.1450831480747
"228",8,12,10.889382942407
"229",9,12,10.0829851297767
"230",10,12,9.08922756253608
"231",11,12,6.23421392101585
"232",12,12,0
"233",13,12,7.98116666282959
"234",14,12,6.67538840694073
"235",15,12,6.37893367606801
"236",16,12,9.00444771451138
"237",17,12,8.26082976983189
"238",18,12,7.50109665629359
"239",19,12,12.2562795566748
"240",20,12,7.19344453881619
"241",1,13,16.1234406158979
"242",2,13,11.5847649396712
"243",3,13,10.5421123550601
"244",4,13,9.62491689453846
"245",5,13,10.7832218119625
"246",6,13,9.66768622561445
"247",7,13,9.75021513629531
"248",8,13,9.90860609890505
"249",9,13,9.78082377456173
"250",10,13,9.50038692408942
"251",11,13,7.69619026066587
"252",12,13,7.98116666282959
"253",13,13,0
"254",14,13,8.66111864293393
"255",15,13,7.08836497432765
"256",16,13,10.5885234278591
"257",17,13,9.68370933482243
"258",18,13,8.44534368072265
"259",19,13,12.285062824142
"260",20,13,12.5063805186217
"261",1,14,15.9494182578851
"262",2,14,9.98654511009613
"263",3,14,13.2553901709513
"264",4,14,11.9816727715233
"265",5,14,10.9713057843644
"266",6,14,11.8692146803316
"267",7,14,10.0896637489104
"268",8,14,12.3941520051636
"269",9,14,12.2045461694829
"270",10,14,10.2524522153044
"271",11,14,6.82854649603639
"272",12,14,6.67538840694073
"273",13,14,8.66111864293393
"274",14,14,0
"275",15,14,6.77868699260159
"276",16,14,5.55966455248717
"277",17,14,5.6438057343416
"278",18,14,7.84612249156305
"279",19,14,7.61814520923683
"280",20,14,7.91934656638188
"281",1,15,15.1495868290283
"282",2,15,9.6339355894455
"283",3,15,9.61079179895725
"284",4,15,7.63350108534207
"285",5,15,8.9612788204634
"286",6,15,7.97032570033731
"287",7,15,7.98739292150264
"288",8,15,7.86372519999758
"289",9,15,8.26008806034454
"290",10,15,7.3717837093299
"291",11,15,4.07902466208436
"292",12,15,6.37893367606801
"293",13,15,7.08836497432765
"294",14,15,6.77868699260159
"295",15,15,0
"296",16,15,6.90161792118515
"297",17,15,6.66634279117625
"298",18,15,3.78844192262188
"299",19,15,9.72372964504073
"300",20,15,9.73867258876332
"301",1,16,15.9116068782415
"302",2,16,10.9099996953209
"303",3,16,13.9029627809916
"304",4,16,12.504991179804
"305",5,16,11.9745451063343
"306",6,16,12.6960625567865
"307",7,16,10.9366919511761
"308",8,16,12.9875882049054
"309",9,16,13.0084505492293
"310",10,16,11.1223712273926
"311",11,16,7.01721247235012
"312",12,16,9.00444771451138
"313",13,16,10.5885234278591
"314",14,16,5.55966455248717
"315",15,16,6.90161792118515
"316",16,16,0
"317",17,16,6.48195323958238
"318",18,16,7.38853204341889
"319",19,16,7.75737530188496
"320",20,16,9.82868925102418
"321",1,17,14.9055986028478
"322",2,17,9.11156269825334
"323",3,17,12.7663429526578
"324",4,17,11.024073703509
"325",5,17,10.5433319041179
"326",6,17,11.1806685480684
"327",7,17,9.25011951522693
"328",8,17,11.2642236353668
"329",9,17,11.3860877106012
"330",10,17,9.09988842704573
"331",11,17,6.85056304186506
"332",12,17,8.26082976983189
"333",13,17,9.68370933482243
"334",14,17,5.6438057343416
"335",15,17,6.66634279117625
"336",16,17,6.48195323958238
"337",17,17,0
"338",18,17,7.33628344824216
"339",19,17,7.25190684755361
"340",20,17,9.97431009521553
"341",1,18,14.6253050998585
"342",2,18,10.0318386375411
"343",3,18,9.14106844791019
"344",4,18,7.60445424480645
"345",5,18,9.44635945951088
"346",6,18,8.23339312834256
"347",7,18,8.34114247964052
"348",8,18,8.10822508398777
"349",9,18,8.13978582800499
"350",10,18,7.69675884079717
"351",11,18,4.87233249946194
"352",12,18,7.50109665629359
"353",13,18,8.44534368072265
"354",14,18,7.84612249156305
"355",15,18,3.78844192262188
"356",16,18,7.38853204341889
"357",17,18,7.33628344824216
"358",18,18,0
"359",19,18,10.6418450910776
"360",20,18,10.6228563254161
"361",1,19,15.9963632090272
"362",2,19,10.8030770348529
"363",3,19,16.0023104405816
"364",4,19,14.4142506985791
"365",5,19,13.0158512741752
"366",6,19,14.5634128176301
"367",7,19,11.698694380433
"368",8,19,14.6798724318736
"369",9,19,15.1603967464074
"370",10,19,12.9665499485787
"371",11,19,10.5892338512843
"372",12,19,12.2562795566748
"373",13,19,12.285062824142
"374",14,19,7.61814520923683
"375",15,19,9.72372964504073
"376",16,19,7.75737530188496
"377",17,19,7.25190684755361
"378",18,19,10.6418450910776
"379",19,19,0
"380",20,19,13.1079895840343
"381",1,20,19.8463033598418
"382",2,20,13.2351542026488
"383",3,20,15.2962019797294
"384",4,20,14.252449156521
"385",5,20,13.3175331862652
"386",6,20,13.6623253808098
"387",7,20,13.240448154387
"388",8,20,14.7823846440721
"389",9,20,13.9447970210787
"390",10,20,12.2487784023332
"391",11,20,9.62822593323499
"392",12,20,7.19344453881619
"393",13,20,12.5063805186217
"394",14,20,7.91934656638188
"395",15,20,9.73867258876332
"396",16,20,9.82868925102418
"397",17,20,9.97431009521553
"398",18,20,10.6228563254161
"399",19,20,13.1079895840343
"400",20,20,0
