"","row","col","value"
"147",7,8,6.79915072045539
"148",8,8,0
"149",9,8,6.005864903459
"150",10,8,4.65329507155789
"151",11,8,9.34353369734663
"152",12,8,14.8837611972316
"153",13,8,21.8868696136818
"154",14,8,8.84711974226288
"155",15,8,22.9183687974088
"156",16,8,8.77357668755469
"157",17,8,12.3516504578758
"158",18,8,11.9911032714317
"159",19,8,21.2669283201602
"160",20,8,13.4154462773166
"161",1,9,7.74496419238524
"162",2,9,4.67614555984033
"163",3,9,6.34437823121596
"164",4,9,6.8464207715715
"165",5,9,7.28822032051575
"166",6,9,6.64905592251741
"167",7,9,5.94740339048608
"168",8,9,6.005864903459
"169",9,9,0
"170",10,9,6.42707644005576
"171",11,9,13.0228108678345
"172",12,9,17.0971070436524
"173",13,9,23.9375522224605
"174",14,9,12.8171814962633
"175",15,9,27.0208407234406
"176",16,9,12.4605887018648
"177",17,9,15.1899496712491
"178",18,9,15.098416544567
"179",19,9,23.6900454071885
"180",20,9,17.014344966988
"181",1,10,3.46265605020458
"182",2,10,3.70737899845284
"183",3,10,3.14932706344053
"184",4,10,3.25784363264225
"185",5,10,3.92722321378423
"186",6,10,3.67937587103483
"187",7,10,5.46579730680904
"188",8,10,4.65329507155789
"189",9,10,6.42707644005576
"190",10,10,0
"191",11,10,9.8319625088659
"192",12,10,14.0855160797468
"193",13,10,20.9265504321069
"194",14,10,9.84894512796793
"195",15,10,22.732641420554
"196",16,10,9.50249075932446
"197",17,10,11.6841850798189
"198",18,10,11.7457186523772
"199",19,10,20.3117408547737
"200",20,10,12.9289291690708
"201",1,11,9.80542203978986
"202",2,11,10.5217051961321
"203",3,11,10.3848727232725
"204",4,11,9.26008131243536
"205",5,11,10.7852810300158
"206",6,11,10.8352226665748
"207",7,11,13.3654204902242
"208",8,11,9.34353369734663
"209",9,11,13.0228108678345
"210",10,11,9.8319625088659
"211",11,11,0
"212",12,11,11.4637025997812
"213",13,11,18.0573440101509
"214",14,11,5.74082961809213
"215",15,11,18.4516051533125
"216",16,11,5.3121890174585
"217",17,11,8.02105248075848
"218",18,11,7.51828559459273
"219",19,11,16.6871684494459
"220",20,11,9.43373788056581
"221",1,12,14.1756245798759
"222",2,12,14.9975060908303
"223",3,12,15.0432307418942
"224",4,12,14.0257267147223
"225",5,12,14.8570398709933
"226",6,12,14.4472152859421
"227",7,12,16.9304623351959
"228",8,12,14.8837611972316
"229",9,12,17.0971070436524
"230",10,12,14.0855160797468
"231",11,12,11.4637025997812
"232",12,12,0
"233",13,12,11.6446116927364
"234",14,12,12.5935428942929
"235",15,12,22.8429202111708
"236",16,12,12.2281171390598
"237",17,12,8.90022776646715
"238",18,12,8.86258856996967
"239",19,12,11.8348326063588
"240",20,12,12.9864015822047
"241",1,13,20.7807893363863
"242",2,13,21.7472074042976
"243",3,13,21.6044717183527
"244",4,13,20.8875289239445
"245",5,13,21.5195436713721
"246",6,13,21.2659997073055
"247",7,13,23.6764390378952
"248",8,13,21.8868696136818
"249",9,13,23.9375522224605
"250",10,13,20.9265504321069
"251",11,13,18.0573440101509
"252",12,13,11.6446116927364
"253",13,13,0
"254",14,13,19.2078975648765
"255",15,13,28.2892585535782
"256",16,13,18.2139020426051
"257",17,13,12.5743945940424
"258",18,13,12.9728333231357
"259",19,13,7.67654996719336
"260",20,13,18.1156551071764
"261",1,14,9.28673736905666
"262",2,14,10.4138226749433
"263",3,14,10.2979370781961
"264",4,14,8.73488273010448
"265",5,14,10.9152823850966
"266",6,14,10.8634803395635
"267",7,14,13.538952468855
"268",8,14,8.84711974226288
"269",9,14,12.8171814962633
"270",10,14,9.84894512796793
"271",11,14,5.74082961809213
"272",12,14,12.5935428942929
"273",13,14,19.2078975648765
"274",14,14,0
"275",15,14,16.2277087619773
"276",16,14,4.68708797230338
"277",17,14,8.95396476650657
"278",18,14,8.09027484995637
"279",19,14,17.5711214816055
"280",20,14,8.11755276985704
"281",1,15,22.2290282133899
"282",2,15,23.9473654180698
"283",3,15,23.2217556243696
"284",4,15,21.9435641997883
"285",5,15,23.2896885082979
"286",6,15,23.884460252488
"287",7,15,26.2579515839717
"288",8,15,22.9183687974088
"289",9,15,27.0208407234406
"290",10,15,22.732641420554
"291",11,15,18.4516051533125
"292",12,15,22.8429202111708
"293",13,15,28.2892585535782
"294",14,15,16.2277087619773
"295",15,15,0
"296",16,15,18.218659064376
"297",17,15,19.6622782504619
"298",18,15,19.3192014965282
"299",19,15,24.4824555385176
"300",20,15,13.1281752848862
"301",1,16,9.03048273823038
"302",2,16,10.0643245140398
"303",3,16,9.88880142846753
"304",4,16,8.55340529501861
"305",5,16,10.5003888305109
"306",6,16,10.443199756641
"307",7,16,13.1883549463253
"308",8,16,8.77357668755469
"309",9,16,12.4605887018648
"310",10,16,9.50249075932446
"311",11,16,5.3121890174585
"312",12,16,12.2281171390598
"313",13,16,18.2139020426051
"314",14,16,4.68708797230338
"315",15,16,18.218659064376
"316",16,16,0
"317",17,16,8.19118049912688
"318",18,16,7.58179956217115
"319",19,16,17.1323406920805
"320",20,16,9.71089608555395
"321",1,17,11.6198634639738
"322",2,17,12.641874570935
"323",3,17,12.4619158381317
"324",4,17,11.4983462480426
"325",5,17,12.4405718691192
"326",6,17,12.5170870264918
"327",7,17,15.0882504053518
"328",8,17,12.3516504578758
"329",9,17,15.1899496712491
"330",10,17,11.6841850798189
"331",11,17,8.02105248075848
"332",12,17,8.90022776646715
"333",13,17,12.5743945940424
"334",14,17,8.95396476650657
"335",15,17,19.6622782504619
"336",16,17,8.19118049912688
"337",17,17,0
"338",18,17,5.18336224167885
"339",19,17,11.4473303214925
"340",20,17,8.95073275336439
"341",1,18,11.3356927300582
"342",2,18,12.5803742285094
"343",3,18,12.316022974264
"344",4,18,11.1822189526871
"345",5,18,12.7477017564988
"346",6,18,12.5796500095186
"347",7,18,15.455479523213
"348",8,18,11.9911032714317
"349",9,18,15.098416544567
"350",10,18,11.7457186523772
"351",11,18,7.51828559459273
"352",12,18,8.86258856996967
"353",13,18,12.9728333231357
"354",14,18,8.09027484995637
"355",15,18,19.3192014965282
"356",16,18,7.58179956217115
"357",17,18,5.18336224167885
"358",18,18,0
"359",19,18,11.4180040223195
"360",20,18,8.80003765181089
"361",1,19,20.0940933623182
"362",2,19,21.3221983324647
"363",3,19,21.0819753481207
"364",4,19,20.2598827750617
"365",5,19,21.0573643379351
"366",6,19,20.5873996518241
"367",7,19,23.3667581489705
"368",8,19,21.2669283201602
"369",9,19,23.6900454071885
"370",10,19,20.3117408547737
"371",11,19,16.6871684494459
"372",12,19,11.8348326063588
"373",13,19,7.67654996719336
"374",14,19,17.5711214816055
"375",15,19,24.4824555385176
"376",16,19,17.1323406920805
"377",17,19,11.4473303214925
"378",18,19,11.4180040223195
"379",19,19,0
"380",20,19,15.4592794985681
"381",1,20,12.6707319672051
"382",2,20,14.0868902092755
"383",3,20,13.7180518323004
"384",4,20,12.3842746160894
"385",5,20,13.445074891599
"386",6,20,14.0657266696221
"387",7,20,16.5050455711036
"388",8,20,13.4154462773166
"389",9,20,17.014344966988
"390",10,20,12.9289291690708
"391",11,20,9.43373788056581
"392",12,20,12.9864015822047
"393",13,20,18.1156551071764
"394",14,20,8.11755276985704
"395",15,20,13.1281752848862
"396",16,20,9.71089608555395
"397",17,20,8.95073275336439
"398",18,20,8.80003765181089
"399",19,20,15.4592794985681
"400",20,20,0
