"","row","col","value"
"81",1,5,3.71298338455015
"82",2,5,5.2051789513122
"83",3,5,4.21374298956045
"84",4,5,5.13110803952487
"85",5,5,0
"86",6,5,4.29729091225976
"87",7,5,5.67845526728773
"88",8,5,4.27067919651354
"89",9,5,4.18934752882191
"90",10,5,3.97705323027658
"91",11,5,5.60796230885857
"92",12,5,6.60036468553315
"93",13,5,7.19026562084121
"94",14,5,5.98894741982326
"95",15,5,7.61197644990681
"96",16,5,7.19093524519148
"97",17,5,6.07645547583471
"98",18,5,7.38484453507471
"99",19,5,9.54329313655798
"100",20,5,7.66181525160556
"101",1,6,2.28330980776897
"102",2,6,3.54869050094407
"103",3,6,2.38812351275412
"104",4,6,2.48033519744727
"105",5,6,4.29729091225976
"106",6,6,0
"107",7,6,3.02350806417623
"108",8,6,2.19082686481387
"109",9,6,4.70266775758822
"110",10,6,3.59225980108911
"111",11,6,6.27857342735418
"112",12,6,6.67356865912838
"113",13,6,7.20792043748399
"114",14,6,5.18679421765654
"115",15,6,7.32487880476701
"116",16,6,7.4471250483454
"117",17,6,5.68187527193256
"118",18,6,8.30957665675772
"119",19,6,10.5887305946939
"120",20,6,7.6174389381123
"121",1,7,3.27484158102434
"122",2,7,3.63080023875946
"123",3,7,2.75908700739013
"124",4,7,2.69224255803013
"125",5,7,5.67845526728773
"126",6,7,3.02350806417623
"127",7,7,0
"128",8,7,3.35282649008224
"129",9,7,5.21284187339719
"130",10,7,4.16866342003653
"131",11,7,7.25024072554495
"132",12,7,6.92970067168024
"133",13,7,7.31414131899614
"134",14,7,5.74438418384308
"135",15,7,7.75829545964019
"136",16,7,8.13276166545
"137",17,7,6.0368325559337
"138",18,7,8.8060426061373
"139",19,7,11.1609880072059
"140",20,7,8.32901100566182
"141",1,8,2.00690032943975
"142",2,8,3.63032783435772
"143",3,8,2.41844078437344
"144",4,8,2.46313512036626
"145",5,8,4.27067919651354
"146",6,8,2.19082686481387
"147",7,8,3.35282649008224
"148",8,8,0
"149",9,8,4.76228217328594
"150",10,8,3.86813404601388
"151",11,8,6.22115888949244
"152",12,8,6.82683617278474
"153",13,8,7.44754600789338
"154",14,8,5.44965588131636
"155",15,8,7.49580518329877
"156",16,8,7.67567907490368
"157",17,8,5.66276900569434
"158",18,8,8.19899766635903
"159",19,8,10.7469206018314
"160",20,8,7.85646319087625
"161",1,9,4.57627315557585
"162",2,9,5.12037283505238
"163",3,9,4.82863899161632
"164",4,9,5.08725582240526
"165",5,9,4.18934752882191
"166",6,9,4.70266775758822
"167",7,9,5.21284187339719
"168",8,9,4.76228217328594
"169",9,9,0
"170",10,9,3.22432946419365
"171",11,9,5.84408128549218
"172",12,9,6.39269272742732
"173",13,9,6.92228649498332
"174",14,9,5.48769277994682
"175",15,9,7.51538063033162
"176",16,9,7.44869175564384
"177",17,9,6.09881616931221
"178",18,9,7.91328517130862
"179",19,9,9.13324966652657
"180",20,9,7.62158456421089
"181",1,10,3.73116549770476
"182",2,10,4.23116065560673
"183",3,10,3.64645114390748
"184",4,10,4.07444693232029
"185",5,10,3.97705323027658
"186",6,10,3.59225980108911
"187",7,10,4.16866342003653
"188",8,10,3.86813404601388
"189",9,10,3.22432946419365
"190",10,10,0
"191",11,10,5.49424448864335
"192",12,10,5.82242798490136
"193",13,10,6.4294839495963
"194",14,10,4.90432755197418
"195",15,10,7.1199362562212
"196",16,10,7.01978999018965
"197",17,10,5.66436825087932
"198",18,10,7.54816456877177
"199",19,10,9.39120741757094
"200",20,10,7.06967823614587
"201",1,11,6.08198853294204
"202",2,11,6.97864260558363
"203",3,11,6.65168597055568
"204",4,11,7.15643209874732
"205",5,11,5.60796230885857
"206",6,11,6.27857342735418
"207",7,11,7.25024072554495
"208",8,11,6.22115888949244
"209",9,11,5.84408128549218
"210",10,11,5.49424448864335
"211",11,11,0
"212",12,11,4.08335031512311
"213",13,11,4.64768537707354
"214",14,11,4.44808877711064
"215",15,11,5.33042243223947
"216",16,11,4.48760397989437
"217",17,11,4.49186460869933
"218",18,11,5.35602819471506
"219",19,11,6.75281913143876
"220",20,11,4.84850901947501
"221",1,12,6.60935606200766
"222",2,12,6.81953073739169
"223",3,12,6.95444650839768
"224",4,12,7.08383928124155
"225",5,12,6.60036468553315
"226",6,12,6.67356865912838
"227",7,12,6.92970067168024
"228",8,12,6.82683617278474
"229",9,12,6.39269272742732
"230",10,12,5.82242798490136
"231",11,12,4.08335031512311
"232",12,12,0
"233",13,12,3.59631694254161
"234",14,12,4.0329273631115
"235",15,12,5.28180065685888
"236",16,12,3.77389196636335
"237",17,12,3.72250858749507
"238",18,12,5.3238886244852
"239",19,12,7.49266151305294
"240",20,12,4.85596324988
"241",1,13,7.08253750231206
"242",2,13,7.3091779103983
"243",3,13,7.54573202593358
"244",4,13,7.62927577233678
"245",5,13,7.19026562084121
"246",6,13,7.20792043748399
"247",7,13,7.31414131899614
"248",8,13,7.44754600789338
"249",9,13,6.92228649498332
"250",10,13,6.4294839495963
"251",11,13,4.64768537707354
"252",12,13,3.59631694254161
"253",13,13,0
"254",14,13,4.69707577158259
"255",15,13,4.87484392456113
"256",16,13,3.99516612778609
"257",17,13,4.52575910740284
"258",18,13,5.61871625242228
"259",19,13,7.16418943035548
"260",20,13,4.52126211196684
"261",1,14,5.44303203963435
"262",2,14,5.80910775180693
"263",3,14,5.7896625830564
"264",4,14,5.73377490526835
"265",5,14,5.98894741982326
"266",6,14,5.18679421765654
"267",7,14,5.74438418384308
"268",8,14,5.44965588131636
"269",9,14,5.48769277994682
"270",10,14,4.90432755197418
"271",11,14,4.44808877711064
"272",12,14,4.0329273631115
"273",13,14,4.69707577158259
"274",14,14,0
"275",15,14,4.89256204602529
"276",16,14,4.8174038208124
"277",17,14,3.8887206014718
"278",18,14,6.57762323007814
"279",19,14,7.40258221725215
"280",20,14,4.85619058335044
"281",1,15,7.37999701663455
"282",2,15,7.84272988788919
"283",3,15,7.77619834946995
"284",4,15,7.69074612236852
"285",5,15,7.61197644990681
"286",6,15,7.32487880476701
"287",7,15,7.75829545964019
"288",8,15,7.49580518329877
"289",9,15,7.51538063033162
"290",10,15,7.1199362562212
"291",11,15,5.33042243223947
"292",12,15,5.28180065685888
"293",13,15,4.87484392456113
"294",14,15,4.89256204602529
"295",15,15,0
"296",16,15,5.17494699719128
"297",17,15,4.90527750669552
"298",18,15,6.90233647581624
"299",19,15,7.18240123195028
"300",20,15,5.03017722661948
"301",1,16,7.32884154728583
"302",2,16,8.03698983497212
"303",3,16,7.92343024168242
"304",4,16,8.17957980656169
"305",5,16,7.19093524519148
"306",6,16,7.4471250483454
"307",7,16,8.13276166545
"308",8,16,7.67567907490368
"309",9,16,7.44869175564384
"310",10,16,7.01978999018965
"311",11,16,4.48760397989437
"312",12,16,3.77389196636335
"313",13,16,3.99516612778609
"314",14,16,4.8174038208124
"315",15,16,5.17494699719128
"316",16,16,0
"317",17,16,4.67224398196325
"318",18,16,5.42253598802054
"319",19,16,6.64656274742813
"320",20,16,4.57513828128092
"321",1,17,5.58091376380998
"322",2,17,5.77939852801393
"323",3,17,6.12842373006271
"324",4,17,6.06402883835564
"325",5,17,6.07645547583471
"326",6,17,5.68187527193256
"327",7,17,6.0368325559337
"328",8,17,5.66276900569434
"329",9,17,6.09881616931221
"330",10,17,5.66436825087932
"331",11,17,4.49186460869933
"332",12,17,3.72250858749507
"333",13,17,4.52575910740284
"334",14,17,3.8887206014718
"335",15,17,4.90527750669552
"336",16,17,4.67224398196325
"337",17,17,0
"338",18,17,5.56630224567312
"339",19,17,8.2335851748381
"340",20,17,4.82422317383317
"341",1,18,7.75229856599409
"342",2,18,8.41429860737082
"343",3,18,8.51775857385082
"344",4,18,8.75749347977922
"345",5,18,7.38484453507471
"346",6,18,8.30957665675772
"347",7,18,8.8060426061373
"348",8,18,8.19899766635903
"349",9,18,7.91328517130862
"350",10,18,7.54816456877177
"351",11,18,5.35602819471506
"352",12,18,5.3238886244852
"353",13,18,5.61871625242228
"354",14,18,6.57762323007814
"355",15,18,6.90233647581624
"356",16,18,5.42253598802054
"357",17,18,5.56630224567312
"358",18,18,0
"359",19,18,8.48510620057179
"360",20,18,6.60414296078384
"361",1,19,10.6524194966575
"362",2,19,11.3675003272711
"363",3,19,10.9061962527977
"364",4,19,11.4026476698028
"365",5,19,9.54329313655798
"366",6,19,10.5887305946939
"367",7,19,11.1609880072059
"368",8,19,10.7469206018314
"369",9,19,9.13324966652657
"370",10,19,9.39120741757094
"371",11,19,6.75281913143876
"372",12,19,7.49266151305294
"373",13,19,7.16418943035548
"374",14,19,7.40258221725215
"375",15,19,7.18240123195028
"376",16,19,6.64656274742813
"377",17,19,8.2335851748381
"378",18,19,8.48510620057179
"379",19,19,0
"380",20,19,6.32143248675799
"381",1,20,7.71559621551703
"382",2,20,8.28628270711317
"383",3,20,8.1586520632731
"384",4,20,8.23974501028231
"385",5,20,7.66181525160556
"386",6,20,7.6174389381123
"387",7,20,8.32901100566182
"388",8,20,7.85646319087625
"389",9,20,7.62158456421089
"390",10,20,7.06967823614587
"391",11,20,4.84850901947501
"392",12,20,4.85596324988
"393",13,20,4.52126211196684
"394",14,20,4.85619058335044
"395",15,20,5.03017722661948
"396",16,20,4.57513828128092
"397",17,20,4.82422317383317
"398",18,20,6.60414296078384
"399",19,20,6.32143248675799
"400",20,20,0
