"","row","col","value"
"147",7,8,6.79915072045539
"148",8,8,0
"149",9,8,6.005864903459
"150",10,8,4.65329507155789
"151",11,8,8.92121909360344
"152",12,8,16.9932781658291
"153",13,8,10.8943740872729
"154",14,8,20.4757568836007
"155",15,8,21.7439765213743
"156",16,8,15.2852577623161
"157",17,8,11.001591186234
"158",18,8,12.7777325549514
"159",19,8,13.3980694109986
"160",20,8,21.2402333262781
"161",1,9,7.74496419238524
"162",2,9,4.67614555984033
"163",3,9,6.34437823121596
"164",4,9,6.8464207715715
"165",5,9,7.28822032051575
"166",6,9,6.64905592251741
"167",7,9,5.94740339048608
"168",8,9,6.005864903459
"169",9,9,0
"170",10,9,6.42707644005576
"171",11,9,12.1961328504361
"172",12,9,19.364342891224
"173",13,9,13.8273492881507
"174",14,9,22.2534247657607
"175",15,9,23.3444818370031
"176",16,9,17.64530933795
"177",17,9,13.9260236324825
"178",18,9,15.4926178322899
"179",19,9,15.9198928871764
"180",20,9,23.0259236766368
"181",1,10,3.46265605020458
"182",2,10,3.70737899845284
"183",3,10,3.14932706344053
"184",4,10,3.25784363264225
"185",5,10,3.92722321378423
"186",6,10,3.67937587103483
"187",7,10,5.46579730680904
"188",8,10,4.65329507155789
"189",9,10,6.42707644005576
"190",10,10,0
"191",11,10,9.20957001866614
"192",12,10,16.5386150023393
"193",13,10,10.4228301711565
"194",14,10,19.7998037215899
"195",15,10,21.027054528787
"196",16,10,15.2331414482473
"197",17,10,10.699680740831
"198",18,10,12.7239833752756
"199",19,10,13.282990072307
"200",20,10,20.8718609325652
"201",1,11,8.74932963873217
"202",2,11,9.65977828789958
"203",3,11,9.60759538586474
"204",4,11,8.23352847010598
"205",5,11,9.68576379006982
"206",6,11,9.64467550732049
"207",7,11,12.5394124564285
"208",8,11,8.92121909360344
"209",9,11,12.1961328504361
"210",10,11,9.20957001866614
"211",11,11,0
"212",12,11,11.4888743398634
"213",13,11,6.06173780593371
"214",14,11,14.3478459002762
"215",15,11,16.0462009560963
"216",16,11,9.18382878034898
"217",17,11,5.13141301928251
"218",18,11,6.79973420199654
"219",19,11,7.75235267023245
"220",20,11,15.9563732023974
"221",1,12,16.9062108780468
"222",2,12,17.0713960442649
"223",3,12,17.0526884273513
"224",4,12,16.3459242375531
"225",5,12,16.6798194407947
"226",6,12,16.7959132941462
"227",7,12,18.8248422578082
"228",8,12,16.9932781658291
"229",9,12,19.364342891224
"230",10,12,16.5386150023393
"231",11,12,11.4888743398634
"232",12,12,0
"233",13,12,9.11889212356249
"234",14,12,9.57438053713215
"235",15,12,9.69447975991497
"236",16,12,5.34497680659103
"237",17,12,9.24221706039719
"238",18,12,6.67587122114103
"239",19,12,5.60324250085564
"240",20,12,8.75290089419877
"241",1,13,10.5156601152247
"242",2,13,11.1590780429389
"243",3,13,10.7287242882444
"244",4,13,10.1990880257
"245",5,13,10.7545083896384
"246",6,13,11.02788225437
"247",7,13,13.1932306548643
"248",8,13,10.8943740872729
"249",9,13,13.8273492881507
"250",10,13,10.4228301711565
"251",11,13,6.06173780593371
"252",12,13,9.11889212356249
"253",13,13,0
"254",14,13,12.422391406366
"255",15,13,14.347841168345
"256",16,13,7.83337283024888
"257",17,13,4.97515878781874
"258",18,13,6.23391246197398
"259",19,13,6.38304275557144
"260",20,13,14.3112439978017
"261",1,14,19.640445369738
"262",2,14,20.2774227121071
"263",3,14,20.3542312776039
"264",4,14,19.6292327703204
"265",5,14,19.7067142070622
"266",6,14,19.3013979074957
"267",7,14,22.0001530841364
"268",8,14,20.4757568836007
"269",9,14,22.2534247657607
"270",10,14,19.7998037215899
"271",11,14,14.3478459002762
"272",12,14,9.57438053713215
"273",13,14,12.422391406366
"274",14,14,0
"275",15,14,6.50486876316732
"276",16,14,9.21040080461632
"277",17,14,12.4970466066094
"278",18,14,10.9565116071919
"279",19,14,9.75499719300631
"280",20,14,9.7727631590921
"281",1,15,21.079425863636
"282",2,15,21.5464270425399
"283",3,15,21.7902361281505
"284",4,15,21.0461210515404
"285",5,15,20.9419565233653
"286",6,15,20.6391621981988
"287",7,15,23.0196579716319
"288",8,15,21.7439765213743
"289",9,15,23.3444818370031
"290",10,15,21.027054528787
"291",11,15,16.0462009560963
"292",12,15,9.69447975991497
"293",13,15,14.347841168345
"294",14,15,6.50486876316732
"295",15,15,0
"296",16,15,9.15881222196793
"297",17,15,13.8691289799408
"298",18,15,11.0452008758051
"299",19,15,10.3568507915853
"300",20,15,8.12115516000831
"301",1,16,15.131878878518
"302",2,16,15.6249970746084
"303",3,16,15.7194417748732
"304",4,16,14.8280374607739
"305",5,16,15.2930486801708
"306",6,16,15.2893201409674
"307",7,16,17.736907474283
"308",8,16,15.2852577623161
"309",9,16,17.64530933795
"310",10,16,15.2331414482473
"311",11,16,9.18382878034898
"312",12,16,5.34497680659103
"313",13,16,7.83337283024888
"314",14,16,9.21040080461632
"315",15,16,9.15881222196793
"316",16,16,0
"317",17,16,7.3074258735915
"318",18,16,4.38104188407443
"319",19,16,3.51700007467051
"320",20,16,8.82961501255128
"321",1,17,10.5904724055082
"322",2,17,11.3848326824653
"323",3,17,11.3142806567614
"324",4,17,10.1594352910998
"325",5,17,11.0899884592501
"326",6,17,11.238372959519
"327",7,17,13.7242831350902
"328",8,17,11.001591186234
"329",9,17,13.9260236324825
"330",10,17,10.699680740831
"331",11,17,5.13141301928251
"332",12,17,9.24221706039719
"333",13,17,4.97515878781874
"334",14,17,12.4970466066094
"335",15,17,13.8691289799408
"336",16,17,7.3074258735915
"337",17,17,0
"338",18,17,5.37940620873427
"339",19,17,5.98071256610255
"340",20,17,14.1170123404146
"341",1,18,12.6777027389882
"342",2,18,13.1916010509252
"343",3,18,13.3564003267348
"344",4,18,12.2346752750632
"345",5,18,12.8421133008782
"346",6,18,12.8501609843615
"347",7,18,15.3533810911258
"348",8,18,12.7777325549514
"349",9,18,15.4926178322899
"350",10,18,12.7239833752756
"351",11,18,6.79973420199654
"352",12,18,6.67587122114103
"353",13,18,6.23391246197398
"354",14,18,10.9565116071919
"355",15,18,11.0452008758051
"356",16,18,4.38104188407443
"357",17,18,5.37940620873427
"358",18,18,0
"359",19,18,3.76103116386265
"360",20,18,10.843072315766
"361",1,19,13.273302444492
"362",2,19,13.7274415682323
"363",3,19,13.8119625936784
"364",4,19,12.8505824835901
"365",5,19,13.5597612181574
"366",6,19,13.3774362170359
"367",7,19,15.9476211153289
"368",8,19,13.3980694109986
"369",9,19,15.9198928871764
"370",10,19,13.282990072307
"371",11,19,7.75235267023245
"372",12,19,5.60324250085564
"373",13,19,6.38304275557144
"374",14,19,9.75499719300631
"375",15,19,10.3568507915853
"376",16,19,3.51700007467051
"377",17,19,5.98071256610255
"378",18,19,3.76103116386265
"379",19,19,0
"380",20,19,10.1470418158344
"381",1,20,21.0741872152679
"382",2,20,21.0891648433072
"383",3,20,21.5592901547581
"384",4,20,20.7303828774896
"385",5,20,20.7448164283026
"386",6,20,20.4333720150459
"387",7,20,22.9067473051484
"388",8,20,21.2402333262781
"389",9,20,23.0259236766368
"390",10,20,20.8718609325652
"391",11,20,15.9563732023974
"392",12,20,8.75290089419877
"393",13,20,14.3112439978017
"394",14,20,9.7727631590921
"395",15,20,8.12115516000831
"396",16,20,8.82961501255128
"397",17,20,14.1170123404146
"398",18,20,10.843072315766
"399",19,20,10.1470418158344
"400",20,20,0
