"","row","col","value"
"81",1,5,3.71298338455015
"82",2,5,5.2051789513122
"83",3,5,4.21374298956045
"84",4,5,5.13110803952487
"85",5,5,0
"86",6,5,4.29729091225976
"87",7,5,5.67845526728773
"88",8,5,4.27067919651354
"89",9,5,4.18934752882191
"90",10,5,3.97705323027658
"91",11,5,14.3823392476979
"92",12,5,11.7303112068397
"93",13,5,8.77332532245724
"94",14,5,6.8509870933983
"95",15,5,10.4363659876475
"96",16,5,7.99191331797374
"97",17,5,9.39140259889784
"98",18,5,7.20281062843929
"99",19,5,7.59141302589797
"100",20,5,8.31385828906179
"101",1,6,2.28330980776897
"102",2,6,3.54869050094407
"103",3,6,2.38812351275412
"104",4,6,2.48033519744727
"105",5,6,4.29729091225976
"106",6,6,0
"107",7,6,3.02350806417623
"108",8,6,2.19082686481387
"109",9,6,4.70266775758822
"110",10,6,3.59225980108911
"111",11,6,15.9876049952473
"112",12,6,12.6187914134441
"113",13,6,8.72567865090178
"114",14,6,5.58124935774493
"115",15,6,10.8527590373655
"116",16,6,6.57749682964378
"117",17,6,10.0044394928307
"118",18,6,5.52625962797737
"119",19,6,6.67381628935992
"120",20,6,8.32842823393796
"121",1,7,3.27484158102434
"122",2,7,3.63080023875946
"123",3,7,2.75908700739013
"124",4,7,2.69224255803013
"125",5,7,5.67845526728773
"126",6,7,3.02350806417623
"127",7,7,0
"128",8,7,3.35282649008224
"129",9,7,5.21284187339719
"130",10,7,4.16866342003653
"131",11,7,17.4891493627963
"132",12,7,12.3062647261132
"133",13,7,9.21737283906244
"134",14,7,5.53499950371402
"135",15,7,11.0592994617376
"136",16,7,6.09654653645382
"137",17,7,10.025211530204
"138",18,7,5.33449007087517
"139",19,7,6.82113317653899
"140",20,7,8.19165372928117
"141",1,8,2.00690032943975
"142",2,8,3.63032783435772
"143",3,8,2.41844078437344
"144",4,8,2.46313512036626
"145",5,8,4.27067919651354
"146",6,8,2.19082686481387
"147",7,8,3.35282649008224
"148",8,8,0
"149",9,8,4.76228217328594
"150",10,8,3.86813404601388
"151",11,8,16.2405556919914
"152",12,8,12.7085743602454
"153",13,8,9.12396325665661
"154",14,8,5.74188570183327
"155",15,8,11.0954033362614
"156",16,8,6.81810254793354
"157",17,8,10.2064449549114
"158",18,8,5.58046817783629
"159",19,8,6.99184825998152
"160",20,8,8.48631826120394
"161",1,9,4.57627315557585
"162",2,9,5.12037283505238
"163",3,9,4.82863899161632
"164",4,9,5.08725582240526
"165",5,9,4.18934752882191
"166",6,9,4.70266775758822
"167",7,9,5.21284187339719
"168",8,9,4.76228217328594
"169",9,9,0
"170",10,9,3.22432946419365
"171",11,9,14.1639831815551
"172",12,9,11.8068099009507
"173",13,9,8.60174335532129
"174",14,9,6.82555144219575
"175",15,9,10.3083955623724
"176",16,9,7.57558280101972
"177",17,9,9.21170920310823
"178",18,9,6.8794079994769
"179",19,9,7.73855319043696
"180",20,9,8.56102909094792
"181",1,10,3.73116549770476
"182",2,10,4.23116065560673
"183",3,10,3.64645114390748
"184",4,10,4.07444693232029
"185",5,10,3.97705323027658
"186",6,10,3.59225980108911
"187",7,10,4.16866342003653
"188",8,10,3.86813404601388
"189",9,10,3.22432946419365
"190",10,10,0
"191",11,10,14.567677850234
"192",12,10,11.6908739576302
"193",13,10,8.23175227967647
"194",14,10,5.81716421290177
"195",15,10,10.1887442539282
"196",16,10,6.74927594206067
"197",17,10,9.10644089296517
"198",18,10,5.84113747610726
"199",19,10,6.85892777990217
"200",20,10,8.02117658923279
"201",1,11,15.7846922266092
"202",2,11,17.0353150638173
"203",3,11,16.369437305508
"204",4,11,16.9487980536521
"205",5,11,14.3823392476979
"206",6,11,15.9876049952473
"207",7,11,17.4891493627963
"208",8,11,16.2405556919914
"209",9,11,14.1639831815551
"210",10,11,14.567677850234
"211",11,11,0
"212",12,11,11.4503464892913
"213",13,11,10.5184941318373
"214",14,11,14.3716462355813
"215",15,11,11.0547457048993
"216",16,11,15.0994849515496
"217",17,11,10.8138840571209
"218",18,11,15.3840289304903
"219",19,11,13.4848341658711
"220",20,11,12.9728822236546
"221",1,12,12.1491696287999
"222",2,12,12.3627292094334
"223",3,12,12.7508768660573
"224",4,12,13.1079883815813
"225",5,12,11.7303112068397
"226",6,12,12.6187914134441
"227",7,12,12.3062647261132
"228",8,12,12.7085743602454
"229",9,12,11.8068099009507
"230",10,12,11.6908739576302
"231",11,12,11.4503464892913
"232",12,12,0
"233",13,12,7.73080926414861
"234",14,12,8.97696977740839
"235",15,12,5.75177607079388
"236",16,12,8.79974004557311
"237",17,12,4.73266183481483
"238",18,12,9.56493982606106
"239",19,12,8.9366583600627
"240",20,12,6.60986750018241
"241",1,13,8.69660685443467
"242",2,13,9.43845042700095
"243",3,13,9.22211218562431
"244",4,13,9.38044314273222
"245",5,13,8.77332532245724
"246",6,13,8.72567865090178
"247",7,13,9.21737283906244
"248",8,13,9.12396325665661
"249",9,13,8.60174335532129
"250",10,13,8.23175227967647
"251",11,13,10.5184941318373
"252",12,13,7.73080926414861
"253",13,13,0
"254",14,13,5.52451414304651
"255",15,13,5.23907856561091
"256",16,13,5.61144030698683
"257",17,13,5.32695238382904
"258",18,13,6.55170686664042
"259",19,13,4.50995833967316
"260",20,13,5.31513588328509
"261",1,14,5.62034695967631
"262",2,14,5.96277232867299
"263",3,14,5.85281260469269
"264",4,14,5.77825988078127
"265",5,14,6.8509870933983
"266",6,14,5.58124935774493
"267",7,14,5.53499950371402
"268",8,14,5.74188570183327
"269",9,14,6.82555144219575
"270",10,14,5.81716421290177
"271",11,14,14.3716462355813
"272",12,14,8.97696977740839
"273",13,14,5.52451414304651
"274",14,14,0
"275",15,14,7.48326059751162
"276",16,14,2.58316122805077
"277",17,14,6.56165070955523
"278",18,14,2.3969986462874
"279",19,14,3.21700558816018
"280",20,14,4.57708941645672
"281",1,15,10.5481353669665
"282",2,15,10.9656080431066
"283",3,15,11.1573212075436
"284",4,15,11.4120325911113
"285",5,15,10.4363659876475
"286",6,15,10.8527590373655
"287",7,15,11.0592994617376
"288",8,15,11.0954033362614
"289",9,15,10.3083955623724
"290",10,15,10.1887442539282
"291",11,15,11.0547457048993
"292",12,15,5.75177607079388
"293",13,15,5.23907856561091
"294",14,15,7.48326059751162
"295",15,15,0
"296",16,15,7.13804173635669
"297",17,15,4.678382011549
"298",18,15,8.15841312293117
"299",19,15,6.95209263110198
"300",20,15,5.83488296749663
"301",1,16,6.5361921366667
"302",2,16,6.69075426255961
"303",3,16,6.80388499628535
"304",4,16,6.6238524761228
"305",5,16,7.99191331797374
"306",6,16,6.57749682964378
"307",7,16,6.09654653645382
"308",8,16,6.81810254793354
"309",9,16,7.57558280101972
"310",10,16,6.74927594206067
"311",11,16,15.0994849515496
"312",12,16,8.79974004557311
"313",13,16,5.61144030698683
"314",14,16,2.58316122805077
"315",15,16,7.13804173635669
"316",16,16,0
"317",17,16,6.42287125328866
"318",18,16,2.95210354983684
"319",19,16,3.7157385325677
"320",20,16,4.40450880994393
"321",1,17,9.67296450353037
"322",2,17,10.0079790713682
"323",3,17,10.2280072074721
"324",4,17,10.500788419586
"325",5,17,9.39140259889784
"326",6,17,10.0044394928307
"327",7,17,10.025211530204
"328",8,17,10.2064449549114
"329",9,17,9.21170920310823
"330",10,17,9.10644089296517
"331",11,17,10.8138840571209
"332",12,17,4.73266183481483
"333",13,17,5.32695238382904
"334",14,17,6.56165070955523
"335",15,17,4.678382011549
"336",16,17,6.42287125328866
"337",17,17,0
"338",18,17,7.16810823581483
"339",19,17,6.20222973143449
"340",20,17,4.71847108981398
"341",1,18,5.65805495243991
"342",2,18,5.8401792450206
"343",3,18,5.84461540170529
"344",4,18,5.68820016587814
"345",5,18,7.20281062843929
"346",6,18,5.52625962797737
"347",7,18,5.33449007087517
"348",8,18,5.58046817783629
"349",9,18,6.8794079994769
"350",10,18,5.84113747610726
"351",11,18,15.3840289304903
"352",12,18,9.56493982606106
"353",13,18,6.55170686664042
"354",14,18,2.3969986462874
"355",15,18,8.15841312293117
"356",16,18,2.95210354983684
"357",17,18,7.16810823581483
"358",18,18,0
"359",19,18,4.19804927002277
"360",20,18,5.42676800919414
"361",1,19,6.69695133583536
"362",2,19,7.09424334936303
"363",3,19,7.14402275725737
"364",4,19,6.993679373662
"365",5,19,7.59141302589797
"366",6,19,6.67381628935992
"367",7,19,6.82113317653899
"368",8,19,6.99184825998152
"369",9,19,7.73855319043696
"370",10,19,6.85892777990217
"371",11,19,13.4848341658711
"372",12,19,8.9366583600627
"373",13,19,4.50995833967316
"374",14,19,3.21700558816018
"375",15,19,6.95209263110198
"376",16,19,3.7157385325677
"377",17,19,6.20222973143449
"378",18,19,4.19804927002277
"379",19,19,0
"380",20,19,3.98526699409115
"381",1,20,7.99546083813701
"382",2,20,8.22620624133965
"383",3,20,8.52039282612587
"384",4,20,8.65461195556021
"385",5,20,8.31385828906179
"386",6,20,8.32842823393796
"387",7,20,8.19165372928117
"388",8,20,8.48631826120394
"389",9,20,8.56102909094792
"390",10,20,8.02117658923279
"391",11,20,12.9728822236546
"392",12,20,6.60986750018241
"393",13,20,5.31513588328509
"394",14,20,4.57708941645672
"395",15,20,5.83488296749663
"396",16,20,4.40450880994393
"397",17,20,4.71847108981398
"398",18,20,5.42676800919414
"399",19,20,3.98526699409115
"400",20,20,0
