"","row","col","value"
"147",7,8,6.79915072045539
"148",8,8,0
"149",9,8,6.005864903459
"150",10,8,4.65329507155789
"151",11,8,11.4211658467457
"152",12,8,12.3479101319715
"153",13,8,9.65935765581486
"154",14,8,8.13666603934175
"155",15,8,10.2403965731272
"156",16,8,8.71712785731681
"157",17,8,15.7482358564995
"158",18,8,9.13798960524589
"159",19,8,8.2034396102503
"160",20,8,16.2756358529941
"161",1,9,7.74496419238524
"162",2,9,4.67614555984033
"163",3,9,6.34437823121596
"164",4,9,6.8464207715715
"165",5,9,7.28822032051575
"166",6,9,6.64905592251741
"167",7,9,5.94740339048608
"168",8,9,6.005864903459
"169",9,9,0
"170",10,9,6.42707644005576
"171",11,9,14.9513658340347
"172",12,9,15.1228345491682
"173",13,9,12.9237171555866
"174",14,9,11.1923113863679
"175",15,9,13.3300848058948
"176",16,9,11.9188627244397
"177",17,9,17.7965404417455
"178",18,9,12.7116848237786
"179",19,9,11.7430757578972
"180",20,9,18.3382558636914
"181",1,10,3.46265605020458
"182",2,10,3.70737899845284
"183",3,10,3.14932706344053
"184",4,10,3.25784363264225
"185",5,10,3.92722321378423
"186",6,10,3.67937587103483
"187",7,10,5.46579730680904
"188",8,10,4.65329507155789
"189",9,10,6.42707644005576
"190",10,10,0
"191",11,10,10.8164471393118
"192",12,10,11.6018131946172
"193",13,10,9.23035647052633
"194",14,10,7.95472144669545
"195",15,10,9.52838406742506
"196",16,10,8.66375141629429
"197",17,10,14.1594017049056
"198",18,10,9.07177345215679
"199",19,10,8.835541878698
"200",20,10,15.2956123622674
"201",1,11,10.60686020031
"202",2,11,11.9651508230217
"203",3,11,11.5593650615719
"204",4,11,10.1331529067928
"205",5,11,11.368556404859
"206",6,11,11.7338845209415
"207",7,11,14.4343402010672
"208",8,11,11.4211658467457
"209",9,11,14.9513658340347
"210",10,11,10.8164471393118
"211",11,11,0
"212",12,11,7.04846748777792
"213",13,11,5.23490178132034
"214",14,11,6.30895948957342
"215",15,11,5.2161427827413
"216",16,11,6.04817784715416
"217",17,11,9.18791092779442
"218",18,11,4.34074411148617
"219",19,11,6.28318776419142
"220",20,11,13.3460635705548
"221",1,12,11.413930061218
"222",2,12,12.4073433021795
"223",3,12,12.1248390894197
"224",4,12,11.2306715921779
"225",5,12,11.1710437426516
"226",6,12,12.4482781492842
"227",7,12,14.2035297196919
"228",8,12,12.3479101319715
"229",9,12,15.1228345491682
"230",10,12,11.6018131946172
"231",11,12,7.04846748777792
"232",12,12,0
"233",13,12,6.22573245976329
"234",14,12,7.32876900917352
"235",15,12,6.70704639190348
"236",16,12,7.27217640285409
"237",17,12,9.10905248864326
"238",18,12,6.75391321142765
"239",19,12,7.88297120609398
"240",20,12,12.6157012422683
"241",1,13,9.155190005698
"242",2,13,10.2621709053893
"243",3,13,9.99838116557832
"244",4,13,8.8027515658667
"245",5,13,9.696946687479
"246",6,13,10.1330724459329
"247",7,13,12.7367847824338
"248",8,13,9.65935765581486
"249",9,13,12.9237171555866
"250",10,13,9.23035647052633
"251",11,13,5.23490178132034
"252",12,13,6.22573245976329
"253",13,13,0
"254",14,13,4.36297485312279
"255",15,13,4.47811209966346
"256",16,13,4.16635270858027
"257",17,13,9.40741524810628
"258",18,13,4.10687463626477
"259",19,13,4.84088642471013
"260",20,13,11.62463986566
"261",1,14,7.72329434002791
"262",2,14,8.84999673465584
"263",3,14,8.83550476363674
"264",4,14,7.47838749033508
"265",5,14,8.58637326162591
"266",6,14,8.72868738336131
"267",7,14,11.5325571847513
"268",8,14,8.13666603934175
"269",9,14,11.1923113863679
"270",10,14,7.95472144669545
"271",11,14,6.30895948957342
"272",12,14,7.32876900917352
"273",13,14,4.36297485312279
"274",14,14,0
"275",15,14,4.90251561757149
"276",16,14,4.17167162733606
"277",17,14,10.0337017951976
"278",18,14,4.36028853140249
"279",19,14,3.98946293481142
"280",20,14,11.4808626082674
"281",1,15,9.36666070628367
"282",2,15,10.5407282273259
"283",3,15,10.3680277754552
"284",4,15,9.24742048029531
"285",5,15,9.86168058434729
"286",6,15,10.5074801708048
"287",7,15,12.9222383114671
"288",8,15,10.2403965731272
"289",9,15,13.3300848058948
"290",10,15,9.52838406742506
"291",11,15,5.2161427827413
"292",12,15,6.70704639190348
"293",13,15,4.47811209966346
"294",14,15,4.90251561757149
"295",15,15,0
"296",16,15,5.55428859298159
"297",17,15,9.06686700391363
"298",18,15,3.9935301568814
"299",19,15,5.23754735478085
"300",20,15,12.7377925392364
"301",1,16,8.23857935759846
"302",2,16,9.50490017729218
"303",3,16,9.21646370630814
"304",4,16,7.98993242564935
"305",5,16,9.08338731496203
"306",6,16,9.27247927367334
"307",7,16,12.1398332324631
"308",8,16,8.71712785731681
"309",9,16,11.9188627244397
"310",10,16,8.66375141629429
"311",11,16,6.04817784715416
"312",12,16,7.27217640285409
"313",13,16,4.16635270858027
"314",14,16,4.17167162733606
"315",15,16,5.55428859298159
"316",16,16,0
"317",17,16,10.1895116803832
"318",18,16,4.31942231464518
"319",19,16,4.71183328169272
"320",20,16,11.8159208850041
"321",1,17,14.2387789682079
"322",2,17,15.2572545515907
"323",3,17,15.2501702596909
"324",4,17,14.3768334538398
"325",5,17,13.9050460640699
"326",6,17,14.2275808032448
"327",7,17,16.5665359694732
"328",8,17,15.7482358564995
"329",9,17,17.7965404417455
"330",10,17,14.1594017049056
"331",11,17,9.18791092779442
"332",12,17,9.10905248864326
"333",13,17,9.40741524810628
"334",14,17,10.0337017951976
"335",15,17,9.06686700391363
"336",16,17,10.1895116803832
"337",17,17,0
"338",18,17,10.086136187434
"339",19,17,11.8355229711437
"340",20,17,14.5085340701088
"341",1,18,8.76718795310568
"342",2,18,9.9673094646783
"343",3,18,9.78216144552321
"344",4,18,8.35549516921835
"345",5,18,9.64659617265279
"346",6,18,9.92865407701986
"347",7,18,12.7592776304372
"348",8,18,9.13798960524589
"349",9,18,12.7116848237786
"350",10,18,9.07177345215679
"351",11,18,4.34074411148617
"352",12,18,6.75391321142765
"353",13,18,4.10687463626477
"354",14,18,4.36028853140249
"355",15,18,3.9935301568814
"356",16,18,4.31942231464518
"357",17,18,10.086136187434
"358",18,18,0
"359",19,18,3.99117828771158
"360",20,18,12.5759548135088
"361",1,19,8.15214466109098
"362",2,19,9.36405167595334
"363",3,19,9.29452112031707
"364",4,19,7.87825216996407
"365",5,19,9.45795083477599
"366",6,19,9.59108303589944
"367",7,19,12.4268369903447
"368",8,19,8.2034396102503
"369",9,19,11.7430757578972
"370",10,19,8.835541878698
"371",11,19,6.28318776419142
"372",12,19,7.88297120609398
"373",13,19,4.84088642471013
"374",14,19,3.98946293481142
"375",15,19,5.23754735478085
"376",16,19,4.71183328169272
"377",17,19,11.8355229711437
"378",18,19,3.99117828771158
"379",19,19,0
"380",20,19,13.0144172671813
"381",1,20,15.0595579079185
"382",2,20,16.1573725378296
"383",3,20,16.0871438673217
"384",4,20,15.1945780779024
"385",5,20,15.6224300955214
"386",6,20,15.4172447489842
"387",7,20,18.1228838423852
"388",8,20,16.2756358529941
"389",9,20,18.3382558636914
"390",10,20,15.2956123622674
"391",11,20,13.3460635705548
"392",12,20,12.6157012422683
"393",13,20,11.62463986566
"394",14,20,11.4808626082674
"395",15,20,12.7377925392364
"396",16,20,11.8159208850041
"397",17,20,14.5085340701088
"398",18,20,12.5759548135088
"399",19,20,13.0144172671813
"400",20,20,0
