"","row","col","value"
"188",88,2,17.833450845975
"189",89,2,18.08528123155
"190",90,2,17.4413302750081
"191",91,2,18.5557031502423
"192",92,2,18.338195286822
"193",93,2,18.8415887655947
"194",94,2,18.4747871823194
"195",95,2,18.1522419085222
"196",96,2,18.9209911289786
"197",97,2,18.5164877686116
"198",98,2,17.9702747835253
"199",99,2,18.0172938129209
"200",100,2,18.6152849740195
"201",1,3,8.7277344565336
"202",2,3,8.4253827200388
"203",3,3,0
"204",4,3,8.34725388352446
"205",5,3,8.79411643972693
"206",6,3,8.77707110286673
"207",7,3,8.97163196040131
"208",8,3,9.15789979873423
"209",9,3,9.38814194194411
"210",10,3,9.54578522939659
"211",11,3,9.3691484279
"212",12,3,9.50844935574351
"213",13,3,9.60459815337419
"214",14,3,9.43254006786034
"215",15,3,9.59161641995949
"216",16,3,9.28089874984894
"217",17,3,9.64192240332482
"218",18,3,9.07656956230634
"219",19,3,9.54048711961661
"220",20,3,9.64299913412735
"221",21,3,9.59156203471536
"222",22,3,9.37807923096097
"223",23,3,9.67099229914625
"224",24,3,9.55402181411058
"225",25,3,9.89863939312297
"226",26,3,9.58485445467297
"227",27,3,9.36937995026777
"228",28,3,9.45335970748561
"229",29,3,8.71536546659745
"230",30,3,9.08786319793886
"231",31,3,9.40714343618115
"232",32,3,9.40324370260451
"233",33,3,9.31416081720577
"234",34,3,9.09018097707877
"235",35,3,9.76685656782656
"236",36,3,9.14202308135668
"237",37,3,9.20716122614585
"238",38,3,9.42679664126513
"239",39,3,9.57721627021128
"240",40,3,9.41578458744135
"241",41,3,9.21801115480917
"242",42,3,9.18958788136324
"243",43,3,9.22246201918931
"244",44,3,9.31276669627247
"245",45,3,8.83388285274687
"246",46,3,8.90911366870493
"247",47,3,8.9434318314739
"248",48,3,9.33780981461039
"249",49,3,9.36675517860248
"250",50,3,9.54294689952606
"251",51,3,17.3011721395123
"252",52,3,17.8686195531919
"253",53,3,17.755695832121
"254",54,3,18.2437377625437
"255",55,3,17.5358292679768
"256",56,3,18.1024722283773
"257",57,3,17.918170988104
"258",58,3,17.7137079650902
"259",59,3,17.6237350515394
"260",60,3,17.4799907320892
"261",61,3,18.6579646958687
"262",62,3,18.9248982476984
"263",63,3,18.4051185952675
"264",64,3,17.7549832791076
"265",65,3,17.3854131216025
"266",66,3,18.0375943687789
"267",67,3,17.2787954431549
"268",68,3,17.0477988518577
"269",69,3,17.8511411864603
"270",70,3,17.7276216597168
"271",71,3,17.4843903986695
"272",72,3,16.708549474427
"273",73,3,17.3698028630517
"274",74,3,18.1060396756938
"275",75,3,17.9287572519436
"276",76,3,17.1494305221923
"277",77,3,17.2409942219993
"278",78,3,17.7596719038206
"279",79,3,18.558327576274
"280",80,3,17.4527485650945
"281",81,3,18.0142533678358
"282",82,3,17.6187812582481
"283",83,3,17.7677773908018
"284",84,3,18.0468652756849
"285",85,3,18.5387460697623
"286",86,3,18.4954688153959
"287",87,3,17.8269911040875
"288",88,3,17.7212197425966
"289",89,3,17.9048357816195
"290",90,3,17.4341278199568
"291",91,3,18.4163433997379
"292",92,3,18.3992525187451
"293",93,3,18.8593948091941
"294",94,3,18.2338599920598
"295",95,3,18.1025272500392
"296",96,3,18.8824189983129
"297",97,3,18.5520993589973
"298",98,3,17.7351104499604
"299",99,3,17.9250572464934
"300",100,3,18.6807015354372
"301",1,4,8.78361512649517
"302",2,4,8.58213356303437
"303",3,4,8.34725388352446
"304",4,4,0
"305",5,4,8.51102800071911
"306",6,4,8.49730767211365
"307",7,4,9.17765149529555
"308",8,4,9.00513181732398
"309",9,4,9.23892431088612
"310",10,4,9.03046913807568
"311",11,4,9.15161169643909
"312",12,4,9.60038841680284
"313",13,4,9.46712864869223
"314",14,4,9.08053906978736
"315",15,4,9.11650242864118
"316",16,4,9.1452137618145
"317",17,4,9.23044232831104
"318",18,4,9.16637187102988
"319",19,4,9.59382730008729
"320",20,4,9.36968475206835
"321",21,4,9.1971567426551
"322",22,4,9.32434442497145
"323",23,4,9.49467634173321
"324",24,4,9.56643761342628
"325",25,4,10.040810425361
"326",26,4,9.62534909253116
"327",27,4,9.14422614572642
"328",28,4,9.32712383625768
"329",29,4,8.88422898410372
"330",30,4,8.71611364191809
"331",31,4,9.43965457748145
"332",32,4,9.20011041357473
"333",33,4,9.19743578730946
"334",34,4,9.18748453811856
"335",35,4,9.67545081207307
"336",36,4,9.22260241817225
"337",37,4,9.2375921734617
"338",38,4,9.34367588176596
"339",39,4,9.34316711388348
"340",40,4,9.37771008894277
"341",41,4,9.10613751997809
"342",42,4,9.35401661932602
"343",43,4,9.33898628985149
"344",44,4,9.09071932595629
"345",45,4,8.86021497390409
"346",46,4,9.3555088218278
"347",47,4,9.69126206679648
"348",48,4,9.3218487702225
"349",49,4,9.18150876523138
"350",50,4,9.48922015338241
"351",51,4,17.5308955432782
"352",52,4,18.0930322791362
"353",53,4,18.0377920190051
"354",54,4,18.3865375730497
"355",55,4,17.6644588533485
"356",56,4,18.2099204475275
"357",57,4,18.0869076295441
"358",58,4,17.9024567349723
"359",59,4,17.8151399208798
"360",60,4,17.6799914074068
"361",61,4,18.7984454552895
"362",62,4,18.9933533463074
"363",63,4,18.5858205396079
"364",64,4,17.8238523021077
"365",65,4,17.6101538425504
"366",66,4,18.3194169302035
"367",67,4,17.4683747331347
"368",68,4,17.353542136159
"369",69,4,18.0225075027114
"370",70,4,17.7558351013368
"371",71,4,17.5758700688998
"372",72,4,16.9779583334039
"373",73,4,17.3316740525846
"374",74,4,18.203320126295
"375",75,4,18.2831746984324
"376",76,4,17.2411214120267
"377",77,4,17.5151713232623
"378",78,4,17.8512811263565
"379",79,4,18.8880816974609
"380",80,4,17.7573652594217
"381",81,4,18.1411034879949
"382",82,4,17.7803342196151
"383",83,4,17.8667660165133
"384",84,4,18.1139782448086
"385",85,4,18.6858572466385
"386",86,4,18.512952697226
"387",87,4,18.0583565319395
"388",88,4,17.9227519664013
"389",89,4,18.1158353325791
"390",90,4,17.5598382542512
"391",91,4,18.5514360869441
"392",92,4,18.5670154103882
"393",93,4,18.8600754973951
"394",94,4,18.4775804428743
"395",95,4,18.3137737820403
"396",96,4,19.0308295686346
"397",97,4,18.698616243168
"398",98,4,18.0182247569438
"399",99,4,18.0360299602204
"400",100,4,18.9048642838954
"401",1,5,9.23358037516467
"402",2,5,8.94165914881276
"403",3,5,8.79411643972693
"404",4,5,8.51102800071911
"405",5,5,0
"406",6,5,8.40595013733336
"407",7,5,8.80578444756343
"408",8,5,8.80783751653437
"409",9,5,9.39470148761076
"410",10,5,9.3326198564352
"411",11,5,9.24826761143126
"412",12,5,9.59470640724201
"413",13,5,9.65471492736053
"414",14,5,9.68165779583373
"415",15,5,9.71711934448096
"416",16,5,9.25080376744619
"417",17,5,9.47968101212715
"418",18,5,9.42826691406048
"419",19,5,9.46301652373874
"420",20,5,9.49550171853062
"421",21,5,9.44935312215026
"422",22,5,9.55849843788151
"423",23,5,9.38685685423232
"424",24,5,9.22370746481632
"425",25,5,9.53818031551103
"426",26,5,9.49186989858739
"427",27,5,9.72993580727023
"428",28,5,9.71948737564488
"429",29,5,9.16843651771501
"430",30,5,9.20813665367017
"431",31,5,9.63660657825231
"432",32,5,9.43977942309417
"433",33,5,9.38294945641168
"434",34,5,9.16186815621226
"435",35,5,9.57107488998776
"436",36,5,9.53085235356532
"437",37,5,9.65072507613879
"438",38,5,9.52407260033101
"439",39,5,9.33470185914918
"440",40,5,9.64420151937741
"441",41,5,9.33218734207517
"442",42,5,9.3681316005873
"443",43,5,9.48100476686638
"444",44,5,9.07734173542784
"445",45,5,9.01523687581053
"446",46,5,8.80781159169511
"447",47,5,9.39953426401949
"448",48,5,9.60743983085975
"449",49,5,9.3524401935465
"450",50,5,9.54397475228406
"451",51,5,17.7274503370344
"452",52,5,18.1426560616608
"453",53,5,18.034967288209
"454",54,5,18.5323673383129
"455",55,5,17.6988433278375
"456",56,5,18.2613024095919
"457",57,5,18.2449188981431
"458",58,5,18.1142786468446
"459",59,5,18.0210284124683
"460",60,5,17.8104690535703
"461",61,5,18.8655640511612
"462",62,5,19.1328481021948
"463",63,5,18.6234440458721
"464",64,5,18.0162119773529
"465",65,5,17.7758575345303
"466",66,5,18.2741316339233
"467",67,5,17.6148451804374
"468",68,5,17.3949880881576
"469",69,5,18.1795864731336
"470",70,5,17.9998709181987
"471",71,5,17.5685010256989
"472",72,5,17.1364419462382
"473",73,5,17.5178464889328
"474",74,5,18.4016213959865
"475",75,5,18.1691222098973
"476",76,5,17.2624739846814
"477",77,5,17.4840506493574
"478",78,5,17.9742938855265
"479",79,5,18.8894256645906
"480",80,5,17.5773722866126
"481",81,5,18.1352501400832
"482",82,5,17.9709538809705
"483",83,5,17.937810780992
"484",84,5,18.2741153974462
"485",85,5,19.0005562274921
"486",86,5,18.7396649788834
"487",87,5,18.1310140522952
"488",88,5,17.9807955159121
"489",89,5,18.2818490916793
"490",90,5,17.6231193690788
"491",91,5,18.6081465209335
"492",92,5,18.5204036901957
"493",93,5,19.1215118611728
"494",94,5,18.5327437424035
"495",95,5,18.264913959626
"496",96,5,19.1660851040625
"497",97,5,18.6943656635295
"498",98,5,17.9777568136724
"499",99,5,18.0856127064206
"500",100,5,18.9491243965909
"501",1,6,9.02807192603859
"502",2,6,8.86383826252206
"503",3,6,8.77707110286673
"504",4,6,8.49730767211365
"505",5,6,8.40595013733336
"506",6,6,0
"507",7,6,8.32158135964061
"508",8,6,8.71453408764932
"509",9,6,9.06754815277439
"510",10,6,9.14335114046129
"511",11,6,9.15324439081204
"512",12,6,9.75502307036175
"513",13,6,9.76828662655964
"514",14,6,9.62149752258759
"515",15,6,10.0490495421876
"516",16,6,9.35856319499405
"517",17,6,9.37205726207949
"518",18,6,9.54121689635558
"519",19,6,9.2524529455205
"520",20,6,9.39887898658123
"521",21,6,9.26813567324111
"522",22,6,9.43347567798141
"523",23,6,9.41401490655856
"524",24,6,9.14360183417169
"525",25,6,9.6864924518134
"526",26,6,9.54436281272449
"527",27,6,9.66290605539664
"528",28,6,9.6940763133653
"529",29,6,9.12057572766923
"530",30,6,9.05774181534565
"531",31,6,9.28765937143508
"532",32,6,9.38912684308103
"533",33,6,9.18659574726356
"534",34,6,9.05596845014035
"535",35,6,9.36681593984185
"536",36,6,9.19494883183008
"537",37,6,9.4090321397337
"538",38,6,9.54211296616213
"539",39,6,9.68986147403967
"540",40,6,9.47371709424901
"541",41,6,9.58699689349408
"542",42,6,9.20160919789886
"543",43,6,9.42513377373758
"544",44,6,8.68117604399707
"545",45,6,8.68880610366522
"546",46,6,9.13770461073812
"547",47,6,8.88757725011216
"548",48,6,9.31877841329747
"549",49,6,9.31821190717948
"550",50,6,9.38278191420761
"551",51,6,17.1448476076493
"552",52,6,17.799122239908
"553",53,6,17.5459913744113
"554",54,6,18.1264593064187
"555",55,6,17.3386695687876
"556",56,6,17.9489153998342
"557",57,6,17.772696006584
"558",58,6,17.5667335453675
"559",59,6,17.5945327590908
"560",60,6,17.4914174747408
"561",61,6,18.5044736507648
"562",62,6,18.8246849493989
"563",63,6,18.2978468595302
"564",64,6,17.5797128177103
"565",65,6,17.1939948923216
"566",66,6,17.9352717282018
"567",67,6,17.1919066681267
"568",68,6,17.1067501172302
"569",69,6,17.6504145301803
"570",70,6,17.4049954753096
"571",71,6,17.1494568803913
"572",72,6,16.6061513314811
"573",73,6,17.0502472982686
"574",74,6,17.9059247463308
"575",75,6,17.7647610255882
"576",76,6,17.0941586393459
"577",77,6,17.1055585570144
"578",78,6,17.6810885436566
"579",79,6,18.4911053213217
"580",80,6,17.1399428632481
"581",81,6,17.5946703363122
"582",82,6,17.4832561737121
"583",83,6,17.694735821917
"584",84,6,17.8925895213533
"585",85,6,18.3232584525763
"586",86,6,18.2563222703072
"587",87,6,17.6114096732341
"588",88,6,17.5959806115971
"589",89,6,17.7816079763313
"590",90,6,17.2188629514432
"591",91,6,18.2894829249338
"592",92,6,18.2928120618288
"593",93,6,18.668203085813
"594",94,6,18.2764626453822
"595",95,6,17.9321816036999
"596",96,6,18.6982967300925
"597",97,6,18.3907360610728
"598",98,6,17.5180595209487
"599",99,6,17.7515021535293
"600",100,6,18.5135688257488
"601",1,7,9.09562173627408
"602",2,7,8.9261915537404
"603",3,7,8.97163196040131
"604",4,7,9.17765149529555
"605",5,7,8.80578444756343
"606",6,7,8.32158135964061
"607",7,7,0
"608",8,7,8.36795402914894
"609",9,7,8.9504340705589
"610",10,7,9.01429359528317
"611",11,7,8.97835399906982
"612",12,7,9.58484213743571
"613",13,7,9.86947477999116
"614",14,7,9.38212300337484
"615",15,7,9.81208568189086
"616",16,7,9.25036025498714
"617",17,7,9.32746172411684
"618",18,7,9.18926237535199
"619",19,7,8.93052793023295
"620",20,7,9.30823494124586
"621",21,7,9.12945576107301
"622",22,7,9.31701911861632
"623",23,7,9.112556731818
"624",24,7,9.37136546139496
"625",25,7,9.62829796786118
"626",26,7,9.36556701566876
"627",27,7,9.59471343692878
"628",28,7,9.48159997559953
"629",29,7,9.16688095470381
"630",30,7,9.05892627256161
"631",31,7,9.30609959543204
"632",32,7,8.95855589377033
"633",33,7,9.06214166217953
"634",34,7,9.17861796862227
"635",35,7,9.54135465242691
"636",36,7,9.16011183168983
"637",37,7,9.10010577297416
"638",38,7,9.11466022078635
"639",39,7,9.6515296748376
"640",40,7,9.38343099463982
"641",41,7,9.43810626862789
"642",42,7,9.19422147116998
"643",43,7,9.20561894400049
"644",44,7,8.98773260135445
"645",45,7,8.68997067733934
"646",46,7,8.88975729537641
"647",47,7,9.01745420913798
"648",48,7,9.57580329014202
"649",49,7,9.39637182913642
"650",50,7,9.19088017073227
"651",51,7,16.8948778513073
"652",52,7,17.5110659294561
"653",53,7,17.3628440481381
"654",54,7,17.8495077692013
"655",55,7,17.3064839369178
"656",56,7,17.7198310288385
"657",57,7,17.6863685971329
"658",58,7,17.3864620797131
"659",59,7,17.3441179837882
"660",60,7,17.2169201774506
"661",61,7,18.1875061489445
"662",62,7,18.5792592955926
"663",63,7,17.9849439614414
"664",64,7,17.4708806648237
"665",65,7,17.0941786114784
"666",66,7,17.6965351012226
"667",67,7,16.9360657856237
"668",68,7,16.9757120259414
"669",69,7,17.4333793626104
"670",70,7,17.3455896236043
"671",71,7,16.9251221099211
"672",72,7,16.4195589358331
"673",73,7,16.9284701262093
"674",74,7,17.8055489083984
"675",75,7,17.7363002958162
"676",76,7,16.831418642525
"677",77,7,17.052618141302
"678",78,7,17.2743353894127
"679",79,7,18.1640341444759
"680",80,7,16.9152821922993
"681",81,7,17.488680521936
"682",82,7,17.3650902988864
"683",83,7,17.3434408626722
"684",84,7,17.5611368896758
"685",85,7,18.1619741484041
"686",86,7,18.0506233923487
"687",87,7,17.5895842010366
"688",88,7,17.3667130480087
"689",89,7,17.5855010116644
"690",90,7,16.9910056040792
"691",91,7,18.0654217322594
"692",92,7,17.9769193371282
"693",93,7,18.5842294957406
"694",94,7,18.0935095044167
"695",95,7,17.768830106409
"696",96,7,18.5821233432597
"697",97,7,18.0252824711908
"698",98,7,17.4586842159775
"699",99,7,17.6719193796476
"700",100,7,18.48935627399
"701",1,8,8.88979550398482
"702",2,8,9.12986546246909
"703",3,8,9.15789979873423
"704",4,8,9.00513181732398
"705",5,8,8.80783751653437
"706",6,8,8.71453408764932
"707",7,8,8.36795402914894
"708",8,8,0
"709",9,8,8.88292976814256
"710",10,8,9.00847468229477
"711",11,8,8.9635198871514
"712",12,8,9.58435879748126
"713",13,8,9.34142391401411
"714",14,8,9.80309505481013
"715",15,8,9.65585028540119
"716",16,8,9.44541623866283
"717",17,8,9.44203459910168
"718",18,8,9.47029689651521
"719",19,8,9.16919893428461
"720",20,8,9.45124261096527
"721",21,8,9.69287434892857
"722",22,8,9.6593044496298
"723",23,8,9.37573965253592
"724",24,8,9.63981394243808
"725",25,8,9.64360806787515
"726",26,8,9.29774653369026
"727",27,8,9.72839520476328
"728",28,8,9.5611774286611
"729",29,8,9.1464233767931
"730",30,8,9.09577919116901
"731",31,8,9.22244780545694
"732",32,8,9.49884975689115
"733",33,8,9.43208677510516
"734",34,8,9.24884005969921
"735",35,8,9.61897011378457
"736",36,8,9.01003265502981
"737",37,8,9.47061832439048
"738",38,8,9.20485946096255
"739",39,8,9.29434945625424
"740",40,8,9.34220375849947
"741",41,8,9.6203826803301
"742",42,8,9.20610615417274
"743",43,8,9.39120884028106
"744",44,8,8.97136682765917
"745",45,8,8.84506402666076
"746",46,8,9.24900497265879
"747",47,8,9.5338134802837
"748",48,8,9.73107591002501
"749",49,8,9.29435753166053
"750",50,8,9.36214830357882
"751",51,8,17.2751231439854
"752",52,8,17.8004197057752
"753",53,8,17.5683960091712
"754",54,8,18.0592256140223
"755",55,8,17.3802895730636
"756",56,8,17.9144375324085
"757",57,8,17.8397244889726
"758",58,8,17.7540744986027
"759",59,8,17.4216963848457
"760",60,8,17.455615405922
"761",61,8,18.4615319150072
"762",62,8,18.7434508554642
"763",63,8,18.3391322123879
"764",64,8,17.5660064701762
"765",65,8,17.0628374331561
"766",66,8,17.8376969726406
"767",67,8,16.9845192424595
"768",68,8,17.0489457531442
"769",69,8,17.7400004147287
"770",70,8,17.3729401252893
"771",71,8,17.1861584753464
"772",72,8,16.6754792393431
"773",73,8,17.207923793859
"774",74,8,17.833700616056
"775",75,8,17.796918784139
"776",76,8,16.8540542567843
"777",77,8,17.2210424248814
"778",78,8,17.5294607054931
"779",79,8,18.4854267927428
"780",80,8,17.0320368765199
"781",81,8,17.7126109723844
"782",82,8,17.5575331216555
"783",83,8,17.6033672060122
"784",84,8,17.8158337748825
"785",85,8,18.431191247739
"786",86,8,18.1242062699972
"787",87,8,17.653150455635
"788",88,8,17.5846092753829
"789",89,8,17.771285580429
"790",90,8,17.1715765654973
"791",91,8,18.1468816172856
"792",92,8,18.1245742022555
"793",93,8,18.4755986232866
"794",94,8,18.1023337758307
"795",95,8,17.6906108284811
"796",96,8,18.957055495917
"797",97,8,18.2762426469614
"798",98,8,17.62266478831
"799",99,8,17.76892311622
"800",100,8,18.395297363231
"801",1,9,9.02972215742519
"802",2,9,9.00737070345912
"803",3,9,9.38814194194411
"804",4,9,9.23892431088612
"805",5,9,9.39470148761076
"806",6,9,9.06754815277439
"807",7,9,8.9504340705589
"808",8,9,8.88292976814256
"809",9,9,0
"810",10,9,8.98658133575346
"811",11,9,9.46444758491593
"812",12,9,9.96151841988502
"813",13,9,10.0135918089228
"814",14,9,10.0909479017728
"815",15,9,9.84447330908709
"816",16,9,9.28261768020483
"817",17,9,9.21045626072871
"818",18,9,9.28781576885039
"819",19,9,9.44669806578914
"820",20,9,9.73803395128437
"821",21,9,9.64516214129046
"822",22,9,9.35443251859276
"823",23,9,9.01421267878529
"824",24,9,9.77717207005585
"825",25,9,10.1883347028568
"826",26,9,10.0543591245012
"827",27,9,9.90725235183572
"828",28,9,9.56998049535869
"829",29,9,9.60060919666243
"830",30,9,9.64794264960782
"831",31,9,9.26561120901271
"832",32,9,9.43797368657975
"833",33,9,9.5327370964709
"834",34,9,9.65654665657224
"835",35,9,10.0040531414287
"836",36,9,9.64966085371387
"837",37,9,9.45188496746142
"838",38,9,9.41233040286122
"839",39,9,10.0429870506191
"840",40,9,9.64686997689321
"841",41,9,9.84618204066309
"842",42,9,9.84556032055881
"843",43,9,9.68137318519551
"844",44,9,9.45381876244746
"845",45,9,9.08138949949692
"846",46,9,9.11344315739992
"847",47,9,9.52393087722317
"848",48,9,9.36139650927361
"849",49,9,9.47843114084664
"850",50,9,9.69695707084879
"851",51,9,17.2248779244679
"852",52,9,17.6628067400039
"853",53,9,17.622038287934
"854",54,9,18.1460506356207
"855",55,9,17.5270019085293
"856",56,9,17.828018578273
"857",57,9,17.7224148910947
"858",58,9,17.670291831984
"859",59,9,17.4142452268802
"860",60,9,17.3905562537517
"861",61,9,18.4119542435999
"862",62,9,18.878299702213
"863",63,9,18.1501809591623
"864",64,9,17.6634696633045
"865",65,9,17.0845462753464
"866",66,9,17.9670285731972
"867",67,9,17.2202458886831
"868",68,9,17.0781215234644
"869",69,9,17.7767503466197
"870",70,9,17.5060322211508
"871",71,9,17.2092108937734
"872",72,9,16.6136129288916
"873",73,9,17.2481136078523
"874",74,9,17.9582173173999
"875",75,9,17.8281841412056
"876",76,9,16.8955642223566
"877",77,9,17.2214440788631
"878",78,9,17.5697954608974
"879",79,9,18.3461895445709
"880",80,9,17.2056488927196
"881",81,9,17.7477526115161
"882",82,9,17.4370872864738
"883",83,9,17.6309807701406
"884",84,9,17.9077494888918
"885",85,9,18.3688137536861
"886",86,9,18.2793056199065
"887",87,9,17.8120080748811
"888",88,9,17.6949881683223
"889",89,9,17.798654581286
"890",90,9,17.295680709982
"891",91,9,18.3516468552211
"892",92,9,18.185493857313
"893",93,9,18.6029619232569
"894",94,9,18.2740740547806
"895",95,9,17.8714219126309
"896",96,9,18.9386988925
"897",97,9,18.4445649548449
"898",98,9,17.7378426750912
"899",99,9,17.909095342133
"900",100,9,18.5394448338467
"901",1,10,8.88254327791009
"902",2,10,9.1203563969448
"903",3,10,9.54578522939659
"904",4,10,9.03046913807568
"905",5,10,9.3326198564352
"906",6,10,9.14335114046129
"907",7,10,9.01429359528317
"908",8,10,9.00847468229477
"909",9,10,8.98658133575346
"910",10,10,0
"911",11,10,9.09958621912334
"912",12,10,9.68145858864442
"913",13,10,9.58734353747164
"914",14,10,9.53178399324083
"915",15,10,9.57693024368879
"916",16,10,9.49706700954652
"917",17,10,9.49431115124061
"918",18,10,9.3852275401935
"919",19,10,9.67424672180725
"920",20,10,9.48209508398498
"921",21,10,9.7204983164232
"922",22,10,9.57530248910152
"923",23,10,9.42229679423716
"924",24,10,9.56365723268671
"925",25,10,9.80623500728876
"926",26,10,9.92431227893154
"927",27,10,9.69120958646442
"928",28,10,9.58016086565481
"929",29,10,9.15359241776322
"930",30,10,8.97890261036456
"931",31,10,9.41145406128402
"932",32,10,9.67386295671474
"933",33,10,9.82359608979416
"934",34,10,9.30027505380276
"935",35,10,10.0653167595047
"936",36,10,9.61123877189581
"937",37,10,9.67341033815263
"938",38,10,9.58753858122582
"939",39,10,9.87074257914279
"940",40,10,9.43404261314603
