"","row","col","value"
"108",8,2,8.76935345048437
"109",9,2,9.26580379178128
"110",10,2,8.67015367809581
"111",11,2,9.43720376134154
"112",12,2,9.23113494264629
"113",13,2,9.12164689740072
"114",14,2,8.67128133656785
"115",15,2,9.01235393763426
"116",16,2,9.3593750151066
"117",17,2,8.73553871884602
"118",18,2,9.52144597950108
"119",19,2,9.84984651440915
"120",20,2,9.49371686658685
"121",21,2,9.34182859819818
"122",22,2,9.70352056924554
"123",23,2,8.83045984832281
"124",24,2,9.18191584466658
"125",25,2,9.14212713179578
"126",26,2,9.12740288642878
"127",27,2,9.47366396433035
"128",28,2,8.87155691950459
"129",29,2,8.88245804510484
"130",30,2,8.98556178452436
"131",31,2,8.73479364630522
"132",32,2,8.98191941902312
"133",33,2,9.79195638049945
"134",34,2,9.21344830367268
"135",35,2,9.67653818195141
"136",36,2,9.0382515462832
"137",37,2,9.70131988117199
"138",38,2,9.48515134978386
"139",39,2,8.69396247659318
"140",40,2,9.29018815543016
"141",41,2,9.08641102512931
"142",42,2,9.09481033479234
"143",43,2,9.19299240204579
"144",44,2,9.06653135896636
"145",45,2,9.42662209237739
"146",46,2,9.1210847898783
"147",47,2,9.33990446083396
"148",48,2,9.55623737374012
"149",49,2,9.41105489441227
"150",50,2,9.41555913579102
"151",51,2,16.0885438318915
"152",52,2,16.7974155269007
"153",53,2,16.0128701242304
"154",54,2,16.0128349329194
"155",55,2,16.6381409053862
"156",56,2,16.3151990407603
"157",57,2,17.0019654811892
"158",58,2,16.2732261401717
"159",59,2,16.8316427302209
"160",60,2,16.2560070143101
"161",61,2,16.7181831674615
"162",62,2,16.4374555817009
"163",63,2,16.3321552446089
"164",64,2,16.6548668448421
"165",65,2,16.7325947434567
"166",66,2,16.807105816199
"167",67,2,16.1785944805337
"168",68,2,16.8131179116363
"169",69,2,17.1602980463484
"170",70,2,16.6030145553474
"171",71,2,16.4914126212816
"172",72,2,16.8448562756199
"173",73,2,17.1337031498005
"174",74,2,16.6686552448623
"175",75,2,16.0200518486986
"176",76,2,16.9053387842775
"177",77,2,16.0648690404656
"178",78,2,16.4641859941918
"179",79,2,16.7308167090146
"180",80,2,17.4700151086942
"181",81,2,16.3609233340527
"182",82,2,16.3093727426107
"183",83,2,17.0118652455005
"184",84,2,16.5422675283916
"185",85,2,16.5979383453421
"186",86,2,16.9337183232938
"187",87,2,17.709717930472
"188",88,2,17.1791119363824
"189",89,2,16.7275903852921
"190",90,2,17.4447051710075
"191",91,2,16.4073717856004
"192",92,2,16.1438792675535
"193",93,2,16.0664368109621
"194",94,2,17.3151300212827
"195",95,2,16.6141281157441
"196",96,2,17.292330228852
"197",97,2,16.2596090438999
"198",98,2,15.6995566505622
"199",99,2,16.6604880060042
"200",100,2,16.1727877795956
"201",1,3,9.46591298633821
"202",2,3,8.61520679222182
"203",3,3,0
"204",4,3,8.66840870362615
"205",5,3,8.92750391103783
"206",6,3,9.00350117984154
"207",7,3,9.55407805914195
"208",8,3,8.9477754657498
"209",9,3,9.3513082836582
"210",10,3,9.19039269156262
"211",11,3,9.7622165228792
"212",12,3,9.07780201702902
"213",13,3,9.04951154368493
"214",14,3,8.9479378286914
"215",15,3,9.39821854571142
"216",16,3,9.40138059236468
"217",17,3,8.98914692725405
"218",18,3,9.28378615592979
"219",19,3,10.0811316179516
"220",20,3,9.9063389454495
"221",21,3,9.50177072594513
"222",22,3,9.83109177924986
"223",23,3,9.21522506201565
"224",24,3,9.68572403930257
"225",25,3,9.30586270747185
"226",26,3,9.1031778118457
"227",27,3,9.71377949847113
"228",28,3,8.9747982072095
"229",29,3,8.93606853724295
"230",30,3,9.1056672878762
"231",31,3,8.93652550154667
"232",32,3,9.41186574869614
"233",33,3,10.2562094071939
"234",34,3,9.33156098024359
"235",35,3,9.63564441937879
"236",36,3,9.34193736667103
"237",37,3,9.39344857505635
"238",38,3,9.60426806842043
"239",39,3,9.02730578391722
"240",40,3,9.62679174084535
"241",41,3,9.26902868865228
"242",42,3,9.21268701057678
"243",43,3,9.38509297241531
"244",44,3,9.03095314842859
"245",45,3,9.58427276567492
"246",46,3,9.45263742835281
"247",47,3,9.89114313772256
"248",48,3,9.35479176782456
"249",49,3,9.19698591178536
"250",50,3,9.30626223039547
"251",51,3,15.951889357035
"252",52,3,16.8225090889748
"253",53,3,16.0484205938203
"254",54,3,16.0286699311114
"255",55,3,16.6779785437377
"256",56,3,16.2569038827882
"257",57,3,16.8769438440741
"258",58,3,16.1750050072321
"259",59,3,16.6946960463482
"260",60,3,16.1068065793259
"261",61,3,16.7493827965555
"262",62,3,16.4211134234675
"263",63,3,16.1365803188769
"264",64,3,16.6304731569023
"265",65,3,16.7078124435097
"266",66,3,16.8062250771793
"267",67,3,16.2823338184437
"268",68,3,16.8556270385168
"269",69,3,17.173158110523
"270",70,3,16.5549728804208
"271",71,3,16.6504349329383
"272",72,3,16.9382840884339
"273",73,3,17.2902587224102
"274",74,3,16.720509183237
"275",75,3,15.9729289743131
"276",76,3,16.9454368420741
"277",77,3,15.9500450499523
"278",78,3,16.3503950096536
"279",79,3,16.6905124442425
"280",80,3,17.4370960535407
"281",81,3,16.3244020814277
"282",82,3,16.2980470950503
"283",83,3,17.0151874633786
"284",84,3,16.5406658559111
"285",85,3,16.7394835534691
"286",86,3,16.8607195579852
"287",87,3,17.5869431820415
"288",88,3,17.2386843168691
"289",89,3,16.7792291469781
"290",90,3,17.5241776532205
"291",91,3,16.3036399622635
"292",92,3,16.023836151316
"293",93,3,15.9900744881536
"294",94,3,17.2112362774633
"295",95,3,16.5069878193322
"296",96,3,17.149607364692
"297",97,3,16.3306485037942
"298",98,3,15.7929004368902
"299",99,3,16.6785581652488
"300",100,3,16.1111544258777
"301",1,4,9.46492229237069
"302",2,4,8.44711536186269
"303",3,4,8.66840870362615
"304",4,4,0
"305",5,4,8.20975805713301
"306",6,4,8.39051350969613
"307",7,4,9.12738966581844
"308",8,4,8.94404148983463
"309",9,4,9.30132914151905
"310",10,4,8.77296294128393
"311",11,4,9.40960529702875
"312",12,4,9.13348416040684
"313",13,4,8.89530287018424
"314",14,4,8.7377797043447
"315",15,4,9.0642595113121
"316",16,4,8.62669208367426
"317",17,4,8.44716948231498
"318",18,4,9.03148074966257
"319",19,4,9.40394754351749
"320",20,4,9.68348207831279
"321",21,4,9.04327365487141
"322",22,4,9.24502841487905
"323",23,4,8.78863362653732
"324",24,4,9.09319396795902
"325",25,4,9.09359526818109
"326",26,4,9.30537787512822
"327",27,4,9.389026505293
"328",28,4,8.70564172821531
"329",29,4,8.91173220692612
"330",30,4,9.03223999322384
"331",31,4,8.52978164251662
"332",32,4,8.82494288223951
"333",33,4,9.40324336247934
"334",34,4,8.92229483196994
"335",35,4,9.30738130408046
"336",36,4,9.14959258653956
"337",37,4,8.8756045080274
"338",38,4,9.3507477402985
"339",39,4,8.78447372879945
"340",40,4,9.35714345451702
"341",41,4,9.11125984718018
"342",42,4,9.06779714018898
"343",43,4,8.99499981873007
"344",44,4,8.83599001805979
"345",45,4,9.20026354149572
"346",46,4,9.27160707363033
"347",47,4,9.23109301203022
"348",48,4,9.32139347762742
"349",49,4,8.82593545640689
"350",50,4,9.36446836811006
"351",51,4,15.7841692041503
"352",52,4,16.4721887351688
"353",53,4,15.7800517818212
"354",54,4,15.6823799913023
"355",55,4,16.3243017705766
"356",56,4,15.9850446090878
"357",57,4,16.4557226736779
"358",58,4,15.9918977971956
"359",59,4,16.3547488750874
"360",60,4,15.9570996103916
"361",61,4,16.3841551276512
"362",62,4,16.2920929395155
"363",63,4,16.0235056450894
"364",64,4,16.2073655354526
"365",65,4,16.4216022934559
"366",66,4,16.3934232078603
"367",67,4,15.7774956424838
"368",68,4,16.3401588310315
"369",69,4,16.7895394243765
"370",70,4,16.1533746198492
"371",71,4,16.1995439142272
"372",72,4,16.4745993800227
"373",73,4,16.9457622526091
"374",74,4,16.4551278757121
"375",75,4,15.7632279359874
"376",76,4,16.6367022400334
"377",77,4,15.6312135625354
"378",78,4,16.088079779683
"379",79,4,16.3358885564064
"380",80,4,17.0603275765161
"381",81,4,15.9757297832446
"382",82,4,15.9555425365731
"383",83,4,16.6898385672441
"384",84,4,16.2389472939925
"385",85,4,16.4539173962931
"386",86,4,16.6276837732258
"387",87,4,17.2256661716431
"388",88,4,16.8370153807558
"389",89,4,16.3141784508505
"390",90,4,17.1076129913206
"391",91,4,15.9820154135409
"392",92,4,15.7387857419171
"393",93,4,15.7123864270468
"394",94,4,17.0333404913369
"395",95,4,16.0252847272104
"396",96,4,17.0242599708999
"397",97,4,15.9153533732275
"398",98,4,15.650854876292
"399",99,4,16.4481074492786
"400",100,4,15.8937651460327
"401",1,5,9.74801020060643
"402",2,5,9.10898934669389
"403",3,5,8.92750391103783
"404",4,5,8.20975805713301
"405",5,5,0
"406",6,5,8.62148038201762
"407",7,5,9.27705392381184
"408",8,5,9.26899116107713
"409",9,5,9.3325332084796
"410",10,5,9.40480708560905
"411",11,5,9.49946539460388
"412",12,5,9.48455707017905
"413",13,5,9.21501315073942
"414",14,5,8.69032568425684
"415",15,5,9.16763542527991
"416",16,5,9.20366851565416
"417",17,5,8.8951985515393
"418",18,5,8.99286008860737
"419",19,5,9.72485325678308
"420",20,5,10.3593967831032
"421",21,5,9.49466320541349
"422",22,5,9.53694628933332
"423",23,5,9.17443698687386
"424",24,5,9.35391290472319
"425",25,5,9.3533896813065
"426",26,5,9.51551641865211
"427",27,5,9.41159436739034
"428",28,5,8.73522772539328
"429",29,5,9.13959327340639
"430",30,5,9.19054201037464
"431",31,5,8.80990217169742
"432",32,5,8.87240699274155
"433",33,5,9.3998388248909
"434",34,5,9.06156377980859
"435",35,5,9.16847353741658
"436",36,5,9.50466202839257
"437",37,5,9.05912762061642
"438",38,5,9.97536364657256
"439",39,5,9.22967718739024
"440",40,5,9.59391226961829
"441",41,5,9.37258689417837
"442",42,5,9.37642494276595
"443",43,5,9.11470161176661
"444",44,5,9.22556061074153
"445",45,5,9.54211549473614
"446",46,5,9.29773844142683
"447",47,5,9.48598258738081
"448",48,5,9.55204362711014
"449",49,5,9.71479347905929
"450",50,5,9.51796244465843
"451",51,5,16.3392697507444
"452",52,5,16.907440764147
"453",53,5,16.3322500710604
"454",54,5,16.2554628370877
"455",55,5,16.8940666238919
"456",56,5,16.4441597484864
"457",57,5,17.1307244005888
"458",58,5,16.6098200607925
"459",59,5,16.8706474328838
"460",60,5,16.5288197733611
"461",61,5,16.8974854001552
"462",62,5,16.8178706559755
"463",63,5,16.6763003041035
"464",64,5,16.8439415216858
"465",65,5,17.0657830987886
"466",66,5,16.9927547388059
"467",67,5,16.3993697164719
"468",68,5,16.9898954204444
"469",69,5,17.3581644497364
"470",70,5,16.7833309158987
"471",71,5,16.9023343863307
"472",72,5,16.9910377521209
"473",73,5,17.3994002881687
"474",74,5,16.9737389597707
"475",75,5,16.2956046294708
"476",76,5,17.2926986270824
"477",77,5,16.2152600173663
"478",78,5,16.6816960240384
"479",79,5,16.9881225879772
"480",80,5,17.6114934194185
"481",81,5,16.5633381670186
"482",82,5,16.4216536562659
"483",83,5,17.31121576459
"484",84,5,16.7733897277326
"485",85,5,17.0836832431386
"486",86,5,17.1636772836779
"487",87,5,17.7540340900425
"488",88,5,17.5774337239811
"489",89,5,16.9151793718771
"490",90,5,17.7634155230493
"491",91,5,16.6635690075677
"492",92,5,16.3094948615764
"493",93,5,16.325380912251
"494",94,5,17.7328874486526
"495",95,5,16.83154606174
"496",96,5,17.5923170543311
"497",97,5,16.5621882480018
"498",98,5,16.1370105330118
"499",99,5,16.986881422192
"500",100,5,16.6220822722171
"501",1,6,9.7830870715459
"502",2,6,8.94953174314885
"503",3,6,9.00350117984154
"504",4,6,8.39051350969613
"505",5,6,8.62148038201762
"506",6,6,0
"507",7,6,8.28021997213596
"508",8,6,8.52408755790565
"509",9,6,8.81818614399925
"510",10,6,8.62984929513817
"511",11,6,8.71774041364932
"512",12,6,8.96351984122896
"513",13,6,8.4799892267025
"514",14,6,8.92111521489776
"515",15,6,9.56256446446094
"516",16,6,9.26433376707751
"517",17,6,8.81831794363615
"518",18,6,8.78303640879885
"519",19,6,10.0016745653622
"520",20,6,9.99539589295471
"521",21,6,9.60067983058767
"522",22,6,9.40525635106797
"523",23,6,9.08319116751492
"524",24,6,9.22644128982129
"525",25,6,8.83205381152573
"526",26,6,9.33693319053295
"527",27,6,9.60681222020642
"528",28,6,8.70206760826363
"529",29,6,8.53473676762646
"530",30,6,8.91626967963378
"531",31,6,8.74357055675709
"532",32,6,8.93196951964658
"533",33,6,8.82633154717799
"534",34,6,8.83804702290148
"535",35,6,8.55697181816529
"536",36,6,8.99346743326365
"537",37,6,9.02104217950894
"538",38,6,9.91553882060524
"539",39,6,8.96711364315434
"540",40,6,9.06675236559046
"541",41,6,9.33916818751438
"542",42,6,8.89574638275618
"543",43,6,8.87707914705445
"544",44,6,9.04635086835916
"545",45,6,9.1835822591762
"546",46,6,8.78049310250434
"547",47,6,9.0471190018439
"548",48,6,9.08896420228863
"549",49,6,8.99006923978138
"550",50,6,8.74184016055083
"551",51,6,15.1235326677428
"552",52,6,15.7806909325449
"553",53,6,15.2439525188027
"554",54,6,15.1501045255523
"555",55,6,15.6927479355344
"556",56,6,15.3528536200268
"557",57,6,16.0746628816563
"558",58,6,15.4286087482868
"559",59,6,15.9336798731853
"560",60,6,15.4647625844688
"561",61,6,15.9369446724862
"562",62,6,15.5943663542103
"563",63,6,15.5251830523206
"564",64,6,15.6005329586328
"565",65,6,16.0062721599193
"566",66,6,15.8226287367275
"567",67,6,15.4246983410138
"568",68,6,15.853755122915
"569",69,6,16.2246767811418
"570",70,6,15.6272482734243
"571",71,6,15.6142234322738
"572",72,6,16.0348986356283
"573",73,6,16.3394408199422
"574",74,6,15.7746667736415
"575",75,6,15.168306891724
"576",76,6,16.1497457913249
"577",77,6,15.0567403739013
"578",78,6,15.6679251192643
"579",79,6,15.7444148316553
"580",80,6,16.6366086107223
"581",81,6,15.4133350127356
"582",82,6,15.5784683777022
"583",83,6,16.2066001108027
"584",84,6,15.7641471402265
"585",85,6,15.8426822631717
"586",86,6,16.1398157242613
"587",87,6,16.8346186155273
"588",88,6,16.3104558905183
"589",89,6,15.773421426122
"590",90,6,16.63754815161
"591",91,6,15.6444091866437
"592",92,6,15.2746216311966
"593",93,6,15.2228383795563
"594",94,6,16.4016161008242
"595",95,6,15.5953083888634
"596",96,6,16.3992172139992
"597",97,6,15.4655688837093
"598",98,6,15.0946301740895
"599",99,6,15.9533009664385
"600",100,6,15.3865954831449
"601",1,7,10.050978397974
"602",2,7,9.53510823609214
"603",3,7,9.55407805914195
"604",4,7,9.12738966581844
"605",5,7,9.27705392381184
"606",6,7,8.28021997213596
"607",7,7,0
"608",8,7,8.88540851721681
"609",9,7,9.39952990653703
"610",10,7,9.17473916259504
"611",11,7,9.28452132180405
"612",12,7,9.19387374083946
"613",13,7,8.96151383558786
"614",14,7,9.22219496757518
"615",15,7,9.99818346969638
"616",16,7,9.68998129913088
"617",17,7,9.53681095613767
"618",18,7,9.311817824917
"619",19,7,10.4121924531962
"620",20,7,10.4263635234904
"621",21,7,9.61059825812088
"622",22,7,9.78204671775756
"623",23,7,9.36619820548533
"624",24,7,9.31673039511853
"625",25,7,9.20675128211239
"626",26,7,9.67061247287229
"627",27,7,9.89980822141064
"628",28,7,8.84186540600095
"629",29,7,9.24024832350833
"630",30,7,9.42684037540905
"631",31,7,9.3212389489704
"632",32,7,9.24181874945177
"633",33,7,9.53853864854687
"634",34,7,8.90777711592487
"635",35,7,9.41870255595686
"636",36,7,9.53600620644165
"637",37,7,9.26150789469582
"638",38,7,10.0976571422176
"639",39,7,9.54180346118993
"640",40,7,9.57068948364507
"641",41,7,9.93371142763538
"642",42,7,9.48502006158531
"643",43,7,9.673663651886
"644",44,7,9.44591304665991
"645",45,7,9.67495801844777
"646",46,7,9.42555712066207
"647",47,7,9.20368059280469
"648",48,7,9.63659424804964
"649",49,7,9.61339388905003
"650",50,7,9.60733108202004
"651",51,7,16.0111702509897
"652",52,7,16.5414896173679
"653",53,7,15.9094118809746
"654",54,7,15.9181445397275
"655",55,7,16.4922774787981
"656",56,7,16.1877483713398
"657",57,7,16.7102913765924
"658",58,7,16.260531503225
"659",59,7,16.5737363625265
"660",60,7,16.1560382805914
"661",61,7,16.6471496951469
"662",62,7,16.3466394326454
"663",63,7,16.2984963738682
"664",64,7,16.3720328528788
"665",65,7,16.7731886643049
"666",66,7,16.676666486994
"667",67,7,16.1986944196891
"668",68,7,16.5356211565065
"669",69,7,17.0110467278889
"670",70,7,16.3327991958784
"671",71,7,16.3810581389119
"672",72,7,16.6599793443103
"673",73,7,17.1585987505035
"674",74,7,16.5715373981137
"675",75,7,15.9386983404008
"676",76,7,16.7917606344343
"677",77,7,15.9311052743733
"678",78,7,16.2817443394451
"679",79,7,16.3562850624459
"680",80,7,17.2779808052482
"681",81,7,16.1732643277203
"682",82,7,16.4404456660116
"683",83,7,16.9389653753731
"684",84,7,16.378359984615
"685",85,7,16.7182001214206
"686",86,7,16.9172809366935
"687",87,7,17.3690563467166
"688",88,7,17.099816299192
"689",89,7,16.6290387269321
"690",90,7,17.3770484563464
"691",91,7,16.3824189119934
"692",92,7,15.9499595172074
"693",93,7,16.0247655246732
"694",94,7,17.2159448263709
"695",95,7,16.3524910484495
"696",96,7,17.0149837256097
"697",97,7,16.2698571786124
"698",98,7,15.8546812894742
"699",99,7,16.6667080985271
"700",100,7,16.1835454179505
"701",1,8,9.92333587282171
"702",2,8,8.76935345048437
"703",3,8,8.9477754657498
"704",4,8,8.94404148983463
"705",5,8,9.26899116107713
"706",6,8,8.52408755790565
"707",7,8,8.88540851721681
"708",8,8,0
"709",9,8,9.20823660181092
"710",10,8,8.63418830213768
"711",11,8,9.08300118441498
"712",12,8,8.9494133028573
"713",13,8,9.04330936103102
"714",14,8,8.8385060431661
"715",15,8,9.32780317034296
"716",16,8,9.4828406363747
"717",17,8,8.99263430571666
"718",18,8,9.48954414243086
"719",19,8,10.0034049317128
"720",20,8,9.84788230640964
"721",21,8,9.21762294371458
"722",22,8,9.9804537776591
"723",23,8,9.0187132231426
"724",24,8,9.25103666741784
"725",25,8,9.18528734542122
"726",26,8,9.53050322767323
"727",27,8,9.72445419544444
"728",28,8,8.86523185662537
"729",29,8,8.84917177385168
"730",30,8,8.97687257418469
"731",31,8,8.92382534894268
"732",32,8,9.08895183419346
"733",33,8,9.66965199813694
"734",34,8,9.11425121717257
"735",35,8,9.19171855138785
"736",36,8,9.31993454657836
"737",37,8,9.13678941737226
"738",38,8,9.53369761707953
"739",39,8,8.61139493127306
"740",40,8,9.30454229754968
"741",41,8,9.47646798720792
"742",42,8,9.02621835188868
"743",43,8,9.05733346868951
"744",44,8,9.12638786855846
"745",45,8,9.38426727531444
"746",46,8,9.10503647314293
"747",47,8,9.56468918833431
"748",48,8,9.46866417138313
"749",49,8,9.36096355918709
"750",50,8,9.35249214948274
"751",51,8,15.7009162688683
"752",52,8,16.4882243478852
"753",53,8,15.8564777317436
"754",54,8,15.6590149857549
"755",55,8,16.2419851987436
"756",56,8,15.9944061510397
"757",57,8,16.6492428605131
"758",58,8,15.9885041430331
"759",59,8,16.3956849792017
"760",60,8,15.9117055617717
"761",61,8,16.425761489483
"762",62,8,16.2509041588914
"763",63,8,16.0486233021793
"764",64,8,16.3615017234957
"765",65,8,16.7236195921326
"766",66,8,16.5433593247841
"767",67,8,15.9664132248114
"768",68,8,16.4425059794725
"769",69,8,16.867855838904
"770",70,8,16.1598208058585
"771",71,8,16.2296387174984
"772",72,8,16.5478372502312
"773",73,8,16.9269010984758
"774",74,8,16.3373718556505
"775",75,8,15.6423729066942
"776",76,8,16.6664000290332
"777",77,8,15.6562197979185
"778",78,8,16.1682078665877
"779",79,8,16.3500372638404
"780",80,8,17.0293508361147
"781",81,8,16.0316660578062
"782",82,8,15.946648240276
"783",83,8,16.7158215754546
"784",84,8,16.0898140073367
"785",85,8,16.2943441586478
"786",86,8,16.6566105774873
"787",87,8,17.1893160366263
"788",88,8,16.9626096542494
"789",89,8,16.3045097777288
"790",90,8,17.2175456941283
"791",91,8,16.2140546714397
"792",92,8,15.7791042888443
"793",93,8,15.6527932949861
"794",94,8,16.9085403742127
"795",95,8,16.2903467768887
"796",96,8,16.9559130318498
"797",97,8,16.1199155400934
"798",98,8,15.5028742285262
"799",99,8,16.4262298267767
"800",100,8,15.9073528929081
"801",1,9,9.97928907555875
"802",2,9,9.26580379178128
"803",3,9,9.3513082836582
"804",4,9,9.30132914151905
"805",5,9,9.3325332084796
"806",6,9,8.81818614399925
"807",7,9,9.39952990653703
"808",8,9,9.20823660181092
"809",9,9,0
"810",10,9,8.73996284997048
"811",11,9,9.05252887817866
"812",12,9,9.80342296844954
"813",13,9,9.05595336274196
"814",14,9,9.12074637967467
"815",15,9,9.6692128081013
"816",16,9,9.68582799486786
"817",17,9,9.34709679619916
"818",18,9,9.32221679609198
"819",19,9,10.3179895146031
"820",20,9,10.2165856446869
"821",21,9,10.0667860142548
"822",22,9,9.91904793775401
"823",23,9,9.48007106626891
"824",24,9,9.86171361674617
"825",25,9,9.32325805049747
"826",26,9,9.52931691139795
"827",27,9,10.0429221377804
"828",28,9,9.24995040669238
"829",29,9,9.33416156205122
"830",30,9,9.12933127934989
"831",31,9,9.6157888841691
"832",32,9,9.60786652899115
"833",33,9,10.0195804757934
"834",34,9,9.42414163112734
"835",35,9,9.41288390475045
"836",36,9,9.71118820363129
"837",37,9,9.78802686660815
"838",38,9,9.77863854860244
"839",39,9,9.20910994648581
"840",40,9,9.53356942294009
"841",41,9,9.6437927670149
"842",42,9,9.59952486023496
"843",43,9,9.72414356297962
"844",44,9,9.4147300717773
"845",45,9,9.08450432978093
"846",46,9,9.32266133754323
"847",47,9,9.36114065943971
"848",48,9,9.71653396600095
"849",49,9,9.34716812743815
"850",50,9,9.54931527608261
"851",51,9,15.6626813024344
"852",52,9,16.4299556296786
"853",53,9,15.7966979800073
"854",54,9,15.5688128721199
"855",55,9,16.2412560165882
"856",56,9,15.9829061249744
"857",57,9,16.6306239897465
"858",58,9,15.9548465801948
"859",59,9,16.491851694583
"860",60,9,15.8232101381813
"861",61,9,16.4551187400315
"862",62,9,16.1070579266968
"863",63,9,16.0015357770805
"864",64,9,16.302381892096
"865",65,9,16.4689578002744
"866",66,9,16.4979032242999
"867",67,9,15.8239271763797
"868",68,9,16.4738512149921
"869",69,9,16.7228880246959
"870",70,9,16.2025161647464
"871",71,9,16.1901727723979
"872",72,9,16.50795976527
"873",73,9,16.6701354771674
"874",74,9,16.3171709579023
"875",75,9,15.8993799997428
"876",76,9,16.6699398380842
"877",77,9,15.5019491891401
"878",78,9,16.0441079296965
"879",79,9,16.4414027484791
"880",80,9,17.1975416569522
"881",81,9,16.0221565110124
"882",82,9,15.9257060937084
"883",83,9,16.7609122760272
"884",84,9,16.1846465024202
"885",85,9,16.4452176966765
"886",86,9,16.5061881726015
"887",87,9,17.4140764333424
"888",88,9,17.089492560202
"889",89,9,16.3558576992463
"890",90,9,17.0671603390701
"891",91,9,16.0370200994836
"892",92,9,15.7503374840563
"893",93,9,15.5246655065942
"894",94,9,16.9308736663792
"895",95,9,16.2803923845398
"896",96,9,16.9932032195319
"897",97,9,15.9565861438017
"898",98,9,15.5488521940218
"899",99,9,16.4581891241221
"900",100,9,15.9848083621369
"901",1,10,9.73350583271697
"902",2,10,8.67015367809581
"903",3,10,9.19039269156262
"904",4,10,8.77296294128393
"905",5,10,9.40480708560905
"906",6,10,8.62984929513817
"907",7,10,9.17473916259504
"908",8,10,8.63418830213768
"909",9,10,8.73996284997048
"910",10,10,0
"911",11,10,8.92122220268864
"912",12,10,9.14122227429406
"913",13,10,8.65493340494276
"914",14,10,8.58198696544931
"915",15,10,9.14894116279532
"916",16,10,9.38303822431915
"917",17,10,9.18265008278113
"918",18,10,9.24322704300046
"919",19,10,10.315826023318
"920",20,10,9.82344956687661
"921",21,10,9.18851847517311
"922",22,10,9.66811100329262
"923",23,10,9.182820538715
"924",24,10,9.69899628451124
"925",25,10,9.34415397648141
"926",26,10,8.98740431185894
"927",27,10,9.54819027689642
"928",28,10,9.02303948431068
"929",29,10,8.86189033736345
"930",30,10,9.276121030693
"931",31,10,9.36189956560982
"932",32,10,9.13005017206521
"933",33,10,9.84579947241805
"934",34,10,9.16335161809267
"935",35,10,9.67218107558137
"936",36,10,9.2978535203272
"937",37,10,9.40534386435413
"938",38,10,9.66853600213993
"939",39,10,8.75349730142472
