"","row","col","value"
"187",87,2,16.5936804336518
"188",88,2,16.6614223621241
"189",89,2,16.3284375040688
"190",90,2,16.5604149828306
"191",91,2,16.6641066527325
"192",92,2,16.7186488267694
"193",93,2,16.7805871363536
"194",94,2,16.7323805846283
"195",95,2,16.0634073220048
"196",96,2,16.4010416140975
"197",97,2,16.2848952534517
"198",98,2,17.0235076889542
"199",99,2,16.7250124155014
"200",100,2,17.1034695653917
"201",1,3,8.7277344565336
"202",2,3,8.4253827200388
"203",3,3,0
"204",4,3,8.34725388352446
"205",5,3,8.79411643972693
"206",6,3,8.77707110286673
"207",7,3,8.97163196040131
"208",8,3,9.15789979873423
"209",9,3,9.38814194194411
"210",10,3,9.54578522939659
"211",11,3,9.3691484279
"212",12,3,9.50844935574351
"213",13,3,9.60459815337419
"214",14,3,9.43254006786034
"215",15,3,9.59161641995949
"216",16,3,9.28089874984894
"217",17,3,9.64192240332482
"218",18,3,9.07656956230634
"219",19,3,9.54048711961661
"220",20,3,9.64299913412735
"221",21,3,9.59156203471536
"222",22,3,9.37807923096097
"223",23,3,9.67099229914625
"224",24,3,9.55402181411058
"225",25,3,9.89863939312297
"226",26,3,9.58485445467297
"227",27,3,9.36937995026777
"228",28,3,9.45335970748561
"229",29,3,8.71536546659745
"230",30,3,9.08786319793886
"231",31,3,9.40714343618115
"232",32,3,9.40324370260451
"233",33,3,9.31416081720577
"234",34,3,9.09018097707877
"235",35,3,9.76685656782656
"236",36,3,9.14202308135668
"237",37,3,9.20716122614585
"238",38,3,9.42679664126513
"239",39,3,9.57721627021128
"240",40,3,9.41578458744135
"241",41,3,9.21801115480917
"242",42,3,9.18958788136324
"243",43,3,9.22246201918931
"244",44,3,9.31276669627247
"245",45,3,8.83388285274687
"246",46,3,8.90911366870493
"247",47,3,8.9434318314739
"248",48,3,9.33780981461039
"249",49,3,9.36675517860248
"250",50,3,9.54294689952606
"251",51,3,17.2517265607849
"252",52,3,17.047118779554
"253",53,3,16.844556183813
"254",54,3,16.7520447877096
"255",55,3,17.0494247002867
"256",56,3,16.1349041284642
"257",57,3,16.8689277469894
"258",58,3,16.5530977259176
"259",59,3,16.2835536426995
"260",60,3,16.9198829365832
"261",61,3,16.2372787646476
"262",62,3,16.8322536742876
"263",63,3,16.6887479733761
"264",64,3,17.0705446355018
"265",65,3,17.2290469581014
"266",66,3,16.6396170081402
"267",67,3,16.7810296210394
"268",68,3,16.6344590207011
"269",69,3,18.0644996836144
"270",70,3,17.8645354927475
"271",71,3,17.4292669870848
"272",72,3,17.0259463480247
"273",73,3,16.8192987951982
"274",74,3,16.3919958538844
"275",75,3,16.3726473898247
"276",76,3,17.262615663533
"277",77,3,17.242118973624
"278",78,3,16.6784174999499
"279",79,3,16.6551614279223
"280",80,3,16.7458804574068
"281",81,3,16.3732412692244
"282",82,3,17.0452961888681
"283",83,3,16.8266669212752
"284",84,3,16.4394413804828
"285",85,3,16.7611044362742
"286",86,3,17.0342630994238
"287",87,3,16.9565163806023
"288",88,3,17.0264221890751
"289",89,3,16.5463122173996
"290",90,3,16.7966364603564
"291",91,3,16.8991339090298
"292",92,3,17.0265170520121
"293",93,3,17.0114074974013
"294",94,3,16.869479970145
"295",95,3,16.4395269452924
"296",96,3,16.5918475058465
"297",97,3,16.6792971982867
"298",98,3,17.2200675382713
"299",99,3,17.0558919304024
"300",100,3,17.3185205849923
"301",1,4,8.78361512649517
"302",2,4,8.58213356303437
"303",3,4,8.34725388352446
"304",4,4,0
"305",5,4,8.51102800071911
"306",6,4,8.49730767211365
"307",7,4,9.17765149529555
"308",8,4,9.00513181732398
"309",9,4,9.23892431088612
"310",10,4,9.03046913807568
"311",11,4,9.15161169643909
"312",12,4,9.60038841680284
"313",13,4,9.46712864869223
"314",14,4,9.08053906978736
"315",15,4,9.11650242864118
"316",16,4,9.1452137618145
"317",17,4,9.23044232831104
"318",18,4,9.16637187102988
"319",19,4,9.59382730008729
"320",20,4,9.36968475206835
"321",21,4,9.1971567426551
"322",22,4,9.32434442497145
"323",23,4,9.49467634173321
"324",24,4,9.56643761342628
"325",25,4,10.040810425361
"326",26,4,9.62534909253116
"327",27,4,9.14422614572642
"328",28,4,9.32712383625768
"329",29,4,8.88422898410372
"330",30,4,8.71611364191809
"331",31,4,9.43965457748145
"332",32,4,9.20011041357473
"333",33,4,9.19743578730946
"334",34,4,9.18748453811856
"335",35,4,9.67545081207307
"336",36,4,9.22260241817225
"337",37,4,9.2375921734617
"338",38,4,9.34367588176596
"339",39,4,9.34316711388348
"340",40,4,9.37771008894277
"341",41,4,9.10613751997809
"342",42,4,9.35401661932602
"343",43,4,9.33898628985149
"344",44,4,9.09071932595629
"345",45,4,8.86021497390409
"346",46,4,9.3555088218278
"347",47,4,9.69126206679648
"348",48,4,9.3218487702225
"349",49,4,9.18150876523138
"350",50,4,9.48922015338241
"351",51,4,17.425429153391
"352",52,4,16.8698351366114
"353",53,4,16.8484195632353
"354",54,4,16.6662290287775
"355",55,4,17.0830710854551
"356",56,4,16.0181983272319
"357",57,4,16.8268664040187
"358",58,4,16.698123873072
"359",59,4,16.3850292528374
"360",60,4,16.8541222461722
"361",61,4,16.1976278700376
"362",62,4,16.8123576570075
"363",63,4,16.8439717101904
"364",64,4,17.0261406534186
"365",65,4,17.2871236659116
"366",66,4,16.6739581647411
"367",67,4,16.7662476794953
"368",68,4,16.7477800128479
"369",69,4,18.0510165166568
"370",70,4,17.9188929069225
"371",71,4,17.5666864766782
"372",72,4,17.1009627004097
"373",73,4,16.9018552366603
"374",74,4,16.3893066871489
"375",75,4,16.3837227422967
"376",76,4,17.0922179172613
"377",77,4,17.2749687683698
"378",78,4,16.5909892334427
"379",79,4,16.815149234804
"380",80,4,16.8954752995072
"381",81,4,16.4903260060743
"382",82,4,17.0013529162615
"383",83,4,16.7848213136519
"384",84,4,16.5094367275004
"385",85,4,16.6687601646541
"386",86,4,17.0526613796451
"387",87,4,16.9825159495271
"388",88,4,17.0320521977858
"389",89,4,16.4646928408057
"390",90,4,16.752713035966
"391",91,4,16.8797899988086
"392",92,4,16.9408221605772
"393",93,4,17.1474546781664
"394",94,4,16.9607921942565
"395",95,4,16.2904585288702
"396",96,4,16.4250571552609
"397",97,4,16.6227953881249
"398",98,4,17.18028640815
"399",99,4,16.9970631478584
"400",100,4,17.4312942080096
"401",1,5,9.23358037516467
"402",2,5,8.94165914881276
"403",3,5,8.79411643972693
"404",4,5,8.51102800071911
"405",5,5,0
"406",6,5,8.40595013733336
"407",7,5,8.80578444756343
"408",8,5,8.80783751653437
"409",9,5,9.39470148761076
"410",10,5,9.3326198564352
"411",11,5,9.24826761143126
"412",12,5,9.59470640724201
"413",13,5,9.65471492736053
"414",14,5,9.68165779583373
"415",15,5,9.71711934448096
"416",16,5,9.25080376744619
"417",17,5,9.47968101212715
"418",18,5,9.42826691406048
"419",19,5,9.46301652373874
"420",20,5,9.49550171853062
"421",21,5,9.44935312215026
"422",22,5,9.55849843788151
"423",23,5,9.38685685423232
"424",24,5,9.22370746481632
"425",25,5,9.53818031551103
"426",26,5,9.49186989858739
"427",27,5,9.72993580727023
"428",28,5,9.71948737564488
"429",29,5,9.16843651771501
"430",30,5,9.20813665367017
"431",31,5,9.63660657825231
"432",32,5,9.43977942309417
"433",33,5,9.38294945641168
"434",34,5,9.16186815621226
"435",35,5,9.57107488998776
"436",36,5,9.53085235356532
"437",37,5,9.65072507613879
"438",38,5,9.52407260033101
"439",39,5,9.33470185914918
"440",40,5,9.64420151937741
"441",41,5,9.33218734207517
"442",42,5,9.3681316005873
"443",43,5,9.48100476686638
"444",44,5,9.07734173542784
"445",45,5,9.01523687581053
"446",46,5,8.80781159169511
"447",47,5,9.39953426401949
"448",48,5,9.60743983085975
"449",49,5,9.3524401935465
"450",50,5,9.54397475228406
"451",51,5,17.7733413961424
"452",52,5,17.2077657045506
"453",53,5,17.2628748901703
"454",54,5,16.9862311816129
"455",55,5,17.4810517467972
"456",56,5,16.4884603241177
"457",57,5,17.2161596431302
"458",58,5,16.8897014011049
"459",59,5,16.7855375999482
"460",60,5,17.2079323262539
"461",61,5,16.7356301288879
"462",62,5,17.1334115234922
"463",63,5,17.0802436304911
"464",64,5,17.3204820999297
"465",65,5,17.5810520476242
"466",66,5,16.9319463727453
"467",67,5,17.1697808058698
"468",68,5,17.1441278825669
"469",69,5,18.6443836204329
"470",70,5,18.3203237061786
"471",71,5,17.8501679362199
"472",72,5,17.440881043298
"473",73,5,17.2095628928137
"474",74,5,16.7625716488425
"475",75,5,16.6479282428187
"476",76,5,17.5197369130021
"477",77,5,17.6546702443646
"478",78,5,17.222766646926
"479",79,5,17.1367471604093
"480",80,5,17.3891164589424
"481",81,5,16.9592511682183
"482",82,5,17.3961050728303
"483",83,5,17.2436700147907
"484",84,5,17.0301300871939
"485",85,5,17.3575213941758
"486",86,5,17.4886893366818
"487",87,5,17.3261181921668
"488",88,5,17.3123691572521
"489",89,5,16.9841782622288
"490",90,5,17.2202365957635
"491",91,5,17.2935564186523
"492",92,5,17.2990766142639
"493",93,5,17.3977302043471
"494",94,5,17.3555241319385
"495",95,5,16.7875674935222
"496",96,5,16.9629895540797
"497",97,5,16.9862041504781
"498",98,5,17.6472931629176
"499",99,5,17.4280232479545
"500",100,5,17.7174737406381
"501",1,6,9.02807192603859
"502",2,6,8.86383826252206
"503",3,6,8.77707110286673
"504",4,6,8.49730767211365
"505",5,6,8.40595013733336
"506",6,6,0
"507",7,6,8.32158135964061
"508",8,6,8.71453408764932
"509",9,6,9.06754815277439
"510",10,6,9.14335114046129
"511",11,6,9.15324439081204
"512",12,6,9.75502307036175
"513",13,6,9.76828662655964
"514",14,6,9.62149752258759
"515",15,6,10.0490495421876
"516",16,6,9.35856319499405
"517",17,6,9.37205726207949
"518",18,6,9.54121689635558
"519",19,6,9.2524529455205
"520",20,6,9.39887898658123
"521",21,6,9.26813567324111
"522",22,6,9.43347567798141
"523",23,6,9.41401490655856
"524",24,6,9.14360183417169
"525",25,6,9.6864924518134
"526",26,6,9.54436281272449
"527",27,6,9.66290605539664
"528",28,6,9.6940763133653
"529",29,6,9.12057572766923
"530",30,6,9.05774181534565
"531",31,6,9.28765937143508
"532",32,6,9.38912684308103
"533",33,6,9.18659574726356
"534",34,6,9.05596845014035
"535",35,6,9.36681593984185
"536",36,6,9.19494883183008
"537",37,6,9.4090321397337
"538",38,6,9.54211296616213
"539",39,6,9.68986147403967
"540",40,6,9.47371709424901
"541",41,6,9.58699689349408
"542",42,6,9.20160919789886
"543",43,6,9.42513377373758
"544",44,6,8.68117604399707
"545",45,6,8.68880610366522
"546",46,6,9.13770461073812
"547",47,6,8.88757725011216
"548",48,6,9.31877841329747
"549",49,6,9.31821190717948
"550",50,6,9.38278191420761
"551",51,6,17.4469974656116
"552",52,6,16.8055204070493
"553",53,6,16.8800838092357
"554",54,6,16.6712707036954
"555",55,6,17.0216399619345
"556",56,6,16.129992443432
"557",57,6,16.9844164693625
"558",58,6,16.4566535572854
"559",59,6,16.3839172906455
"560",60,6,16.8338535877955
"561",61,6,16.4556556677872
"562",62,6,16.8111040976874
"563",63,6,16.8388663436541
"564",64,6,17.0049969172767
"565",65,6,17.1705114924095
"566",66,6,16.6056877273561
"567",67,6,16.7388391402546
"568",68,6,16.5856476049728
"569",69,6,18.1843697029136
"570",70,6,18.0167403428093
"571",71,6,17.4284461429248
"572",72,6,17.0460764314965
"573",73,6,16.7668989026706
"574",74,6,16.4895740825286
"575",75,6,16.2883543927751
"576",76,6,17.2118700711578
"577",77,6,17.2387632606122
"578",78,6,16.8441345311481
"579",79,6,16.7041901740959
"580",80,6,16.9139574648007
"581",81,6,16.5206898689996
"582",82,6,16.9958918611398
"583",83,6,16.8135380645093
"584",84,6,16.4290629382049
"585",85,6,16.8450862212549
"586",86,6,17.1017553891472
"587",87,6,16.9407569577411
"588",88,6,17.0047471496204
"589",89,6,16.4963374860894
"590",90,6,16.8047331662391
"591",91,6,17.0143641578613
"592",92,6,16.9565738515568
"593",93,6,17.0715192321088
"594",94,6,16.8854749619639
"595",95,6,16.2818232882644
"596",96,6,16.4397098498494
"597",97,6,16.61859172351
"598",98,6,17.2551049205315
"599",99,6,17.0324536108196
"600",100,6,17.2616595914668
"601",1,7,9.09562173627408
"602",2,7,8.9261915537404
"603",3,7,8.97163196040131
"604",4,7,9.17765149529555
"605",5,7,8.80578444756343
"606",6,7,8.32158135964061
"607",7,7,0
"608",8,7,8.36795402914894
"609",9,7,8.9504340705589
"610",10,7,9.01429359528317
"611",11,7,8.97835399906982
"612",12,7,9.58484213743571
"613",13,7,9.86947477999116
"614",14,7,9.38212300337484
"615",15,7,9.81208568189086
"616",16,7,9.25036025498714
"617",17,7,9.32746172411684
"618",18,7,9.18926237535199
"619",19,7,8.93052793023295
"620",20,7,9.30823494124586
"621",21,7,9.12945576107301
"622",22,7,9.31701911861632
"623",23,7,9.112556731818
"624",24,7,9.37136546139496
"625",25,7,9.62829796786118
"626",26,7,9.36556701566876
"627",27,7,9.59471343692878
"628",28,7,9.48159997559953
"629",29,7,9.16688095470381
"630",30,7,9.05892627256161
"631",31,7,9.30609959543204
"632",32,7,8.95855589377033
"633",33,7,9.06214166217953
"634",34,7,9.17861796862227
"635",35,7,9.54135465242691
"636",36,7,9.16011183168983
"637",37,7,9.10010577297416
"638",38,7,9.11466022078635
"639",39,7,9.6515296748376
"640",40,7,9.38343099463982
"641",41,7,9.43810626862789
"642",42,7,9.19422147116998
"643",43,7,9.20561894400049
"644",44,7,8.98773260135445
"645",45,7,8.68997067733934
"646",46,7,8.88975729537641
"647",47,7,9.01745420913798
"648",48,7,9.57580329014202
"649",49,7,9.39637182913642
"650",50,7,9.19088017073227
"651",51,7,17.023350233814
"652",52,7,16.6259230445723
"653",53,7,16.6138343977927
"654",54,7,16.4374620452023
"655",55,7,16.6945169285038
"656",56,7,15.83587218868
"657",57,7,16.7281732246551
"658",58,7,16.2204671704043
"659",59,7,16.0349748627685
"660",60,7,16.4385857323511
"661",61,7,16.0334687928267
"662",62,7,16.4905136869051
"663",63,7,16.5276217198627
"664",64,7,16.7635866936605
"665",65,7,16.8791330823121
"666",66,7,16.2875748902801
"667",67,7,16.3923126015757
"668",68,7,16.3366290610334
"669",69,7,17.949627583712
"670",70,7,17.7858984819121
"671",71,7,17.0414574564531
"672",72,7,16.8047462594235
"673",73,7,16.5089884525434
"674",74,7,16.2216318197336
"675",75,7,16.0082125796316
"676",76,7,16.8007726908023
"677",77,7,16.9728201286133
"678",78,7,16.590821607913
"679",79,7,16.4281490044416
"680",80,7,16.6594410112591
"681",81,7,16.2620446693272
"682",82,7,16.7163324773978
"683",83,7,16.4702963826275
"684",84,7,16.374420068853
"685",85,7,16.6111769504965
"686",86,7,16.9256130688894
"687",87,7,16.6139570689803
"688",88,7,16.760587079195
"689",89,7,16.3460246923904
"690",90,7,16.5112575321528
"691",91,7,16.6223256767944
"692",92,7,16.6375752782198
"693",93,7,16.7262261468391
"694",94,7,16.6371536681008
"695",95,7,15.9504317225775
"696",96,7,16.2187457936428
"697",97,7,16.366358297126
"698",98,7,17.0659186326634
"699",99,7,16.6463640238691
"700",100,7,17.0145270390623
"701",1,8,8.88979550398482
"702",2,8,9.12986546246909
"703",3,8,9.15789979873423
"704",4,8,9.00513181732398
"705",5,8,8.80783751653437
"706",6,8,8.71453408764932
"707",7,8,8.36795402914894
"708",8,8,0
"709",9,8,8.88292976814256
"710",10,8,9.00847468229477
"711",11,8,8.9635198871514
"712",12,8,9.58435879748126
"713",13,8,9.34142391401411
"714",14,8,9.80309505481013
"715",15,8,9.65585028540119
"716",16,8,9.44541623866283
"717",17,8,9.44203459910168
"718",18,8,9.47029689651521
"719",19,8,9.16919893428461
"720",20,8,9.45124261096527
"721",21,8,9.69287434892857
"722",22,8,9.6593044496298
"723",23,8,9.37573965253592
"724",24,8,9.63981394243808
"725",25,8,9.64360806787515
"726",26,8,9.29774653369026
"727",27,8,9.72839520476328
"728",28,8,9.5611774286611
"729",29,8,9.1464233767931
"730",30,8,9.09577919116901
"731",31,8,9.22244780545694
"732",32,8,9.49884975689115
"733",33,8,9.43208677510516
"734",34,8,9.24884005969921
"735",35,8,9.61897011378457
"736",36,8,9.01003265502981
"737",37,8,9.47061832439048
"738",38,8,9.20485946096255
"739",39,8,9.29434945625424
"740",40,8,9.34220375849947
"741",41,8,9.6203826803301
"742",42,8,9.20610615417274
"743",43,8,9.39120884028106
"744",44,8,8.97136682765917
"745",45,8,8.84506402666076
"746",46,8,9.24900497265879
"747",47,8,9.5338134802837
"748",48,8,9.73107591002501
"749",49,8,9.29435753166053
"750",50,8,9.36214830357882
"751",51,8,17.3343921892439
"752",52,8,16.7978572164916
"753",53,8,16.790993232241
"754",54,8,16.6121643949034
"755",55,8,16.9066193029415
"756",56,8,16.1101451265276
"757",57,8,16.8422736644631
"758",58,8,16.5063448529953
"759",59,8,16.4503083345531
"760",60,8,16.6576041618247
"761",61,8,16.3113476957543
"762",62,8,16.634834121711
"763",63,8,16.7515717456504
"764",64,8,16.9499195178475
"765",65,8,17.1993040569281
"766",66,8,16.5666878827686
"767",67,8,16.524116253843
"768",68,8,16.5948849138389
"769",69,8,18.1470323890216
"770",70,8,17.9096667437953
"771",71,8,17.1817351333249
"772",72,8,16.9663914810505
"773",73,8,16.6177831555055
"774",74,8,16.3662254572313
"775",75,8,16.2880787238
"776",76,8,16.9882648688958
"777",77,8,17.0717499127063
"778",78,8,16.7251038061715
"779",79,8,16.6276718521352
"780",80,8,16.8178834003843
"781",81,8,16.4190583729377
"782",82,8,16.8264811775304
"783",83,8,16.8325388285518
"784",84,8,16.4573589323084
"785",85,8,16.6937385301239
"786",86,8,17.0525886477575
"787",87,8,16.9249745377572
"788",88,8,16.8161122941124
"789",89,8,16.4862395065831
"790",90,8,16.842439985028
"791",91,8,16.8253638265184
"792",92,8,16.7280293407076
"793",93,8,17.0623619400228
"794",94,8,16.7313724661398
"795",95,8,16.1719957071606
"796",96,8,16.3559256021687
"797",97,8,16.5344936356451
"798",98,8,17.2578042938549
"799",99,8,16.9586292191061
"800",100,8,17.1935730086163
"801",1,9,9.02972215742519
"802",2,9,9.00737070345912
"803",3,9,9.38814194194411
"804",4,9,9.23892431088612
"805",5,9,9.39470148761076
"806",6,9,9.06754815277439
"807",7,9,8.9504340705589
"808",8,9,8.88292976814256
"809",9,9,0
"810",10,9,8.98658133575346
"811",11,9,9.46444758491593
"812",12,9,9.96151841988502
"813",13,9,10.0135918089228
"814",14,9,10.0909479017728
"815",15,9,9.84447330908709
"816",16,9,9.28261768020483
"817",17,9,9.21045626072871
"818",18,9,9.28781576885039
"819",19,9,9.44669806578914
"820",20,9,9.73803395128437
"821",21,9,9.64516214129046
"822",22,9,9.35443251859276
"823",23,9,9.01421267878529
"824",24,9,9.77717207005585
"825",25,9,10.1883347028568
"826",26,9,10.0543591245012
"827",27,9,9.90725235183572
"828",28,9,9.56998049535869
"829",29,9,9.60060919666243
"830",30,9,9.64794264960782
"831",31,9,9.26561120901271
"832",32,9,9.43797368657975
"833",33,9,9.5327370964709
"834",34,9,9.65654665657224
"835",35,9,10.0040531414287
"836",36,9,9.64966085371387
"837",37,9,9.45188496746142
"838",38,9,9.41233040286122
"839",39,9,10.0429870506191
"840",40,9,9.64686997689321
"841",41,9,9.84618204066309
"842",42,9,9.84556032055881
"843",43,9,9.68137318519551
"844",44,9,9.45381876244746
"845",45,9,9.08138949949692
"846",46,9,9.11344315739992
"847",47,9,9.52393087722317
"848",48,9,9.36139650927361
"849",49,9,9.47843114084664
"850",50,9,9.69695707084879
"851",51,9,17.2632000932082
"852",52,9,16.8914502442536
"853",53,9,16.7987308029065
"854",54,9,16.4730034436701
"855",55,9,16.8633891281216
"856",56,9,15.9816904465905
"857",57,9,16.6981904497016
"858",58,9,16.37503743242
"859",59,9,16.1791405747213
"860",60,9,16.5878263881151
"861",61,9,15.9253751599027
"862",62,9,16.6735956780479
"863",63,9,16.6691959198211
"864",64,9,16.9798161825643
"865",65,9,17.0895803993204
"866",66,9,16.5580161170747
"867",67,9,16.6241655036014
"868",68,9,16.4221721715004
"869",69,9,18.0621850974421
"870",70,9,17.8230528557027
"871",71,9,17.2445694576599
"872",72,9,16.7774421231603
"873",73,9,16.6847696380012
"874",74,9,16.1515482639204
"875",75,9,16.0846161762639
"876",76,9,17.0097440594828
"877",77,9,17.0702938633916
"878",78,9,16.5670334412674
"879",79,9,16.606490770556
"880",80,9,16.7846351336281
"881",81,9,16.3369897732164
"882",82,9,16.701955432553
"883",83,9,16.6105771542496
"884",84,9,16.2608462431568
"885",85,9,16.6299143409324
"886",86,9,17.0550876286162
"887",87,9,16.7687842630621
"888",88,9,16.8667596522051
"889",89,9,16.5992281414724
"890",90,9,16.7242529060339
"891",91,9,16.7094252897616
"892",92,9,16.7574495518682
"893",93,9,16.9237092519366
"894",94,9,16.9451173662873
"895",95,9,15.9768174185198
"896",96,9,16.3526864249372
"897",97,9,16.5301395330536
"898",98,9,17.0333273600494
"899",99,9,16.8455173730525
"900",100,9,17.0415819396595
"901",1,10,8.88254327791009
"902",2,10,9.1203563969448
"903",3,10,9.54578522939659
"904",4,10,9.03046913807568
"905",5,10,9.3326198564352
"906",6,10,9.14335114046129
"907",7,10,9.01429359528317
"908",8,10,9.00847468229477
"909",9,10,8.98658133575346
"910",10,10,0
"911",11,10,9.09958621912334
"912",12,10,9.68145858864442
"913",13,10,9.58734353747164
"914",14,10,9.53178399324083
"915",15,10,9.57693024368879
"916",16,10,9.49706700954652
"917",17,10,9.49431115124061
"918",18,10,9.3852275401935
"919",19,10,9.67424672180725
"920",20,10,9.48209508398498
"921",21,10,9.7204983164232
"922",22,10,9.57530248910152
"923",23,10,9.42229679423716
"924",24,10,9.56365723268671
"925",25,10,9.80623500728876
"926",26,10,9.92431227893154
"927",27,10,9.69120958646442
"928",28,10,9.58016086565481
"929",29,10,9.15359241776322
"930",30,10,8.97890261036456
"931",31,10,9.41145406128402
"932",32,10,9.67386295671474
"933",33,10,9.82359608979416
"934",34,10,9.30027505380276
"935",35,10,10.0653167595047
"936",36,10,9.61123877189581
"937",37,10,9.67341033815263
"938",38,10,9.58753858122582
"939",39,10,9.87074257914279
