"","row","col","value"
"108",8,2,8.76935345048437
"109",9,2,9.26580379178128
"110",10,2,8.67015367809581
"111",11,2,9.43720376134154
"112",12,2,9.23113494264629
"113",13,2,9.12164689740072
"114",14,2,8.67128133656785
"115",15,2,9.01235393763426
"116",16,2,9.3593750151066
"117",17,2,8.73553871884602
"118",18,2,9.52144597950108
"119",19,2,9.84984651440915
"120",20,2,9.49371686658685
"121",21,2,9.34182859819818
"122",22,2,9.70352056924554
"123",23,2,8.83045984832281
"124",24,2,9.18191584466658
"125",25,2,9.14212713179578
"126",26,2,9.12740288642878
"127",27,2,9.47366396433035
"128",28,2,8.87155691950459
"129",29,2,8.88245804510484
"130",30,2,8.98556178452436
"131",31,2,8.73479364630522
"132",32,2,8.98191941902312
"133",33,2,9.79195638049945
"134",34,2,9.21344830367268
"135",35,2,9.67653818195141
"136",36,2,9.0382515462832
"137",37,2,9.70131988117199
"138",38,2,9.48515134978386
"139",39,2,8.69396247659318
"140",40,2,9.29018815543016
"141",41,2,9.08641102512931
"142",42,2,9.09481033479234
"143",43,2,9.19299240204579
"144",44,2,9.06653135896636
"145",45,2,9.42662209237739
"146",46,2,9.1210847898783
"147",47,2,9.33990446083396
"148",48,2,9.55623737374012
"149",49,2,9.41105489441227
"150",50,2,9.41555913579102
"151",51,2,18.3692306795791
"152",52,2,17.8950194876126
"153",53,2,19.8831461188585
"154",54,2,17.5494575633496
"155",55,2,17.6636816859152
"156",56,2,17.6046272509848
"157",57,2,17.602781680942
"158",58,2,18.460706836619
"159",59,2,18.1050634436928
"160",60,2,19.3738264830133
"161",61,2,17.6828664972577
"162",62,2,18.0437195561868
"163",63,2,17.6989137238355
"164",64,2,17.4360633130162
"165",65,2,18.2278541608958
"166",66,2,17.8915691893266
"167",67,2,17.5765850002134
"168",68,2,18.0629479102867
"169",69,2,17.4327107726755
"170",70,2,18.3983502917525
"171",71,2,18.2975538444729
"172",72,2,18.7582845328145
"173",73,2,17.5480876190344
"174",74,2,17.79371528802
"175",75,2,18.5346736000009
"176",76,2,18.1086906336559
"177",77,2,22.4771882080759
"178",78,2,18.1221380856532
"179",79,2,18.0820166269415
"180",80,2,18.6753636411514
"181",81,2,17.9630674392357
"182",82,2,18.436939795384
"183",83,2,18.0126379092174
"184",84,2,17.8186958949796
"185",85,2,18.4958659986484
"186",86,2,18.0260794686592
"187",87,2,17.5217715208768
"188",88,2,22.5342462630956
"189",89,2,18.8598226961951
"190",90,2,18.5389071954329
"191",91,2,17.8825923413669
"192",92,2,19.5608925926537
"193",93,2,18.4511268558378
"194",94,2,18.893594673426
"195",95,2,18.1662195640824
"196",96,2,18.0634312787702
"197",97,2,17.719933102154
"198",98,2,17.4067727843383
"199",99,2,17.168328916039
"200",100,2,17.3868528060949
"201",1,3,9.46591298633821
"202",2,3,8.61520679222182
"203",3,3,0
"204",4,3,8.66840870362615
"205",5,3,8.92750391103783
"206",6,3,9.00350117984154
"207",7,3,9.55407805914195
"208",8,3,8.9477754657498
"209",9,3,9.3513082836582
"210",10,3,9.19039269156262
"211",11,3,9.7622165228792
"212",12,3,9.07780201702902
"213",13,3,9.04951154368493
"214",14,3,8.9479378286914
"215",15,3,9.39821854571142
"216",16,3,9.40138059236468
"217",17,3,8.98914692725405
"218",18,3,9.28378615592979
"219",19,3,10.0811316179516
"220",20,3,9.9063389454495
"221",21,3,9.50177072594513
"222",22,3,9.83109177924986
"223",23,3,9.21522506201565
"224",24,3,9.68572403930257
"225",25,3,9.30586270747185
"226",26,3,9.1031778118457
"227",27,3,9.71377949847113
"228",28,3,8.9747982072095
"229",29,3,8.93606853724295
"230",30,3,9.1056672878762
"231",31,3,8.93652550154667
"232",32,3,9.41186574869614
"233",33,3,10.2562094071939
"234",34,3,9.33156098024359
"235",35,3,9.63564441937879
"236",36,3,9.34193736667103
"237",37,3,9.39344857505635
"238",38,3,9.60426806842043
"239",39,3,9.02730578391722
"240",40,3,9.62679174084535
"241",41,3,9.26902868865228
"242",42,3,9.21268701057678
"243",43,3,9.38509297241531
"244",44,3,9.03095314842859
"245",45,3,9.58427276567492
"246",46,3,9.45263742835281
"247",47,3,9.89114313772256
"248",48,3,9.35479176782456
"249",49,3,9.19698591178536
"250",50,3,9.30626223039547
"251",51,3,18.1954644582677
"252",52,3,17.6301141987965
"253",53,3,19.7446979621348
"254",54,3,17.3330940926594
"255",55,3,17.5267413162974
"256",56,3,17.3989383428485
"257",57,3,17.3569016586362
"258",58,3,18.2631663548388
"259",59,3,17.8831570840532
"260",60,3,19.1783165161687
"261",61,3,17.3842129826637
"262",62,3,17.9547300632668
"263",63,3,17.5770164719838
"264",64,3,17.2352614259592
"265",65,3,17.9591210781834
"266",66,3,17.7359607188909
"267",67,3,17.3019521975826
"268",68,3,17.9895187859018
"269",69,3,17.1546772781523
"270",70,3,18.2373779508896
"271",71,3,18.0603872780329
"272",72,3,18.5071040662816
"273",73,3,17.4677188989768
"274",74,3,17.7094903838725
"275",75,3,18.3583855411989
"276",76,3,17.9655895245683
"277",77,3,22.1251677345655
"278",78,3,17.9609355828165
"279",79,3,18.0385110640642
"280",80,3,18.4677928543211
"281",81,3,17.8052371335847
"282",82,3,18.2494317297188
"283",83,3,17.8351218182941
"284",84,3,17.643864766861
"285",85,3,18.2584396167218
"286",86,3,17.941907316444
"287",87,3,17.3618159834127
"288",88,3,22.3084750317339
"289",89,3,18.5656754525062
"290",90,3,18.3632659998991
"291",91,3,17.8837630386849
"292",92,3,19.3498401928108
"293",93,3,18.4617090226116
"294",94,3,18.7956962385627
"295",95,3,18.0905717207551
"296",96,3,17.8529699870431
"297",97,3,17.493705004231
"298",98,3,17.2786657571653
"299",99,3,17.1127688444387
"300",100,3,17.3269859971926
"301",1,4,9.46492229237069
"302",2,4,8.44711536186269
"303",3,4,8.66840870362615
"304",4,4,0
"305",5,4,8.20975805713301
"306",6,4,8.39051350969613
"307",7,4,9.12738966581844
"308",8,4,8.94404148983463
"309",9,4,9.30132914151905
"310",10,4,8.77296294128393
"311",11,4,9.40960529702875
"312",12,4,9.13348416040684
"313",13,4,8.89530287018424
"314",14,4,8.7377797043447
"315",15,4,9.0642595113121
"316",16,4,8.62669208367426
"317",17,4,8.44716948231498
"318",18,4,9.03148074966257
"319",19,4,9.40394754351749
"320",20,4,9.68348207831279
"321",21,4,9.04327365487141
"322",22,4,9.24502841487905
"323",23,4,8.78863362653732
"324",24,4,9.09319396795902
"325",25,4,9.09359526818109
"326",26,4,9.30537787512822
"327",27,4,9.389026505293
"328",28,4,8.70564172821531
"329",29,4,8.91173220692612
"330",30,4,9.03223999322384
"331",31,4,8.52978164251662
"332",32,4,8.82494288223951
"333",33,4,9.40324336247934
"334",34,4,8.92229483196994
"335",35,4,9.30738130408046
"336",36,4,9.14959258653956
"337",37,4,8.8756045080274
"338",38,4,9.3507477402985
"339",39,4,8.78447372879945
"340",40,4,9.35714345451702
"341",41,4,9.11125984718018
"342",42,4,9.06779714018898
"343",43,4,8.99499981873007
"344",44,4,8.83599001805979
"345",45,4,9.20026354149572
"346",46,4,9.27160707363033
"347",47,4,9.23109301203022
"348",48,4,9.32139347762742
"349",49,4,8.82593545640689
"350",50,4,9.36446836811006
"351",51,4,17.8789002979404
"352",52,4,17.3649473560047
"353",53,4,19.5049569126756
"354",54,4,16.7987451656998
"355",55,4,17.1445790097184
"356",56,4,16.9081151882914
"357",57,4,17.0825203463598
"358",58,4,17.7715565281978
"359",59,4,17.4761720139645
"360",60,4,18.8167940634235
"361",61,4,17.0830989127359
"362",62,4,17.5644334351709
"363",63,4,17.1049833850946
"364",64,4,16.9135254663237
"365",65,4,17.5068309549327
"366",66,4,17.2569300444032
"367",67,4,17.0895973471856
"368",68,4,17.5404745395274
"369",69,4,17.0221736612311
"370",70,4,17.8769100510128
"371",71,4,17.7772142142051
"372",72,4,18.2372975034537
"373",73,4,17.017476400707
"374",74,4,17.3067076209397
"375",75,4,18.230000063435
"376",76,4,17.5500260043913
"377",77,4,21.941011952286
"378",78,4,17.5628921236727
"379",79,4,17.6401680543117
"380",80,4,18.1567743029696
"381",81,4,17.4118069780548
"382",82,4,17.7623516832066
"383",83,4,17.5929349424085
"384",84,4,17.3224267833633
"385",85,4,17.9028781642344
"386",86,4,17.5772345362503
"387",87,4,17.0186981378308
"388",88,4,21.9720789174179
"389",89,4,18.1010895261962
"390",90,4,17.950181377035
"391",91,4,17.3099598541265
"392",92,4,18.9356216335866
"393",93,4,18.0370092080208
"394",94,4,18.2475506003694
"395",95,4,17.4297745183065
"396",96,4,17.4220812638047
"397",97,4,17.0682305011201
"398",98,4,16.9779458048195
"399",99,4,16.5884204061601
"400",100,4,16.9018418916548
"401",1,5,9.74801020060643
"402",2,5,9.10898934669389
"403",3,5,8.92750391103783
"404",4,5,8.20975805713301
"405",5,5,0
"406",6,5,8.62148038201762
"407",7,5,9.27705392381184
"408",8,5,9.26899116107713
"409",9,5,9.3325332084796
"410",10,5,9.40480708560905
"411",11,5,9.49946539460388
"412",12,5,9.48455707017905
"413",13,5,9.21501315073942
"414",14,5,8.69032568425684
"415",15,5,9.16763542527991
"416",16,5,9.20366851565416
"417",17,5,8.8951985515393
"418",18,5,8.99286008860737
"419",19,5,9.72485325678308
"420",20,5,10.3593967831032
"421",21,5,9.49466320541349
"422",22,5,9.53694628933332
"423",23,5,9.17443698687386
"424",24,5,9.35391290472319
"425",25,5,9.3533896813065
"426",26,5,9.51551641865211
"427",27,5,9.41159436739034
"428",28,5,8.73522772539328
"429",29,5,9.13959327340639
"430",30,5,9.19054201037464
"431",31,5,8.80990217169742
"432",32,5,8.87240699274155
"433",33,5,9.3998388248909
"434",34,5,9.06156377980859
"435",35,5,9.16847353741658
"436",36,5,9.50466202839257
"437",37,5,9.05912762061642
"438",38,5,9.97536364657256
"439",39,5,9.22967718739024
"440",40,5,9.59391226961829
"441",41,5,9.37258689417837
"442",42,5,9.37642494276595
"443",43,5,9.11470161176661
"444",44,5,9.22556061074153
"445",45,5,9.54211549473614
"446",46,5,9.29773844142683
"447",47,5,9.48598258738081
"448",48,5,9.55204362711014
"449",49,5,9.71479347905929
"450",50,5,9.51796244465843
"451",51,5,18.3501604994306
"452",52,5,17.7210368406255
"453",53,5,19.7329925944224
"454",54,5,17.2784550566198
"455",55,5,17.6108260270593
"456",56,5,17.4514866587241
"457",57,5,17.4764794212326
"458",58,5,18.3205084993151
"459",59,5,17.8806800098556
"460",60,5,19.3092128793326
"461",61,5,17.3176195999277
"462",62,5,18.075875767491
"463",63,5,17.6229912773219
"464",64,5,17.3433482915133
"465",65,5,18.1132585189227
"466",66,5,17.7999933031088
"467",67,5,17.4564765621506
"468",68,5,18.1193628708043
"469",69,5,17.5571678413312
"470",70,5,18.4296796686898
"471",71,5,18.2950929549596
"472",72,5,18.6624840182689
"473",73,5,17.4476924840736
"474",74,5,17.6827613050627
"475",75,5,18.6390894588572
"476",76,5,18.1693122568439
"477",77,5,22.5025714897359
"478",78,5,18.1583497683839
"479",79,5,18.1238945567553
"480",80,5,18.5246142171808
"481",81,5,17.7448662366166
"482",82,5,18.133866009869
"483",83,5,17.9091082933554
"484",84,5,17.713965203985
"485",85,5,18.3160898116674
"486",86,5,18.0305905967799
"487",87,5,17.4800738365047
"488",88,5,22.455659872528
"489",89,5,18.66871908327
"490",90,5,18.4073873589033
"491",91,5,18.0083795298608
"492",92,5,19.5599509729256
"493",93,5,18.6644759873683
"494",94,5,18.8391690573761
"495",95,5,17.9304828010653
"496",96,5,17.7503614645688
"497",97,5,17.5652092553257
"498",98,5,17.3300566089538
"499",99,5,17.0607701360495
"500",100,5,17.297143294733
"501",1,6,9.7830870715459
"502",2,6,8.94953174314885
"503",3,6,9.00350117984154
"504",4,6,8.39051350969613
"505",5,6,8.62148038201762
"506",6,6,0
"507",7,6,8.28021997213596
"508",8,6,8.52408755790565
"509",9,6,8.81818614399925
"510",10,6,8.62984929513817
"511",11,6,8.71774041364932
"512",12,6,8.96351984122896
"513",13,6,8.4799892267025
"514",14,6,8.92111521489776
"515",15,6,9.56256446446094
"516",16,6,9.26433376707751
"517",17,6,8.81831794363615
"518",18,6,8.78303640879885
"519",19,6,10.0016745653622
"520",20,6,9.99539589295471
"521",21,6,9.60067983058767
"522",22,6,9.40525635106797
"523",23,6,9.08319116751492
"524",24,6,9.22644128982129
"525",25,6,8.83205381152573
"526",26,6,9.33693319053295
"527",27,6,9.60681222020642
"528",28,6,8.70206760826363
"529",29,6,8.53473676762646
"530",30,6,8.91626967963378
"531",31,6,8.74357055675709
"532",32,6,8.93196951964658
"533",33,6,8.82633154717799
"534",34,6,8.83804702290148
"535",35,6,8.55697181816529
"536",36,6,8.99346743326365
"537",37,6,9.02104217950894
"538",38,6,9.91553882060524
"539",39,6,8.96711364315434
"540",40,6,9.06675236559046
"541",41,6,9.33916818751438
"542",42,6,8.89574638275618
"543",43,6,8.87707914705445
"544",44,6,9.04635086835916
"545",45,6,9.1835822591762
"546",46,6,8.78049310250434
"547",47,6,9.0471190018439
"548",48,6,9.08896420228863
"549",49,6,8.99006923978138
"550",50,6,8.74184016055083
"551",51,6,17.6694893164669
"552",52,6,17.0546655531092
"553",53,6,19.099653855646
"554",54,6,16.4698347506366
"555",55,6,16.7074048478945
"556",56,6,16.6090908376566
"557",57,6,16.7808463800586
"558",58,6,17.3671823995547
"559",59,6,17.0588970242206
"560",60,6,18.3223674905377
"561",61,6,16.6776300227885
"562",62,6,17.1995449490815
"563",63,6,16.8001009594867
"564",64,6,16.6375520142112
"565",65,6,17.3328051624781
"566",66,6,16.868006556938
"567",67,6,16.60831804429
"568",68,6,17.3481948499739
"569",69,6,16.6328176484933
"570",70,6,17.5670502463174
"571",71,6,17.4993201077742
"572",72,6,17.8913917126929
"573",73,6,16.4338447925366
"574",74,6,16.8566889352542
"575",75,6,17.6365541782204
"576",76,6,17.306742687021
"577",77,6,21.7299931264292
"578",78,6,17.432547130472
"579",79,6,17.2492533770345
"580",80,6,17.6396222101562
"581",81,6,16.9530275421372
"582",82,6,17.5059319029619
"583",83,6,17.2092431526713
"584",84,6,17.0252060950667
"585",85,6,17.8149375396045
"586",86,6,17.293659294561
"587",87,6,16.68125409717
"588",88,6,21.7295943221823
"589",89,6,17.9830164647536
"590",90,6,17.5587209448628
"591",91,6,17.1483422319595
"592",92,6,18.776077398624
"593",93,6,17.818535428293
"594",94,6,18.05380372891
"595",95,6,17.1099233969319
"596",96,6,17.041784495422
"597",97,6,16.7458678867758
"598",98,6,16.4803445991946
"599",99,6,16.1373120086171
"600",100,6,16.3525442405292
"601",1,7,10.050978397974
"602",2,7,9.53510823609214
"603",3,7,9.55407805914195
"604",4,7,9.12738966581844
"605",5,7,9.27705392381184
"606",6,7,8.28021997213596
"607",7,7,0
"608",8,7,8.88540851721681
"609",9,7,9.39952990653703
"610",10,7,9.17473916259504
"611",11,7,9.28452132180405
"612",12,7,9.19387374083946
"613",13,7,8.96151383558786
"614",14,7,9.22219496757518
"615",15,7,9.99818346969638
"616",16,7,9.68998129913088
"617",17,7,9.53681095613767
"618",18,7,9.311817824917
"619",19,7,10.4121924531962
"620",20,7,10.4263635234904
"621",21,7,9.61059825812088
"622",22,7,9.78204671775756
"623",23,7,9.36619820548533
"624",24,7,9.31673039511853
"625",25,7,9.20675128211239
"626",26,7,9.67061247287229
"627",27,7,9.89980822141064
"628",28,7,8.84186540600095
"629",29,7,9.24024832350833
"630",30,7,9.42684037540905
"631",31,7,9.3212389489704
"632",32,7,9.24181874945177
"633",33,7,9.53853864854687
"634",34,7,8.90777711592487
"635",35,7,9.41870255595686
"636",36,7,9.53600620644165
"637",37,7,9.26150789469582
"638",38,7,10.0976571422176
"639",39,7,9.54180346118993
"640",40,7,9.57068948364507
"641",41,7,9.93371142763538
"642",42,7,9.48502006158531
"643",43,7,9.673663651886
"644",44,7,9.44591304665991
"645",45,7,9.67495801844777
"646",46,7,9.42555712066207
"647",47,7,9.20368059280469
"648",48,7,9.63659424804964
"649",49,7,9.61339388905003
"650",50,7,9.60733108202004
"651",51,7,18.2384815736192
"652",52,7,17.6886378299095
"653",53,7,19.7110410434532
"654",54,7,16.6719678105748
"655",55,7,17.2511166447147
"656",56,7,17.1065252312912
"657",57,7,17.2247370077041
"658",58,7,17.9860341020531
"659",59,7,17.7146838151618
"660",60,7,19.1593039867636
"661",61,7,17.1901888134269
"662",62,7,17.9655680237794
"663",63,7,17.4683438940862
"664",64,7,17.1873178062363
"665",65,7,17.8996127872228
"666",66,7,17.4328452534906
"667",67,7,17.2851529289756
"668",68,7,17.9035534674186
"669",69,7,17.2997716751442
"670",70,7,18.1406464508664
"671",71,7,18.0612984463172
"672",72,7,18.5384318637141
"673",73,7,17.418972676914
"674",74,7,17.6666508326884
"675",75,7,18.3428880948975
"676",76,7,17.9867977853728
"677",77,7,22.3657495536101
"678",78,7,18.126568716493
"679",79,7,18.0193560895601
"680",80,7,18.4473511697149
"681",81,7,17.7294113274699
"682",82,7,18.1835626465256
"683",83,7,17.7695053075366
"684",84,7,17.5123955952366
"685",85,7,18.3847244657981
"686",86,7,17.8937363257367
"687",87,7,17.2385063732762
"688",88,7,22.1994038339257
"689",89,7,18.419679433987
"690",90,7,18.1523517803393
"691",91,7,17.6433311707852
"692",92,7,19.2350078324446
"693",93,7,18.3827386482594
"694",94,7,18.6689868875117
"695",95,7,17.7783217939493
"696",96,7,17.6625300113561
"697",97,7,17.3793067124935
"698",98,7,17.140554251501
"699",99,7,16.871397044016
"700",100,7,17.1557926257031
"701",1,8,9.92333587282171
"702",2,8,8.76935345048437
"703",3,8,8.9477754657498
"704",4,8,8.94404148983463
"705",5,8,9.26899116107713
"706",6,8,8.52408755790565
"707",7,8,8.88540851721681
"708",8,8,0
"709",9,8,9.20823660181092
"710",10,8,8.63418830213768
"711",11,8,9.08300118441498
"712",12,8,8.9494133028573
"713",13,8,9.04330936103102
"714",14,8,8.8385060431661
"715",15,8,9.32780317034296
"716",16,8,9.4828406363747
"717",17,8,8.99263430571666
"718",18,8,9.48954414243086
"719",19,8,10.0034049317128
"720",20,8,9.84788230640964
"721",21,8,9.21762294371458
"722",22,8,9.9804537776591
"723",23,8,9.0187132231426
"724",24,8,9.25103666741784
"725",25,8,9.18528734542122
"726",26,8,9.53050322767323
"727",27,8,9.72445419544444
"728",28,8,8.86523185662537
"729",29,8,8.84917177385168
"730",30,8,8.97687257418469
"731",31,8,8.92382534894268
"732",32,8,9.08895183419346
"733",33,8,9.66965199813694
"734",34,8,9.11425121717257
"735",35,8,9.19171855138785
"736",36,8,9.31993454657836
"737",37,8,9.13678941737226
"738",38,8,9.53369761707953
"739",39,8,8.61139493127306
"740",40,8,9.30454229754968
"741",41,8,9.47646798720792
"742",42,8,9.02621835188868
"743",43,8,9.05733346868951
"744",44,8,9.12638786855846
"745",45,8,9.38426727531444
"746",46,8,9.10503647314293
"747",47,8,9.56468918833431
"748",48,8,9.46866417138313
"749",49,8,9.36096355918709
"750",50,8,9.35249214948274
"751",51,8,17.9397521289117
"752",52,8,17.4726167283033
"753",53,8,19.5436226120941
"754",54,8,17.1279746323992
"755",55,8,17.3420548835904
"756",56,8,17.1372597740666
"757",57,8,17.3289587316282
"758",58,8,17.9856004112141
"759",59,8,17.6842040530143
"760",60,8,18.9467623858824
"761",61,8,17.1303745606845
"762",62,8,17.7850431876432
"763",63,8,17.23172278621
"764",64,8,17.0184714218924
"765",65,8,17.7799408866125
"766",66,8,17.369110877673
"767",67,8,17.1328884440937
"768",68,8,17.7608393597517
"769",69,8,16.9905266496388
"770",70,8,18.0529061286476
"771",71,8,17.9128762838094
"772",72,8,18.4612171455626
"773",73,8,17.1907781063586
"774",74,8,17.2489272940531
"775",75,8,18.1955070731963
"776",76,8,17.6550643122451
"777",77,8,22.0364741514083
"778",78,8,17.6531457865734
"779",79,8,17.7322338759451
"780",80,8,18.2117042241201
"781",81,8,17.4720580344448
"782",82,8,17.9379018716386
"783",83,8,17.5243750338918
"784",84,8,17.3648163187223
"785",85,8,18.169174492614
"786",86,8,17.7184205888081
"787",87,8,17.1395111002995
"788",88,8,21.9485853119041
"789",89,8,18.4720480977798
"790",90,8,18.0512539030439
"791",91,8,17.568523337992
"792",92,8,19.1242331858825
"793",93,8,18.1599595182169
"794",94,8,18.5465244125462
"795",95,8,17.7926475012693
"796",96,8,17.593602779861
"797",97,8,17.2226266627644
"798",98,8,17.0664745869967
"799",99,8,16.8303247959507
"800",100,8,17.1024318098498
"801",1,9,9.97928907555875
"802",2,9,9.26580379178128
"803",3,9,9.3513082836582
"804",4,9,9.30132914151905
"805",5,9,9.3325332084796
"806",6,9,8.81818614399925
"807",7,9,9.39952990653703
"808",8,9,9.20823660181092
"809",9,9,0
"810",10,9,8.73996284997048
"811",11,9,9.05252887817866
"812",12,9,9.80342296844954
"813",13,9,9.05595336274196
"814",14,9,9.12074637967467
"815",15,9,9.6692128081013
"816",16,9,9.68582799486786
"817",17,9,9.34709679619916
"818",18,9,9.32221679609198
"819",19,9,10.3179895146031
"820",20,9,10.2165856446869
"821",21,9,10.0667860142548
"822",22,9,9.91904793775401
"823",23,9,9.48007106626891
"824",24,9,9.86171361674617
"825",25,9,9.32325805049747
"826",26,9,9.52931691139795
"827",27,9,10.0429221377804
"828",28,9,9.24995040669238
"829",29,9,9.33416156205122
"830",30,9,9.12933127934989
"831",31,9,9.6157888841691
"832",32,9,9.60786652899115
"833",33,9,10.0195804757934
"834",34,9,9.42414163112734
"835",35,9,9.41288390475045
"836",36,9,9.71118820363129
"837",37,9,9.78802686660815
"838",38,9,9.77863854860244
"839",39,9,9.20910994648581
"840",40,9,9.53356942294009
"841",41,9,9.6437927670149
"842",42,9,9.59952486023496
"843",43,9,9.72414356297962
"844",44,9,9.4147300717773
"845",45,9,9.08450432978093
"846",46,9,9.32266133754323
"847",47,9,9.36114065943971
"848",48,9,9.71653396600095
"849",49,9,9.34716812743815
"850",50,9,9.54931527608261
"851",51,9,17.8487944598633
"852",52,9,17.308554901727
"853",53,9,19.3291395271216
"854",54,9,17.0123639770593
"855",55,9,17.0953407165161
"856",56,9,17.0230652751401
"857",57,9,17.132293564358
"858",58,9,17.8528016012341
"859",59,9,17.5694115847805
"860",60,9,18.7261607123657
"861",61,9,17.1459355121418
"862",62,9,17.655096476069
"863",63,9,17.1588384397011
"864",64,9,16.7956317896502
"865",65,9,17.7063758480193
"866",66,9,17.2144720457174
"867",67,9,16.9303859665858
"868",68,9,17.8801904961894
"869",69,9,17.054764667049
"870",70,9,17.8371172117496
"871",71,9,17.8348697324411
"872",72,9,18.185674899107
"873",73,9,16.7719739438087
"874",74,9,17.0754378295317
"875",75,9,18.0156021690984
"876",76,9,17.7276659903486
"877",77,9,22.0209418068314
"878",78,9,17.7382039184631
"879",79,9,17.4208055619294
"880",80,9,17.9013227386026
"881",81,9,17.3971088687154
"882",82,9,17.8117809774856
"883",83,9,17.3637859205703
"884",84,9,17.2675385026598
"885",85,9,17.8964349073412
"886",86,9,17.5464318252269
"887",87,9,16.9147254595063
"888",88,9,22.0226119977339
"889",89,9,18.1799638534109
"890",90,9,17.849121454843
"891",91,9,17.3973823758771
"892",92,9,19.1136397418478
"893",93,9,17.9061257557717
"894",94,9,18.2458149002474
"895",95,9,17.6138201882648
"896",96,9,17.4020567361094
"897",97,9,17.1780690125586
"898",98,9,16.9031888080486
"899",99,9,16.7574904341352
"900",100,9,16.8585787687884
"901",1,10,9.73350583271697
"902",2,10,8.67015367809581
"903",3,10,9.19039269156262
"904",4,10,8.77296294128393
"905",5,10,9.40480708560905
"906",6,10,8.62984929513817
"907",7,10,9.17473916259504
"908",8,10,8.63418830213768
"909",9,10,8.73996284997048
"910",10,10,0
"911",11,10,8.92122220268864
"912",12,10,9.14122227429406
"913",13,10,8.65493340494276
"914",14,10,8.58198696544931
"915",15,10,9.14894116279532
"916",16,10,9.38303822431915
"917",17,10,9.18265008278113
"918",18,10,9.24322704300046
"919",19,10,10.315826023318
"920",20,10,9.82344956687661
"921",21,10,9.18851847517311
"922",22,10,9.66811100329262
"923",23,10,9.182820538715
"924",24,10,9.69899628451124
"925",25,10,9.34415397648141
"926",26,10,8.98740431185894
"927",27,10,9.54819027689642
"928",28,10,9.02303948431068
"929",29,10,8.86189033736345
"930",30,10,9.276121030693
"931",31,10,9.36189956560982
"932",32,10,9.13005017206521
"933",33,10,9.84579947241805
"934",34,10,9.16335161809267
"935",35,10,9.67218107558137
"936",36,10,9.2978535203272
"937",37,10,9.40534386435413
"938",38,10,9.66853600213993
"939",39,10,8.75349730142472
"940",40,10,9.23863028816898
