"","row","col","value"
"108",8,2,8.76935345048437
"109",9,2,9.26580379178128
"110",10,2,8.67015367809581
"111",11,2,9.43720376134154
"112",12,2,9.23113494264629
"113",13,2,9.12164689740072
"114",14,2,8.67128133656785
"115",15,2,9.01235393763426
"116",16,2,9.3593750151066
"117",17,2,8.73553871884602
"118",18,2,9.52144597950108
"119",19,2,9.84984651440915
"120",20,2,9.49371686658685
"121",21,2,9.34182859819818
"122",22,2,9.70352056924554
"123",23,2,8.83045984832281
"124",24,2,9.18191584466658
"125",25,2,9.14212713179578
"126",26,2,9.12740288642878
"127",27,2,9.47366396433035
"128",28,2,8.87155691950459
"129",29,2,8.88245804510484
"130",30,2,8.98556178452436
"131",31,2,8.73479364630522
"132",32,2,8.98191941902312
"133",33,2,9.79195638049945
"134",34,2,9.21344830367268
"135",35,2,9.67653818195141
"136",36,2,9.0382515462832
"137",37,2,9.70131988117199
"138",38,2,9.48515134978386
"139",39,2,8.69396247659318
"140",40,2,9.29018815543016
"141",41,2,9.08641102512931
"142",42,2,9.09481033479234
"143",43,2,9.19299240204579
"144",44,2,9.06653135896636
"145",45,2,9.42662209237739
"146",46,2,9.1210847898783
"147",47,2,9.33990446083396
"148",48,2,9.55623737374012
"149",49,2,9.41105489441227
"150",50,2,9.41555913579102
"151",51,2,17.0591923296471
"152",52,2,17.6689596771134
"153",53,2,18.197495553846
"154",54,2,17.1818310749273
"155",55,2,16.9785738493586
"156",56,2,18.4358858317193
"157",57,2,17.7609197027901
"158",58,2,17.5291583506363
"159",59,2,17.6011415438086
"160",60,2,17.1811804868852
"161",61,2,17.8439008231138
"162",62,2,17.0693626584894
"163",63,2,16.8615126798655
"164",64,2,18.2814473150715
"165",65,2,17.4613694216366
"166",66,2,17.1982097923038
"167",67,2,17.0303188140928
"168",68,2,16.5150095989462
"169",69,2,17.861499604525
"170",70,2,16.805899563287
"171",71,2,16.7365232951127
"172",72,2,18.1096565543185
"173",73,2,18.0130562570603
"174",74,2,21.3986159466984
"175",75,2,17.4444623711422
"176",76,2,17.6718472648879
"177",77,2,19.3028890007431
"178",78,2,17.5087183576962
"179",79,2,17.7969841540476
"180",80,2,18.9142109755928
"181",81,2,18.4606851087129
"182",82,2,17.6874271291508
"183",83,2,20.2797957281156
"184",84,2,17.6110625720281
"185",85,2,18.7155722163761
"186",86,2,19.9389297752548
"187",87,2,18.1371780197411
"188",88,2,20.582069080719
"189",89,2,17.8864759219503
"190",90,2,17.6053498763924
"191",91,2,17.5067217161005
"192",92,2,17.669178298567
"193",93,2,17.3760629279713
"194",94,2,17.8474985290508
"195",95,2,17.852187980275
"196",96,2,18.7302569624959
"197",97,2,17.7368815975276
"198",98,2,17.4361142103201
"199",99,2,18.6597195965327
"200",100,2,17.6171608565696
"201",1,3,9.46591298633821
"202",2,3,8.61520679222182
"203",3,3,0
"204",4,3,8.66840870362615
"205",5,3,8.92750391103783
"206",6,3,9.00350117984154
"207",7,3,9.55407805914195
"208",8,3,8.9477754657498
"209",9,3,9.3513082836582
"210",10,3,9.19039269156262
"211",11,3,9.7622165228792
"212",12,3,9.07780201702902
"213",13,3,9.04951154368493
"214",14,3,8.9479378286914
"215",15,3,9.39821854571142
"216",16,3,9.40138059236468
"217",17,3,8.98914692725405
"218",18,3,9.28378615592979
"219",19,3,10.0811316179516
"220",20,3,9.9063389454495
"221",21,3,9.50177072594513
"222",22,3,9.83109177924986
"223",23,3,9.21522506201565
"224",24,3,9.68572403930257
"225",25,3,9.30586270747185
"226",26,3,9.1031778118457
"227",27,3,9.71377949847113
"228",28,3,8.9747982072095
"229",29,3,8.93606853724295
"230",30,3,9.1056672878762
"231",31,3,8.93652550154667
"232",32,3,9.41186574869614
"233",33,3,10.2562094071939
"234",34,3,9.33156098024359
"235",35,3,9.63564441937879
"236",36,3,9.34193736667103
"237",37,3,9.39344857505635
"238",38,3,9.60426806842043
"239",39,3,9.02730578391722
"240",40,3,9.62679174084535
"241",41,3,9.26902868865228
"242",42,3,9.21268701057678
"243",43,3,9.38509297241531
"244",44,3,9.03095314842859
"245",45,3,9.58427276567492
"246",46,3,9.45263742835281
"247",47,3,9.89114313772256
"248",48,3,9.35479176782456
"249",49,3,9.19698591178536
"250",50,3,9.30626223039547
"251",51,3,16.9100913297334
"252",52,3,17.5810918218585
"253",53,3,18.1450597845722
"254",54,3,17.2755556474431
"255",55,3,17.1701507526162
"256",56,3,18.3833344926227
"257",57,3,17.6815009809927
"258",58,3,17.4501744657695
"259",59,3,17.5300033633617
"260",60,3,17.2040095448227
"261",61,3,17.6260911861809
"262",62,3,17.0895691567211
"263",63,3,16.845555538574
"264",64,3,18.2180878937454
"265",65,3,17.2647619304899
"266",66,3,17.064892982765
"267",67,3,16.9699064547405
"268",68,3,16.5234401808249
"269",69,3,17.9471365242483
"270",70,3,16.9201860656116
"271",71,3,16.7429539356794
"272",72,3,18.1647238329617
"273",73,3,18.0584042753362
"274",74,3,21.3725774227792
"275",75,3,17.4031112340676
"276",76,3,17.6603869087548
"277",77,3,19.3052621830714
"278",78,3,17.5036578991282
"279",79,3,17.7462052563729
"280",80,3,19.003035027562
"281",81,3,18.3482055709089
"282",82,3,17.6559208395474
"283",83,3,20.1407281845135
"284",84,3,17.5666921103513
"285",85,3,18.6659224473122
"286",86,3,19.8564037564047
"287",87,3,18.1646090785907
"288",88,3,20.5717287036491
"289",89,3,17.7960656607406
"290",90,3,17.5050400315823
"291",91,3,17.5079169096382
"292",92,3,17.7110278689877
"293",93,3,17.3379906922921
"294",94,3,17.928459219015
"295",95,3,17.947071871733
"296",96,3,18.8115663397963
"297",97,3,17.8867934410729
"298",98,3,17.5646251408169
"299",99,3,18.5756809034073
"300",100,3,17.5702880430886
"301",1,4,9.46492229237069
"302",2,4,8.44711536186269
"303",3,4,8.66840870362615
"304",4,4,0
"305",5,4,8.20975805713301
"306",6,4,8.39051350969613
"307",7,4,9.12738966581844
"308",8,4,8.94404148983463
"309",9,4,9.30132914151905
"310",10,4,8.77296294128393
"311",11,4,9.40960529702875
"312",12,4,9.13348416040684
"313",13,4,8.89530287018424
"314",14,4,8.7377797043447
"315",15,4,9.0642595113121
"316",16,4,8.62669208367426
"317",17,4,8.44716948231498
"318",18,4,9.03148074966257
"319",19,4,9.40394754351749
"320",20,4,9.68348207831279
"321",21,4,9.04327365487141
"322",22,4,9.24502841487905
"323",23,4,8.78863362653732
"324",24,4,9.09319396795902
"325",25,4,9.09359526818109
"326",26,4,9.30537787512822
"327",27,4,9.389026505293
"328",28,4,8.70564172821531
"329",29,4,8.91173220692612
"330",30,4,9.03223999322384
"331",31,4,8.52978164251662
"332",32,4,8.82494288223951
"333",33,4,9.40324336247934
"334",34,4,8.92229483196994
"335",35,4,9.30738130408046
"336",36,4,9.14959258653956
"337",37,4,8.8756045080274
"338",38,4,9.3507477402985
"339",39,4,8.78447372879945
"340",40,4,9.35714345451702
"341",41,4,9.11125984718018
"342",42,4,9.06779714018898
"343",43,4,8.99499981873007
"344",44,4,8.83599001805979
"345",45,4,9.20026354149572
"346",46,4,9.27160707363033
"347",47,4,9.23109301203022
"348",48,4,9.32139347762742
"349",49,4,8.82593545640689
"350",50,4,9.36446836811006
"351",51,4,16.8541662539589
"352",52,4,17.360045022725
"353",53,4,17.7978572258103
"354",54,4,17.0334351300188
"355",55,4,16.6371822572869
"356",56,4,17.9837148804596
"357",57,4,17.485270594085
"358",58,4,16.8734237497801
"359",59,4,17.1659285421786
"360",60,4,16.6616451126538
"361",61,4,17.1397444004515
"362",62,4,16.4843317439926
"363",63,4,16.4364457540693
"364",64,4,17.9454267147056
"365",65,4,16.8523077527018
"366",66,4,16.8918421940407
"367",67,4,16.6953532464416
"368",68,4,16.0495065877934
"369",69,4,17.4162504333017
"370",70,4,16.5466917264178
"371",71,4,16.4069318348171
"372",72,4,17.8345107294097
"373",73,4,17.6813630783513
"374",74,4,21.1327531482975
"375",75,4,17.0951433229817
"376",76,4,17.3885140969662
"377",77,4,18.9718948664856
"378",78,4,17.1746958175742
"379",79,4,17.3682761977312
"380",80,4,18.5859181804895
"381",81,4,18.1488166999359
"382",82,4,17.2561562811315
"383",83,4,19.8296120059897
"384",84,4,17.2081232118058
"385",85,4,18.2603848986672
"386",86,4,19.5762745901276
"387",87,4,17.8433633247691
"388",88,4,20.1055168231556
"389",89,4,17.4221944069959
"390",90,4,17.1403308773647
"391",91,4,17.0857214929279
"392",92,4,17.4114577540162
"393",93,4,17.0886467770352
"394",94,4,17.5088028473314
"395",95,4,17.6307875470376
"396",96,4,18.1710462850503
"397",97,4,17.5290625707092
"398",98,4,17.1416303154327
"399",99,4,18.2489345465489
"400",100,4,17.1627106780143
"401",1,5,9.74801020060643
"402",2,5,9.10898934669389
"403",3,5,8.92750391103783
"404",4,5,8.20975805713301
"405",5,5,0
"406",6,5,8.62148038201762
"407",7,5,9.27705392381184
"408",8,5,9.26899116107713
"409",9,5,9.3325332084796
"410",10,5,9.40480708560905
"411",11,5,9.49946539460388
"412",12,5,9.48455707017905
"413",13,5,9.21501315073942
"414",14,5,8.69032568425684
"415",15,5,9.16763542527991
"416",16,5,9.20366851565416
"417",17,5,8.8951985515393
"418",18,5,8.99286008860737
"419",19,5,9.72485325678308
"420",20,5,10.3593967831032
"421",21,5,9.49466320541349
"422",22,5,9.53694628933332
"423",23,5,9.17443698687386
"424",24,5,9.35391290472319
"425",25,5,9.3533896813065
"426",26,5,9.51551641865211
"427",27,5,9.41159436739034
"428",28,5,8.73522772539328
"429",29,5,9.13959327340639
"430",30,5,9.19054201037464
"431",31,5,8.80990217169742
"432",32,5,8.87240699274155
"433",33,5,9.3998388248909
"434",34,5,9.06156377980859
"435",35,5,9.16847353741658
"436",36,5,9.50466202839257
"437",37,5,9.05912762061642
"438",38,5,9.97536364657256
"439",39,5,9.22967718739024
"440",40,5,9.59391226961829
"441",41,5,9.37258689417837
"442",42,5,9.37642494276595
"443",43,5,9.11470161176661
"444",44,5,9.22556061074153
"445",45,5,9.54211549473614
"446",46,5,9.29773844142683
"447",47,5,9.48598258738081
"448",48,5,9.55204362711014
"449",49,5,9.71479347905929
"450",50,5,9.51796244465843
"451",51,5,17.4191092282197
"452",52,5,18.3093803367182
"453",53,5,18.6380003168093
"454",54,5,17.734802774714
"455",55,5,17.3711298874608
"456",56,5,18.675640989888
"457",57,5,18.1456550902039
"458",58,5,17.8071110926652
"459",59,5,17.9269909555121
"460",60,5,17.5772119871843
"461",61,5,17.9250629163635
"462",62,5,17.2048993651622
"463",63,5,17.1880042462555
"464",64,5,18.6668346884245
"465",65,5,17.6475287944828
"466",66,5,17.7514729212155
"467",67,5,17.4367235245198
"468",68,5,16.8698187439226
"469",69,5,18.0935453224932
"470",70,5,17.2932753735672
"471",71,5,17.0875637781364
"472",72,5,18.3623194460565
"473",73,5,18.4258691746433
"474",74,5,21.928420844068
"475",75,5,17.9112941951815
"476",76,5,17.9993718959474
"477",77,5,19.6457203696015
"478",78,5,17.9582612574231
"479",79,5,18.1570963909508
"480",80,5,19.1798259325025
"481",81,5,18.8642085102486
"482",82,5,18.0213345842142
"483",83,5,20.6383551146237
"484",84,5,17.9162438624248
"485",85,5,18.9677651235119
"486",86,5,20.3328089289926
"487",87,5,18.7597276066943
"488",88,5,21.0106144818563
"489",89,5,18.2002899625999
"490",90,5,17.8493530872205
"491",91,5,17.6807284938013
"492",92,5,18.1985905082172
"493",93,5,17.8516721318147
"494",94,5,18.2802076300019
"495",95,5,18.4285183215701
"496",96,5,19.0734506992119
"497",97,5,18.3324619454471
"498",98,5,17.8145123075843
"499",99,5,19.0233178214455
"500",100,5,17.8181179652335
"501",1,6,9.7830870715459
"502",2,6,8.94953174314885
"503",3,6,9.00350117984154
"504",4,6,8.39051350969613
"505",5,6,8.62148038201762
"506",6,6,0
"507",7,6,8.28021997213596
"508",8,6,8.52408755790565
"509",9,6,8.81818614399925
"510",10,6,8.62984929513817
"511",11,6,8.71774041364932
"512",12,6,8.96351984122896
"513",13,6,8.4799892267025
"514",14,6,8.92111521489776
"515",15,6,9.56256446446094
"516",16,6,9.26433376707751
"517",17,6,8.81831794363615
"518",18,6,8.78303640879885
"519",19,6,10.0016745653622
"520",20,6,9.99539589295471
"521",21,6,9.60067983058767
"522",22,6,9.40525635106797
"523",23,6,9.08319116751492
"524",24,6,9.22644128982129
"525",25,6,8.83205381152573
"526",26,6,9.33693319053295
"527",27,6,9.60681222020642
"528",28,6,8.70206760826363
"529",29,6,8.53473676762646
"530",30,6,8.91626967963378
"531",31,6,8.74357055675709
"532",32,6,8.93196951964658
"533",33,6,8.82633154717799
"534",34,6,8.83804702290148
"535",35,6,8.55697181816529
"536",36,6,8.99346743326365
"537",37,6,9.02104217950894
"538",38,6,9.91553882060524
"539",39,6,8.96711364315434
"540",40,6,9.06675236559046
"541",41,6,9.33916818751438
"542",42,6,8.89574638275618
"543",43,6,8.87707914705445
"544",44,6,9.04635086835916
"545",45,6,9.1835822591762
"546",46,6,8.78049310250434
"547",47,6,9.0471190018439
"548",48,6,9.08896420228863
"549",49,6,8.99006923978138
"550",50,6,8.74184016055083
"551",51,6,16.4181281969483
"552",52,6,17.1356359694807
"553",53,6,17.544708620415
"554",54,6,16.4205123830607
"555",55,6,16.292337047732
"556",56,6,17.674783308849
"557",57,6,17.0753968574299
"558",58,6,16.5827846662906
"559",59,6,16.8942250507314
"560",60,6,16.2478729155472
"561",61,6,16.795342822528
"562",62,6,16.1463136041481
"563",63,6,16.1967155330655
"564",64,6,17.7833298500303
"565",65,6,16.7713843833249
"566",66,6,16.6387240847947
"567",67,6,16.2942827778816
"568",68,6,15.8467129131643
"569",69,6,17.2269741324245
"570",70,6,16.117758008931
"571",71,6,16.125672831298
"572",72,6,17.3111844545432
"573",73,6,17.3397611862441
"574",74,6,20.7451947755713
"575",75,6,16.9375805604802
"576",76,6,17.2622819023146
"577",77,6,18.712015163327
"578",78,6,16.8812267661668
"579",79,6,17.1081754799499
"580",80,6,18.0879666613668
"581",81,6,17.8575871662651
"582",82,6,16.8719563373175
"583",83,6,19.7166727846539
"584",84,6,16.8410281658124
"585",85,6,17.9842586089224
"586",86,6,19.4759795127225
"587",87,6,17.4718036020661
"588",88,6,19.6289265871743
"589",89,6,17.0554459656577
"590",90,6,16.8074548650102
"591",91,6,16.6976663190714
"592",92,6,16.9207689664234
"593",93,6,16.6991465930709
"594",94,6,17.2128165585672
"595",95,6,17.4124583493385
"596",96,6,17.9942295605464
"597",97,6,17.006280354904
"598",98,6,16.6259582062522
"599",99,6,18.0112055947237
"600",100,6,16.8528006739971
"601",1,7,10.050978397974
"602",2,7,9.53510823609214
"603",3,7,9.55407805914195
"604",4,7,9.12738966581844
"605",5,7,9.27705392381184
"606",6,7,8.28021997213596
"607",7,7,0
"608",8,7,8.88540851721681
"609",9,7,9.39952990653703
"610",10,7,9.17473916259504
"611",11,7,9.28452132180405
"612",12,7,9.19387374083946
"613",13,7,8.96151383558786
"614",14,7,9.22219496757518
"615",15,7,9.99818346969638
"616",16,7,9.68998129913088
"617",17,7,9.53681095613767
"618",18,7,9.311817824917
"619",19,7,10.4121924531962
"620",20,7,10.4263635234904
"621",21,7,9.61059825812088
"622",22,7,9.78204671775756
"623",23,7,9.36619820548533
"624",24,7,9.31673039511853
"625",25,7,9.20675128211239
"626",26,7,9.67061247287229
"627",27,7,9.89980822141064
"628",28,7,8.84186540600095
"629",29,7,9.24024832350833
"630",30,7,9.42684037540905
"631",31,7,9.3212389489704
"632",32,7,9.24181874945177
"633",33,7,9.53853864854687
"634",34,7,8.90777711592487
"635",35,7,9.41870255595686
"636",36,7,9.53600620644165
"637",37,7,9.26150789469582
"638",38,7,10.0976571422176
"639",39,7,9.54180346118993
"640",40,7,9.57068948364507
"641",41,7,9.93371142763538
"642",42,7,9.48502006158531
"643",43,7,9.673663651886
"644",44,7,9.44591304665991
"645",45,7,9.67495801844777
"646",46,7,9.42555712066207
"647",47,7,9.20368059280469
"648",48,7,9.63659424804964
"649",49,7,9.61339388905003
"650",50,7,9.60733108202004
"651",51,7,17.3358009335215
"652",52,7,18.0074287271625
"653",53,7,18.363117312094
"654",54,7,17.3940122884332
"655",55,7,17.08725495259
"656",56,7,18.5760575970641
"657",57,7,17.9635885458976
"658",58,7,17.3293230910591
"659",59,7,17.6189961737401
"660",60,7,17.1789815774002
"661",61,7,17.6349355759741
"662",62,7,16.965210388944
"663",63,7,16.9693023049155
"664",64,7,18.4217005673397
"665",65,7,17.3932665129424
"666",66,7,17.401739384766
"667",67,7,17.1060279915237
"668",68,7,16.579244862981
"669",69,7,18.122021890657
"670",70,7,16.8715328982187
"671",71,7,16.7584711832054
"672",72,7,18.2568199975698
"673",73,7,18.0031732081744
"674",74,7,21.4021337828494
"675",75,7,17.3770858543987
"676",76,7,17.7809153130425
"677",77,7,19.430991389164
"678",78,7,17.8704882758404
"679",79,7,17.9303379191959
"680",80,7,18.9307410268056
"681",81,7,18.5737781512539
"682",82,7,17.565429885217
"683",83,7,20.3892032305972
"684",84,7,17.8064138249441
"685",85,7,18.7846820596258
"686",86,7,20.1939445402923
"687",87,7,18.3160445079493
"688",88,7,20.4626013778244
"689",89,7,17.8204884759668
"690",90,7,17.7231887060731
"691",91,7,17.5745081887878
"692",92,7,17.9585819462895
"693",93,7,17.7046310414679
"694",94,7,17.8896859373334
"695",95,7,18.1213316775546
"696",96,7,18.845171540586
"697",97,7,17.9587029055743
"698",98,7,17.5135766930676
"699",99,7,18.6675831172272
"700",100,7,17.6404424307146
"701",1,8,9.92333587282171
"702",2,8,8.76935345048437
"703",3,8,8.9477754657498
"704",4,8,8.94404148983463
"705",5,8,9.26899116107713
"706",6,8,8.52408755790565
"707",7,8,8.88540851721681
"708",8,8,0
"709",9,8,9.20823660181092
"710",10,8,8.63418830213768
"711",11,8,9.08300118441498
"712",12,8,8.9494133028573
"713",13,8,9.04330936103102
"714",14,8,8.8385060431661
"715",15,8,9.32780317034296
"716",16,8,9.4828406363747
"717",17,8,8.99263430571666
"718",18,8,9.48954414243086
"719",19,8,10.0034049317128
"720",20,8,9.84788230640964
"721",21,8,9.21762294371458
"722",22,8,9.9804537776591
"723",23,8,9.0187132231426
"724",24,8,9.25103666741784
"725",25,8,9.18528734542122
"726",26,8,9.53050322767323
"727",27,8,9.72445419544444
"728",28,8,8.86523185662537
"729",29,8,8.84917177385168
"730",30,8,8.97687257418469
"731",31,8,8.92382534894268
"732",32,8,9.08895183419346
"733",33,8,9.66965199813694
"734",34,8,9.11425121717257
"735",35,8,9.19171855138785
"736",36,8,9.31993454657836
"737",37,8,9.13678941737226
"738",38,8,9.53369761707953
"739",39,8,8.61139493127306
"740",40,8,9.30454229754968
"741",41,8,9.47646798720792
"742",42,8,9.02621835188868
"743",43,8,9.05733346868951
"744",44,8,9.12638786855846
"745",45,8,9.38426727531444
"746",46,8,9.10503647314293
"747",47,8,9.56468918833431
"748",48,8,9.46866417138313
"749",49,8,9.36096355918709
"750",50,8,9.35249214948274
"751",51,8,16.7139684294447
"752",52,8,17.6333259492149
"753",53,8,17.801222455261
"754",54,8,16.9021105906019
"755",55,8,16.7399598959964
"756",56,8,18.174539203254
"757",57,8,17.5068927243823
"758",58,8,17.0699356494454
"759",59,8,17.1720606677369
"760",60,8,16.835972555817
"761",61,8,17.3080156576541
"762",62,8,16.6258341129232
"763",63,8,16.5943141686619
"764",64,8,18.0273932211165
"765",65,8,17.1445751844364
"766",66,8,17.0782528836264
"767",67,8,16.7776913390083
"768",68,8,16.228628623183
"769",69,8,17.6087735959035
"770",70,8,16.4040236839983
"771",71,8,16.4178114147761
"772",72,8,17.7458145703823
"773",73,8,17.7167292160815
"774",74,8,20.9903924249311
"775",75,8,17.3036968781099
"776",76,8,17.4632969384208
"777",77,8,19.124131523534
"778",78,8,17.2379628049519
"779",79,8,17.4113973516403
"780",80,8,18.5146701936368
"781",81,8,18.084141461482
"782",82,8,17.3239142119302
"783",83,8,19.9597816377593
"784",84,8,17.3454261246888
"785",85,8,18.4583842413009
"786",86,8,19.7083896433083
"787",87,8,17.8846453392916
"788",88,8,20.0147611920532
"789",89,8,17.5712338223476
"790",90,8,17.2343364365867
"791",91,8,17.1315210582412
"792",92,8,17.4381070771588
"793",93,8,17.0789391006995
"794",94,8,17.539037975817
"795",95,8,17.7156604067988
"796",96,8,18.4274277197815
"797",97,8,17.438679623217
"798",98,8,17.1760536656388
"799",99,8,18.3481635361619
"800",100,8,17.2401929951441
"801",1,9,9.97928907555875
"802",2,9,9.26580379178128
"803",3,9,9.3513082836582
"804",4,9,9.30132914151905
"805",5,9,9.3325332084796
"806",6,9,8.81818614399925
"807",7,9,9.39952990653703
"808",8,9,9.20823660181092
"809",9,9,0
"810",10,9,8.73996284997048
"811",11,9,9.05252887817866
"812",12,9,9.80342296844954
"813",13,9,9.05595336274196
"814",14,9,9.12074637967467
"815",15,9,9.6692128081013
"816",16,9,9.68582799486786
"817",17,9,9.34709679619916
"818",18,9,9.32221679609198
"819",19,9,10.3179895146031
"820",20,9,10.2165856446869
"821",21,9,10.0667860142548
"822",22,9,9.91904793775401
"823",23,9,9.48007106626891
"824",24,9,9.86171361674617
"825",25,9,9.32325805049747
"826",26,9,9.52931691139795
"827",27,9,10.0429221377804
"828",28,9,9.24995040669238
"829",29,9,9.33416156205122
"830",30,9,9.12933127934989
"831",31,9,9.6157888841691
"832",32,9,9.60786652899115
"833",33,9,10.0195804757934
"834",34,9,9.42414163112734
"835",35,9,9.41288390475045
"836",36,9,9.71118820363129
"837",37,9,9.78802686660815
"838",38,9,9.77863854860244
"839",39,9,9.20910994648581
"840",40,9,9.53356942294009
"841",41,9,9.6437927670149
"842",42,9,9.59952486023496
"843",43,9,9.72414356297962
"844",44,9,9.4147300717773
"845",45,9,9.08450432978093
"846",46,9,9.32266133754323
"847",47,9,9.36114065943971
"848",48,9,9.71653396600095
"849",49,9,9.34716812743815
"850",50,9,9.54931527608261
"851",51,9,16.8846385628999
"852",52,9,17.422428781248
"853",53,9,17.8445281367978
"854",54,9,17.072569169188
"855",55,9,16.8950704384875
"856",56,9,18.1536991321206
"857",57,9,17.46589690769
"858",58,9,17.0650653509872
"859",59,9,17.2515864707788
"860",60,9,16.7278224014477
"861",61,9,17.2802079635396
"862",62,9,16.6730563509506
"863",63,9,16.7046527694521
"864",64,9,18.1465166840482
"865",65,9,17.2651394471944
"866",66,9,16.8274090836326
"867",67,9,16.681799177603
"868",68,9,16.0595515182772
"869",69,9,17.5603309327733
"870",70,9,16.5240904078602
"871",71,9,16.3451791320424
"872",72,9,17.7393603531186
"873",73,9,17.559972182218
"874",74,9,20.9604662604382
"875",75,9,17.2173112056702
"876",76,9,17.4682347464781
"877",77,9,19.0998418885028
"878",78,9,17.2521256605261
"879",79,9,17.4269730925934
"880",80,9,18.4341426755547
"881",81,9,17.9042108083404
"882",82,9,17.3108271886633
"883",83,9,19.9547091330985
"884",84,9,17.3557118990137
"885",85,9,18.2995426193602
"886",86,9,19.628806981988
"887",87,9,17.8733075470938
"888",88,9,20.0894862697599
"889",89,9,17.7655072146436
"890",90,9,17.2082263881974
"891",91,9,17.1544047315153
"892",92,9,17.3801640935996
"893",93,9,16.9916818488488
"894",94,9,17.7579138503088
"895",95,9,17.7438339737647
"896",96,9,18.2166003609347
"897",97,9,17.421298482921
"898",98,9,17.0971854233987
"899",99,9,18.3092942545475
"900",100,9,17.0559593033176
"901",1,10,9.73350583271697
"902",2,10,8.67015367809581
"903",3,10,9.19039269156262
"904",4,10,8.77296294128393
"905",5,10,9.40480708560905
"906",6,10,8.62984929513817
"907",7,10,9.17473916259504
"908",8,10,8.63418830213768
"909",9,10,8.73996284997048
"910",10,10,0
"911",11,10,8.92122220268864
"912",12,10,9.14122227429406
"913",13,10,8.65493340494276
"914",14,10,8.58198696544931
"915",15,10,9.14894116279532
"916",16,10,9.38303822431915
"917",17,10,9.18265008278113
"918",18,10,9.24322704300046
"919",19,10,10.315826023318
"920",20,10,9.82344956687661
"921",21,10,9.18851847517311
"922",22,10,9.66811100329262
"923",23,10,9.182820538715
"924",24,10,9.69899628451124
"925",25,10,9.34415397648141
"926",26,10,8.98740431185894
"927",27,10,9.54819027689642
"928",28,10,9.02303948431068
"929",29,10,8.86189033736345
"930",30,10,9.276121030693
"931",31,10,9.36189956560982
"932",32,10,9.13005017206521
"933",33,10,9.84579947241805
"934",34,10,9.16335161809267
"935",35,10,9.67218107558137
"936",36,10,9.2978535203272
"937",37,10,9.40534386435413
"938",38,10,9.66853600213993
"939",39,10,8.75349730142472
"940",40,10,9.23863028816898
