"","row","col","value"
"250",50,3,8.58261596321434
"251",51,3,16.3205219422474
"252",52,3,16.4568513402659
"253",53,3,16.4808146445986
"254",54,3,17.0722471278073
"255",55,3,16.3008684754528
"256",56,3,17.0132086860232
"257",57,3,16.7941598888345
"258",58,3,16.7144427825273
"259",59,3,16.6898319565018
"260",60,3,16.2088666191416
"261",61,3,17.0844971901137
"262",62,3,17.2409829975394
"263",63,3,17.1379368691781
"264",64,3,16.6151313801529
"265",65,3,15.9229399197288
"266",66,3,16.5343203565374
"267",67,3,15.8936625070022
"268",68,3,15.7865481051294
"269",69,3,16.6955218039245
"270",70,3,16.1423595749667
"271",71,3,16.2206575437419
"272",72,3,15.6909534405476
"273",73,3,15.9276420090446
"274",74,3,16.7420869166997
"275",75,3,16.6315226842689
"276",76,3,16.1323005392673
"277",77,3,16.2546315526089
"278",78,3,15.9970838139907
"279",79,3,17.3855273276758
"280",80,3,16.2108729318922
"281",81,3,16.6796542163865
"282",82,3,16.3597565110515
"283",83,3,16.1858356087694
"284",84,3,16.5537455978426
"285",85,3,17.3398221886091
"286",86,3,17.4835441416678
"287",87,3,16.9165906734947
"288",88,3,16.802624009548
"289",89,3,16.9362842131032
"290",90,3,16.5119986349538
"291",91,3,17.1963867377336
"292",92,3,17.4077198649767
"293",93,3,18.0111973899015
"294",94,3,17.5597493875079
"295",95,3,16.7889968344261
"296",96,3,17.8862283564439
"297",97,3,17.3007299029436
"298",98,3,17.0473196931067
"299",99,3,16.7225387809672
"300",100,3,17.3757008873835
"301",1,4,8.14238812555539
"302",2,4,8.61188283315939
"303",3,4,7.94513120347794
"304",4,4,0
"305",5,4,7.71410210628545
"306",6,4,7.7161670120589
"307",7,4,8.00560680878918
"308",8,4,7.88744702550444
"309",9,4,8.21255189567536
"310",10,4,8.14280696679083
"311",11,4,8.41721598584478
"312",12,4,8.45569027447489
"313",13,4,8.38495595159238
"314",14,4,8.21376455527016
"315",15,4,8.76514517624541
"316",16,4,8.4855326546909
"317",17,4,7.93290652306579
"318",18,4,8.30564681404606
"319",19,4,8.65158858481039
"320",20,4,8.10189728074047
"321",21,4,8.30115662875697
"322",22,4,8.78203471482887
"323",23,4,8.50904615600353
"324",24,4,8.50841266166674
"325",25,4,8.27076639607233
"326",26,4,8.91445231782671
"327",27,4,7.8670236326376
"328",28,4,8.08964594354015
"329",29,4,8.75809658292104
"330",30,4,8.91367140796895
"331",31,4,8.08917171706484
"332",32,4,8.05723815757745
"333",33,4,8.86762903927156
"334",34,4,8.29036376357055
"335",35,4,8.12439022205615
"336",36,4,8.47157372621454
"337",37,4,9.56732222752778
"338",38,4,8.84307768876911
"339",39,4,8.40913246371239
"340",40,4,8.96856157841101
"341",41,4,8.55501427389268
"342",42,4,8.63444910557858
"343",43,4,8.63723708790535
"344",44,4,9.09968777569344
"345",45,4,8.49238840153945
"346",46,4,9.03333904966704
"347",47,4,8.57868659482915
"348",48,4,8.06204434123937
"349",49,4,8.97178510562223
"350",50,4,8.48335558119404
"351",51,4,16.4079734632291
"352",52,4,16.6244841001107
"353",53,4,16.6882333243462
"354",54,4,17.185011521976
"355",55,4,16.4461468565931
"356",56,4,17.0326251621519
"357",57,4,16.9478240981723
"358",58,4,16.7521852631423
"359",59,4,16.6243673094841
"360",60,4,16.2079025576724
"361",61,4,17.2491931470859
"362",62,4,17.3624417446724
"363",63,4,17.3126698076747
"364",64,4,16.7555896449492
"365",65,4,15.9835371125433
"366",66,4,16.614425084427
"367",67,4,16.1188300907169
"368",68,4,15.9133393508045
"369",69,4,16.8493807203125
"370",70,4,16.340541269573
"371",71,4,16.2387046064444
"372",72,4,15.7959570557636
"373",73,4,16.063783051041
"374",74,4,16.7995098429413
"375",75,4,17.0077475324756
"376",76,4,16.3232078256288
"377",77,4,16.4672768568856
"378",78,4,16.4056652952044
"379",79,4,17.5072996916924
"380",80,4,16.1353179721525
"381",81,4,16.744684304271
"382",82,4,16.674070843165
"383",83,4,16.3902295097508
"384",84,4,16.8043131088841
"385",85,4,17.5497354434517
"386",86,4,17.6638559878335
"387",87,4,17.1960587532818
"388",88,4,16.8540409750203
"389",89,4,16.8501639034382
"390",90,4,16.4987179060906
"391",91,4,17.4251676200817
"392",92,4,17.4329513804674
"393",93,4,18.0220350740895
"394",94,4,17.7054535378753
"395",95,4,16.9490189757487
"396",96,4,17.9772898261559
"397",97,4,17.4231550920487
"398",98,4,17.0870471182259
"399",99,4,16.9471998386133
"400",100,4,17.5775393061725
"401",1,5,8.41696392895699
"402",2,5,8.54635543114281
"403",3,5,7.95178222649547
"404",4,5,7.71410210628545
"405",5,5,0
"406",6,5,7.77256859000281
"407",7,5,7.60398261800783
"408",8,5,8.54296652616792
"409",9,5,8.73320303271112
"410",10,5,8.87657401727732
"411",11,5,8.94353580295696
"412",12,5,8.82741001618361
"413",13,5,9.00564140269281
"414",14,5,8.50151652779476
"415",15,5,9.15645336904504
"416",16,5,8.64067506944019
"417",17,5,8.50142960533791
"418",18,5,8.72839534674057
"419",19,5,8.78639780733823
"420",20,5,8.61863559872207
"421",21,5,8.90159119171007
"422",22,5,8.87685444249091
"423",23,5,8.48175730394965
"424",24,5,8.67516023896607
"425",25,5,8.46089300791875
"426",26,5,9.13124057478779
"427",27,5,8.80785354076585
"428",28,5,8.48172168394886
"429",29,5,8.77241760294178
"430",30,5,8.96951782032558
"431",31,5,8.48913838448946
"432",32,5,8.55862159674282
"433",33,5,8.54056966697132
"434",34,5,8.84047841587764
"435",35,5,8.76894771747195
"436",36,5,9.38650830365684
"437",37,5,9.73563346911395
"438",38,5,9.0426567402877
"439",39,5,8.76913949011972
"440",40,5,9.02208435554892
"441",41,5,9.05964990033182
"442",42,5,9.24592988038142
"443",43,5,8.78089810485786
"444",44,5,8.99426102069101
"445",45,5,8.94934703876219
"446",46,5,8.78222296237975
"447",47,5,8.8387934036963
"448",48,5,8.71425246272886
"449",49,5,8.82024845279212
"450",50,5,8.46224494901179
"451",51,5,17.1344372005074
"452",52,5,17.528065829082
"453",53,5,17.3877957415594
"454",54,5,18.0905655196265
"455",55,5,17.1552791318565
"456",56,5,17.9032888856259
"457",57,5,17.7838958131329
"458",58,5,17.6734987488374
"459",59,5,17.5578951978297
"460",60,5,17.1128694525023
"461",61,5,18.1198328700334
"462",62,5,18.3024725714976
"463",63,5,18.0929156217851
"464",64,5,17.694697809513
"465",65,5,16.7848615611602
"466",66,5,17.7831487880195
"467",67,5,16.8507278408641
"468",68,5,16.714853862833
"469",69,5,17.4907491883909
"470",70,5,17.0858731034861
"471",71,5,17.1118656188915
"472",72,5,16.4904594449284
"473",73,5,17.0245540905987
"474",74,5,17.5840237216569
"475",75,5,17.5978690473911
"476",76,5,16.9861118385596
"477",77,5,17.1618678193407
"478",78,5,17.1989724712375
"479",79,5,18.2712058514458
"480",80,5,17.0494984375388
"481",81,5,17.4765994821537
"482",82,5,17.2822533907155
"483",83,5,17.2827315249158
"484",84,5,17.5585671186033
"485",85,5,18.2823227793368
"486",86,5,18.1724355991306
"487",87,5,17.8349026420344
"488",88,5,17.5675251056452
"489",89,5,17.6765915193147
"490",90,5,17.1835218727189
"491",91,5,18.1328604953278
"492",92,5,18.1800041275657
"493",93,5,18.7834305394472
"494",94,5,18.3744562914957
"495",95,5,17.685964232651
"496",96,5,18.660996362759
"497",97,5,18.0454606182208
"498",98,5,17.8039655558091
"499",99,5,17.6188831610228
"500",100,5,18.4342845380599
"501",1,6,8.23330344955015
"502",2,6,8.30496456285245
"503",3,6,7.82867356748081
"504",4,6,7.7161670120589
"505",5,6,7.77256859000281
"506",6,6,0
"507",7,6,7.58921021604867
"508",8,6,7.97426430070412
"509",9,6,8.11591063495722
"510",10,6,8.61180411677216
"511",11,6,8.63122369962974
"512",12,6,8.5424983249562
"513",13,6,8.5747683189768
"514",14,6,8.33819004688128
"515",15,6,9.03545182637379
"516",16,6,8.29183108806106
"517",17,6,8.00133543032018
"518",18,6,8.32370238507559
"519",19,6,8.62056702878687
"520",20,6,8.40202971481406
"521",21,6,8.45191215684244
"522",22,6,8.51320098363633
"523",23,6,8.1030539186446
"524",24,6,8.64805814815889
"525",25,6,8.38317217814813
"526",26,6,9.06726379828191
"527",27,6,8.15766934818467
"528",28,6,7.79991633383826
"529",29,6,8.72570447226382
"530",30,6,8.6816247099447
"531",31,6,8.31544392167109
"532",32,6,8.53507158752691
"533",33,6,8.6446419413805
"534",34,6,8.35671075191022
"535",35,6,8.41135186364975
"536",36,6,9.08818147407895
"537",37,6,9.55208661684195
"538",38,6,9.17269459104816
"539",39,6,8.509649810025
"540",40,6,8.7450105340135
"541",41,6,8.72794504401629
"542",42,6,8.65342083527718
"543",43,6,8.34248228333629
"544",44,6,8.90976779787765
"545",45,6,8.78469468214787
"546",46,6,8.79477536869919
"547",47,6,8.78920806437785
"548",48,6,8.38740342843401
"549",49,6,8.36388312276925
"550",50,6,8.43657408339641
"551",51,6,16.6570268806189
"552",52,6,16.9577168082847
"553",53,6,16.8271599296862
"554",54,6,17.4729343900942
"555",55,6,16.7143815212902
"556",56,6,17.4801219751344
"557",57,6,17.242397043125
"558",58,6,17.2543924203378
"559",59,6,17.1022501637435
"560",60,6,16.617819148176
"561",61,6,17.6425082159951
"562",62,6,17.7500574764296
"563",63,6,17.5563476736378
"564",64,6,17.000078328389
"565",65,6,16.3716197953997
"566",66,6,17.0204256804957
"567",67,6,16.4304804078822
"568",68,6,16.2317497922301
"569",69,6,17.1443539755086
"570",70,6,16.6478602611126
"571",71,6,16.6342531174619
"572",72,6,16.04948098095
"573",73,6,16.2435014410649
"574",74,6,17.1455609419599
"575",75,6,17.2617067395933
"576",76,6,16.5667229201309
"577",77,6,16.6518537139858
"578",78,6,16.4665538682054
"579",79,6,17.9006994861879
"580",80,6,16.7090643294574
"581",81,6,17.1676425545877
"582",82,6,17.00584515114
"583",83,6,16.737656256074
"584",84,6,17.0565785145176
"585",85,6,17.9324500937091
"586",86,6,17.8469334124159
"587",87,6,17.5180583226931
"588",88,6,17.1980778829701
"589",89,6,17.3506979076261
"590",90,6,16.8950870917043
"591",91,6,17.8063056949135
"592",92,6,18.003175348047
"593",93,6,18.496464642358
"594",94,6,18.1706269130777
"595",95,6,17.3013683507677
"596",96,6,18.3751932203377
"597",97,6,17.7741888007808
"598",98,6,17.4260689514192
"599",99,6,17.260753412947
"600",100,6,17.8080037430682
"601",1,7,8.25849624109954
"602",2,7,8.58020876547679
"603",3,7,8.06594725183653
"604",4,7,8.00560680878918
"605",5,7,7.60398261800783
"606",6,7,7.58921021604867
"607",7,7,0
"608",8,7,7.74928964752457
"609",9,7,8.34660580370155
"610",10,7,8.49624621354712
"611",11,7,8.46256485932169
"612",12,7,8.86654915769628
"613",13,7,8.87162012909707
"614",14,7,8.66844638181299
"615",15,7,9.31138716001797
"616",16,7,8.53861766642504
"617",17,7,8.20370773293788
"618",18,7,8.30057529409767
"619",19,7,8.66134573675709
"620",20,7,8.39824434686973
"621",21,7,8.41433822682739
"622",22,7,8.6018623606217
"623",23,7,8.70822840002104
"624",24,7,8.71252303562233
"625",25,7,8.42618458034654
"626",26,7,8.84618880296255
"627",27,7,8.38563643900626
"628",28,7,8.15627999006091
"629",29,7,8.71145734410018
"630",30,7,8.99159648614042
"631",31,7,8.35797392424241
"632",32,7,8.4807969750819
"633",33,7,8.57883766819631
"634",34,7,8.44988073384664
"635",35,7,8.63260958344119
"636",36,7,9.30936019224521
"637",37,7,9.42472341801633
"638",38,7,9.18450066048278
"639",39,7,8.56389517740827
"640",40,7,9.14337939540596
"641",41,7,8.51812932737929
"642",42,7,8.80368865101952
"643",43,7,8.92436020491024
"644",44,7,9.23952288528134
"645",45,7,8.83773857139552
"646",46,7,8.87288270693062
"647",47,7,8.85276106673265
"648",48,7,8.69067122752554
"649",49,7,8.85998296348069
"650",50,7,8.42107735332102
"651",51,7,17.6294645947085
"652",52,7,17.5068135422389
"653",53,7,17.695371367516
"654",54,7,18.0928545732863
"655",55,7,17.3668714062467
"656",56,7,18.0867407172318
"657",57,7,17.9740293311638
"658",58,7,18.0110316081947
"659",59,7,17.7029041638397
"660",60,7,17.3081364593592
"661",61,7,18.3170830152509
"662",62,7,18.4436320349062
"663",63,7,18.3337182517309
"664",64,7,17.8732126603853
"665",65,7,17.1072164263287
"666",66,7,17.9365049897082
"667",67,7,17.0084910086177
"668",68,7,17.0531417824405
"669",69,7,17.7350450591863
"670",70,7,17.3634907509082
"671",71,7,17.385488965277
"672",72,7,16.6825701529915
"673",73,7,17.1307163234064
"674",74,7,17.9828242542773
"675",75,7,17.7867733084945
"676",76,7,17.2248774940008
"677",77,7,17.2160020079069
"678",78,7,17.2939309786478
"679",79,7,18.4363561289331
"680",80,7,17.2499847603133
"681",81,7,17.8408293059755
"682",82,7,17.4822830244452
"683",83,7,17.4739586271413
"684",84,7,17.8020740428795
"685",85,7,18.4536219571839
"686",86,7,18.5196010067599
"687",87,7,18.0391488870755
"688",88,7,17.7276022691517
"689",89,7,17.894658277805
"690",90,7,17.2112174164349
"691",91,7,18.329945808496
"692",92,7,18.3723646122795
"693",93,7,19.0534748151729
"694",94,7,18.5167738539376
"695",95,7,17.8071368001575
"696",96,7,18.7662993995864
"697",97,7,18.3980237271715
"698",98,7,17.9680122291711
"699",99,7,17.8026515242656
"700",100,7,18.4425343786334
"701",1,8,8.09393172314568
"702",2,8,8.64906987759526
"703",3,8,8.11006837197519
"704",4,8,7.88744702550444
"705",5,8,8.54296652616792
"706",6,8,7.97426430070412
"707",7,8,7.74928964752457
"708",8,8,0
"709",9,8,7.8096696627746
"710",10,8,7.88769457823572
"711",11,8,8.38208882400961
"712",12,8,8.57670042322857
"713",13,8,8.50774457010885
"714",14,8,8.3589226899629
"715",15,8,8.66910643542693
"716",16,8,8.69839890887
"717",17,8,7.86670839747446
"718",18,8,8.40338613906795
"719",19,8,8.79382034131072
"720",20,8,8.09140088429656
"721",21,8,8.25182543731871
"722",22,8,8.63975292720029
"723",23,8,8.52358208164228
"724",24,8,8.55391861051073
"725",25,8,8.27615463338402
"726",26,8,8.66394366523895
"727",27,8,8.16940311737242
"728",28,8,7.98853404073201
"729",29,8,8.64072576728589
"730",30,8,9.29023648422673
"731",31,8,8.22941727002237
"732",32,8,8.34232850771358
"733",33,8,9.05492138598409
"734",34,8,8.63849139191505
"735",35,8,8.61418253441469
"736",36,8,9.09139917222738
"737",37,8,9.79218906600312
"738",38,8,8.84915027176235
"739",39,8,8.30314402460548
"740",40,8,9.06771952316883
"741",41,8,8.43874003295475
"742",42,8,8.29376133637614
"743",43,8,8.72670716967944
"744",44,8,9.24308592558529
"745",45,8,9.10574835971705
"746",46,8,8.88998459626015
"747",47,8,8.49981696223335
"748",48,8,8.05749927451089
"749",49,8,8.62395473410326
"750",50,8,8.25597850002129
"751",51,8,16.7456325184728
"752",52,8,16.8730958884721
"753",53,8,17.0340722630832
"754",54,8,17.5661443156571
"755",55,8,16.6232325857356
"756",56,8,17.4675778449278
"757",57,8,17.1855072360942
"758",58,8,17.2092408922345
"759",59,8,17.0749775273486
"760",60,8,16.7956034385308
"761",61,8,17.6367498425412
"762",62,8,17.9618117067965
"763",63,8,17.8570864425629
"764",64,8,17.1548582584053
"765",65,8,16.4983158868072
"766",66,8,17.3173566884756
"767",67,8,16.4649823403192
"768",68,8,16.4922979614123
"769",69,8,17.1518090682198
"770",70,8,16.5807659706963
"771",71,8,16.6849625390831
"772",72,8,16.1446563088961
"773",73,8,16.2944676158958
"774",74,8,17.1563933752448
"775",75,8,17.4199976072997
"776",76,8,16.666686721732
"777",77,8,16.6502730718647
"778",78,8,16.7133969517403
"779",79,8,17.8420566996608
"780",80,8,16.5175491073751
"781",81,8,17.1765565873677
"782",82,8,16.9009625481728
"783",83,8,16.9029604191481
"784",84,8,17.2592701609895
"785",85,8,17.9355249673717
"786",86,8,17.9077383662838
"787",87,8,17.4550566921194
"788",88,8,17.0558333983202
"789",89,8,17.2808092514095
"790",90,8,16.7856617140175
"791",91,8,17.7452945453072
"792",92,8,17.8581111051883
"793",93,8,18.3397262652874
"794",94,8,17.9743224181132
"795",95,8,17.4466268706181
"796",96,8,18.1390100860295
"797",97,8,17.6017477426289
"798",98,8,17.395830007256
"799",99,8,17.3030994896916
"800",100,8,17.911048000112
"801",1,9,8.47947274331358
"802",2,9,8.42334563992641
"803",3,9,8.58041929519966
"804",4,9,8.21255189567536
"805",5,9,8.73320303271112
"806",6,9,8.11591063495722
"807",7,9,8.34660580370155
"808",8,9,7.8096696627746
"809",9,9,0
"810",10,9,8.53559459066845
"811",11,9,8.11780743601858
"812",12,9,8.96701173803081
"813",13,9,8.69167352292129
"814",14,9,8.26013152514865
"815",15,9,8.7567512194596
"816",16,9,8.96237449874278
"817",17,9,8.30575484707789
"818",18,9,8.37369414934872
"819",19,9,8.6693244050455
"820",20,9,8.43610626615347
"821",21,9,8.05017924452329
"822",22,9,8.10642974934905
"823",23,9,8.27740909276943
"824",24,9,8.45319563959595
"825",25,9,8.48030452209409
"826",26,9,8.11398994064582
"827",27,9,7.75192840426762
"828",28,9,7.73861315020668
"829",29,9,8.30449908316843
"830",30,9,8.77335619548312
"831",31,9,8.72363494926643
"832",32,9,8.51016997400876
"833",33,9,8.8149609988242
"834",34,9,8.71396294410491
"835",35,9,8.60318369260799
"836",36,9,8.97334089423293
"837",37,9,9.39528547536245
"838",38,9,8.6080853616506
"839",39,9,8.36251282447564
"840",40,9,8.49159543339608
"841",41,9,8.74853538932607
"842",42,9,8.64519408931793
"843",43,9,9.28756846247999
"844",44,9,9.1726928161299
"845",45,9,8.99282646870017
"846",46,9,8.36692554123992
"847",47,9,8.99531498263082
"848",48,9,8.52767677821416
"849",49,9,8.61485823179564
"850",50,9,8.30879226836601
"851",51,9,17.182311283685
"852",52,9,17.3066197721504
"853",53,9,17.1857892146671
"854",54,9,17.9271434389606
"855",55,9,17.0310912975726
"856",56,9,18.0221886113474
"857",57,9,17.7402409567371
"858",58,9,17.7245070068625
"859",59,9,17.4171173243249
"860",60,9,17.1296464148405
"861",61,9,18.050871246969
"862",62,9,18.3077312434401
"863",63,9,18.1185967363646
"864",64,9,17.5271463100251
"865",65,9,16.8862228592464
"866",66,9,17.7295894957
"867",67,9,16.7691616610371
"868",68,9,16.7314428393643
"869",69,9,17.5140737677726
"870",70,9,17.0425962328899
"871",71,9,17.0194120033325
"872",72,9,16.4478486042988
"873",73,9,16.6827976389416
"874",74,9,17.4662493819255
"875",75,9,17.5076844319467
"876",76,9,16.9518085519947
"877",77,9,17.0096168951094
"878",78,9,17.1773634436328
"879",79,9,18.3781348050229
"880",80,9,16.9582494602616
"881",81,9,17.4818706723575
"882",82,9,17.3593119428405
"883",83,9,17.3274138674138
"884",84,9,17.5765809599084
"885",85,9,18.2229964884941
"886",86,9,18.1822984237833
"887",87,9,17.5938903345206
"888",88,9,17.3800808327388
"889",89,9,17.7644268215274
"890",90,9,17.2499684444834
"891",91,9,18.0465501232819
"892",92,9,18.1180797790069
"893",93,9,18.7904433050139
"894",94,9,18.1549884059297
"895",95,9,17.6878516189713
"896",96,9,18.6478993469899
"897",97,9,17.9517314683363
"898",98,9,17.6912501838698
"899",99,9,17.5633369160409
"900",100,9,18.3141017626124
"901",1,10,8.450153980905
"902",2,10,9.0790927745434
"903",3,10,9.11473046773984
"904",4,10,8.14280696679083
"905",5,10,8.87657401727732
"906",6,10,8.61180411677216
"907",7,10,8.49624621354712
"908",8,10,7.88769457823572
"909",9,10,8.53559459066845
"910",10,10,0
"911",11,10,8.44878877096841
"912",12,10,8.61618860657486
"913",13,10,8.34077202230905
"914",14,10,8.53434883919653
"915",15,10,8.98897916659937
"916",16,10,8.63993684686845
"917",17,10,7.97748061266856
"918",18,10,8.63220018004894
"919",19,10,8.7117567962688
"920",20,10,8.30106711425663
"921",21,10,8.39590748761081
"922",22,10,8.861406680735
"923",23,10,8.82926737306094
"924",24,10,8.49772093021197
"925",25,10,8.38712515059182
"926",26,10,8.88371419641767
"927",27,10,8.43663691843785
"928",28,10,8.44892807093697
"929",29,10,9.14565902707126
"930",30,10,9.70254840676173
"931",31,10,8.53115783352852
"932",32,10,8.63692125144238
"933",33,10,9.01470679899878
"934",34,10,8.71277784016026
"935",35,10,8.87446370075046
"936",36,10,9.30503474919822
"937",37,10,9.74034484288186
"938",38,10,9.19091284450223
