"","row","col","value"
"188",88,2,16.2574220841552
"189",89,2,15.9182576272433
"190",90,2,16.9503490518487
"191",91,2,15.8836695545634
"192",92,2,15.6850258883606
"193",93,2,15.6550117969521
"194",94,2,16.8644717176289
"195",95,2,15.7356355828383
"196",96,2,16.6343927368548
"197",97,2,15.6976076594368
"198",98,2,15.3896073476749
"199",99,2,16.1836051186822
"200",100,2,15.6599285558591
"201",1,3,8.7277344565336
"202",2,3,8.4253827200388
"203",3,3,0
"204",4,3,8.34725388352446
"205",5,3,8.79411643972693
"206",6,3,8.77707110286673
"207",7,3,8.97163196040131
"208",8,3,9.15789979873423
"209",9,3,9.38814194194411
"210",10,3,9.54578522939659
"211",11,3,9.3691484279
"212",12,3,9.50844935574351
"213",13,3,9.60459815337419
"214",14,3,9.43254006786034
"215",15,3,9.59161641995949
"216",16,3,9.28089874984894
"217",17,3,9.64192240332482
"218",18,3,9.07656956230634
"219",19,3,9.54048711961661
"220",20,3,9.64299913412735
"221",21,3,9.59156203471536
"222",22,3,9.37807923096097
"223",23,3,9.67099229914625
"224",24,3,9.55402181411058
"225",25,3,9.89863939312297
"226",26,3,9.58485445467297
"227",27,3,9.36937995026777
"228",28,3,9.45335970748561
"229",29,3,8.71536546659745
"230",30,3,9.08786319793886
"231",31,3,9.40714343618115
"232",32,3,9.40324370260451
"233",33,3,9.31416081720577
"234",34,3,9.09018097707877
"235",35,3,9.76685656782656
"236",36,3,9.14202308135668
"237",37,3,9.20716122614585
"238",38,3,9.42679664126513
"239",39,3,9.57721627021128
"240",40,3,9.41578458744135
"241",41,3,9.21801115480917
"242",42,3,9.18958788136324
"243",43,3,9.22246201918931
"244",44,3,9.31276669627247
"245",45,3,8.83388285274687
"246",46,3,8.90911366870493
"247",47,3,8.9434318314739
"248",48,3,9.33780981461039
"249",49,3,9.36675517860248
"250",50,3,9.54294689952606
"251",51,3,15.4455069762475
"252",52,3,16.3501796893341
"253",53,3,16.0521913644163
"254",54,3,15.8241656181493
"255",55,3,16.3216262521139
"256",56,3,16.0792172099958
"257",57,3,16.5847961209141
"258",58,3,16.0980272971086
"259",59,3,16.1785684947435
"260",60,3,16.0074627590662
"261",61,3,16.5353199290655
"262",62,3,16.3229548962726
"263",63,3,16.1112417815815
"264",64,3,16.2249928510374
"265",65,3,16.2860395829358
"266",66,3,16.4142835795154
"267",67,3,15.9167536055295
"268",68,3,16.5329762147359
"269",69,3,16.5366778896263
"270",70,3,16.1196752617871
"271",71,3,16.2385975435779
"272",72,3,16.5080803335837
"273",73,3,16.6958613802177
"274",74,3,16.4650748158372
"275",75,3,15.8388041330351
"276",76,3,16.7140759386061
"277",77,3,15.6498362322795
"278",78,3,15.9733347265059
"279",79,3,16.1499777579594
"280",80,3,17.0625536693823
"281",81,3,15.7641565591713
"282",82,3,15.7933765977012
"283",83,3,16.6421515674592
"284",84,3,16.2761242921892
"285",85,3,16.4413263281854
"286",86,3,16.2603532384096
"287",87,3,16.8037998390703
"288",88,3,16.4323218150786
"289",89,3,16.1468559649908
"290",90,3,17.1384799475369
"291",91,3,16.0738521426315
"292",92,3,15.8544892648399
"293",93,3,15.6863463257874
"294",94,3,17.0893570503805
"295",95,3,15.9909183912289
"296",96,3,16.7866923210628
"297",97,3,15.9137096489113
"298",98,3,15.5589997643992
"299",99,3,16.2835834885752
"300",100,3,15.7456084046972
"301",1,4,8.78361512649517
"302",2,4,8.58213356303437
"303",3,4,8.34725388352446
"304",4,4,0
"305",5,4,8.51102800071911
"306",6,4,8.49730767211365
"307",7,4,9.17765149529555
"308",8,4,9.00513181732398
"309",9,4,9.23892431088612
"310",10,4,9.03046913807568
"311",11,4,9.15161169643909
"312",12,4,9.60038841680284
"313",13,4,9.46712864869223
"314",14,4,9.08053906978736
"315",15,4,9.11650242864118
"316",16,4,9.1452137618145
"317",17,4,9.23044232831104
"318",18,4,9.16637187102988
"319",19,4,9.59382730008729
"320",20,4,9.36968475206835
"321",21,4,9.1971567426551
"322",22,4,9.32434442497145
"323",23,4,9.49467634173321
"324",24,4,9.56643761342628
"325",25,4,10.040810425361
"326",26,4,9.62534909253116
"327",27,4,9.14422614572642
"328",28,4,9.32712383625768
"329",29,4,8.88422898410372
"330",30,4,8.71611364191809
"331",31,4,9.43965457748145
"332",32,4,9.20011041357473
"333",33,4,9.19743578730946
"334",34,4,9.18748453811856
"335",35,4,9.67545081207307
"336",36,4,9.22260241817225
"337",37,4,9.2375921734617
"338",38,4,9.34367588176596
"339",39,4,9.34316711388348
"340",40,4,9.37771008894277
"341",41,4,9.10613751997809
"342",42,4,9.35401661932602
"343",43,4,9.33898628985149
"344",44,4,9.09071932595629
"345",45,4,8.86021497390409
"346",46,4,9.3555088218278
"347",47,4,9.69126206679648
"348",48,4,9.3218487702225
"349",49,4,9.18150876523138
"350",50,4,9.48922015338241
"351",51,4,15.4501097132187
"352",52,4,16.164422387218
"353",53,4,15.9640042336344
"354",54,4,15.6337079257072
"355",55,4,16.23721573816
"356",56,4,15.7967158168375
"357",57,4,16.4682914105252
"358",58,4,15.9430505357589
"359",59,4,16.0339292553863
"360",60,4,15.9203330883825
"361",61,4,16.4446776363935
"362",62,4,16.3503671510293
"363",63,4,16.0233711423992
"364",64,4,16.1814515517298
"365",65,4,16.3348676474108
"366",66,4,16.4301425115006
"367",67,4,15.8971669539448
"368",68,4,16.4702097139299
"369",69,4,16.4177944900845
"370",70,4,16.0995289510917
"371",71,4,16.0939023007313
"372",72,4,16.4336132256379
"373",73,4,16.5106604321971
"374",74,4,16.3727731076062
"375",75,4,15.5966795734918
"376",76,4,16.5249413370376
"377",77,4,15.6985598165786
"378",78,4,15.943177023297
"379",79,4,16.0352660831798
"380",80,4,17.0067333348607
"381",81,4,15.7964670983577
"382",82,4,15.7878829267374
"383",83,4,16.6480932571645
"384",84,4,16.210794904097
"385",85,4,16.2704055412782
"386",86,4,16.163903585796
"387",87,4,16.8551172786084
"388",88,4,16.2667043109525
"389",89,4,16.1559812602454
"390",90,4,17.0101730274846
"391",91,4,16.0242207708934
"392",92,4,15.671186688164
"393",93,4,15.6314780476288
"394",94,4,16.9615339943849
"395",95,4,15.8556935497584
"396",96,4,16.6347740783405
"397",97,4,15.7815889845155
"398",98,4,15.5035179897686
"399",99,4,16.2820039231659
"400",100,4,15.7413169505423
"401",1,5,9.23358037516467
"402",2,5,8.94165914881276
"403",3,5,8.79411643972693
"404",4,5,8.51102800071911
"405",5,5,0
"406",6,5,8.40595013733336
"407",7,5,8.80578444756343
"408",8,5,8.80783751653437
"409",9,5,9.39470148761076
"410",10,5,9.3326198564352
"411",11,5,9.24826761143126
"412",12,5,9.59470640724201
"413",13,5,9.65471492736053
"414",14,5,9.68165779583373
"415",15,5,9.71711934448096
"416",16,5,9.25080376744619
"417",17,5,9.47968101212715
"418",18,5,9.42826691406048
"419",19,5,9.46301652373874
"420",20,5,9.49550171853062
"421",21,5,9.44935312215026
"422",22,5,9.55849843788151
"423",23,5,9.38685685423232
"424",24,5,9.22370746481632
"425",25,5,9.53818031551103
"426",26,5,9.49186989858739
"427",27,5,9.72993580727023
"428",28,5,9.71948737564488
"429",29,5,9.16843651771501
"430",30,5,9.20813665367017
"431",31,5,9.63660657825231
"432",32,5,9.43977942309417
"433",33,5,9.38294945641168
"434",34,5,9.16186815621226
"435",35,5,9.57107488998776
"436",36,5,9.53085235356532
"437",37,5,9.65072507613879
"438",38,5,9.52407260033101
"439",39,5,9.33470185914918
"440",40,5,9.64420151937741
"441",41,5,9.33218734207517
"442",42,5,9.3681316005873
"443",43,5,9.48100476686638
"444",44,5,9.07734173542784
"445",45,5,9.01523687581053
"446",46,5,8.80781159169511
"447",47,5,9.39953426401949
"448",48,5,9.60743983085975
"449",49,5,9.3524401935465
"450",50,5,9.54397475228406
"451",51,5,15.5336197968211
"452",52,5,16.2069532385508
"453",53,5,15.9328528557776
"454",54,5,15.7335225945913
"455",55,5,16.3126577971361
"456",56,5,16.0481622109607
"457",57,5,16.6112598777615
"458",58,5,16.078445699743
"459",59,5,16.0370526837207
"460",60,5,16.0865754248277
"461",61,5,16.7220540591882
"462",62,5,16.3027828191559
"463",63,5,16.0386685490694
"464",64,5,16.1340557047022
"465",65,5,16.5123968212195
"466",66,5,16.6704379391562
"467",67,5,16.0562731389938
"468",68,5,16.5750548047222
"469",69,5,16.6312070674618
"470",70,5,16.2458954586292
"471",71,5,16.2866234294696
"472",72,5,16.5701472507965
"473",73,5,16.6355179882879
"474",74,5,16.3354662336745
"475",75,5,15.9064559607008
"476",76,5,16.7364937071628
"477",77,5,15.7070023592885
"478",78,5,16.0562315594227
"479",79,5,16.046267835234
"480",80,5,17.1307775112062
"481",81,5,15.9051204465286
"482",82,5,15.8468894509455
"483",83,5,16.8319381534301
"484",84,5,16.2917322405009
"485",85,5,16.2870085856149
"486",86,5,16.2777369345345
"487",87,5,16.7989847881912
"488",88,5,16.3633396441351
"489",89,5,16.2334778535727
"490",90,5,17.1891715940392
"491",91,5,16.1380670463035
"492",92,5,15.9456193078725
"493",93,5,15.8756875006728
"494",94,5,17.177478213999
"495",95,5,16.0012065168232
"496",96,5,16.7244102644861
"497",97,5,16.0177552200181
"498",98,5,15.7152691675126
"499",99,5,16.418762559794
"500",100,5,15.8717122253223
"501",1,6,9.02807192603859
"502",2,6,8.86383826252206
"503",3,6,8.77707110286673
"504",4,6,8.49730767211365
"505",5,6,8.40595013733336
"506",6,6,0
"507",7,6,8.32158135964061
"508",8,6,8.71453408764932
"509",9,6,9.06754815277439
"510",10,6,9.14335114046129
"511",11,6,9.15324439081204
"512",12,6,9.75502307036175
"513",13,6,9.76828662655964
"514",14,6,9.62149752258759
"515",15,6,10.0490495421876
"516",16,6,9.35856319499405
"517",17,6,9.37205726207949
"518",18,6,9.54121689635558
"519",19,6,9.2524529455205
"520",20,6,9.39887898658123
"521",21,6,9.26813567324111
"522",22,6,9.43347567798141
"523",23,6,9.41401490655856
"524",24,6,9.14360183417169
"525",25,6,9.6864924518134
"526",26,6,9.54436281272449
"527",27,6,9.66290605539664
"528",28,6,9.6940763133653
"529",29,6,9.12057572766923
"530",30,6,9.05774181534565
"531",31,6,9.28765937143508
"532",32,6,9.38912684308103
"533",33,6,9.18659574726356
"534",34,6,9.05596845014035
"535",35,6,9.36681593984185
"536",36,6,9.19494883183008
"537",37,6,9.4090321397337
"538",38,6,9.54211296616213
"539",39,6,9.68986147403967
"540",40,6,9.47371709424901
"541",41,6,9.58699689349408
"542",42,6,9.20160919789886
"543",43,6,9.42513377373758
"544",44,6,8.68117604399707
"545",45,6,8.68880610366522
"546",46,6,9.13770461073812
"547",47,6,8.88757725011216
"548",48,6,9.31877841329747
"549",49,6,9.31821190717948
"550",50,6,9.38278191420761
"551",51,6,15.3122161786974
"552",52,6,15.955952102489
"553",53,6,15.6458233098349
"554",54,6,15.4410425066103
"555",55,6,16.132579936317
"556",56,6,15.6642677059065
"557",57,6,16.2824626945092
"558",58,6,15.7582433283833
"559",59,6,15.8498281728782
"560",60,6,15.6940098326202
"561",61,6,16.1637735391477
"562",62,6,16.0537606334474
"563",63,6,15.7616954395206
"564",64,6,15.9799070676919
"565",65,6,16.1683463981062
"566",66,6,16.1659572645283
"567",67,6,15.7238057206459
"568",68,6,16.2855182120012
"569",69,6,16.2348471320976
"570",70,6,15.8870383533902
"571",71,6,15.9211057089856
"572",72,6,16.3286138889051
"573",73,6,16.3925351282044
"574",74,6,16.0502640389285
"575",75,6,15.51233062247
"576",76,6,16.4498517662134
"577",77,6,15.3586227063673
"578",78,6,15.6578868815943
"579",79,6,15.6945460294592
"580",80,6,16.7025703971609
"581",81,6,15.3829588972739
"582",82,6,15.2255651209055
"583",83,6,16.4845782045952
"584",84,6,15.8839140037682
"585",85,6,15.9078297062638
"586",86,6,15.8668059019526
"587",87,6,16.4494828544873
"588",88,6,16.0365512512448
"589",89,6,15.5728905072197
"590",90,6,16.7511501405916
"591",91,6,15.770397634367
"592",92,6,15.5326515410266
"593",93,6,15.443885739212
"594",94,6,16.9218114087751
"595",95,6,15.8261077036326
"596",96,6,16.4670017436303
"597",97,6,15.5675576307362
"598",98,6,15.3742423563298
"599",99,6,15.9696647213694
"600",100,6,15.5579591546676
"601",1,7,9.09562173627408
"602",2,7,8.9261915537404
"603",3,7,8.97163196040131
"604",4,7,9.17765149529555
"605",5,7,8.80578444756343
"606",6,7,8.32158135964061
"607",7,7,0
"608",8,7,8.36795402914894
"609",9,7,8.9504340705589
"610",10,7,9.01429359528317
"611",11,7,8.97835399906982
"612",12,7,9.58484213743571
"613",13,7,9.86947477999116
"614",14,7,9.38212300337484
"615",15,7,9.81208568189086
"616",16,7,9.25036025498714
"617",17,7,9.32746172411684
"618",18,7,9.18926237535199
"619",19,7,8.93052793023295
"620",20,7,9.30823494124586
"621",21,7,9.12945576107301
"622",22,7,9.31701911861632
"623",23,7,9.112556731818
"624",24,7,9.37136546139496
"625",25,7,9.62829796786118
"626",26,7,9.36556701566876
"627",27,7,9.59471343692878
"628",28,7,9.48159997559953
"629",29,7,9.16688095470381
"630",30,7,9.05892627256161
"631",31,7,9.30609959543204
"632",32,7,8.95855589377033
"633",33,7,9.06214166217953
"634",34,7,9.17861796862227
"635",35,7,9.54135465242691
"636",36,7,9.16011183168983
"637",37,7,9.10010577297416
"638",38,7,9.11466022078635
"639",39,7,9.6515296748376
"640",40,7,9.38343099463982
"641",41,7,9.43810626862789
"642",42,7,9.19422147116998
"643",43,7,9.20561894400049
"644",44,7,8.98773260135445
"645",45,7,8.68997067733934
"646",46,7,8.88975729537641
"647",47,7,9.01745420913798
"648",48,7,9.57580329014202
"649",49,7,9.39637182913642
"650",50,7,9.19088017073227
"651",51,7,14.8708418223463
"652",52,7,15.559711789621
"653",53,7,15.2933950511527
"654",54,7,15.1752710702597
"655",55,7,15.6766447271181
"656",56,7,15.5431799890305
"657",57,7,15.9807793643521
"658",58,7,15.3460205057021
"659",59,7,15.3754986415663
"660",60,7,15.5084011111808
"661",61,7,16.0411721867652
"662",62,7,15.6733831218454
"663",63,7,15.526539501226
"664",64,7,15.6214566155362
"665",65,7,15.7973168028447
"666",66,7,15.9425834151357
"667",67,7,15.5020037476929
"668",68,7,16.0444972071505
"669",69,7,15.98637318408
"670",70,7,15.6811436205162
"671",71,7,15.7043274593107
"672",72,7,16.0275153480741
"673",73,7,16.0325502304954
"674",74,7,15.9419113146163
"675",75,7,15.2159493811042
"676",76,7,16.2328511141804
"677",77,7,15.0403161114818
"678",78,7,15.4958871712615
"679",79,7,15.5218441056555
"680",80,7,16.6995324526493
"681",81,7,15.2974349119056
"682",82,7,15.1274177360244
"683",83,7,16.1997894898951
"684",84,7,15.7922585020362
"685",85,7,15.769072336423
"686",86,7,15.6007759883028
"687",87,7,16.2641045086149
"688",88,7,15.784144399212
"689",89,7,15.5696876801787
"690",90,7,16.6506743877658
"691",91,7,15.4399835156141
"692",92,7,15.2741993024054
"693",93,7,15.1485393200134
"694",94,7,16.6076983064114
"695",95,7,15.454297131725
"696",96,7,16.1367651533833
"697",97,7,15.3296433543273
"698",98,7,14.8814581715741
"699",99,7,15.8630466245063
"700",100,7,15.3527832312153
"701",1,8,8.88979550398482
"702",2,8,9.12986546246909
"703",3,8,9.15789979873423
"704",4,8,9.00513181732398
"705",5,8,8.80783751653437
"706",6,8,8.71453408764932
"707",7,8,8.36795402914894
"708",8,8,0
"709",9,8,8.88292976814256
"710",10,8,9.00847468229477
"711",11,8,8.9635198871514
"712",12,8,9.58435879748126
"713",13,8,9.34142391401411
"714",14,8,9.80309505481013
"715",15,8,9.65585028540119
"716",16,8,9.44541623866283
"717",17,8,9.44203459910168
"718",18,8,9.47029689651521
"719",19,8,9.16919893428461
"720",20,8,9.45124261096527
"721",21,8,9.69287434892857
"722",22,8,9.6593044496298
"723",23,8,9.37573965253592
"724",24,8,9.63981394243808
"725",25,8,9.64360806787515
"726",26,8,9.29774653369026
"727",27,8,9.72839520476328
"728",28,8,9.5611774286611
"729",29,8,9.1464233767931
"730",30,8,9.09577919116901
"731",31,8,9.22244780545694
"732",32,8,9.49884975689115
"733",33,8,9.43208677510516
"734",34,8,9.24884005969921
"735",35,8,9.61897011378457
"736",36,8,9.01003265502981
"737",37,8,9.47061832439048
"738",38,8,9.20485946096255
"739",39,8,9.29434945625424
"740",40,8,9.34220375849947
"741",41,8,9.6203826803301
"742",42,8,9.20610615417274
"743",43,8,9.39120884028106
"744",44,8,8.97136682765917
"745",45,8,8.84506402666076
"746",46,8,9.24900497265879
"747",47,8,9.5338134802837
"748",48,8,9.73107591002501
"749",49,8,9.29435753166053
"750",50,8,9.36214830357882
"751",51,8,15.2432493372111
"752",52,8,15.9015545766938
"753",53,8,15.6260259361448
"754",54,8,15.474819376752
"755",55,8,16.0131006825825
"756",56,8,15.8180193912172
"757",57,8,16.3278817067638
"758",58,8,15.9028505910764
"759",59,8,15.8955058966449
"760",60,8,15.8676474231871
"761",61,8,16.2365216082497
"762",62,8,16.0911467404399
"763",63,8,15.8001177563474
"764",64,8,16.0405748964703
"765",65,8,16.2342579131236
"766",66,8,16.2349437079153
"767",67,8,15.8565890210907
"768",68,8,16.3379598794714
"769",69,8,16.3781050007933
"770",70,8,15.9680749207585
"771",71,8,16.0813144362473
"772",72,8,16.2977602419532
"773",73,8,16.3708410137619
"774",74,8,16.2314703366006
"775",75,8,15.561645117009
"776",76,8,16.6020145636824
"777",77,8,15.4199810582787
"778",78,8,15.9013077409935
"779",79,8,15.9732623652743
"780",80,8,16.7857171047861
"781",81,8,15.7179485117805
"782",82,8,15.5239342235338
"783",83,8,16.49997714
"784",84,8,15.9091664483637
"785",85,8,15.981049531798
"786",86,8,15.9744454126943
"787",87,8,16.5383724418876
"788",88,8,16.293830183883
"789",89,8,15.854093381385
"790",90,8,16.8635547584653
"791",91,8,15.9294763517501
"792",92,8,15.5712960738846
"793",93,8,15.4803392680826
"794",94,8,16.9942691433022
"795",95,8,15.732431317447
"796",96,8,16.5402867536552
"797",97,8,15.6086082845748
"798",98,8,15.188952004566
"799",99,8,16.1435074050572
"800",100,8,15.587212485826
"801",1,9,9.02972215742519
"802",2,9,9.00737070345912
"803",3,9,9.38814194194411
"804",4,9,9.23892431088612
"805",5,9,9.39470148761076
"806",6,9,9.06754815277439
"807",7,9,8.9504340705589
"808",8,9,8.88292976814256
"809",9,9,0
"810",10,9,8.98658133575346
"811",11,9,9.46444758491593
"812",12,9,9.96151841988502
"813",13,9,10.0135918089228
"814",14,9,10.0909479017728
"815",15,9,9.84447330908709
"816",16,9,9.28261768020483
"817",17,9,9.21045626072871
"818",18,9,9.28781576885039
"819",19,9,9.44669806578914
"820",20,9,9.73803395128437
"821",21,9,9.64516214129046
"822",22,9,9.35443251859276
"823",23,9,9.01421267878529
"824",24,9,9.77717207005585
"825",25,9,10.1883347028568
"826",26,9,10.0543591245012
"827",27,9,9.90725235183572
"828",28,9,9.56998049535869
"829",29,9,9.60060919666243
"830",30,9,9.64794264960782
"831",31,9,9.26561120901271
"832",32,9,9.43797368657975
"833",33,9,9.5327370964709
"834",34,9,9.65654665657224
"835",35,9,10.0040531414287
"836",36,9,9.64966085371387
"837",37,9,9.45188496746142
"838",38,9,9.41233040286122
"839",39,9,10.0429870506191
"840",40,9,9.64686997689321
"841",41,9,9.84618204066309
"842",42,9,9.84556032055881
"843",43,9,9.68137318519551
"844",44,9,9.45381876244746
"845",45,9,9.08138949949692
"846",46,9,9.11344315739992
"847",47,9,9.52393087722317
"848",48,9,9.36139650927361
"849",49,9,9.47843114084664
"850",50,9,9.69695707084879
"851",51,9,15.5155426739361
"852",52,9,16.1425172503194
"853",53,9,15.7363824977214
"854",54,9,15.4673568689693
"855",55,9,15.9829505297519
"856",56,9,15.7599899443386
"857",57,9,16.4011604790681
"858",58,9,15.9351538813827
"859",59,9,16.1860386246589
"860",60,9,15.8128764084942
"861",61,9,16.3060857057796
"862",62,9,16.1348289294473
"863",63,9,16.0023733553842
"864",64,9,16.2314640895368
"865",65,9,16.5441421501425
"866",66,9,16.2656858646683
"867",67,9,15.8585744532642
"868",68,9,16.4092508711361
"869",69,9,16.4639991484756
"870",70,9,16.073236838079
"871",71,9,16.1375686637269
"872",72,9,16.278125844685
"873",73,9,16.4973387180723
"874",74,9,16.2306841264231
"875",75,9,15.636380847596
"876",76,9,16.7245850015122
"877",77,9,15.6134750837616
"878",78,9,16.0464392580038
"879",79,9,16.1012397729732
"880",80,9,16.8736405813668
"881",81,9,15.715217312455
"882",82,9,15.5407642263234
"883",83,9,16.5762343444743
"884",84,9,16.0944863645858
"885",85,9,16.2026683806348
"886",86,9,16.2019270729932
"887",87,9,16.7604287899436
"888",88,9,16.4707107888984
"889",89,9,16.021427613568
"890",90,9,17.0085390127992
"891",91,9,16.0524516069431
"892",92,9,15.6210625430239
"893",93,9,15.5690489245263
"894",94,9,17.1094069926864
"895",95,9,15.8877095949344
"896",96,9,16.7859590238326
"897",97,9,15.6915897910044
"898",98,9,15.487876921487
"899",99,9,16.2143784208785
"900",100,9,15.7231807938508
"901",1,10,8.88254327791009
"902",2,10,9.1203563969448
"903",3,10,9.54578522939659
"904",4,10,9.03046913807568
"905",5,10,9.3326198564352
"906",6,10,9.14335114046129
"907",7,10,9.01429359528317
"908",8,10,9.00847468229477
"909",9,10,8.98658133575346
"910",10,10,0
"911",11,10,9.09958621912334
"912",12,10,9.68145858864442
"913",13,10,9.58734353747164
"914",14,10,9.53178399324083
"915",15,10,9.57693024368879
"916",16,10,9.49706700954652
"917",17,10,9.49431115124061
"918",18,10,9.3852275401935
"919",19,10,9.67424672180725
"920",20,10,9.48209508398498
"921",21,10,9.7204983164232
"922",22,10,9.57530248910152
"923",23,10,9.42229679423716
"924",24,10,9.56365723268671
"925",25,10,9.80623500728876
"926",26,10,9.92431227893154
"927",27,10,9.69120958646442
"928",28,10,9.58016086565481
"929",29,10,9.15359241776322
"930",30,10,8.97890261036456
"931",31,10,9.41145406128402
"932",32,10,9.67386295671474
"933",33,10,9.82359608979416
"934",34,10,9.30027505380276
"935",35,10,10.0653167595047
"936",36,10,9.61123877189581
"937",37,10,9.67341033815263
"938",38,10,9.58753858122582
"939",39,10,9.87074257914279
