"","row","col","value"
"222",22,3,10.9363217955055
"223",23,3,11.1494608733564
"224",24,3,13.2276310075593
"225",25,3,11.2408453510383
"226",26,3,11.0972051018592
"227",27,3,11.2253247154547
"228",28,3,10.2024561064664
"229",29,3,10.3862804464855
"230",30,3,11.1536910603069
"231",31,3,11.8888554072327
"232",32,3,11.3805890921159
"233",33,3,11.7066616918329
"234",34,3,10.8269425718592
"235",35,3,10.5217702952506
"236",36,3,11.3314214590599
"237",37,3,10.2086687833817
"238",38,3,12.357065897752
"239",39,3,11.0386177494813
"240",40,3,11.4799420655919
"241",41,3,11.3321983096433
"242",42,3,11.1950937181179
"243",43,3,11.1081985639497
"244",44,3,10.433127053613
"245",45,3,10.0201717797148
"246",46,3,11.1394948413018
"247",47,3,11.2061604084132
"248",48,3,11.6660452786634
"249",49,3,10.8414813852845
"250",50,3,10.67889681378
"251",51,3,17.1768265891066
"252",52,3,16.4625260561012
"253",53,3,17.1265808907421
"254",54,3,16.3932064072619
"255",55,3,16.6836363745679
"256",56,3,16.2849909190658
"257",57,3,16.6924524779496
"258",58,3,16.6569873157732
"259",59,3,17.4966130254505
"260",60,3,17.2508392007708
"261",61,3,16.3274985375712
"262",62,3,17.1069904003254
"263",63,3,16.7367331571966
"264",64,3,16.4856552818027
"265",65,3,17.1916616656744
"266",66,3,17.8695781074582
"267",67,3,16.9375761446534
"268",68,3,16.4659561280459
"269",69,3,17.0677658157759
"270",70,3,17.5335231874021
"271",71,3,17.1139064198315
"272",72,3,17.2491925030894
"273",73,3,17.4901559467584
"274",74,3,18.3993264668036
"275",75,3,17.7742654387551
"276",76,3,16.714173035049
"277",77,3,16.8730001601755
"278",78,3,16.5905134366958
"279",79,3,17.2126467046606
"280",80,3,17.4598922504055
"281",81,3,17.9554969555869
"282",82,3,17.4154836342009
"283",83,3,17.047824585326
"284",84,3,18.3193278153265
"285",85,3,17.7233035789665
"286",86,3,17.6438190801414
"287",87,3,17.052547424008
"288",88,3,17.6603849969156
"289",89,3,17.0596107502645
"290",90,3,16.3366839842096
"291",91,3,16.3585150691788
"292",92,3,16.5375816368477
"293",93,3,16.6508347514444
"294",94,3,17.5407768785149
"295",95,3,16.8460074916809
"296",96,3,17.0935155328856
"297",97,3,16.6752739121328
"298",98,3,16.7047759689556
"299",99,3,16.8801839493866
"300",100,3,16.8562711025754
"301",1,4,10.3118807390472
"302",2,4,10.6023651956605
"303",3,4,10.0365286274739
"304",4,4,0
"305",5,4,9.86594897671248
"306",6,4,11.1320429271306
"307",7,4,10.7943477778025
"308",8,4,10.6813896763038
"309",9,4,10.708318425956
"310",10,4,10.522347665662
"311",11,4,11.1441281615412
"312",12,4,10.5437708131634
"313",13,4,10.7084876249505
"314",14,4,12.2635303515246
"315",15,4,11.2241169004552
"316",16,4,10.9856822465784
"317",17,4,10.6176560747791
"318",18,4,10.4320494746098
"319",19,4,10.9516257039025
"320",20,4,9.96739117006185
"321",21,4,10.2093849193885
"322",22,4,11.0057068785311
"323",23,4,11.1392887195182
"324",24,4,13.2865263806321
"325",25,4,11.1460429760653
"326",26,4,11.2841781356329
"327",27,4,11.6857631180041
"328",28,4,10.1154422530006
"329",29,4,9.96547836106321
"330",30,4,10.841807200874
"331",31,4,11.0948476098462
"332",32,4,10.6249219057274
"333",33,4,13.3619113667748
"334",34,4,11.1674984062698
"335",35,4,11.6368508553407
"336",36,4,12.8145728820071
"337",37,4,10.84798052659
"338",38,4,12.5738473861295
"339",39,4,10.7025903890097
"340",40,4,10.5786257682487
"341",41,4,11.0738048598255
"342",42,4,11.4062066022062
"343",43,4,10.484035772879
"344",44,4,10.532777280643
"345",45,4,10.1938429798067
"346",46,4,11.0332683915559
"347",47,4,10.4904753729159
"348",48,4,10.6701615207894
"349",49,4,11.2763930567877
"350",50,4,10.7560986665503
"351",51,4,16.407107917242
"352",52,4,16.0296500210611
"353",53,4,16.1355022549008
"354",54,4,15.8385588137128
"355",55,4,16.1660220620438
"356",56,4,15.6181888152816
"357",57,4,15.8257327056744
"358",58,4,16.2366422759269
"359",59,4,16.3646238298075
"360",60,4,16.3380715098278
"361",61,4,15.790756542858
"362",62,4,16.3827078358094
"363",63,4,16.0190234121584
"364",64,4,15.9142205335254
"365",65,4,16.5159799734558
"366",66,4,17.0331004293769
"367",67,4,16.3092373922274
"368",68,4,16.5471417250079
"369",69,4,16.4220517944815
"370",70,4,16.7690984350103
"371",71,4,16.4064593728007
"372",72,4,16.9101220362133
"373",73,4,16.6479565913804
"374",74,4,17.1961517021853
"375",75,4,17.1044572710818
"376",76,4,16.1593120577615
"377",77,4,16.2622121093087
"378",78,4,15.9853262549823
"379",79,4,16.5148086928092
"380",80,4,16.9155717874204
"381",81,4,17.1767623826361
"382",82,4,16.6380262684364
"383",83,4,16.4236476322458
"384",84,4,17.7817726451346
"385",85,4,16.8290193487615
"386",86,4,16.6612985030964
"387",87,4,16.3273239951766
"388",88,4,16.9201827119128
"389",89,4,16.4893172496938
"390",90,4,15.7118459458632
"391",91,4,15.9326442496563
"392",92,4,15.8656604672544
"393",93,4,16.1257451019788
"394",94,4,16.3706977238305
"395",95,4,16.1427798928953
"396",96,4,16.3394640414064
"397",97,4,15.6998775210793
"398",98,4,15.959645549811
"399",99,4,16.0444310167242
"400",100,4,16.1225844632591
"401",1,5,10.6800246401617
"402",2,5,10.8285115352832
"403",3,5,10.6390930129935
"404",4,5,9.86594897671248
"405",5,5,0
"406",6,5,10.8793440832612
"407",7,5,10.4722324154899
"408",8,5,10.9868713106818
"409",9,5,11.3236718527298
"410",10,5,11.0150489769385
"411",11,5,11.4261589971073
"412",12,5,11.1961222928347
"413",13,5,10.201633525113
"414",14,5,11.6915386918348
"415",15,5,11.0189956892404
"416",16,5,10.9476728584532
"417",17,5,10.7583456581659
"418",18,5,10.276593799084
"419",19,5,10.7966012522851
"420",20,5,10.7222291005417
"421",21,5,10.852906758414
"422",22,5,11.6082197393749
"423",23,5,12.0091441771677
"424",24,5,13.8337075899844
"425",25,5,10.8477087828423
"426",26,5,10.8479676827545
"427",27,5,11.402681438306
"428",28,5,10.7562974519863
"429",29,5,10.4025444270432
"430",30,5,11.364098833498
"431",31,5,12.207069166563
"432",32,5,10.9216001528934
"433",33,5,13.2702413124865
"434",34,5,11.4074424222269
"435",35,5,11.5819081284871
"436",36,5,12.7502145879993
"437",37,5,11.2040379953788
"438",38,5,12.7281981296976
"439",39,5,10.9379031971281
"440",40,5,10.8244416177272
"441",41,5,11.3038908608129
"442",42,5,11.497267297595
"443",43,5,10.8274723253923
"444",44,5,10.9291282579606
"445",45,5,10.4320685689603
"446",46,5,11.1627564635406
"447",47,5,10.7779627506173
"448",48,5,11.1941483374992
"449",49,5,11.2713408623875
"450",50,5,11.1530262579927
"451",51,5,16.4915340955664
"452",52,5,15.8856832006347
"453",53,5,16.0695841907791
"454",54,5,15.755836849359
"455",55,5,16.21910863053
"456",56,5,15.7377472770307
"457",57,5,15.8132788124851
"458",58,5,16.1366094774108
"459",59,5,16.1727589778786
"460",60,5,16.399907843525
"461",61,5,15.8331372447912
"462",62,5,16.1568401954276
"463",63,5,15.869437419811
"464",64,5,16.2583003371295
"465",65,5,16.2917606814404
"466",66,5,17.0242584992171
"467",67,5,16.2755952268363
"468",68,5,16.3860005182076
"469",69,5,16.2897610232731
"470",70,5,16.7616457437862
"471",71,5,16.3292015880108
"472",72,5,16.9429112584696
"473",73,5,16.6298181406416
"474",74,5,17.2874873310886
"475",75,5,17.2774557443671
"476",76,5,16.0460588195704
"477",77,5,16.126011312275
"478",78,5,16.0008517824365
"479",79,5,16.4990510142174
"480",80,5,16.5253145690676
"481",81,5,17.0193687819826
"482",82,5,16.5430718091883
"483",83,5,16.4663241832452
"484",84,5,17.3070213526477
"485",85,5,16.4416312905053
"486",86,5,16.685676514278
"487",87,5,16.4965415331062
"488",88,5,16.7837627307483
"489",89,5,16.4713110456207
"490",90,5,16.0429004516977
"491",91,5,15.7744711332097
"492",92,5,16.0528978058006
"493",93,5,16.4570830135895
"494",94,5,16.2713859955143
"495",95,5,16.0834637935856
"496",96,5,16.081061711572
"497",97,5,15.6492466475785
"498",98,5,15.8848766844536
"499",99,5,15.9590614502491
"500",100,5,16.0870102712515
"501",1,6,10.7799110413816
"502",2,6,11.1536508133915
"503",3,6,10.9075282763812
"504",4,6,11.1320429271306
"505",5,6,10.8793440832612
"506",6,6,0
"507",7,6,11.1793376215883
"508",8,6,11.3150711344795
"509",9,6,11.4004191210591
"510",10,6,11.7186503742678
"511",11,6,11.9152529153867
"512",12,6,11.6326727039947
"513",13,6,11.3795508971828
"514",14,6,10.8048557563449
"515",15,6,11.1317587405913
"516",16,6,11.3889587671753
"517",17,6,11.292245962622
"518",18,6,11.1932672319143
"519",19,6,10.8165216327998
"520",20,6,10.6497495201449
"521",21,6,10.4802019228037
"522",22,6,11.7104707703227
"523",23,6,11.7701136954025
"524",24,6,14.9565300746818
"525",25,6,11.7728138654638
"526",26,6,12.0110311899537
"527",27,6,12.2724328837332
"528",28,6,10.4062971274425
"529",29,6,11.196235621087
"530",30,6,12.593825870582
"531",31,6,11.9264729728275
"532",32,6,11.954776723379
"533",33,6,11.7140016803458
"534",34,6,10.9075105653551
"535",35,6,11.0414263836329
"536",36,6,11.9495421483478
"537",37,6,11.2539659893024
"538",38,6,14.1823394497076
"539",39,6,11.9073536549047
"540",40,6,11.799010972357
"541",41,6,11.7386230706749
"542",42,6,11.1750058293727
"543",43,6,11.3054147559547
"544",44,6,10.4313966896487
"545",45,6,10.6758987592945
"546",46,6,12.1482675782907
"547",47,6,11.5675522247308
"548",48,6,11.494420381234
"549",49,6,12.12820112473
"550",50,6,11.5798014724856
"551",51,6,17.0853690132101
"552",52,6,16.4618907871164
"553",53,6,16.7036111714823
"554",54,6,16.251212786654
"555",55,6,17.0817582795031
"556",56,6,16.4141370000323
"557",57,6,16.6702669467997
"558",58,6,16.7101728320254
"559",59,6,16.7397322933754
"560",60,6,16.8882072231025
"561",61,6,16.2466267487346
"562",62,6,16.682943069233
"563",63,6,16.5537263991828
"564",64,6,16.0049675068003
"565",65,6,16.6131812304463
"566",66,6,16.9772053130316
"567",67,6,16.8057091603128
"568",68,6,16.4232105768532
"569",69,6,17.0342179608716
"570",70,6,17.2324270568862
"571",71,6,16.7048057116246
"572",72,6,17.4243930949241
"573",73,6,17.4023396299651
"574",74,6,17.6528480844366
"575",75,6,17.7691076809404
"576",76,6,16.753314664071
"577",77,6,16.8372522353764
"578",78,6,16.7612235821309
"579",79,6,17.0506756139132
"580",80,6,17.4068024374685
"581",81,6,17.5800152903391
"582",82,6,17.2509690810921
"583",83,6,17.189592427909
"584",84,6,18.1487347074649
"585",85,6,17.1116572930701
"586",86,6,16.7672464233034
"587",87,6,16.6019333667988
"588",88,6,17.3015257013502
"589",89,6,16.8150655980785
"590",90,6,16.4371673037235
"591",91,6,16.8068064385795
"592",92,6,16.376248946693
"593",93,6,16.8049507416876
"594",94,6,17.3074590311421
"595",95,6,16.906598488382
"596",96,6,16.950152224416
"597",97,6,16.6288091217218
"598",98,6,16.3133326607609
"599",99,6,16.3284892010468
"600",100,6,16.3281373209279
"601",1,7,10.6229694462009
"602",2,7,10.6826503760229
"603",3,7,11.1931109066704
"604",4,7,10.7943477778025
"605",5,7,10.4722324154899
"606",6,7,11.1793376215883
"607",7,7,0
"608",8,7,10.8393988042927
"609",9,7,10.9817052448741
"610",10,7,11.4046450856947
"611",11,7,11.2526794462984
"612",12,7,11.3048971303577
"613",13,7,10.4006007518728
"614",14,7,11.6102065606115
"615",15,7,11.2186538557903
"616",16,7,10.7086845840365
"617",17,7,10.9717727646252
"618",18,7,10.7854995840206
"619",19,7,11.227393257601
"620",20,7,11.0690666823143
"621",21,7,10.7399920900635
"622",22,7,12.135335511255
"623",23,7,12.2170021520212
"624",24,7,13.4862869350875
"625",25,7,11.1176134320007
"626",26,7,11.3595183360397
"627",27,7,11.3389351076585
"628",28,7,10.6942327873413
"629",29,7,10.7642881605566
"630",30,7,11.4251069151398
"631",31,7,11.8362473938667
"632",32,7,11.1440870378123
"633",33,7,13.2538893868213
"634",34,7,11.7141103000503
"635",35,7,12.0499636347107
"636",36,7,13.1760661562077
"637",37,7,11.1789147348199
"638",38,7,13.1639138208691
"639",39,7,11.5354325518748
"640",40,7,10.813213334181
"641",41,7,11.222881861401
"642",42,7,11.5036121138532
"643",43,7,11.1629080975416
"644",44,7,11.4665764613087
"645",45,7,10.8028631754524
"646",46,7,11.5787765302909
"647",47,7,11.226304649815
"648",48,7,11.2100818742406
"649",49,7,11.8895307411589
"650",50,7,11.3704646269505
"651",51,7,17.3599106016062
"652",52,7,16.7440203684825
"653",53,7,16.9534402910129
"654",54,7,16.4411179928999
"655",55,7,16.8716017714264
"656",56,7,16.556404239217
"657",57,7,16.9024357882995
"658",58,7,17.00872822341
"659",59,7,16.8162900538853
"660",60,7,17.2548273860144
"661",61,7,16.663601899335
"662",62,7,17.1651639570608
"663",63,7,16.963826509206
"664",64,7,16.9802189511916
"665",65,7,17.2621792627594
"666",66,7,17.4564968472163
"667",67,7,17.0217035192185
"668",68,7,17.1361228786134
"669",69,7,17.2311447981825
"670",70,7,17.4436344589033
"671",71,7,17.1814136096905
"672",72,7,17.7089378089358
"673",73,7,17.4931218236902
"674",74,7,18.0293004072644
"675",75,7,18.0221265441869
"676",76,7,16.7199986649742
"677",77,7,17.2213310523264
"678",78,7,16.7013806406013
"679",79,7,17.6750095199019
"680",80,7,17.5386638183571
"681",81,7,18.0005960541358
"682",82,7,17.366517204376
"683",83,7,17.4207076789161
"684",84,7,18.6217133889247
"685",85,7,17.2118510836125
"686",86,7,17.5909980301443
"687",87,7,17.2251338693215
"688",88,7,17.8055230052132
"689",89,7,17.1672964749309
"690",90,7,16.6238817152926
"691",91,7,16.6709053095558
"692",92,7,16.6423851766806
"693",93,7,17.1449888511964
"694",94,7,17.1213178931457
"695",95,7,16.9889657875034
"696",96,7,17.1375263087159
"697",97,7,16.726878751069
"698",98,7,16.7111715364861
"699",99,7,16.5700425912547
"700",100,7,16.7722870756245
"701",1,8,10.7563614655253
"702",2,8,11.2691165273501
"703",3,8,11.462660976097
"704",4,8,10.6813896763038
"705",5,8,10.9868713106818
"706",6,8,11.3150711344795
"707",7,8,10.8393988042927
"708",8,8,0
"709",9,8,9.97571014940614
"710",10,8,10.2888588949258
"711",11,8,10.4000861731185
"712",12,8,10.4193168877327
"713",13,8,10.5689475710442
"714",14,8,11.7062255082705
"715",15,8,11.1837469686835
"716",16,8,11.0755520031535
"717",17,8,10.6472044113737
"718",18,8,10.318007073846
"719",19,8,11.5188872920875
"720",20,8,10.3386660103349
"721",21,8,10.2258850383622
"722",22,8,11.7142162045359
"723",23,8,11.851731172375
"724",24,8,14.8300072025669
"725",25,8,11.2964900281151
"726",26,8,11.6346293931988
"727",27,8,13.4481941070087
"728",28,8,10.9823678805562
"729",29,8,10.9589273840351
"730",30,8,12.0996932597113
"731",31,8,11.0460875749594
"732",32,8,11.1170755759679
"733",33,8,13.3990164136825
"734",34,8,11.1388821053883
"735",35,8,11.9112853608384
"736",36,8,13.5237695999899
"737",37,8,12.2003160459576
"738",38,8,14.2139228920485
"739",39,8,11.6327242206049
"740",40,8,11.1446658877203
"741",41,8,11.5531520044777
"742",42,8,11.4473882262047
"743",43,8,11.0183372636306
"744",44,8,11.2739465047414
"745",45,8,11.1592304924225
"746",46,8,11.8058895298773
"747",47,8,11.3884042696929
"748",48,8,11.3365183285505
"749",49,8,12.4225196670254
"750",50,8,11.5231634643597
"751",51,8,16.1144959445163
"752",52,8,15.7556905398891
"753",53,8,15.9461307047269
"754",54,8,15.3679762038455
"755",55,8,15.803137150218
"756",56,8,15.4022791005518
"757",57,8,15.518109823869
"758",58,8,15.6649279963881
"759",59,8,16.0977789677336
"760",60,8,16.0331666454768
"761",61,8,15.4702465723722
"762",62,8,15.779483335994
"763",63,8,15.5435493427782
"764",64,8,15.8439037483938
"765",65,8,16.0119646536671
"766",66,8,16.2551738947645
"767",67,8,16.1851718290799
"768",68,8,16.2073752705637
"769",69,8,16.0271378942913
"770",70,8,16.5156402308447
"771",71,8,15.9332946579852
"772",72,8,16.6120458776585
"773",73,8,16.2802053763973
"774",74,8,16.9765369940445
"775",75,8,16.7581501356065
"776",76,8,15.8053362801169
"777",77,8,15.8738519758982
"778",78,8,15.6638323634495
"779",79,8,16.3524783513261
"780",80,8,16.6103787686078
"781",81,8,16.9714421054538
"782",82,8,16.2345997685774
"783",83,8,16.269726651944
"784",84,8,17.2576025389753
"785",85,8,16.4401735393237
"786",86,8,16.3742117946216
"787",87,8,16.0496712162391
"788",88,8,16.6145499083162
"789",89,8,16.3128931938192
"790",90,8,15.6014335042274
"791",91,8,15.6733433810381
"792",92,8,15.3669167409178
"793",93,8,16.0067481896048
"794",94,8,15.9083327092605
"795",95,8,15.5809443771223
"796",96,8,16.0045047509839
"797",97,8,15.4140675280419
"798",98,8,15.4860068059175
"799",99,8,15.6613390544195
"800",100,8,15.7421417377351
"801",1,9,10.9027783638746
"802",2,9,11.3670923062345
"803",3,9,11.5041917262703
"804",4,9,10.708318425956
"805",5,9,11.3236718527298
"806",6,9,11.4004191210591
"807",7,9,10.9817052448741
"808",8,9,9.97571014940614
"809",9,9,0
"810",10,9,10.2074206095016
"811",11,9,10.1700284049761
"812",12,9,10.5244021335294
"813",13,9,10.7190008760818
"814",14,9,12.0113898598802
"815",15,9,11.2586085865939
"816",16,9,10.7301851979558
"817",17,9,10.3612056406921
"818",18,9,10.559528911726
"819",19,9,11.737070976172
"820",20,9,10.8113381607322
"821",21,9,10.6782632897242
"822",22,9,12.2342737870468
"823",23,9,11.9679405399398
"824",24,9,14.7954670381999
"825",25,9,11.1025843436903
"826",26,9,11.7839710361039
"827",27,9,13.6346823965559
"828",28,9,11.187231999737
"829",29,9,11.1538042372325
"830",30,9,12.1745156019712
"831",31,9,11.145269635204
"832",32,9,11.0732312201572
"833",33,9,13.9661097535027
"834",34,9,11.4732997324657
"835",35,9,12.1340371370707
"836",36,9,13.8478357996076
"837",37,9,12.7647653643713
"838",38,9,14.2217516335847
"839",39,9,11.9166562715653
"840",40,9,11.2438340393581
"841",41,9,11.5807152586117
"842",42,9,11.5952548773453
"843",43,9,11.1110461482128
"844",44,9,11.2396816090233
"845",45,9,11.317850599468
"846",46,9,12.0462456889542
"847",47,9,11.3877611046244
"848",48,9,11.6634988701314
"849",49,9,12.6200666485799
"850",50,9,11.5629262760058
"851",51,9,16.1814563928689
"852",52,9,15.9149852675059
"853",53,9,16.1486206180207
"854",54,9,15.8794831195821
"855",55,9,16.173299793443
"856",56,9,15.3974596201027
"857",57,9,15.8070703966186
"858",58,9,15.918407486589
"859",59,9,16.2509484732953
"860",60,9,16.3930213606058
"861",61,9,15.6789674923188
"862",62,9,16.1212461922327
"863",63,9,15.955771882689
"864",64,9,16.151781812144
"865",65,9,16.4726860629123
"866",66,9,16.5382100957449
"867",67,9,16.4825896456462
"868",68,9,16.9080111920109
"869",69,9,16.5096807148819
"870",70,9,16.7157171062459
"871",71,9,16.473245400585
"872",72,9,16.7906377201383
"873",73,9,16.862306180997
"874",74,9,17.2788997320729
"875",75,9,16.9802382533567
"876",76,9,15.8796623922357
"877",77,9,15.9774807144515
"878",78,9,16.0569930189979
"879",79,9,16.6980040753611
"880",80,9,16.9799414525253
"881",81,9,17.1274789223875
"882",82,9,16.5262444330532
"883",83,9,16.6142627560277
"884",84,9,17.4685564047651
"885",85,9,16.6732228504999
"886",86,9,16.6891929816565
"887",87,9,16.3644427653139
"888",88,9,16.7830525407881
"889",89,9,16.5432368647198
"890",90,9,15.8721757633686
"891",91,9,15.7414736775152
"892",92,9,15.6878632721805
"893",93,9,16.0732257194397
"894",94,9,16.1738288304718
"895",95,9,16.1010754384604
"896",96,9,16.555457172591
"897",97,9,15.9781229414082
"898",98,9,15.7797080155835
"899",99,9,16.2417028035652
"900",100,9,16.0731573085411
"901",1,10,11.0555260310576
"902",2,10,11.4814572301692
"903",3,10,11.4161080579151
"904",4,10,10.522347665662
"905",5,10,11.0150489769385
"906",6,10,11.7186503742678
"907",7,10,11.4046450856947
"908",8,10,10.2888588949258
"909",9,10,10.2074206095016
"910",10,10,0
"911",11,10,9.66098241522042
"912",12,10,9.98311968888915
"913",13,10,10.4205318242063
"914",14,10,11.9680271188364
"915",15,10,11.1181592300862
"916",16,10,11.2088240852831
"917",17,10,10.1858685495933
"918",18,10,10.4926183629086
"919",19,10,11.2663190152135
"920",20,10,10.2437476464118
"921",21,10,10.471175503581
"922",22,10,11.682495574373
"923",23,10,11.7844082176364
"924",24,10,14.6016945327722
"925",25,10,11.4887670299712
"926",26,10,11.7564831719652
"927",27,10,13.1954590698151
"928",28,10,10.9718334808534
"929",29,10,11.1182693136503
"930",30,10,12.0000357979571
"931",31,10,11.6195428372878
"932",32,10,10.6201355325033
"933",33,10,13.6678599870358
"934",34,10,10.7041769361522
"935",35,10,12.247468363971
"936",36,10,14.0866071284558
"937",37,10,11.9569269509122
"938",38,10,14.3948897340873
"939",39,10,11.5425548598145
"940",40,10,11.1028967809254
"941",41,10,11.2836135407887
"942",42,10,11.3123957210635
