"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KR057691_A_California_18_2014_NA_NA_NA_NA"	3	1	1	1.064	17	11	13	13.158
"KT835748_A_Maryland_02_2015_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.03
"KT835964_A_California_20_2015_NA_NA_NA_NA"	4	2	2	2.008	13	7	9	9.082
"KT836015_A_North_Carolina_25_2015_NA_NA_NA"	6	4	4	4.008	10	6	8	8.022
"KT836198_A_North_Carolina_03_2015_NA_NA_NA"	2	2	2	2	14	10	12	12.014
"KT836316_A_West_Virginia_07_2015_NA_NA_NA"	2	2	2	2	15	11	13	13.02
"KT836426_A_Iowa_12_2015_NA_NA_NA_NA"	2	2	2	2	14	10	12	12.022
"KT837113_A_California_19_2014_NA_NA_NA_NA"	2	0	0	0.012	17	13	15	15.026
"KT837844_A_Colorado_15_2014_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.014
"KT837873_A_Mississippi_05_2014_NA_NA_NA_NA"	5	3	3	3.004	13	9	11	11.018
"KT838103_A_Maryland_28_2014_NA_NA_NA_NA"	4	4	4	4	14	10	12	12.018
"KT838296_A_Minnesota_28_2014_NA_NA_NA_NA"	2	2	2	2	10	6	8	8.01
"KT838328_A_Louisiana_11_2014_NA_NA_NA_NA"	5	3	3	3.01	14	8	10	10.066
"KT838891_A_Georgia_04_2014_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.02
"KT838993_A_Missouri_11_2014_NA_NA_NA_NA"	4	2	2	2.008	13	7	9	9.074
"KT839062_A_Texas_62_2014_NA_NA_NA_NA"	2	2	2	2	11	7	9	9.018
"KT839395_A_Pennsylvania_49_2014_NA_NA_NA_NA"	3	1	1	1.064	21	15	17	17.166
"KT839657_A_Alabama_10_2014_NA_NA_NA_NA"	2	2	2	2	13	9	11	11.014
"KT840076_A_Tennessee_15_2014_NA_NA_NA_NA"	2	2	2	2	10	6	8	8.014
"KT840285_A_Virginia_37_2014_NA_NA_NA_NA"	3	3	3	3	11	7	9	9.016
"KT840798_A_Massachusetts_23_2014_NA_NA_NA_NA"	2	2	2	2	11	7	9	9.014
"KT840865_A_Washington_60_2014_NA_NA_NA_NA"	4	2	2	2.064	23	17	19	19.178
"KT841078_A_California_43_2014_NA_NA_NA_NA"	2	2	2	2	13	9	11	11.014
"KT841228_A_North_Carolina_06_2015_NA_NA_NA"	4	2	2	2.008	13	7	9	9.082
"KT841571_A_Rhode_Island_05_2015_NA_NA_NA"	2	2	2	2	13	7	9	9.022
"KT841585_A_South_Dakota_01_2015_NA_NA_NA"	2	2	2	2	14	10	12	12.022
"KT841691_A_Kentucky_01_2015_NA_NA_NA_NA"	2	2	2	2	17	13	15	15.042
"KT841712_A_Wisconsin_02_2015_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.014
"KT842043_A_Indiana_13_2015_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.02
"KT842079_A_Pennsylvania_05_2015_NA_NA_NA_NA"	4	4	4	4	11	7	9	9.034
"KT842218_A_Delaware_18_2015_NA_NA_NA_NA"	2	2	2	2	15	9	11	11.03
"KT842837_A_South_Dakota_35_2015_NA_NA_NA"	4	2	2	2.004	15	9	11	11.214
"KT842864_A_North_Dakota_06_2015_NA_NA_NA"	4	2	2	2.004	11	5	7	7.038
"KT843589_A_Iowa_34_2015_NA_NA_NA_NA"	2	2	2	2	13	9	11	11.014
"KT843646_A_Alaska_26_2015_NA_NA_NA_NA"	4	2	2	2.02	16	12	14	14.054
"KT843896_A_Ohio_26_2015_NA_NA_NA_NA"	2	2	2	2	11	7	9	9.018
"KT844012_A_Iowa_28_2015_NA_NA_NA_NA"	2	2	2	2	13	9	11	11.014
"KT844048_A_Washington_36_2015_NA_NA_NA_NA"	3	3	3	3	14	10	12	12.022
"KT844075_A_Alaska_69_2015_NA_NA_NA_NA"	2	2	2	2	13	9	11	11.014
"KT888272_A_Kabul_1514A01305430N_2013_NA_NA_NA_NA"	2	0	0	0.004	4	0	2	1.994
"KT888276_A_Taipei_1514A02605215N_2013_NA_NA_NA_NA"	2	0	0	0.004	9	5	7	7.02
"KT888277_A_Taipei_1514A02605215T_2013_NA_NA_NA_NA"	2	0	0	0.004	9	5	7	7.02
"KT888280_A_Pristina_1514A06505401N_2013_NA_NA_NA_NA"	1	1	1	1	6	2	4	3.986
"KT888284_A_Budapest_1514A07805419T_2013_NA_NA_NA_NA"	0	0	0	0	6	2	4	3.994
"KT888285_A_Budapest_1514A07805832T_2013_NA_NA_NA_NA"	0	0	0	0	5	1	3	3.006
"KU589864_A_New_Hampshire_40_2015_NA_NA_NA"	3	3	3	3	13	9	11	11.096
"KU590701_A_Ohio_28_2015_NA_NA_NA_NA"	4	4	4	4	17	11	13	13.028
"KY116931_A_Alaska_232_2015_NA_NA_NA_NA"	3	3	3	3	14	10	12	12.028
"KY487521_A_Columbia_P0079_2014_NA_NA_NA_NA"	2	2	2	2	12	8	10	10.014
"KY509828_A_Seoul_1595_2015_NA_NA_NA_NA"	10	8	8	8.012	14	10	12	12.096
"KY615536_A_Columbia_P0112_2014_NA_NA_NA_NA"	4	4	4	4	10	6	8	8.018
"KY681484_A_Saudi_Arabia_07_2014_NA_NA_NA"	2	0	0	0.004	14	8	10	10.77
"KY681500_A_Saudi_Arabia_28_2015_NA_NA_NA"	2	2	2	2	13	9	11	11.022
"LC032870_A_Kyoto_13K025_2014_NA_NA_NA_NA"	2	0	0	0.064	18	12	14	14.162
"LC032886_A_Kyoto_13K054_2014_NA_NA_NA_NA"	2	0	0	0.004	11	5	7	7.014
"LC032990_A_Hokkaido_13H009_2014_NA_NA_NA_NA"	2	0	0	0.064	15	9	11	11.162
"LC033126_A_Niigata_13F024_2014_NA_NA_NA_NA"	2	0	0	0.004	11	7	9	9.026
"LC033134_A_Niigata_13F335_2014_NA_NA_NA_NA"	2	2	2	2	7	3	5	5.01
"LC033302_A_Nagasaki_13N004_2014_NA_NA_NA_NA"	1	1	1	1	9	3	5	5.002
"LC033310_A_Nagasaki_13N007_2014_NA_NA_NA_NA"	0	0	0	0	12	6	8	7.998
"LC033326_A_Nagasaki_13N046_2014_NA_NA_NA_NA"	4	2	2	2.004	12	8	10	10.026
"MK640848_A_China_41303_2012_NA_NA_NA_NA"	1	1	1	1	7	3	5	5.022
"MK640849_A_China_41304_2012_NA_NA_NA_NA"	0	0	0	0	6	2	4	3.978
"MK640850_A_China_41678_2013_NA_NA_NA_NA"	2	0	0	0.008	7	3	5	5.018
"MK640851_A_China_41691_2013_NA_NA_NA_NA"	0	0	0	0	4	0	2	1.998
"MK640852_A_China_44381_2013_NA_NA_NA_NA"	3	1	1	1.004	9	3	5	4.986
"MK640853_A_China_51045_2013_NA_NA_NA_NA"	2	2	2	2	13	7	9	9.004
"MK640854_A_China_51323_2014_NA_NA_NA_NA"	1	1	1	1	13	7	9	9.026
"MK640855_A_China_51340_2014_NA_NA_NA_NA"	1	1	1	1	11	5	7	7.004
"MK640856_A_China_55254_2014_NA_NA_NA_NA"	2	0	0	0.004	13	9	11	11.026
"MK640857_A_China_55312_2014_NA_NA_NA_NA"	2	0	0	0.004	12	8	10	10.026
"MK640859_A_China_59100_2014_NA_NA_NA_NA"	2	0	0	0.004	14	8	12	11.718
"MK640865_A_China_60938_2014_NA_NA_NA_NA"	4	2	2	2.004	17	13	15	15.062
"MK640867_A_China_J7525_2014_NA_NA_NA_NA"	3	1	1	1.004	16	12	14	14.028
"MK640868_A_China_J7506_2014_NA_NA_NA_NA"	3	1	1	1.004	19	13	15	15.054
"MK640871_A_China_60701_2014_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	12.028
"MK640877_A_China_61248_2014_NA_NA_NA_NA"	3	1	1	1.004	16	12	14	14.024
"MK640878_A_China_61391_2014_NA_NA_NA_NA"	2	2	2	2	14	10	12	12.01
"MK640879_A_China_61007_2014_NA_NA_NA_NA"	3	1	1	1.004	12	8	10	10.018
"MK640881_A_China_60736_2014_NA_NA_NA_NA"	2	0	0	0.008	13	9	11	11.014
"MK640882_A_China_60786_2014_NA_NA_NA_NA"	2	0	0	0.008	14	10	12	12.018
"MK640885_A_China_61309_2014_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	12.032
"MK640887_A_China_61520_2014_NA_NA_NA_NA"	2	0	0	0.004	18	14	16	16.028
"MK640892_A_China_61481_2014_NA_NA_NA_NA"	4	2	2	2.004	16	12	14	14.04
"MK640894_A_China_62885_2015_NA_NA_NA_NA"	2	0	0	0.004	14	10	12	12.05
"MK640895_A_China_62889_2015_NA_NA_NA_NA"	2	0	0	0.004	13	9	11	11.034
"MK640896_A_China_62895_2015_NA_NA_NA_NA"	3	1	1	1.016	18	14	16	16.078
"MK640897_A_China_63513_2015_NA_NA_NA_NA"	2	0	0	0.008	17	13	15	15.094
"MK640899_A_China_66886_2015_NA_NA_NA_NA"	3	3	3	3	12	8	10	10.034
"MK640901_A_China_67013_2015_NA_NA_NA_NA"	4	2	2	2.004	20	16	18	18.058
"MK730233_A_New_York_WC_LVD_12_051_2012"	2	0	0	0.004	6	2	4	4.012
"MK730273_A_New_York_WC_LVD_12_057_2012"	1	1	1	1	6	2	4	3.982
"MK730497_A_New_York_WC_LVD_12_086_2012"	0	0	0	0	5	1	3	2.99
"MK817973_A_Maryland_178_5D_2013_NA_NA_NA"	0	0	0	0	5	1	3	2.974
"MK818117_A_Maryland_63_5D_2013_NA_NA_NA"	0	0	0	0	4	0	2	1.974
"MK969839_A_Maryland_127_17D_2013_NA_NA_NA"	1	1	1	1	9	5	7	7.026
"MK970023_A_Maryland_22_1_2012_NA_NA_NA"	0	0	0	0	4	0	2	1.974
