"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY088323_A_England_508_2003_NA_NA_NA_NA"	5	3	3	3.04	47	39	39	39.642
"CY088339_A_England_957_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
"CY088363_A_England_558_2003_NA_NA_NA_NA"	8	6	6	6.036	25	19	21	21.352
"CY088379_A_England_532_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
"CY088387_A_England_522_2003_NA_NA_NA_NA"	6	4	4	4.04	44	38	38	38.626
"CY088403_A_England_547_2003_NA_NA_NA_NA"	4	2	2	2.036	42	36	36	36.638
"CY090956_A_South_Carolina_NHRC0002_2003_NA_NA_NA"	5	3	3	3.04	43	37	37	37.634
"CY091124_A_Missouri_NHRC0002_2004_NA_NA_NA_NA"	6	4	4	4.048	46	40	40	40.662
"CY091468_A_California_NHRC0006_2003_NA_NA_NA_NA"	5	3	3	3.044	42	36	36	36.634
"CY092216_A_Georgia_NHRC0001_2003_NA_NA_NA_NA"	5	3	3	3.04	44	38	38	38.634
"CY107095_A_England_470_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
"CY107111_A_England_516_2003_NA_NA_NA_NA"	4	2	2	2.036	42	36	36	36.65
"CY107151_A_England_493_2003_NA_NA_NA_NA"	7	5	5	5.04	46	40	40	40.63
"CY107167_A_England_532_2003_NA_NA_NA_NA"	6	4	4	4.04	43	37	37	37.626
"CY112948_A_Netherlands_1_2002_NA_NA_NA_NA"	6	4	4	4.036	39	33	33	33.65
"CY114324_A_Netherlands_3_2000_NA_NA_NA_NA"	4	2	2	2.016	18	14	14	14.246
"CY114340_A_Netherlands_126_2001_NA_NA_NA_NA"	5	3	3	3.004	8	4	4	4.1
"EPI103320_A_Moscow_10_1999_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI358781_A_Fujian_411_2002_NA_NA_NA_NA"	5	3	3	3.032	28	20	22	22.456
"EPI367109_A_California_7_2004_NA_NA_NA_NA"	4	2	2	2.044	33	27	29	29.35
"KJ855376_A_Mexico_DIF835_2003_NA_NA_NA_NA"	5	3	3	3.036	33	25	27	27.338
"KJ855448_A_Mexico_DIF2662_2003_NA_NA_NA_NA"	5	3	3	3.044	44	38	38	38.642
