"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	6	4	4	4.01	16	10	12	12.08
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	6	4	4	4.01	18	12	14	14.08
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	0	0	0	0	6	4	4	4.004
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	0	0	0	0	9	5	7	6.972
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	0	0	0	0	10	6	8	7.972
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	1	1	1	1	9	5	7	6.976
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	0	0	0	0	14	10	12	12.002
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	1	1	1	1	9	5	7	6.996
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	0	0	0	0	9	5	7	6.972
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	1	1	1	1	10	6	8	7.976
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	6	4	4	4.004	16	10	12	12.12
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	5	3	3	3.01	15	9	11	11.08
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	0	0	0	0	9	5	7	6.972
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	5	3	3	3.01	15	9	11	11.08
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	6	4	4	4.01	20	11	16	16.194
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	6	4	4	4.01	21	13	17	17.196
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	4	2	2	2.004	18	12	14	14.128
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	4	2	2	2.004	19	13	15	15.124
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	5	3	3	3.01	15	9	11	11.08
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	1	1	1	1	16	11	13	13.03
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.012
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.032
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.012
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	0	0	0	0	9	7	7	7.052
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.124
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.012
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.032
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.124
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.124
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	0	0	0	0	10	8	8	8.032
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	5	3	3	3.004	21	15	17	17.14
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	5	3	3	3.004	17	11	13	13.128
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	5	3	3	3.01	21	15	17	17.144
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.116
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	5	3	3	3.004	22	16	18	18.136
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	5	3	3	3.01	22	16	18	18.136
"MG984350_A_Shanghai_36_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.116
"MG984358_A_Shanghai_37_2017_NA_NA_NA_NA"	5	3	3	3.004	21	15	17	17.144
"MG984366_A_Shanghai_38_2017_NA_NA_NA_NA"	5	3	3	3.004	17	11	13	13.128
"MG984390_A_Shanghai_40_2017_NA_NA_NA_NA"	5	3	3	3.004	22	16	18	18.136
"MG984398_A_Shanghai_41_2017_NA_NA_NA_NA"	5	3	3	3.004	17	11	13	13.128
"MG984414_A_Shanghai_43_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.116
"MG984430_A_Shanghai_45_2017_NA_NA_NA_NA"	5	3	3	3.01	22	16	18	18.136
"MG984438_A_Shanghai_46_2017_NA_NA_NA_NA"	6	4	4	4.004	16	10	12	12.12
"MG984446_A_Shanghai_47_2017_NA_NA_NA_NA"	5	3	3	3.004	21	15	17	17.14
"MG984462_A_Shanghai_49_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.116
"MG984478_A_Shanghai_50_2017_NA_NA_NA_NA"	5	3	3	3.004	22	16	18	18.136
"MG984486_A_Shanghai_51_2017_NA_NA_NA_NA"	5	3	3	3.004	17	11	13	13.128
"MG984502_A_Shanghai_53_2017_NA_NA_NA_NA"	5	3	3	3.004	16	10	12	12.116
"MG984518_A_Shanghai_7_2016_NA_NA_NA_NA"	0	0	0	0	12	10	10	10.124
"MH637447_A_Linkou_0335_2017_NA_NA_NA_NA"	7	5	5	5.006	21	15	17	17.164
"MH637456_A_Linkou_0266_2017_NA_NA_NA_NA"	5	3	3	3.004	19	13	15	15.156
"MH637483_A_Baltimore_P0247_2018_NA_NA_NA_NA"	4	2	2	2.004	14	10	12	11.976
"MH637488_A_Baltimore_P0279_2018_NA_NA_NA_NA"	4	2	2	2.004	17	12	14	14.042
"MH637511_A_Baltimore_P0243_2018_NA_NA_NA_NA"	3	1	1	1.004	16	11	13	13.042
"MH637528_A_Baltimore_P0241_2018_NA_NA_NA_NA"	2	0	0	0.004	18	13	15	15.034
"MH637557_A_Keelung_0113_2017_NA_NA_NA_NA"	0	0	0	0	9	5	7	6.992
"MH637565_A_Baltimore_P0255_2018_NA_NA_NA_NA"	1	1	1	1	14	10	12	11.976
"MH637576_A_Linkou_0302_2017_NA_NA_NA_NA"	6	4	4	4.01	20	14	16	16.128
"MH637596_A_Baltimore_P0304_2018_NA_NA_NA_NA"	3	1	1	1.004	15	11	13	12.976
"MH637603_A_Baltimore_P0238_2018_NA_NA_NA_NA"	0	0	0	0	14	8	10	10.028
"MH637648_A_Taipei_0122_2017_NA_NA_NA_NA"	0	0	0	0	9	7	7	7.016
"MH637673_A_Baltimore_P0237_2018_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	11.984
"MH637679_A_Taipei_0123_2017_NA_NA_NA_NA"	5	3	3	3.014	20	14	16	16.096
"MH637687_A_Baltimore_P0286_2018_NA_NA_NA_NA"	1	1	1	1	15	11	13	13.012
"MH637707_A_Keelung_0161_2017_NA_NA_NA_NA"	6	4	4	4.006	18	12	14	14.16
"MH637726_A_Baltimore_P0239_2018_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	11.98
"MH637730_A_Baltimore_P0283_2018_NA_NA_NA_NA"	3	1	1	1.004	17	12	14	14.038
"MH637747_A_Baltimore_P0232_2018_NA_NA_NA_NA"	2	2	2	2	13	7	9	9.054
"MH637752_A_Linkou_0206_2017_NA_NA_NA_NA"	2	2	2	2	11	7	9	9.008
"MH637768_A_Baltimore_P0242_2018_NA_NA_NA_NA"	3	1	1	1.004	14	10	12	11.976
"MH637783_A_Baltimore_P0244_2018_NA_NA_NA_NA"	1	1	1	1	14	10	12	11.976
"MH637808_A_Baltimore_P0298_2018_NA_NA_NA_NA"	3	1	1	1.004	16	12	14	13.976
"MH701747_A_New_Jersey_93924_2018_NA_NA_NA"	1	1	1	1	16	10	12	12.028
"MH701755_A_New_Jersey_93934_2018_NA_NA_NA"	1	1	1	1	16	10	12	12.028
"MK159064_A_Jeonbuk_736_2017_NA_NA_NA_NA"	1	1	1	1	10	8	8	8.018
"MK159072_A_Gyeongbuk_745_2017_NA_NA_NA_NA"	1	1	1	1	14	10	12	11.466
"MK640910_A_China_80241_2016_NA_NA_NA_NA"	0	0	0	0	8	4	6	5.992
"MK640913_A_China_81105_2017_NA_NA_NA_NA"	0	0	0	0	8	6	6	6.018
"MK640914_A_China_81129_2017_NA_NA_NA_NA"	3	1	1	1.004	9	7	7	7.016
"MK640915_A_China_81891_2017_NA_NA_NA_NA"	0	0	0	0	9	5	7	7
"MN154312_A_Washington_9752_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.046
"MN170167_A_Washington_9147_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.046
"MN170183_A_Washington_9149_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.042
"MN170191_A_Washington_9150_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.042
"MN170207_A_Washington_9153_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.042
"MN170223_A_Washington_9155_2019_NA_NA_NA_NA"	2	0	0	0.004	24	19	21	21.042
"MN304051_A_Basel_USB003343_1_2016_NA_NA_NA"	0	0	0	0	10	6	8	7.984
"MN304056_A_Basel_USB003348_1_2016_NA_NA_NA"	0	0	0	0	11	7	9	8.988
"MN304081_A_Basel_USB003378_1_2017_NA_NA_NA"	0	0	0	0	11	7	9	9
"MN304116_A_Basel_USB003451_1_2017_NA_NA_NA"	1	1	1	1	11	5	7	7.368
"MN304117_A_Basel_USB003452_1_2017_NA_NA_NA"	0	0	0	0	10	8	8	8.084
"MN304125_A_Basel_USB003503_1_2017_NA_NA_NA"	0	0	0	0	11	7	9	8.978
"MN304128_A_Basel_USB003507_1_2017_NA_NA_NA"	4	2	2	2.004	20	14	16	16.128
"MN304158_A_Basel_USB001568_1_2017_NA_NA_NA"	7	5	5	5.01	17	11	13	13.088
"MN304160_A_Basel_USB002230_1_2017_NA_NA_NA"	0	0	0	0	12	8	10	9.984
"MN304174_A_Basel_USB001581_1_2017_NA_NA_NA"	0	0	0	0	10	8	8	8.084
"MN304184_A_Basel_USB001592_1_2017_NA_NA_NA"	6	4	4	4.294	18	12	14	14.088
"MN304199_A_Basel_USB001639_1_2017_NA_NA_NA"	2	1	1	1.002	14	10	12	12.004
"MN304202_A_Basel_USB002304_1_2017_NA_NA_NA"	6	4	4	4.294	18	12	14	14.084
"MN304206_A_Basel_USB001584_1_2017_NA_NA_NA"	0	0	0	0	10	6	8	7.988
"MN304230_A_Basel_USB002323_1_2017_NA_NA_NA"	1	1	1	1	11	7	9	9.034
"MN304260_A_Basel_USB002443_1_2017_NA_NA_NA"	1	1	1	1	10	8	8	8.084
"MN304284_A_Basel_USB002561_1_2017_NA_NA_NA"	7	5	5	5.01	17	11	13	13.084
"MN304303_A_Basel_USB002594_1_2017_NA_NA_NA"	0	0	0	0	11	5	7	7.364
"MN304347_A_Basel_USB002671_1_2017_NA_NA_NA"	6	4	4	4.294	18	12	14	14.088
"MN304376_A_Basel_USB002722_1_2017_NA_NA_NA"	0	0	0	0	12	6	8	8.356
"MN304409_A_Basel_USB002775_1_2017_NA_NA_NA"	0	0	0	0	10	8	8	8.084
"MN304423_A_Basel_USB002825_1_2017_NA_NA_NA"	5	3	3	3.004	16	10	12	12.12
"MN304459_A_Basel_USB002891_1_2017_NA_NA_NA"	0	0	0	0	13	9	9	9.088
"MN304483_A_Basel_USB002922_1_2017_NA_NA_NA"	7	5	5	5.01	17	11	13	13.084
"MN304521_A_Basel_USB002995_1_2017_NA_NA_NA"	2	0	0	0.004	15	9	11	11
"MN304543_A_Basel_USB003034_1_2017_NA_NA_NA"	4	2	2	2.004	20	14	16	16.128
"MN304587_A_Basel_USB003307_1_2017_NA_NA_NA"	0	0	0	0	11	5	7	7.36
"MN304604_A_Basel_USB002047_1_2016_NA_NA_NA"	0	0	0	0	11	7	9	8.988
"MN304638_A_Basel_USB002088_1_2016_NA_NA_NA"	0	0	0	0	4	4	4	4
"MN304643_A_Basel_USB002097_1_2016_NA_NA_NA"	7	5	5	5.01	17	11	13	13.084
"MN304651_A_Basel_USB002098_1_2016_NA_NA_NA"	0	0	0	0	4	4	4	4
"MN304652_A_Basel_USB001532_1_2016_NA_NA_NA"	7	5	5	5.01	17	11	13	13.084
"MN304663_A_Basel_USB001539_1_2016_NA_NA_NA"	2	2	2	2	12	10	10	10.084
"MN304664_A_Basel_USB001538_1_2016_NA_NA_NA"	1	1	1	1	12	8	10	9.982
"MN304667_A_Basel_USB001537_1_2016_NA_NA_NA"	0	0	0	0	5	5	5	5
"MN304668_A_Basel_USB002128_1_2016_NA_NA_NA"	4	2	2	2.004	9	5	7	6.996
"MN304672_A_Basel_USB002199_1_2016_NA_NA_NA"	1	1	1	1	11	7	9	8.982
"MN304679_A_Basel_USB002138_1_2016_NA_NA_NA"	0	0	0	0	11	7	9	9
"MN304682_A_Basel_USB001546_1_2016_NA_NA_NA"	0	0	0	0	10	6	8	7.988
"MN304687_A_Basel_USB002180_1_2016_NA_NA_NA"	7	5	5	5.01	17	11	13	13.084
"MN304690_A_Basel_USB002178_1_2016_NA_NA_NA"	0	0	0	0	10	6	8	7.988
"MN304704_A_Basel_USB001552_1_2016_NA_NA_NA"	0	0	0	0	9	4	6	6.464
"MN304711_A_Basel_USB001562_1_2016_NA_NA_NA"	0	0	0	0	10	6	8	7.978
